freq,AMPLITUDE(f)
877380,-0.174448+0.471542j
878334,-0.174449+0.470954j
879288,-0.174429+0.470414j
880241,-0.174429+0.469854j
881195,-0.174452+0.469305j
882149,-0.174411+0.46876j
883102,-0.174449+0.468215j
884056,-0.174436+0.467666j
885010,-0.174406+0.467096j
885963,-0.174427+0.466546j
886917,-0.1744+0.465992j
887871,-0.174423+0.465462j
888824,-0.174437+0.464897j
889778,-0.174423+0.464371j
890732,-0.174422+0.463811j
891685,-0.174412+0.463277j
892639,-0.174425+0.462751j
893593,-0.174414+0.462246j
894547,-0.174397+0.461673j
895500,-0.174395+0.461114j
896454,-0.174424+0.460601j
897408,-0.174403+0.46006j
898361,-0.174388+0.45952j
899315,-0.174391+0.459012j
900269,-0.17439+0.458471j
901222,-0.174397+0.457931j
902176,-0.174396+0.457418j
903130,-0.174395+0.456878j
904083,-0.174405+0.456338j
905037,-0.17439+0.455838j
905991,-0.174408+0.455303j
906944,-0.174372+0.454768j
907898,-0.174383+0.454268j
908852,-0.174392+0.453722j
909805,-0.174364+0.453206j
910759,-0.174386+0.45267j
911713,-0.174368+0.452172j
912666,-0.174383+0.451653j
913620,-0.174391+0.451155j
914574,-0.174375+0.450624j
915527,-0.174385+0.450098j
916481,-0.174384+0.449582j
917435,-0.174367+0.449086j
918388,-0.174338+0.448576j
919342,-0.174373+0.44807j
920296,-0.174371+0.447544j
921249,-0.174359+0.447043j
922203,-0.174373+0.446533j
923157,-0.174343+0.446038j
924110,-0.174362+0.445503j
925064,-0.174367+0.445025j
926018,-0.174384+0.444523j
926971,-0.174346+0.444018j
927925,-0.174355+0.443508j
928879,-0.174359+0.443018j
929832,-0.174344+0.442512j
930786,-0.174359+0.442004j
931740,-0.174358+0.441515j
932693,-0.174347+0.441035j
933647,-0.174351+0.440537j
934601,-0.174334+0.440034j
935555,-0.174353+0.439527j
936508,-0.174329+0.439028j
937462,-0.174347+0.438558j
938416,-0.174313+0.438079j
939369,-0.174349+0.437561j
940323,-0.174342+0.437066j
941277,-0.174329+0.436591j
942230,-0.174338+0.436107j
943184,-0.174332+0.435632j
944138,-0.174313+0.43512j
945091,-0.174328+0.434654j
946045,-0.174352+0.434154j
946999,-0.174315+0.4337j
947952,-0.174317+0.433184j
948906,-0.174341+0.432721j
949860,-0.174327+0.43222j
950813,-0.174329+0.431765j
951767,-0.174332+0.43128j
952721,-0.174331+0.430808j
953674,-0.174312+0.430337j
954628,-0.174305+0.429858j
955582,-0.174311+0.429379j
956535,-0.174301+0.428898j
957489,-0.174301+0.428448j
958443,-0.174308+0.427986j
959396,-0.174321+0.427502j
960350,-0.174311+0.427021j
961304,-0.174303+0.426562j
962257,-0.174299+0.426099j
963211,-0.174313+0.425618j
964165,-0.174296+0.42515j
965118,-0.174288+0.424704j
966072,-0.174311+0.424218j
967026,-0.174309+0.423765j
967979,-0.174307+0.423286j
968933,-0.174314+0.422839j
969887,-0.174308+0.422373j
970840,-0.174296+0.421922j
971794,-0.174299+0.421462j
972748,-0.174298+0.420998j
973701,-0.174285+0.420533j
974655,-0.174283+0.420079j
975609,-0.174273+0.419623j
976562,-0.174279+0.419175j
977516,-0.174284+0.418729j
978470,-0.174277+0.418262j
979424,-0.174294+0.417808j
980377,-0.174274+0.417351j
981331,-0.174293+0.416917j
982285,-0.174274+0.416455j
983238,-0.174278+0.415991j
984192,-0.174283+0.415565j
985146,-0.174286+0.415132j
986099,-0.174277+0.414679j
987053,-0.174291+0.414207j
988007,-0.17428+0.413759j
988960,-0.174288+0.413334j
989914,-0.17427+0.412893j
990868,-0.174279+0.412436j
991821,-0.174282+0.411996j
992775,-0.174284+0.411573j
993729,-0.174253+0.411112j
994682,-0.174276+0.41069j
995636,-0.174247+0.410253j
996590,-0.174262+0.409822j
997543,-0.174279+0.409369j
998497,-0.174251+0.408921j
999451,-0.174241+0.408483j
1.0004e+06,-0.174253+0.408046j
1.00136e+06,-0.174267+0.407639j
1.00231e+06,-0.17425+0.407183j
1.00327e+06,-0.174245+0.406761j
1.00422e+06,-0.174247+0.406321j
1.00517e+06,-0.174264+0.405879j
1.00613e+06,-0.174251+0.405478j
1.00708e+06,-0.174249+0.405037j
1.00803e+06,-0.174237+0.404612j
1.00899e+06,-0.174254+0.404179j
1.00994e+06,-0.174237+0.403785j
1.01089e+06,-0.174226+0.403327j
1.01185e+06,-0.174265+0.40288j
1.0128e+06,-0.174241+0.402471j
1.01376e+06,-0.174253+0.402056j
1.01471e+06,-0.174271+0.40164j
1.01566e+06,-0.174227+0.401207j
1.01662e+06,-0.174248+0.400795j
1.01757e+06,-0.174242+0.400368j
1.01852e+06,-0.17424+0.399939j
1.01948e+06,-0.17421+0.399539j
1.02043e+06,-0.174236+0.399095j
1.02139e+06,-0.174241+0.398693j
1.02234e+06,-0.174232+0.398275j
1.02329e+06,-0.174232+0.39786j
1.02425e+06,-0.174224+0.397446j
1.0252e+06,-0.174212+0.397024j
1.02615e+06,-0.174221+0.39661j
1.02711e+06,-0.174213+0.396196j
1.02806e+06,-0.17422+0.395801j
1.02901e+06,-0.174229+0.395382j
1.02997e+06,-0.17423+0.394988j
1.03092e+06,-0.174209+0.39456j
1.03188e+06,-0.174225+0.394122j
1.03283e+06,-0.174209+0.393711j
1.03378e+06,-0.174235+0.393318j
1.03474e+06,-0.174232+0.392908j
1.03569e+06,-0.174196+0.392501j
1.03664e+06,-0.174213+0.39209j
1.0376e+06,-0.17421+0.391697j
1.03855e+06,-0.174222+0.391286j
1.03951e+06,-0.174206+0.390905j
1.04046e+06,-0.174216+0.390482j
1.04141e+06,-0.174215+0.390066j
1.04237e+06,-0.174212+0.389671j
1.04332e+06,-0.174209+0.389269j
1.04427e+06,-0.174216+0.388899j
1.04523e+06,-0.174195+0.388487j
1.04618e+06,-0.174199+0.388078j
1.04713e+06,-0.174193+0.387678j
1.04809e+06,-0.174212+0.387298j
1.04904e+06,-0.174212+0.386895j
1.05e+06,-0.174208+0.386499j
1.05095e+06,-0.174208+0.386087j
1.0519e+06,-0.174186+0.385691j
1.05286e+06,-0.174202+0.385272j
1.05381e+06,-0.174195+0.384896j
1.05476e+06,-0.17419+0.384501j
1.05572e+06,-0.174193+0.384116j
1.05667e+06,-0.174197+0.383717j
1.05762e+06,-0.174193+0.383335j
1.05858e+06,-0.1742+0.382937j
1.05953e+06,-0.174181+0.38256j
1.06049e+06,-0.174186+0.382155j
1.06144e+06,-0.174193+0.381753j
1.06239e+06,-0.174183+0.381386j
1.06335e+06,-0.174187+0.380999j
1.0643e+06,-0.174188+0.380623j
1.06525e+06,-0.17418+0.380225j
1.06621e+06,-0.174187+0.379841j
1.06716e+06,-0.174177+0.379462j
1.06812e+06,-0.174203+0.379084j
1.06907e+06,-0.174188+0.378706j
1.07002e+06,-0.174201+0.378306j
1.07098e+06,-0.174184+0.377929j
1.07193e+06,-0.174172+0.377555j
1.07288e+06,-0.174187+0.377163j
1.07384e+06,-0.174175+0.376776j
1.07479e+06,-0.174166+0.376383j
1.07574e+06,-0.174185+0.376007j
1.0767e+06,-0.174188+0.375626j
1.07765e+06,-0.174175+0.375266j
1.07861e+06,-0.17418+0.374885j
1.07956e+06,-0.174167+0.374529j
1.08051e+06,-0.17417+0.374135j
1.08147e+06,-0.174165+0.373755j
1.08242e+06,-0.174161+0.373372j
1.08337e+06,-0.174167+0.373008j
1.08433e+06,-0.174179+0.372627j
1.08528e+06,-0.174168+0.372249j
1.08624e+06,-0.174169+0.371886j
1.08719e+06,-0.174163+0.371518j
1.08814e+06,-0.174176+0.371143j
1.0891e+06,-0.174167+0.370785j
1.09005e+06,-0.174166+0.370396j
1.091e+06,-0.17416+0.370043j
1.09196e+06,-0.174176+0.36968j
1.09291e+06,-0.174167+0.369309j
1.09386e+06,-0.174163+0.368923j
1.09482e+06,-0.174134+0.368565j
1.09577e+06,-0.174151+0.368185j
1.09673e+06,-0.174156+0.367829j
1.09768e+06,-0.174162+0.367465j
1.09863e+06,-0.174157+0.367099j
1.09959e+06,-0.174158+0.366754j
1.10054e+06,-0.174169+0.366369j
1.10149e+06,-0.174153+0.366032j
1.10245e+06,-0.174136+0.365648j
1.1034e+06,-0.174142+0.365279j
1.10435e+06,-0.174163+0.364921j
1.10531e+06,-0.174157+0.364563j
1.10626e+06,-0.174141+0.364215j
1.10722e+06,-0.174152+0.363852j
1.10817e+06,-0.174147+0.363477j
1.10912e+06,-0.174143+0.363141j
1.11008e+06,-0.174137+0.362774j
1.11103e+06,-0.174144+0.362419j
1.11198e+06,-0.174163+0.362068j
1.11294e+06,-0.174141+0.361708j
1.11389e+06,-0.174147+0.361327j
1.11485e+06,-0.174132+0.361009j
1.1158e+06,-0.174128+0.360636j
1.11675e+06,-0.174126+0.360294j
1.11771e+06,-0.17413+0.359932j
1.11866e+06,-0.174136+0.359579j
1.11961e+06,-0.174133+0.359236j
1.12057e+06,-0.174139+0.358865j
1.12152e+06,-0.174147+0.358532j
1.12247e+06,-0.174133+0.358189j
1.12343e+06,-0.174117+0.357823j
1.12438e+06,-0.174138+0.357486j
1.12534e+06,-0.174148+0.357125j
1.12629e+06,-0.174132+0.356792j
1.12724e+06,-0.174127+0.356438j
1.1282e+06,-0.17412+0.356083j
1.12915e+06,-0.174131+0.355748j
1.1301e+06,-0.174122+0.355398j
1.13106e+06,-0.174127+0.355063j
1.13201e+06,-0.174142+0.354704j
1.13297e+06,-0.174125+0.354356j
1.13392e+06,-0.174124+0.354005j
1.13487e+06,-0.174123+0.353677j
1.13583e+06,-0.174123+0.353326j
1.13678e+06,-0.174117+0.352992j
1.13773e+06,-0.174112+0.352668j
1.13869e+06,-0.174122+0.352314j
1.13964e+06,-0.17412+0.35197j
1.14059e+06,-0.174119+0.351627j
1.14155e+06,-0.174129+0.351279j
1.1425e+06,-0.174111+0.350945j
1.14346e+06,-0.174122+0.350611j
1.14441e+06,-0.174115+0.350266j
1.14536e+06,-0.174118+0.349927j
1.14632e+06,-0.174129+0.3496j
1.14727e+06,-0.17411+0.349264j
1.14822e+06,-0.174114+0.348938j
1.14918e+06,-0.174114+0.348591j
1.15013e+06,-0.174114+0.348258j
1.15108e+06,-0.174114+0.347942j
1.15204e+06,-0.174117+0.347583j
1.15299e+06,-0.174109+0.347241j
1.15395e+06,-0.174117+0.346925j
1.1549e+06,-0.17411+0.346591j
1.15585e+06,-0.174099+0.346258j
1.15681e+06,-0.174116+0.345914j
1.15776e+06,-0.174106+0.34561j
1.15871e+06,-0.174104+0.345279j
1.15967e+06,-0.1741+0.344928j
1.16062e+06,-0.174107+0.34462j
1.16158e+06,-0.1741+0.34427j
1.16253e+06,-0.174085+0.343954j
1.16348e+06,-0.174115+0.343631j
1.16444e+06,-0.174103+0.343295j
1.16539e+06,-0.174088+0.342975j
1.16634e+06,-0.174106+0.342654j
1.1673e+06,-0.174098+0.342317j
1.16825e+06,-0.174104+0.341992j
1.1692e+06,-0.174096+0.341671j
1.17016e+06,-0.174099+0.341346j
1.17111e+06,-0.174103+0.341029j
1.17207e+06,-0.174098+0.340695j
1.17302e+06,-0.174098+0.340372j
1.17397e+06,-0.174106+0.340046j
1.17493e+06,-0.174098+0.339735j
1.17588e+06,-0.174091+0.339421j
1.17683e+06,-0.174092+0.339079j
1.17779e+06,-0.174083+0.338765j
1.17874e+06,-0.174091+0.338442j
1.1797e+06,-0.174088+0.338114j
1.18065e+06,-0.1741+0.337818j
1.1816e+06,-0.174076+0.337491j
1.18256e+06,-0.174082+0.337179j
1.18351e+06,-0.174086+0.33686j
1.18446e+06,-0.1741+0.336541j
1.18542e+06,-0.174079+0.336235j
1.18637e+06,-0.17409+0.335914j
1.18732e+06,-0.174073+0.335588j
1.18828e+06,-0.174092+0.335275j
1.18923e+06,-0.174083+0.334967j
1.19019e+06,-0.174078+0.334648j
1.19114e+06,-0.174093+0.334334j
1.19209e+06,-0.174087+0.334024j
1.19305e+06,-0.174086+0.333715j
1.194e+06,-0.174088+0.333387j
1.19495e+06,-0.174086+0.333093j
1.19591e+06,-0.174082+0.332777j
1.19686e+06,-0.174074+0.332459j
1.19781e+06,-0.174078+0.332153j
1.19877e+06,-0.174074+0.33183j
1.19972e+06,-0.174075+0.331512j
1.20068e+06,-0.174094+0.331218j
1.20163e+06,-0.174063+0.330918j
1.20258e+06,-0.174079+0.3306j
1.20354e+06,-0.174062+0.330298j
1.20449e+06,-0.174071+0.329991j
1.20544e+06,-0.174067+0.329696j
1.2064e+06,-0.174065+0.329384j
1.20735e+06,-0.174063+0.329073j
1.20831e+06,-0.174082+0.328769j
1.20926e+06,-0.174069+0.328464j
1.21021e+06,-0.174056+0.328162j
1.21117e+06,-0.174072+0.327854j
1.21212e+06,-0.174079+0.327548j
1.21307e+06,-0.174071+0.327249j
1.21403e+06,-0.174076+0.326933j
1.21498e+06,-0.174064+0.326629j
1.21593e+06,-0.17406+0.326341j
1.21689e+06,-0.174066+0.326032j
1.21784e+06,-0.17407+0.325744j
1.2188e+06,-0.174071+0.325432j
1.21975e+06,-0.174052+0.325126j
1.2207e+06,-0.174067+0.324821j
1.22166e+06,-0.174052+0.324521j
1.22261e+06,-0.174068+0.324229j
1.22356e+06,-0.17405+0.323929j
1.22452e+06,-0.174056+0.323641j
1.22547e+06,-0.174057+0.323339j
1.22643e+06,-0.17405+0.32306j
1.22738e+06,-0.174061+0.322744j
1.22833e+06,-0.174063+0.322448j
1.22929e+06,-0.174053+0.322153j
1.23024e+06,-0.174043+0.321862j
1.23119e+06,-0.174059+0.321575j
1.23215e+06,-0.174064+0.321274j
1.2331e+06,-0.174058+0.320976j
1.23405e+06,-0.17406+0.320674j
1.23501e+06,-0.174049+0.320377j
1.23596e+06,-0.174056+0.320095j
1.23692e+06,-0.174058+0.319802j
1.23787e+06,-0.174059+0.31951j
1.23882e+06,-0.174063+0.31922j
1.23978e+06,-0.174038+0.318931j
1.24073e+06,-0.174046+0.318643j
1.24168e+06,-0.174035+0.31834j
1.24264e+06,-0.174053+0.31805j
1.24359e+06,-0.174039+0.317756j
1.24454e+06,-0.17404+0.317476j
1.2455e+06,-0.174049+0.317183j
1.24645e+06,-0.174043+0.316908j
1.24741e+06,-0.174047+0.316609j
1.24836e+06,-0.17404+0.316311j
1.24931e+06,-0.174038+0.316031j
1.25027e+06,-0.174037+0.31574j
1.25122e+06,-0.174039+0.31546j
1.25217e+06,-0.174049+0.315182j
1.25313e+06,-0.174043+0.314894j
1.25408e+06,-0.174043+0.314601j
1.25504e+06,-0.174044+0.314315j
1.25599e+06,-0.174045+0.314027j
1.25694e+06,-0.174042+0.313752j
1.2579e+06,-0.174046+0.313456j
1.25885e+06,-0.174044+0.313185j
1.2598e+06,-0.174031+0.312906j
1.26076e+06,-0.174039+0.312629j
1.26171e+06,-0.174032+0.312338j
1.26266e+06,-0.174041+0.312055j
1.26362e+06,-0.174031+0.311763j
1.26457e+06,-0.174032+0.311501j
1.26553e+06,-0.174038+0.311206j
1.26648e+06,-0.174032+0.31093j
1.26743e+06,-0.174038+0.310643j
1.26839e+06,-0.174019+0.310359j
1.26934e+06,-0.174038+0.310097j
1.27029e+06,-0.174033+0.309809j
1.27125e+06,-0.174031+0.309526j
1.2722e+06,-0.174035+0.309258j
1.27316e+06,-0.174026+0.308984j
1.27411e+06,-0.174025+0.308696j
1.27506e+06,-0.174026+0.308422j
1.27602e+06,-0.17403+0.308137j
1.27697e+06,-0.174026+0.307871j
1.27792e+06,-0.174029+0.307585j
1.27888e+06,-0.174028+0.307316j
1.27983e+06,-0.17403+0.307054j
1.28078e+06,-0.174022+0.306778j
1.28174e+06,-0.174024+0.30649j
1.28269e+06,-0.174027+0.306221j
1.28365e+06,-0.17402+0.305946j
1.2846e+06,-0.174032+0.305681j
1.28555e+06,-0.174015+0.305401j
1.28651e+06,-0.174025+0.305132j
1.28746e+06,-0.174013+0.304849j
1.28841e+06,-0.17401+0.304577j
1.28937e+06,-0.17403+0.304326j
1.29032e+06,-0.174022+0.30405j
1.29128e+06,-0.17403+0.30377j
1.29223e+06,-0.174022+0.303499j
1.29318e+06,-0.174023+0.303245j
1.29414e+06,-0.174013+0.302962j
1.29509e+06,-0.174019+0.302696j
1.29604e+06,-0.17402+0.302419j
1.297e+06,-0.174012+0.302158j
1.29795e+06,-0.174006+0.301876j
1.2989e+06,-0.174017+0.301624j
1.29986e+06,-0.174019+0.301363j
1.30081e+06,-0.174014+0.301093j
1.30177e+06,-0.174019+0.300815j
1.30272e+06,-0.174009+0.300552j
1.30367e+06,-0.174019+0.300293j
1.30463e+06,-0.174018+0.300023j
1.30558e+06,-0.174008+0.299754j
1.30653e+06,-0.174017+0.299496j
1.30749e+06,-0.174004+0.29922j
1.30844e+06,-0.17401+0.298953j
1.30939e+06,-0.174017+0.298701j
1.31035e+06,-0.174016+0.298443j
1.3113e+06,-0.174012+0.298175j
1.31226e+06,-0.174007+0.297902j
1.31321e+06,-0.174014+0.297654j
1.31416e+06,-0.174+0.29739j
1.31512e+06,-0.174011+0.297126j
1.31607e+06,-0.174011+0.296859j
1.31702e+06,-0.174002+0.296602j
1.31798e+06,-0.173998+0.296339j
1.31893e+06,-0.174009+0.296087j
1.31989e+06,-0.174003+0.295823j
1.32084e+06,-0.174008+0.295566j
1.32179e+06,-0.17401+0.295295j
1.32275e+06,-0.173996+0.295037j
1.3237e+06,-0.174011+0.294785j
1.32465e+06,-0.17401+0.294526j
1.32561e+06,-0.173996+0.294268j
1.32656e+06,-0.174005+0.294013j
1.32751e+06,-0.174+0.293752j
1.32847e+06,-0.173997+0.293485j
1.32942e+06,-0.174001+0.293232j
1.33038e+06,-0.174005+0.29298j
1.33133e+06,-0.173997+0.29272j
1.33228e+06,-0.173998+0.292465j
1.33324e+06,-0.173998+0.292217j
1.33419e+06,-0.173989+0.29197j
1.33514e+06,-0.173994+0.291702j
1.3361e+06,-0.173998+0.291447j
1.33705e+06,-0.17399+0.291199j
1.33801e+06,-0.173999+0.290946j
1.33896e+06,-0.173996+0.29069j
1.33991e+06,-0.173994+0.290436j
1.34087e+06,-0.174001+0.290184j
1.34182e+06,-0.173992+0.289936j
1.34277e+06,-0.173989+0.289675j
1.34373e+06,-0.174+0.289422j
1.34468e+06,-0.173993+0.289179j
1.34563e+06,-0.173996+0.288936j
1.34659e+06,-0.173996+0.28867j
1.34754e+06,-0.173994+0.288432j
1.3485e+06,-0.17399+0.288174j
1.34945e+06,-0.173991+0.287929j
1.3504e+06,-0.17399+0.287673j
1.35136e+06,-0.173984+0.287421j
1.35231e+06,-0.173984+0.287182j
1.35326e+06,-0.173994+0.286926j
1.35422e+06,-0.173988+0.286686j
1.35517e+06,-0.173984+0.286426j
1.35612e+06,-0.173979+0.286181j
1.35708e+06,-0.17398+0.285938j
1.35803e+06,-0.173988+0.285686j
1.35899e+06,-0.173984+0.285445j
1.35994e+06,-0.173991+0.285193j
1.36089e+06,-0.173988+0.284948j
1.36185e+06,-0.173982+0.284712j
1.3628e+06,-0.173989+0.284457j
1.36375e+06,-0.173985+0.284206j
1.36471e+06,-0.173982+0.283968j
1.36566e+06,-0.173987+0.283736j
1.36662e+06,-0.173987+0.283475j
1.36757e+06,-0.173982+0.283249j
1.36852e+06,-0.173989+0.282993j
1.36948e+06,-0.173982+0.28275j
1.37043e+06,-0.173982+0.282506j
1.37138e+06,-0.173983+0.282267j
1.37234e+06,-0.173975+0.282024j
1.37329e+06,-0.173981+0.281774j
1.37424e+06,-0.173984+0.281538j
1.3752e+06,-0.17398+0.281293j
1.37615e+06,-0.17397+0.28105j
1.37711e+06,-0.173976+0.280816j
1.37806e+06,-0.173979+0.280573j
1.37901e+06,-0.173973+0.280335j
1.37997e+06,-0.173988+0.280089j
1.38092e+06,-0.173973+0.279847j
1.38187e+06,-0.173977+0.279614j
1.38283e+06,-0.173981+0.27938j
1.38378e+06,-0.173972+0.279141j
1.38474e+06,-0.173968+0.278887j
1.38569e+06,-0.173978+0.278666j
1.38664e+06,-0.173978+0.278419j
1.3876e+06,-0.173972+0.27819j
1.38855e+06,-0.173974+0.277944j
1.3895e+06,-0.173965+0.277711j
1.39046e+06,-0.173971+0.277468j
1.39141e+06,-0.173975+0.277232j
1.39236e+06,-0.173966+0.277003j
1.39332e+06,-0.173972+0.276763j
1.39427e+06,-0.173976+0.276524j
1.39523e+06,-0.173973+0.276292j
1.39618e+06,-0.173961+0.276055j
1.39713e+06,-0.173973+0.275822j
1.39809e+06,-0.173969+0.275591j
1.39904e+06,-0.173968+0.275356j
1.39999e+06,-0.173977+0.275119j
1.40095e+06,-0.173965+0.274881j
1.4019e+06,-0.173967+0.274651j
1.40285e+06,-0.173969+0.274422j
1.40381e+06,-0.173968+0.274196j
1.40476e+06,-0.17396+0.273951j
1.40572e+06,-0.17397+0.273717j
1.40667e+06,-0.173966+0.273491j
1.40762e+06,-0.173957+0.273259j
1.40858e+06,-0.173963+0.273025j
1.40953e+06,-0.173957+0.272804j
1.41048e+06,-0.173964+0.272564j
1.41144e+06,-0.173961+0.272332j
1.41239e+06,-0.173961+0.27211j
1.41335e+06,-0.173962+0.271889j
1.4143e+06,-0.173962+0.271639j
1.41525e+06,-0.173968+0.271419j
1.41621e+06,-0.173954+0.271197j
1.41716e+06,-0.173962+0.270957j
1.41811e+06,-0.173962+0.270731j
1.41907e+06,-0.173961+0.27051j
1.42002e+06,-0.173963+0.270272j
1.42097e+06,-0.173961+0.270045j
1.42193e+06,-0.173961+0.269819j
1.42288e+06,-0.173958+0.26959j
1.42384e+06,-0.173957+0.269368j
1.42479e+06,-0.173959+0.269135j
1.42574e+06,-0.173956+0.268898j
1.4267e+06,-0.173955+0.268689j
1.42765e+06,-0.173953+0.268461j
1.4286e+06,-0.173955+0.268226j
1.42956e+06,-0.173959+0.268009j
1.43051e+06,-0.173958+0.267783j
1.43147e+06,-0.173961+0.26756j
1.43242e+06,-0.173956+0.267334j
1.43337e+06,-0.173961+0.267121j
1.43433e+06,-0.173954+0.266884j
1.43528e+06,-0.173953+0.266655j
1.43623e+06,-0.173952+0.266446j
1.43719e+06,-0.173954+0.266213j
1.43814e+06,-0.173959+0.265992j
1.43909e+06,-0.17395+0.265772j
1.44005e+06,-0.17395+0.265547j
1.441e+06,-0.173952+0.265318j
1.44196e+06,-0.173953+0.265097j
1.44291e+06,-0.173948+0.264879j
1.44386e+06,-0.17395+0.264668j
1.44482e+06,-0.173955+0.264429j
1.44577e+06,-0.173946+0.264211j
1.44672e+06,-0.173953+0.264004j
1.44768e+06,-0.17395+0.263775j
1.44863e+06,-0.173943+0.263553j
1.44958e+06,-0.173953+0.263335j
1.45054e+06,-0.173947+0.263114j
1.45149e+06,-0.173954+0.262893j
1.45245e+06,-0.173947+0.262681j
1.4534e+06,-0.173954+0.262459j
1.45435e+06,-0.173948+0.262242j
1.45531e+06,-0.173942+0.262018j
1.45626e+06,-0.173941+0.261805j
1.45721e+06,-0.173947+0.261584j
1.45817e+06,-0.173953+0.261369j
1.45912e+06,-0.173937+0.261144j
1.46008e+06,-0.173941+0.260943j
1.46103e+06,-0.173943+0.260709j
1.46198e+06,-0.173939+0.260493j
1.46294e+06,-0.173939+0.260283j
1.46389e+06,-0.173944+0.260067j
1.46484e+06,-0.173938+0.259847j
1.4658e+06,-0.173941+0.259634j
1.46675e+06,-0.173948+0.259422j
1.4677e+06,-0.17394+0.259209j
1.46866e+06,-0.173937+0.258989j
1.46961e+06,-0.173941+0.258779j
1.47057e+06,-0.173934+0.258557j
1.47152e+06,-0.173937+0.258341j
1.47247e+06,-0.17394+0.258142j
1.47343e+06,-0.173942+0.257926j
1.47438e+06,-0.17394+0.257707j
1.47533e+06,-0.173942+0.257492j
1.47629e+06,-0.173929+0.257283j
1.47724e+06,-0.173934+0.257071j
1.4782e+06,-0.173943+0.256854j
1.47915e+06,-0.173937+0.256645j
1.4801e+06,-0.173933+0.256441j
1.48106e+06,-0.173934+0.25622j
1.48201e+06,-0.173931+0.256003j
1.48296e+06,-0.173936+0.255797j
1.48392e+06,-0.173935+0.25558j
1.48487e+06,-0.173937+0.255375j
1.48582e+06,-0.173932+0.255158j
1.48678e+06,-0.173937+0.25495j
1.48773e+06,-0.173931+0.25475j
1.48869e+06,-0.173928+0.254529j
1.48964e+06,-0.173932+0.254329j
1.49059e+06,-0.173927+0.254112j
1.49155e+06,-0.173933+0.253901j
1.4925e+06,-0.173931+0.253697j
1.49345e+06,-0.173934+0.253494j
1.49441e+06,-0.173939+0.253278j
1.49536e+06,-0.173934+0.253071j
1.49632e+06,-0.173923+0.252871j
1.49727e+06,-0.173926+0.252659j
1.49822e+06,-0.173929+0.252447j
1.49918e+06,-0.173934+0.252247j
1.50013e+06,-0.173927+0.252038j
1.50108e+06,-0.173924+0.251829j
1.50204e+06,-0.173925+0.251622j
1.50299e+06,-0.173921+0.251417j
1.50394e+06,-0.173933+0.251208j
1.5049e+06,-0.173934+0.250999j
1.50585e+06,-0.173925+0.250798j
1.50681e+06,-0.173928+0.25059j
1.50776e+06,-0.173924+0.250388j
1.50871e+06,-0.173917+0.250179j
1.50967e+06,-0.173921+0.249983j
1.51062e+06,-0.173926+0.249771j
1.51157e+06,-0.173929+0.249563j
1.51253e+06,-0.173918+0.249366j
1.51348e+06,-0.173924+0.24916j
1.51443e+06,-0.173929+0.248958j
1.51539e+06,-0.173922+0.248757j
1.51634e+06,-0.173914+0.248552j
1.5173e+06,-0.173916+0.248342j
1.51825e+06,-0.173918+0.248147j
1.5192e+06,-0.173921+0.247946j
1.52016e+06,-0.173924+0.247738j
1.52111e+06,-0.173921+0.24754j
1.52206e+06,-0.17392+0.247337j
1.52302e+06,-0.173916+0.247135j
1.52397e+06,-0.173923+0.246934j
1.52493e+06,-0.173919+0.246732j
1.52588e+06,-0.173919+0.246533j
1.52683e+06,-0.173919+0.246333j
1.52779e+06,-0.173919+0.246127j
1.52874e+06,-0.173915+0.245928j
1.52969e+06,-0.173912+0.245735j
1.53065e+06,-0.173922+0.245533j
1.5316e+06,-0.173921+0.245325j
1.53255e+06,-0.17392+0.245139j
1.53351e+06,-0.173913+0.244928j
1.53446e+06,-0.173919+0.244738j
1.53542e+06,-0.173915+0.244538j
1.53637e+06,-0.173906+0.24433j
1.53732e+06,-0.173909+0.244137j
1.53828e+06,-0.17391+0.243943j
1.53923e+06,-0.173917+0.243747j
1.54018e+06,-0.173914+0.243546j
1.54114e+06,-0.173919+0.243347j
1.54209e+06,-0.173914+0.243153j
1.54305e+06,-0.173915+0.24295j
1.544e+06,-0.173911+0.242756j
1.54495e+06,-0.173914+0.242567j
1.54591e+06,-0.173911+0.242358j
1.54686e+06,-0.17391+0.242167j
1.54781e+06,-0.173909+0.241973j
1.54877e+06,-0.173915+0.241773j
1.54972e+06,-0.173907+0.241573j
1.55067e+06,-0.173918+0.241386j
1.55163e+06,-0.173909+0.24119j
1.55258e+06,-0.173917+0.240994j
1.55354e+06,-0.173907+0.240799j
1.55449e+06,-0.17391+0.240609j
1.55544e+06,-0.173908+0.240408j
1.5564e+06,-0.173901+0.240212j
1.55735e+06,-0.173912+0.240021j
1.5583e+06,-0.173904+0.239833j
1.55926e+06,-0.173911+0.239639j
1.56021e+06,-0.17391+0.239439j
1.56116e+06,-0.173911+0.239244j
1.56212e+06,-0.173906+0.239056j
1.56307e+06,-0.173907+0.238863j
1.56403e+06,-0.173908+0.238665j
1.56498e+06,-0.17391+0.238482j
1.56593e+06,-0.173901+0.238284j
1.56689e+06,-0.173901+0.238088j
1.56784e+06,-0.173908+0.23791j
1.56879e+06,-0.173909+0.237707j
1.56975e+06,-0.173901+0.237515j
1.5707e+06,-0.173909+0.237324j
1.57166e+06,-0.173906+0.237142j
1.57261e+06,-0.173909+0.236949j
1.57356e+06,-0.173904+0.236758j
