freq,AMPLITUDE(f)
877380,-0.204919+0.556469j
878334,-0.20491+0.555783j
879288,-0.204897+0.555147j
880241,-0.204899+0.554486j
881195,-0.204922+0.553842j
882149,-0.204882+0.553184j
883102,-0.204911+0.552557j
884056,-0.204898+0.551902j
885010,-0.204895+0.551218j
885963,-0.20491+0.550591j
886917,-0.20491+0.54992j
887871,-0.204901+0.549303j
888824,-0.20492+0.548678j
889778,-0.204902+0.548023j
890732,-0.204917+0.54739j
891685,-0.204913+0.546742j
892639,-0.204892+0.546108j
893593,-0.204877+0.545438j
894547,-0.204912+0.544823j
895500,-0.204921+0.544212j
896454,-0.204883+0.543565j
897408,-0.204903+0.542937j
898361,-0.204914+0.542316j
899315,-0.204916+0.541664j
900269,-0.204912+0.541048j
901222,-0.204898+0.540426j
902176,-0.20491+0.53979j
903130,-0.204901+0.539174j
904083,-0.204885+0.538545j
905037,-0.204915+0.537929j
905991,-0.204903+0.537293j
906944,-0.204891+0.536708j
907898,-0.204914+0.536084j
908852,-0.204896+0.53545j
909805,-0.204886+0.534858j
910759,-0.20489+0.534214j
911713,-0.20489+0.533626j
912666,-0.204904+0.533005j
913620,-0.204918+0.532413j
914574,-0.2049+0.531792j
915527,-0.204913+0.531174j
916481,-0.204915+0.530568j
917435,-0.204895+0.529974j
918388,-0.204871+0.529355j
919342,-0.204896+0.528777j
920296,-0.204908+0.528164j
921249,-0.204896+0.527559j
922203,-0.204904+0.526974j
923157,-0.204888+0.526349j
924110,-0.204919+0.525773j
925064,-0.204891+0.525181j
926018,-0.204882+0.524602j
926971,-0.2049+0.523975j
927925,-0.204902+0.523397j
928879,-0.204891+0.522801j
929832,-0.204906+0.522209j
930786,-0.204894+0.521635j
931740,-0.204891+0.521039j
932693,-0.204901+0.520434j
933647,-0.204899+0.519851j
934601,-0.204914+0.51928j
935555,-0.20489+0.518701j
936508,-0.204903+0.518136j
937462,-0.204905+0.517527j
938416,-0.204934+0.51697j
939369,-0.204892+0.516372j
940323,-0.204889+0.5158j
941277,-0.204904+0.515234j
942230,-0.204907+0.514649j
943184,-0.204917+0.514083j
944138,-0.204885+0.513516j
945091,-0.204908+0.51294j
946045,-0.204915+0.512341j
946999,-0.204903+0.511817j
947952,-0.20489+0.511215j
948906,-0.204921+0.510658j
949860,-0.204907+0.510075j
950813,-0.204911+0.509534j
951767,-0.204917+0.508966j
952721,-0.204915+0.508411j
953674,-0.204896+0.507845j
954628,-0.204894+0.507276j
955582,-0.204904+0.506718j
956535,-0.204907+0.506148j
957489,-0.204888+0.505599j
958443,-0.204881+0.505049j
959396,-0.204893+0.504506j
960350,-0.204904+0.503944j
961304,-0.204897+0.503381j
962257,-0.204895+0.502822j
963211,-0.204897+0.502291j
964165,-0.204909+0.501731j
965118,-0.204906+0.501163j
966072,-0.204892+0.500644j
967026,-0.20489+0.500085j
967979,-0.204891+0.499553j
968933,-0.204884+0.498989j
969887,-0.204887+0.498448j
970840,-0.204902+0.497901j
971794,-0.2049+0.497357j
972748,-0.204897+0.496819j
973701,-0.204897+0.496292j
974655,-0.204899+0.495752j
975609,-0.204899+0.495222j
976562,-0.204904+0.494678j
977516,-0.204911+0.494137j
978470,-0.204896+0.493605j
979424,-0.204903+0.493053j
980377,-0.204888+0.492531j
981331,-0.204915+0.491996j
982285,-0.204894+0.491467j
983238,-0.204894+0.49092j
984192,-0.204907+0.490411j
985146,-0.204911+0.489897j
986099,-0.204901+0.489365j
987053,-0.204921+0.488819j
988007,-0.204915+0.48829j
988960,-0.204912+0.487789j
989914,-0.204897+0.487256j
990868,-0.204914+0.486734j
991821,-0.204913+0.486219j
992775,-0.204895+0.485708j
993729,-0.204909+0.485156j
994682,-0.204893+0.484661j
995636,-0.204896+0.484114j
996590,-0.204886+0.483609j
997543,-0.20489+0.483114j
998497,-0.204915+0.482585j
999451,-0.204923+0.482071j
1.0004e+06,-0.204912+0.48157j
1.00136e+06,-0.204888+0.481038j
1.00231e+06,-0.204908+0.480545j
1.00327e+06,-0.20491+0.480025j
1.00422e+06,-0.204905+0.479525j
1.00517e+06,-0.204883+0.47902j
1.00613e+06,-0.204906+0.47849j
1.00708e+06,-0.2049+0.477994j
1.00803e+06,-0.204909+0.477495j
1.00899e+06,-0.204895+0.476977j
1.00994e+06,-0.204931+0.476477j
1.01089e+06,-0.204902+0.475993j
1.01185e+06,-0.204878+0.47545j
1.0128e+06,-0.204893+0.47497j
1.01376e+06,-0.204906+0.47446j
1.01471e+06,-0.204924+0.473948j
1.01566e+06,-0.204892+0.473479j
1.01662e+06,-0.204913+0.472973j
1.01757e+06,-0.204907+0.472476j
1.01852e+06,-0.204903+0.471972j
1.01948e+06,-0.20488+0.471501j
1.02043e+06,-0.204904+0.470977j
1.02139e+06,-0.204911+0.470502j
1.02234e+06,-0.204902+0.470008j
1.02329e+06,-0.204903+0.469518j
1.02425e+06,-0.204896+0.469024j
1.0252e+06,-0.204894+0.46852j
1.02615e+06,-0.204901+0.468039j
1.02711e+06,-0.2049+0.467544j
1.02806e+06,-0.204888+0.467068j
1.02901e+06,-0.204895+0.466589j
1.02997e+06,-0.204877+0.466102j
1.03092e+06,-0.204899+0.465599j
1.03188e+06,-0.20492+0.465142j
1.03283e+06,-0.204927+0.46465j
1.03378e+06,-0.204895+0.46418j
1.03474e+06,-0.204897+0.463698j
1.03569e+06,-0.204926+0.4632j
1.03664e+06,-0.204909+0.462734j
1.0376e+06,-0.204908+0.462243j
1.03855e+06,-0.204895+0.461772j
1.03951e+06,-0.204915+0.461274j
1.04046e+06,-0.204899+0.460813j
1.04141e+06,-0.204892+0.460347j
1.04237e+06,-0.204897+0.459867j
1.04332e+06,-0.204897+0.459393j
1.04427e+06,-0.20492+0.458899j
1.04523e+06,-0.204917+0.458452j
1.04618e+06,-0.204906+0.45798j
1.04713e+06,-0.204903+0.457514j
1.04809e+06,-0.204922+0.457028j
1.04904e+06,-0.204918+0.45656j
1.05e+06,-0.204917+0.456097j
1.05095e+06,-0.204904+0.455621j
1.0519e+06,-0.204888+0.455168j
1.05286e+06,-0.20489+0.45467j
1.05381e+06,-0.204894+0.454223j
1.05476e+06,-0.204891+0.453757j
1.05572e+06,-0.204896+0.453299j
1.05667e+06,-0.204902+0.45283j
1.05762e+06,-0.204897+0.452376j
1.05858e+06,-0.204907+0.451913j
1.05953e+06,-0.204885+0.451452j
1.06049e+06,-0.204901+0.450983j
1.06144e+06,-0.204918+0.450525j
1.06239e+06,-0.204896+0.450069j
1.06335e+06,-0.204898+0.449616j
1.0643e+06,-0.204888+0.449162j
1.06525e+06,-0.2049+0.448698j
1.06621e+06,-0.204897+0.448251j
1.06716e+06,-0.204896+0.447785j
1.06812e+06,-0.204877+0.447348j
1.06907e+06,-0.204883+0.446878j
1.07002e+06,-0.204882+0.446445j
1.07098e+06,-0.204894+0.445979j
1.07193e+06,-0.204904+0.445517j
1.07288e+06,-0.204893+0.44508j
1.07384e+06,-0.204904+0.444637j
1.07479e+06,-0.204908+0.444205j
1.07574e+06,-0.204889+0.443747j
1.0767e+06,-0.204883+0.443298j
1.07765e+06,-0.204904+0.442844j
1.07861e+06,-0.204898+0.442396j
1.07956e+06,-0.204923+0.441953j
1.08051e+06,-0.204905+0.441514j
1.08147e+06,-0.2049+0.441076j
1.08242e+06,-0.204892+0.440636j
1.08337e+06,-0.204902+0.440189j
1.08433e+06,-0.2049+0.439732j
1.08528e+06,-0.204893+0.439299j
1.08624e+06,-0.204903+0.438862j
1.08719e+06,-0.204902+0.438429j
1.08814e+06,-0.204911+0.437981j
1.0891e+06,-0.204909+0.43756j
1.09005e+06,-0.204905+0.437105j
1.091e+06,-0.204902+0.436686j
1.09196e+06,-0.204916+0.436259j
1.09291e+06,-0.204907+0.435821j
1.09386e+06,-0.204912+0.43537j
1.09482e+06,-0.204885+0.434928j
1.09577e+06,-0.204911+0.434497j
1.09673e+06,-0.204908+0.434077j
1.09768e+06,-0.20491+0.433654j
1.09863e+06,-0.204909+0.433221j
1.09959e+06,-0.204891+0.432794j
1.10054e+06,-0.204911+0.432378j
1.10149e+06,-0.204888+0.431928j
1.10245e+06,-0.204916+0.431494j
1.1034e+06,-0.204919+0.43108j
1.10435e+06,-0.204901+0.430668j
1.10531e+06,-0.204902+0.430238j
1.10626e+06,-0.204909+0.429796j
1.10722e+06,-0.2049+0.429379j
1.10817e+06,-0.204906+0.428971j
1.10912e+06,-0.204908+0.428528j
1.11008e+06,-0.204913+0.428117j
1.11103e+06,-0.204906+0.427692j
1.11198e+06,-0.204893+0.427256j
1.11294e+06,-0.204907+0.426852j
1.11389e+06,-0.204882+0.426443j
1.11485e+06,-0.20492+0.426018j
1.1158e+06,-0.204902+0.42561j
1.11675e+06,-0.20491+0.425192j
1.11771e+06,-0.2049+0.424771j
1.11866e+06,-0.204898+0.424348j
1.11961e+06,-0.204906+0.423938j
1.12057e+06,-0.204892+0.423507j
1.12152e+06,-0.204912+0.423097j
1.12247e+06,-0.204907+0.422699j
1.12343e+06,-0.204884+0.422279j
1.12438e+06,-0.204908+0.421869j
1.12534e+06,-0.204917+0.421445j
1.12629e+06,-0.204902+0.421051j
1.12724e+06,-0.204897+0.420634j
1.1282e+06,-0.204894+0.420214j
1.12915e+06,-0.2049+0.419819j
1.1301e+06,-0.204896+0.419402j
1.13106e+06,-0.204892+0.419005j
1.13201e+06,-0.204912+0.418602j
1.13297e+06,-0.204907+0.418181j
1.13392e+06,-0.204914+0.417775j
1.13487e+06,-0.2049+0.417372j
1.13583e+06,-0.204909+0.41697j
1.13678e+06,-0.204903+0.416559j
1.13773e+06,-0.204891+0.416144j
1.13869e+06,-0.204897+0.415757j
1.13964e+06,-0.204902+0.415356j
1.14059e+06,-0.204904+0.414957j
1.14155e+06,-0.204897+0.414569j
1.1425e+06,-0.204911+0.41416j
1.14346e+06,-0.204899+0.413757j
1.14441e+06,-0.204904+0.413366j
1.14536e+06,-0.204899+0.412968j
1.14632e+06,-0.204891+0.412557j
1.14727e+06,-0.204908+0.412169j
1.14822e+06,-0.204911+0.411763j
1.14918e+06,-0.204902+0.411375j
1.15013e+06,-0.204903+0.410978j
1.15108e+06,-0.204921+0.410578j
1.15204e+06,-0.204896+0.410187j
1.15299e+06,-0.204889+0.409799j
1.15395e+06,-0.204907+0.4094j
1.1549e+06,-0.204903+0.409014j
1.15585e+06,-0.204897+0.40863j
1.15681e+06,-0.204899+0.408216j
1.15776e+06,-0.204909+0.407853j
1.15871e+06,-0.204907+0.407464j
1.15967e+06,-0.204895+0.407056j
1.16062e+06,-0.204907+0.406686j
1.16158e+06,-0.2049+0.406278j
1.16253e+06,-0.204885+0.405899j
1.16348e+06,-0.204912+0.405525j
1.16444e+06,-0.204906+0.405127j
1.16539e+06,-0.20489+0.404737j
1.16634e+06,-0.204899+0.404368j
1.1673e+06,-0.204903+0.403972j
1.16825e+06,-0.204906+0.403594j
1.1692e+06,-0.2049+0.403205j
1.17016e+06,-0.204901+0.402826j
1.17111e+06,-0.204894+0.402447j
1.17207e+06,-0.204904+0.402064j
1.17302e+06,-0.204903+0.401684j
1.17397e+06,-0.2049+0.401314j
1.17493e+06,-0.204896+0.40092j
1.17588e+06,-0.204898+0.400531j
1.17683e+06,-0.204906+0.400172j
1.17779e+06,-0.20491+0.399787j
1.17874e+06,-0.204901+0.399414j
1.1797e+06,-0.204901+0.399046j
1.18065e+06,-0.204893+0.398644j
1.1816e+06,-0.204912+0.398285j
1.18256e+06,-0.204908+0.397903j
1.18351e+06,-0.204903+0.397527j
1.18446e+06,-0.204893+0.397142j
1.18542e+06,-0.204913+0.396782j
1.18637e+06,-0.204905+0.396401j
1.18732e+06,-0.204896+0.396046j
1.18828e+06,-0.204899+0.395654j
1.18923e+06,-0.204904+0.395292j
1.19019e+06,-0.204898+0.394924j
1.19114e+06,-0.204905+0.394541j
1.19209e+06,-0.204906+0.394178j
1.19305e+06,-0.204908+0.393813j
1.194e+06,-0.204903+0.39343j
1.19495e+06,-0.204908+0.39308j
1.19591e+06,-0.204903+0.39271j
1.19686e+06,-0.204897+0.392335j
1.19781e+06,-0.2049+0.391974j
1.19877e+06,-0.204902+0.391595j
1.19972e+06,-0.20491+0.391224j
1.20068e+06,-0.204917+0.390885j
1.20163e+06,-0.20489+0.390504j
1.20258e+06,-0.204908+0.39015j
1.20354e+06,-0.204898+0.389773j
1.20449e+06,-0.2049+0.38942j
1.20544e+06,-0.204889+0.389055j
1.2064e+06,-0.204896+0.38869j
1.20735e+06,-0.204902+0.38833j
1.20831e+06,-0.204892+0.387985j
1.20926e+06,-0.204899+0.387614j
1.21021e+06,-0.204908+0.387244j
1.21117e+06,-0.204897+0.386899j
1.21212e+06,-0.204891+0.386544j
1.21307e+06,-0.204897+0.386179j
1.21403e+06,-0.204891+0.385834j
1.21498e+06,-0.204901+0.385478j
1.21593e+06,-0.204907+0.385109j
1.21689e+06,-0.204898+0.384758j
1.21784e+06,-0.204902+0.384389j
1.2188e+06,-0.204894+0.38404j
1.21975e+06,-0.2049+0.383703j
1.2207e+06,-0.204887+0.383337j
1.22166e+06,-0.20489+0.382995j
1.22261e+06,-0.204894+0.382623j
1.22356e+06,-0.204892+0.382286j
1.22452e+06,-0.204902+0.381929j
1.22547e+06,-0.204898+0.381575j
1.22643e+06,-0.20491+0.381239j
1.22738e+06,-0.204902+0.380868j
1.22833e+06,-0.204905+0.380517j
1.22929e+06,-0.204898+0.380173j
1.23024e+06,-0.20489+0.379831j
1.23119e+06,-0.204907+0.379486j
1.23215e+06,-0.204911+0.379133j
1.2331e+06,-0.204906+0.378783j
1.23405e+06,-0.204911+0.378431j
1.23501e+06,-0.204905+0.378076j
1.23596e+06,-0.204905+0.377745j
1.23692e+06,-0.204906+0.377401j
1.23787e+06,-0.204906+0.377059j
1.23882e+06,-0.204904+0.37672j
1.23978e+06,-0.204897+0.376352j
1.24073e+06,-0.204896+0.376017j
1.24168e+06,-0.204911+0.375664j
1.24264e+06,-0.204905+0.375341j
1.24359e+06,-0.204915+0.37499j
1.24454e+06,-0.204907+0.374646j
1.2455e+06,-0.204903+0.374315j
1.24645e+06,-0.204901+0.37396j
1.24741e+06,-0.204902+0.373631j
1.24836e+06,-0.204909+0.3733j
1.24931e+06,-0.204909+0.372955j
1.25027e+06,-0.204908+0.372622j
1.25122e+06,-0.204907+0.372277j
1.25217e+06,-0.204901+0.371928j
1.25313e+06,-0.204905+0.371596j
1.25408e+06,-0.204899+0.371264j
1.25504e+06,-0.204898+0.370926j
1.25599e+06,-0.204895+0.37059j
1.25694e+06,-0.204905+0.370253j
1.2579e+06,-0.204893+0.369915j
1.25885e+06,-0.204906+0.369581j
1.2598e+06,-0.204906+0.369261j
1.26076e+06,-0.204914+0.368923j
1.26171e+06,-0.204903+0.368592j
1.26266e+06,-0.204907+0.368252j
1.26362e+06,-0.204894+0.367917j
1.26457e+06,-0.204904+0.3676j
1.26553e+06,-0.204904+0.367253j
1.26648e+06,-0.2049+0.366928j
1.26743e+06,-0.204907+0.36659j
1.26839e+06,-0.204892+0.366253j
1.26934e+06,-0.204905+0.365945j
1.27029e+06,-0.204905+0.365606j
1.27125e+06,-0.204907+0.365275j
1.2722e+06,-0.204903+0.364956j
1.27316e+06,-0.204896+0.364623j
1.27411e+06,-0.204905+0.364291j
1.27506e+06,-0.204904+0.363966j
1.27602e+06,-0.204913+0.363646j
1.27697e+06,-0.204903+0.363316j
1.27792e+06,-0.204912+0.362998j
1.27888e+06,-0.204906+0.362671j
1.27983e+06,-0.204894+0.36234j
1.28078e+06,-0.204901+0.362011j
1.28174e+06,-0.204907+0.361701j
1.28269e+06,-0.204901+0.361374j
1.28365e+06,-0.204908+0.361052j
1.2846e+06,-0.204895+0.360723j
1.28555e+06,-0.204911+0.360409j
1.28651e+06,-0.204902+0.360083j
1.28746e+06,-0.204906+0.359777j
1.28841e+06,-0.204905+0.359459j
1.28937e+06,-0.204905+0.35911j
1.29032e+06,-0.204906+0.3588j
1.29128e+06,-0.204895+0.358477j
1.29223e+06,-0.204897+0.358164j
1.29318e+06,-0.204912+0.357843j
1.29414e+06,-0.204899+0.357534j
1.29509e+06,-0.204903+0.357211j
1.29604e+06,-0.204896+0.356888j
1.297e+06,-0.204898+0.356581j
1.29795e+06,-0.204884+0.356257j
1.2989e+06,-0.204903+0.355945j
1.29986e+06,-0.204907+0.355635j
1.30081e+06,-0.204901+0.355318j
1.30177e+06,-0.204905+0.354992j
1.30272e+06,-0.204896+0.354681j
1.30367e+06,-0.204904+0.354375j
1.30463e+06,-0.204906+0.354058j
1.30558e+06,-0.204899+0.353737j
1.30653e+06,-0.204902+0.353436j
1.30749e+06,-0.204904+0.353108j
1.30844e+06,-0.204912+0.3528j
1.30939e+06,-0.204903+0.352501j
1.31035e+06,-0.204897+0.35219j
1.3113e+06,-0.204901+0.351875j
1.31226e+06,-0.204912+0.351564j
1.31321e+06,-0.204896+0.351257j
1.31416e+06,-0.204905+0.350936j
1.31512e+06,-0.2049+0.350638j
1.31607e+06,-0.204902+0.350333j
1.31702e+06,-0.204908+0.350017j
1.31798e+06,-0.204912+0.349712j
1.31893e+06,-0.2049+0.349399j
1.31989e+06,-0.204906+0.349096j
1.32084e+06,-0.204902+0.348787j
1.32179e+06,-0.204896+0.34849j
1.32275e+06,-0.204907+0.34819j
1.3237e+06,-0.204898+0.34787j
1.32465e+06,-0.204899+0.347566j
1.32561e+06,-0.204907+0.347273j
1.32656e+06,-0.204905+0.346959j
1.32751e+06,-0.204902+0.346661j
1.32847e+06,-0.204892+0.34636j
1.32942e+06,-0.204896+0.346051j
1.33038e+06,-0.204902+0.345745j
1.33133e+06,-0.204895+0.345448j
1.33228e+06,-0.204897+0.345145j
1.33324e+06,-0.204903+0.344847j
1.33419e+06,-0.204899+0.344557j
1.33514e+06,-0.204897+0.344242j
1.3361e+06,-0.204901+0.343939j
1.33705e+06,-0.204895+0.343646j
1.33801e+06,-0.204903+0.343347j
1.33896e+06,-0.204901+0.343045j
1.33991e+06,-0.2049+0.342745j
1.34087e+06,-0.204906+0.342452j
1.34182e+06,-0.204896+0.342151j
1.34277e+06,-0.204902+0.341846j
1.34373e+06,-0.204909+0.341559j
1.34468e+06,-0.204898+0.34126j
1.34563e+06,-0.20489+0.340966j
1.34659e+06,-0.204905+0.340671j
1.34754e+06,-0.204892+0.340371j
1.3485e+06,-0.204901+0.340075j
1.34945e+06,-0.204897+0.339778j
1.3504e+06,-0.204903+0.339487j
1.35136e+06,-0.204908+0.339192j
1.35231e+06,-0.204902+0.338891j
1.35326e+06,-0.204896+0.338608j
1.35422e+06,-0.2049+0.338306j
1.35517e+06,-0.204904+0.338025j
1.35612e+06,-0.204908+0.337731j
1.35708e+06,-0.204907+0.337436j
1.35803e+06,-0.204898+0.337146j
1.35899e+06,-0.204903+0.336851j
1.35994e+06,-0.204895+0.336559j
1.36089e+06,-0.204897+0.33627j
1.36185e+06,-0.204908+0.335981j
1.3628e+06,-0.204897+0.335687j
1.36375e+06,-0.204893+0.3354j
1.36471e+06,-0.204899+0.335114j
1.36566e+06,-0.204913+0.334824j
1.36662e+06,-0.204898+0.334529j
1.36757e+06,-0.20491+0.334256j
1.36852e+06,-0.204907+0.333955j
1.36948e+06,-0.204902+0.333673j
1.37043e+06,-0.204902+0.333385j
1.37138e+06,-0.204904+0.333102j
1.37234e+06,-0.204897+0.332817j
1.37329e+06,-0.204903+0.332523j
1.37424e+06,-0.204906+0.332245j
1.3752e+06,-0.204904+0.331956j
1.37615e+06,-0.204898+0.331665j
1.37711e+06,-0.204899+0.331389j
1.37806e+06,-0.204902+0.331106j
1.37901e+06,-0.204898+0.330818j
1.37997e+06,-0.204908+0.330549j
1.38092e+06,-0.204907+0.330252j
1.38187e+06,-0.204901+0.329974j
1.38283e+06,-0.204895+0.329695j
1.38378e+06,-0.204898+0.329404j
1.38474e+06,-0.204913+0.329128j
1.38569e+06,-0.204893+0.328845j
1.38664e+06,-0.204898+0.32857j
1.3876e+06,-0.204899+0.328279j
1.38855e+06,-0.2049+0.328007j
1.3895e+06,-0.204908+0.327722j
1.39046e+06,-0.204901+0.327449j
1.39141e+06,-0.204897+0.327169j
1.39236e+06,-0.204907+0.326886j
1.39332e+06,-0.204899+0.326609j
1.39427e+06,-0.204894+0.32633j
1.39523e+06,-0.204898+0.326051j
1.39618e+06,-0.204902+0.325784j
1.39713e+06,-0.204899+0.325495j
1.39809e+06,-0.204904+0.325221j
1.39904e+06,-0.204903+0.324946j
1.39999e+06,-0.204902+0.324659j
1.40095e+06,-0.204896+0.324394j
1.4019e+06,-0.2049+0.324117j
1.40285e+06,-0.204905+0.323842j
1.40381e+06,-0.204908+0.323574j
1.40476e+06,-0.204895+0.323294j
1.40572e+06,-0.204905+0.323013j
1.40667e+06,-0.204903+0.322747j
1.40762e+06,-0.204895+0.322474j
1.40858e+06,-0.204902+0.322198j
1.40953e+06,-0.204894+0.321933j
1.41048e+06,-0.204904+0.321654j
1.41144e+06,-0.204903+0.32138j
1.41239e+06,-0.204898+0.321114j
1.41335e+06,-0.204891+0.320849j
1.4143e+06,-0.204909+0.320568j
1.41525e+06,-0.204901+0.320307j
1.41621e+06,-0.204892+0.320023j
1.41716e+06,-0.204904+0.319761j
1.41811e+06,-0.2049+0.319491j
1.41907e+06,-0.204893+0.319217j
1.42002e+06,-0.2049+0.318955j
1.42097e+06,-0.2049+0.318684j
1.42193e+06,-0.204899+0.318415j
1.42288e+06,-0.204902+0.318146j
1.42384e+06,-0.204901+0.317874j
1.42479e+06,-0.204899+0.317613j
1.42574e+06,-0.204901+0.317356j
1.4267e+06,-0.204903+0.317072j
1.42765e+06,-0.204904+0.316809j
1.4286e+06,-0.204897+0.31655j
1.42956e+06,-0.204899+0.316273j
1.43051e+06,-0.204898+0.316009j
1.43147e+06,-0.204899+0.315739j
1.43242e+06,-0.2049+0.315479j
1.43337e+06,-0.204911+0.315207j
1.43433e+06,-0.204899+0.31495j
1.43528e+06,-0.204894+0.314686j
1.43623e+06,-0.204908+0.314427j
1.43719e+06,-0.204899+0.314157j
1.43814e+06,-0.204905+0.313891j
1.43909e+06,-0.2049+0.313637j
1.44005e+06,-0.204899+0.313372j
1.441e+06,-0.204899+0.313102j
1.44196e+06,-0.204901+0.312841j
1.44291e+06,-0.204897+0.312583j
1.44386e+06,-0.204898+0.312332j
1.44482e+06,-0.204908+0.312056j
1.44577e+06,-0.204901+0.311795j
1.44672e+06,-0.204898+0.31155j
1.44768e+06,-0.204902+0.311281j
1.44863e+06,-0.2049+0.311015j
1.44958e+06,-0.204902+0.310766j
1.45054e+06,-0.204902+0.310501j
1.45149e+06,-0.204904+0.31025j
1.45245e+06,-0.204897+0.309985j
1.4534e+06,-0.204898+0.309734j
1.45435e+06,-0.204898+0.309469j
1.45531e+06,-0.204906+0.309211j
1.45626e+06,-0.204903+0.30895j
1.45721e+06,-0.2049+0.308698j
1.45817e+06,-0.204892+0.308443j
1.45912e+06,-0.20491+0.308188j
1.46008e+06,-0.204903+0.307917j
1.46103e+06,-0.204901+0.307679j
1.46198e+06,-0.204903+0.307423j
1.46294e+06,-0.204904+0.307162j
1.46389e+06,-0.204899+0.306905j
1.46484e+06,-0.2049+0.306657j
1.4658e+06,-0.204899+0.306398j
1.46675e+06,-0.204899+0.306135j
1.4677e+06,-0.204905+0.305887j
1.46866e+06,-0.2049+0.305638j
1.46961e+06,-0.204904+0.30538j
1.47057e+06,-0.204895+0.305133j
1.47152e+06,-0.204895+0.304875j
1.47247e+06,-0.204909+0.304627j
1.47343e+06,-0.204908+0.304372j
1.47438e+06,-0.204903+0.304119j
1.47533e+06,-0.204905+0.303864j
1.47629e+06,-0.204894+0.303622j
1.47724e+06,-0.204899+0.303369j
1.4782e+06,-0.204908+0.303113j
1.47915e+06,-0.204902+0.302866j
1.4801e+06,-0.204895+0.302622j
1.48106e+06,-0.204901+0.302364j
1.48201e+06,-0.204902+0.302109j
1.48296e+06,-0.204903+0.301866j
1.48392e+06,-0.204908+0.301615j
1.48487e+06,-0.204903+0.301371j
1.48582e+06,-0.204908+0.301117j
1.48678e+06,-0.204907+0.300875j
1.48773e+06,-0.204897+0.300621j
1.48869e+06,-0.204909+0.300374j
1.48964e+06,-0.204899+0.300127j
1.49059e+06,-0.204908+0.299881j
1.49155e+06,-0.204905+0.299641j
1.4925e+06,-0.204902+0.29939j
1.49345e+06,-0.204897+0.299139j
1.49441e+06,-0.204894+0.298901j
1.49536e+06,-0.204898+0.298653j
1.49632e+06,-0.20491+0.298401j
1.49727e+06,-0.204906+0.29816j
1.49822e+06,-0.204901+0.297918j
1.49918e+06,-0.204901+0.297665j
1.50013e+06,-0.204905+0.297426j
1.50108e+06,-0.204904+0.297186j
1.50204e+06,-0.204903+0.296942j
1.50299e+06,-0.204904+0.296702j
1.50394e+06,-0.2049+0.296447j
1.5049e+06,-0.204897+0.296202j
1.50585e+06,-0.204901+0.295969j
1.50681e+06,-0.2049+0.295722j
1.50776e+06,-0.204901+0.295485j
1.50871e+06,-0.204894+0.295245j
1.50967e+06,-0.204902+0.295006j
1.51062e+06,-0.204902+0.294756j
1.51157e+06,-0.204904+0.29451j
1.51253e+06,-0.204895+0.294278j
1.51348e+06,-0.204901+0.294035j
1.51443e+06,-0.204907+0.293797j
1.51539e+06,-0.204899+0.293557j
1.51634e+06,-0.204894+0.293312j
1.5173e+06,-0.204901+0.293068j
1.51825e+06,-0.204898+0.292835j
1.5192e+06,-0.204898+0.292599j
1.52016e+06,-0.204905+0.292362j
1.52111e+06,-0.2049+0.292122j
1.52206e+06,-0.204901+0.291882j
1.52302e+06,-0.204903+0.291642j
1.52397e+06,-0.2049+0.291411j
1.52493e+06,-0.204902+0.291171j
1.52588e+06,-0.2049+0.290933j
1.52683e+06,-0.2049+0.290695j
1.52779e+06,-0.204902+0.290463j
1.52874e+06,-0.204905+0.290224j
1.52969e+06,-0.204906+0.289982j
1.53065e+06,-0.204896+0.289749j
1.5316e+06,-0.204896+0.289521j
1.53255e+06,-0.2049+0.289272j
1.53351e+06,-0.204902+0.289051j
1.53446e+06,-0.204901+0.288804j
1.53542e+06,-0.204904+0.288574j
1.53637e+06,-0.204901+0.288352j
1.53732e+06,-0.204902+0.288113j
1.53828e+06,-0.204904+0.287877j
1.53923e+06,-0.204905+0.287637j
1.54018e+06,-0.204902+0.287407j
1.54114e+06,-0.204902+0.287168j
1.54209e+06,-0.204904+0.286942j
1.54305e+06,-0.204899+0.286705j
1.544e+06,-0.204899+0.286476j
1.54495e+06,-0.204906+0.286248j
1.54591e+06,-0.204897+0.286007j
1.54686e+06,-0.204899+0.285781j
1.54781e+06,-0.204899+0.285551j
1.54877e+06,-0.204905+0.285316j
1.54972e+06,-0.204899+0.285079j
1.55067e+06,-0.204907+0.28486j
1.55163e+06,-0.204899+0.284626j
1.55258e+06,-0.204906+0.2844j
1.55354e+06,-0.2049+0.284162j
1.55449e+06,-0.204898+0.283938j
1.55544e+06,-0.204903+0.283704j
1.5564e+06,-0.204905+0.283469j
1.55735e+06,-0.204903+0.283252j
1.5583e+06,-0.204899+0.283015j
1.55926e+06,-0.204897+0.282793j
1.56021e+06,-0.204903+0.282567j
1.56116e+06,-0.204903+0.282341j
1.56212e+06,-0.204903+0.282107j
1.56307e+06,-0.204902+0.281881j
1.56403e+06,-0.204903+0.28166j
1.56498e+06,-0.204899+0.281424j
1.56593e+06,-0.204907+0.281203j
1.56689e+06,-0.204907+0.280981j
1.56784e+06,-0.204903+0.28074j
1.56879e+06,-0.204897+0.280524j
1.56975e+06,-0.204903+0.280303j
1.5707e+06,-0.204896+0.280071j
1.57166e+06,-0.204905+0.279843j
1.57261e+06,-0.204902+0.279616j
1.57356e+06,-0.204903+0.279396j
