time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000101728,0.263617,-0.475969,0.407214,0.0684505
0.00010176,0.267055,-0.474753,0.40731,0.0682864
0.000101792,0.270421,-0.473533,0.407407,0.0681228
0.000101824,0.273713,-0.472307,0.407503,0.0679598
0.000101856,0.27693,-0.471076,0.407599,0.0677973
0.000101888,0.280074,-0.46984,0.407694,0.0676354
0.00010192,0.283142,-0.4686,0.40779,0.0674741
0.000101952,0.286134,-0.467354,0.407885,0.0673133
0.000101984,0.289049,-0.466102,0.40798,0.0671531
0.000102016,0.291887,-0.464846,0.408075,0.0669934
0.000102048,0.294648,-0.463585,0.40817,0.0668344
0.00010208,0.297331,-0.462319,0.408264,0.0666759
0.000102112,0.299936,-0.461047,0.408359,0.0665179
0.000102144,0.302461,-0.459771,0.408453,0.0663606
0.000102176,0.304907,-0.458489,0.408547,0.0662038
0.000102208,0.307274,-0.457203,0.40864,0.0660476
0.00010224,0.309561,-0.455911,0.408734,0.065892
0.000102272,0.311767,-0.454614,0.408827,0.065737
0.000102304,0.313893,-0.453313,0.408921,0.0655826
0.000102336,0.315938,-0.452006,0.409014,0.0654287
0.000102368,0.317903,-0.450694,0.409107,0.0652755
0.0001024,0.319786,-0.449378,0.409199,0.0651228
0.000102432,0.321588,-0.448056,0.409292,0.0649708
0.000102464,0.323309,-0.44673,0.409384,0.0648193
0.000102496,0.324948,-0.445399,0.409476,0.0646684
0.000102528,0.326507,-0.444063,0.409568,0.0645181
0.00010256,0.327983,-0.442722,0.40966,0.0643684
0.000102592,0.329379,-0.441376,0.409751,0.0642193
0.000102624,0.330693,-0.440025,0.409843,0.0640708
0.000102656,0.331926,-0.43867,0.409934,0.0639229
0.000102688,0.333078,-0.43731,0.410025,0.0637756
0.00010272,0.33415,-0.435945,0.410116,0.0636289
0.000102752,0.335141,-0.434575,0.410206,0.0634828
0.000102784,0.336051,-0.433201,0.410297,0.0633373
0.000102816,0.336881,-0.431822,0.410387,0.0631923
0.000102848,0.337631,-0.430439,0.410477,0.063048
0.00010288,0.338302,-0.429051,0.410567,0.0629043
0.000102912,0.338894,-0.427659,0.410657,0.0627612
0.000102944,0.339407,-0.426262,0.410747,0.0626186
0.000102976,0.339841,-0.424861,0.410836,0.0624767
0.000103008,0.340198,-0.423455,0.410926,0.0623353
0.00010304,0.340478,-0.422045,0.411015,0.0621946
0.000103072,0.34068,-0.420631,0.411104,0.0620544
0.000103104,0.340806,-0.419212,0.411192,0.0619149
0.000103136,0.340857,-0.417789,0.411281,0.0617759
0.000103168,0.340832,-0.416362,0.411369,0.0616375
0.0001032,0.340733,-0.414931,0.411458,0.0614997
0.000103232,0.340561,-0.413496,0.411546,0.0613625
0.000103264,0.340315,-0.412057,0.411633,0.0612259
0.000103296,0.339996,-0.410614,0.411721,0.0610899
0.000103328,0.339606,-0.409167,0.411809,0.0609544
0.00010336,0.339146,-0.407716,0.411896,0.0608196
0.000103392,0.338615,-0.406261,0.411983,0.0606853
0.000103424,0.338015,-0.404803,0.41207,0.0605516
0.000103456,0.337347,-0.40334,0.412157,0.0604184
0.000103488,0.336611,-0.401875,0.412244,0.0602859
0.00010352,0.335809,-0.400405,0.41233,0.0601539
0.000103552,0.334941,-0.398932,0.412417,0.0600225
0.000103584,0.334009,-0.397456,0.412503,0.0598916
0.000103616,0.333014,-0.395976,0.412589,0.0597613
0.000103648,0.331955,-0.394493,0.412675,0.0596316
0.00010368,0.330836,-0.393006,0.412761,0.0595024
0.000103712,0.329656,-0.391516,0.412846,0.0593738
0.000103744,0.328417,-0.390023,0.412931,0.0592458
0.000103776,0.327119,-0.388527,0.413017,0.0591183
0.000103808,0.325765,-0.387028,0.413102,0.0589914
0.00010384,0.324355,-0.385526,0.413187,0.058865
0.000103872,0.32289,-0.384021,0.413271,0.0587391
0.000103904,0.321372,-0.382513,0.413356,0.0586138
0.000103936,0.319801,-0.381002,0.41344,0.0584891
0.000103968,0.31818,-0.379489,0.413524,0.0583648
0.000104,0.316509,-0.377973,0.413608,0.0582411
0.000104032,0.31479,-0.376454,0.413692,0.058118
0.000104064,0.313023,-0.374933,0.413776,0.0579953
0.000104096,0.311212,-0.373409,0.413859,0.0578732
0.000104128,0.309355,-0.371883,0.413943,0.0577516
0.00010416,0.307456,-0.370355,0.414026,0.0576305
0.000104192,0.305515,-0.368824,0.414109,0.05751
0.000104224,0.303535,-0.367291,0.414192,0.0573899
0.000104256,0.301515,-0.365756,0.414275,0.0572704
0.000104288,0.299458,-0.364219,0.414357,0.0571513
0.00010432,0.297365,-0.36268,0.414439,0.0570328
0.000104352,0.295238,-0.361139,0.414522,0.0569148
0.000104384,0.293078,-0.359596,0.414604,0.0567972
0.000104416,0.290887,-0.358051,0.414686,0.0566802
0.000104448,0.288666,-0.356505,0.414767,0.0565636
0.00010448,0.286416,-0.354957,0.414849,0.0564475
0.000104512,0.28414,-0.353408,0.41493,0.0563319
0.000104544,0.281838,-0.351857,0.415011,0.0562168
0.000104576,0.279512,-0.350304,0.415092,0.0561021
0.000104608,0.277164,-0.348751,0.415173,0.0559879
0.00010464,0.274796,-0.347195,0.415254,0.0558742
0.000104672,0.272409,-0.345639,0.415334,0.0557609
0.000104704,0.270004,-0.344082,0.415415,0.0556481
0.000104736,0.267583,-0.342523,0.415495,0.0555358
0.000104768,0.265148,-0.340964,0.415575,0.0554239
0.0001048,0.2627,-0.339404,0.415655,0.0553124
0.000104832,0.260241,-0.337842,0.415735,0.0552014
0.000104864,0.257773,-0.33628,0.415814,0.0550908
0.000104896,0.255296,-0.334717,0.415894,0.0549807
0.000104928,0.252814,-0.333154,0.415973,0.0548709
0.00010496,0.250327,-0.33159,0.416052,0.0547617
0.000104992,0.247836,-0.330025,0.416131,0.0546528
0.000105024,0.245345,-0.328461,0.416209,0.0545444
0.000105056,0.242853,-0.326895,0.416288,0.0544363
0.000105088,0.240364,-0.32533,0.416366,0.0543287
0.00010512,0.237878,-0.323764,0.416444,0.0542215
0.000105152,0.235397,-0.322198,0.416522,0.0541147
0.000105184,0.232922,-0.320631,0.4166,0.0540083
0.000105216,0.230456,-0.319065,0.416678,0.0539023
0.000105248,0.228,-0.317499,0.416755,0.0537967
0.00010528,0.225556,-0.315933,0.416833,0.0536915
0.000105312,0.223124,-0.314367,0.41691,0.0535867
0.000105344,0.220707,-0.312801,0.416987,0.0534822
0.000105376,0.218306,-0.311236,0.417064,0.0533781
0.000105408,0.215924,-0.30967,0.417141,0.0532745
0.00010544,0.21356,-0.308106,0.417217,0.0531711
0.000105472,0.211218,-0.306541,0.417293,0.0530682
0.000105504,0.208898,-0.304978,0.41737,0.0529656
0.000105536,0.206603,-0.303415,0.417446,0.0528634
0.000105568,0.204332,-0.301852,0.417521,0.0527615
0.0001056,0.202089,-0.30029,0.417597,0.05266
0.000105632,0.199875,-0.298729,0.417672,0.0525588
0.000105664,0.197691,-0.297169,0.417748,0.052458
0.000105696,0.195538,-0.295609,0.417823,0.0523576
0.000105728,0.193419,-0.294051,0.417898,0.0522574
0.00010576,0.191334,-0.292493,0.417973,0.0521577
0.000105792,0.189285,-0.290937,0.418047,0.0520582
0.000105824,0.187274,-0.289382,0.418122,0.0519591
0.000105856,0.185301,-0.287827,0.418196,0.0518603
0.000105888,0.183369,-0.286274,0.41827,0.0517619
0.00010592,0.181478,-0.284722,0.418344,0.0516637
0.000105952,0.179631,-0.283172,0.418418,0.0515659
0.000105984,0.177827,-0.281623,0.418491,0.0514684
0.000106016,0.17607,-0.280075,0.418565,0.0513713
0.000106048,0.174359,-0.278528,0.418638,0.0512744
0.00010608,0.172696,-0.276983,0.418711,0.0511779
0.000106112,0.171084,-0.27544,0.418784,0.0510816
0.000106144,0.169522,-0.273898,0.418857,0.0509857
0.000106176,0.168012,-0.272358,0.418929,0.05089
0.000106208,0.166555,-0.270819,0.419002,0.0507947
0.00010624,0.165152,-0.269282,0.419074,0.0506997
0.000106272,0.163805,-0.267747,0.419146,0.050605
0.000106304,0.162515,-0.266213,0.419218,0.0505105
0.000106336,0.161283,-0.264682,0.419289,0.0504164
0.000106368,0.16011,-0.263152,0.419361,0.0503225
0.0001064,0.158996,-0.261624,0.419432,0.0502289
0.000106432,0.157944,-0.260097,0.419503,0.0501357
0.000106464,0.156954,-0.258573,0.419574,0.0500427
0.000106496,0.156026,-0.257051,0.419645,0.04995
0.000106528,0.155163,-0.25553,0.419716,0.0498575
0.00010656,0.154365,-0.254012,0.419786,0.0497654
0.000106592,0.153632,-0.252496,0.419856,0.0496735
0.000106624,0.152967,-0.250981,0.419927,0.0495819
0.000106656,0.152368,-0.249469,0.419997,0.0494906
0.000106688,0.151839,-0.247959,0.420066,0.0493995
0.00010672,0.151378,-0.246451,0.420136,0.0493088
0.000106752,0.150988,-0.244945,0.420205,0.0492183
0.000106784,0.150668,-0.243441,0.420275,0.0491281
0.000106816,0.15042,-0.24194,0.420344,0.0490381
0.000106848,0.150244,-0.240441,0.420412,0.0489484
0.00010688,0.150141,-0.238943,0.420481,0.048859
0.000106912,0.150111,-0.237448,0.42055,0.0487698
0.000106944,0.150155,-0.235956,0.420618,0.048681
0.000106976,0.150274,-0.234465,0.420686,0.0485924
0.000107008,0.150468,-0.232977,0.420754,0.048504
0.00010704,0.150737,-0.231491,0.420822,0.0484159
0.000107072,0.151083,-0.230007,0.42089,0.0483281
0.000107104,0.151505,-0.228526,0.420957,0.0482406
0.000107136,0.152004,-0.227047,0.421025,0.0481533
0.000107168,0.152581,-0.22557,0.421092,0.0480663
0.0001072,0.153235,-0.224095,0.421159,0.0479795
0.000107232,0.153967,-0.222623,0.421226,0.047893
0.000107264,0.154778,-0.221153,0.421293,0.0478068
0.000107296,0.155667,-0.219685,0.421359,0.0477208
0.000107328,0.156635,-0.21822,0.421425,0.0476352
0.00010736,0.157682,-0.216756,0.421492,0.0475497
0.000107392,0.158807,-0.215295,0.421558,0.0474646
0.000107424,0.160012,-0.213837,0.421623,0.0473797
0.000107456,0.161297,-0.21238,0.421689,0.0472951
0.000107488,0.162661,-0.210926,0.421755,0.0472107
0.00010752,0.164104,-0.209474,0.42182,0.0471267
0.000107552,0.165626,-0.208024,0.421885,0.0470428
0.000107584,0.167228,-0.206576,0.42195,0.0469593
0.000107616,0.168909,-0.205131,0.422015,0.0468761
0.000107648,0.170669,-0.203688,0.42208,0.0467931
0.00010768,0.172508,-0.202246,0.422144,0.0467104
0.000107712,0.174426,-0.200807,0.422208,0.0466279
0.000107744,0.176423,-0.199371,0.422273,0.0465458
0.000107776,0.178498,-0.197936,0.422337,0.0464639
0.000107808,0.180651,-0.196503,0.422401,0.0463823
0.00010784,0.182882,-0.195072,0.422464,0.046301
0.000107872,0.185191,-0.193644,0.422528,0.04622
0.000107904,0.187576,-0.192217,0.422591,0.0461392
0.000107936,0.190039,-0.190792,0.422655,0.0460588
0.000107968,0.192577,-0.189369,0.422718,0.0459786
0.000108,0.195192,-0.187949,0.422781,0.0458988
0.000108032,0.197881,-0.18653,0.422843,0.0458192
0.000108064,0.200646,-0.185112,0.422906,0.0457399
0.000108096,0.203485,-0.183697,0.422969,0.0456609
0.000108128,0.206397,-0.182284,0.423031,0.0455823
0.00010816,0.209383,-0.180872,0.423093,0.0455039
0.000108192,0.212441,-0.179462,0.423155,0.0454258
0.000108224,0.21557,-0.178053,0.423217,0.0453481
0.000108256,0.218771,-0.176647,0.423279,0.0452706
0.000108288,0.222042,-0.175241,0.42334,0.0451935
0.00010832,0.225383,-0.173838,0.423402,0.0451167
0.000108352,0.228792,-0.172436,0.423463,0.0450402
0.000108384,0.232269,-0.171035,0.423524,0.044964
0.000108416,0.235813,-0.169636,0.423586,0.0448881
0.000108448,0.239424,-0.168238,0.423646,0.0448126
0.00010848,0.2431,-0.166842,0.423707,0.0447374
0.000108512,0.24684,-0.165447,0.423768,0.0446625
0.000108544,0.250643,-0.164053,0.423828,0.044588
0.000108576,0.254509,-0.16266,0.423889,0.0445138
0.000108608,0.258437,-0.161269,0.423949,0.04444
0.00010864,0.262424,-0.159878,0.424009,0.0443665
0.000108672,0.266471,-0.158489,0.424069,0.0442933
0.000108704,0.270576,-0.157101,0.424129,0.0442205
0.000108736,0.274739,-0.155714,0.424189,0.0441481
0.000108768,0.278957,-0.154327,0.424248,0.044076
0.0001088,0.28323,-0.152942,0.424308,0.0440043
0.000108832,0.287557,-0.151557,0.424367,0.0439329
0.000108864,0.291936,-0.150173,0.424426,0.0438619
0.000108896,0.296367,-0.14879,0.424486,0.0437913
0.000108928,0.300847,-0.147408,0.424545,0.043721
0.00010896,0.305376,-0.146026,0.424603,0.0436512
0.000108992,0.309953,-0.144645,0.424662,0.0435817
0.000109024,0.314576,-0.143264,0.424721,0.0435126
0.000109056,0.319243,-0.141883,0.42478,0.0434439
0.000109088,0.323954,-0.140503,0.424838,0.0433756
0.00010912,0.328707,-0.139124,0.424896,0.0433076
0.000109152,0.333501,-0.137744,0.424955,0.0432401
0.000109184,0.338334,-0.136365,0.425013,0.043173
0.000109216,0.343205,-0.134986,0.425071,0.0431063
0.000109248,0.348112,-0.133607,0.425129,0.04304
0.00010928,0.353055,-0.132229,0.425187,0.0429742
0.000109312,0.358031,-0.13085,0.425244,0.0429087
0.000109344,0.363039,-0.129471,0.425302,0.0428437
0.000109376,0.368077,-0.128092,0.42536,0.0427791
0.000109408,0.373145,-0.126713,0.425417,0.0427149
0.00010944,0.378241,-0.125333,0.425474,0.0426512
0.000109472,0.383362,-0.123954,0.425532,0.0425879
0.000109504,0.388508,-0.122574,0.425589,0.042525
0.000109536,0.393677,-0.121193,0.425646,0.0424626
0.000109568,0.398867,-0.119812,0.425703,0.0424007
0.0001096,0.404077,-0.118431,0.42576,0.0423392
0.000109632,0.409306,-0.117049,0.425817,0.0422781
0.000109664,0.414551,-0.115666,0.425874,0.0422176
0.000109696,0.419811,-0.114282,0.425931,0.0421574
0.000109728,0.425085,-0.112898,0.425987,0.0420978
0.00010976,0.43037,-0.111513,0.426044,0.0420386
0.000109792,0.435666,-0.110127,0.4261,0.0419799
0.000109824,0.440971,-0.10874,0.426157,0.0419217
0.000109856,0.446282,-0.107353,0.426213,0.041864
0.000109888,0.451599,-0.105964,0.42627,0.0418068
0.00010992,0.45692,-0.104574,0.426326,0.0417501
0.000109952,0.462243,-0.103182,0.426382,0.0416938
0.000109984,0.467567,-0.10179,0.426438,0.0416381
0.000110016,0.472889,-0.100396,0.426494,0.0415828
0.000110048,0.478209,-0.0990013,0.426551,0.0415281
0.00011008,0.483524,-0.0976048,0.426607,0.0414739
0.000110112,0.488834,-0.0962069,0.426663,0.0414202
0.000110144,0.494136,-0.0948075,0.426718,0.041367
0.000110176,0.499428,-0.0934066,0.426774,0.0413144
0.000110208,0.50471,-0.092004,0.42683,0.0412622
0.00011024,0.509979,-0.0905997,0.426886,0.0412106
0.000110272,0.515234,-0.0891938,0.426942,0.0411596
0.000110304,0.520474,-0.087786,0.426998,0.041109
0.000110336,0.525696,-0.0863765,0.427053,0.041059
0.000110368,0.530899,-0.084965,0.427109,0.0410096
0.0001104,0.536082,-0.0835517,0.427165,0.0409607
0.000110432,0.541243,-0.0821363,0.42722,0.0409123
0.000110464,0.54638,-0.0807189,0.427276,0.0408645
0.000110496,0.551492,-0.0792995,0.427332,0.0408173
0.000110528,0.556577,-0.0778779,0.427387,0.0407706
0.00011056,0.561634,-0.0764542,0.427443,0.0407245
0.000110592,0.566661,-0.0750282,0.427498,0.0406789
0.000110624,0.571656,-0.0736,0.427554,0.040634
0.000110656,0.576619,-0.0721695,0.427609,0.0405896
0.000110688,0.581547,-0.0707366,0.427665,0.0405457
0.00011072,0.58644,-0.0693014,0.42772,0.0405025
0.000110752,0.591295,-0.0678637,0.427776,0.0404598
0.000110784,0.596111,-0.0664235,0.427831,0.0404177
0.000110816,0.600887,-0.0649809,0.427887,0.0403762
0.000110848,0.605621,-0.0635356,0.427942,0.0403353
0.00011088,0.610312,-0.0620878,0.427998,0.040295
0.000110912,0.614959,-0.0606373,0.428053,0.0402552
0.000110944,0.619559,-0.0591842,0.428109,0.0402161
0.000110976,0.624113,-0.0577283,0.428164,0.0401776
0.000111008,0.628618,-0.0562698,0.42822,0.0401396
0.00011104,0.633073,-0.0548084,0.428275,0.0401023
0.000111072,0.637477,-0.0533443,0.428331,0.0400656
0.000111104,0.641828,-0.0518773,0.428387,0.0400295
0.000111136,0.646125,-0.0504074,0.428442,0.039994
0.000111168,0.650368,-0.0489347,0.428498,0.0399591
0.0001112,0.654554,-0.047459,0.428553,0.0399248
0.000111232,0.658683,-0.0459804,0.428609,0.0398911
0.000111264,0.662753,-0.0444988,0.428665,0.0398581
0.000111296,0.666764,-0.0430142,0.428721,0.0398257
0.000111328,0.670713,-0.0415265,0.428776,0.0397939
0.00011136,0.674601,-0.0400359,0.428832,0.0397627
0.000111392,0.678425,-0.0385421,0.428888,0.0397321
0.000111424,0.682185,-0.0370453,0.428944,0.0397022
0.000111456,0.68588,-0.0355453,0.429,0.0396729
0.000111488,0.689509,-0.0340423,0.429056,0.0396442
0.00011152,0.693071,-0.032536,0.429112,0.0396162
0.000111552,0.696565,-0.0310267,0.429168,0.0395888
0.000111584,0.699989,-0.0295141,0.429224,0.039562
0.000111616,0.703344,-0.0279984,0.42928,0.0395359
0.000111648,0.706627,-0.0264795,0.429336,0.0395104
0.00011168,0.709839,-0.0249573,0.429392,0.0394855
0.000111712,0.712979,-0.023432,0.429448,0.0394612
0.000111744,0.716045,-0.0219034,0.429505,0.0394376
0.000111776,0.719037,-0.0203716,0.429561,0.0394147
0.000111808,0.721954,-0.0188365,0.429618,0.0393923
0.00011184,0.724796,-0.0172983,0.429674,0.0393707
0.000111872,0.727561,-0.0157567,0.429731,0.0393496
0.000111904,0.73025,-0.014212,0.429787,0.0393292
0.000111936,0.732861,-0.012664,0.429844,0.0393094
0.000111968,0.735394,-0.0111127,0.429901,0.0392903
0.000112,0.737849,-0.00955821,0.429957,0.0392718
0.000112032,0.740225,-0.00800048,0.430014,0.039254
0.000112064,0.74252,-0.00643951,0.430071,0.0392367
0.000112096,0.744736,-0.00487533,0.430128,0.0392202
0.000112128,0.746872,-0.00330792,0.430185,0.0392042
0.00011216,0.748926,-0.00173731,0.430242,0.0391889
0.000112192,0.7509,-0.000163505,0.430299,0.0391743
0.000112224,0.752791,0.00141349,0.430357,0.0391603
0.000112256,0.754601,0.00299365,0.430414,0.0391469
0.000112288,0.756329,0.00457698,0.430472,0.0391341
0.00011232,0.757974,0.00616345,0.430529,0.039122
0.000112352,0.759537,0.00775304,0.430587,0.0391106
0.000112384,0.761016,0.00934574,0.430644,0.0390997
0.000112416,0.762413,0.0109415,0.430702,0.0390895
0.000112448,0.763727,0.0125404,0.43076,0.03908
0.00011248,0.764958,0.0141423,0.430818,0.039071
0.000112512,0.766106,0.0157472,0.430876,0.0390627
0.000112544,0.767171,0.0173551,0.430934,0.039055
0.000112576,0.768152,0.018966,0.430992,0.039048
0.000112608,0.769051,0.0205799,0.43105,0.0390416
0.00011264,0.769866,0.0221966,0.431109,0.0390358
0.000112672,0.770599,0.0238163,0.431167,0.0390306
0.000112704,0.771249,0.0254388,0.431225,0.0390261
0.000112736,0.771816,0.0270641,0.431284,0.0390221
0.000112768,0.772302,0.0286922,0.431343,0.0390188
0.0001128,0.772705,0.0303231,0.431401,0.0390161
0.000112832,0.773026,0.0319567,0.43146,0.0390141
0.000112864,0.773266,0.0335929,0.431519,0.0390126
0.000112896,0.773425,0.0352319,0.431578,0.0390117
0.000112928,0.773503,0.0368734,0.431637,0.0390115
0.00011296,0.773501,0.0385175,0.431697,0.0390119
0.000112992,0.773419,0.0401641,0.431756,0.0390128
0.000113024,0.773258,0.0418133,0.431815,0.0390144
0.000113056,0.773018,0.0434648,0.431875,0.0390166
0.000113088,0.772699,0.0451188,0.431934,0.0390194
0.00011312,0.772303,0.0467751,0.431994,0.0390227
0.000113152,0.771829,0.0484337,0.432054,0.0390267
0.000113184,0.771279,0.0500946,0.432114,0.0390313
0.000113216,0.770654,0.0517577,0.432174,0.0390364
0.000113248,0.769952,0.0534229,0.432234,0.0390421
0.00011328,0.769177,0.0550903,0.432294,0.0390484
0.000113312,0.768328,0.0567597,0.432354,0.0390553
0.000113344,0.767405,0.0584311,0.432415,0.0390628
0.000113376,0.766411,0.0601045,0.432475,0.0390709
0.000113408,0.765345,0.0617797,0.432535,0.0390795
0.00011344,0.764209,0.0634569,0.432596,0.0390887
0.000113472,0.763004,0.0651358,0.432657,0.0390984
0.000113504,0.761729,0.0668164,0.432718,0.0391087
0.000113536,0.760387,0.0684987,0.432779,0.0391196
0.000113568,0.758978,0.0701826,0.43284,0.039131
0.0001136,0.757504,0.0718681,0.432901,0.039143
0.000113632,0.755964,0.0735551,0.432962,0.0391556
0.000113664,0.754361,0.0752435,0.433023,0.0391686
0.000113696,0.752696,0.0769333,0.433085,0.0391823
0.000113728,0.750969,0.0786244,0.433146,0.0391964
0.00011376,0.749181,0.0803168,0.433208,0.0392111
0.000113792,0.747334,0.0820103,0.433269,0.0392264
0.000113824,0.745429,0.083705,0.433331,0.0392421
0.000113856,0.743467,0.0854007,0.433393,0.0392584
0.000113888,0.74145,0.0870975,0.433455,0.0392753
0.00011392,0.739378,0.0887951,0.433517,0.0392926
0.000113952,0.737253,0.0904936,0.433579,0.0393104
0.000113984,0.735075,0.092193,0.433641,0.0393288
0.000114016,0.732847,0.093893,0.433703,0.0393477
0.000114048,0.73057,0.0955937,0.433766,0.0393671
0.00011408,0.728245,0.097295,0.433828,0.0393869
0.000114112,0.725873,0.0989968,0.433891,0.0394073
0.000114144,0.723456,0.100699,0.433954,0.0394282
0.000114176,0.720994,0.102402,0.434016,0.0394495
0.000114208,0.718491,0.104105,0.434079,0.0394714
0.00011424,0.715946,0.105808,0.434142,0.0394937
0.000114272,0.713361,0.107511,0.434205,0.0395165
0.000114304,0.710739,0.109215,0.434268,0.0395398
0.000114336,0.708079,0.110919,0.434331,0.0395635
0.000114368,0.705384,0.112622,0.434394,0.0395878
0.0001144,0.702656,0.114326,0.434458,0.0396125
0.000114432,0.699895,0.116029,0.434521,0.0396376
0.000114464,0.697103,0.117732,0.434585,0.0396632
0.000114496,0.694282,0.119434,0.434648,0.0396892
0.000114528,0.691433,0.121137,0.434712,0.0397157
0.00011456,0.688558,0.122839,0.434776,0.0397427
0.000114592,0.685659,0.12454,0.434839,0.0397701
0.000114624,0.682736,0.126241,0.434903,0.0397979
0.000114656,0.679792,0.127941,0.434967,0.0398261
0.000114688,0.676828,0.12964,0.435031,0.0398548
0.00011472,0.673846,0.131339,0.435095,0.0398839
0.000114752,0.670847,0.133036,0.43516,0.0399134
0.000114784,0.667833,0.134733,0.435224,0.0399434
0.000114816,0.664805,0.136428,0.435288,0.0399737
0.000114848,0.661765,0.138123,0.435353,0.0400045
0.00011488,0.658715,0.139816,0.435417,0.0400356
0.000114912,0.655657,0.141509,0.435481,0.0400672
0.000114944,0.652591,0.143199,0.435546,0.0400992
0.000114976,0.64952,0.144889,0.435611,0.0401315
0.000115008,0.646445,0.146577,0.435675,0.0401642
0.00011504,0.643367,0.148263,0.43574,0.0401974
0.000115072,0.64029,0.149948,0.435805,0.0402309
0.000115104,0.637213,0.151632,0.43587,0.0402648
0.000115136,0.634139,0.153313,0.435935,0.040299
0.000115168,0.631069,0.154993,0.436,0.0403337
0.0001152,0.628005,0.156671,0.436065,0.0403687
0.000115232,0.624948,0.158347,0.43613,0.040404
0.000115264,0.621901,0.160021,0.436195,0.0404397
0.000115296,0.618864,0.161693,0.436261,0.0404758
0.000115328,0.61584,0.163363,0.436326,0.0405122
0.00011536,0.612829,0.16503,0.436391,0.040549
0.000115392,0.609834,0.166696,0.436457,0.0405861
0.000115424,0.606856,0.168359,0.436522,0.0406236
0.000115456,0.603897,0.17002,0.436588,0.0406614
0.000115488,0.600958,0.171678,0.436653,0.0406995
0.00011552,0.59804,0.173334,0.436719,0.040738
0.000115552,0.595146,0.174987,0.436785,0.0407768
0.000115584,0.592277,0.176638,0.43685,0.0408159
0.000115616,0.589434,0.178286,0.436916,0.0408553
0.000115648,0.586618,0.179932,0.436982,0.0408951
0.00011568,0.583833,0.181574,0.437048,0.0409351
0.000115712,0.581077,0.183214,0.437113,0.0409755
0.000115744,0.578355,0.184851,0.437179,0.0410162
0.000115776,0.575666,0.186485,0.437245,0.0410572
0.000115808,0.573012,0.188116,0.437311,0.0410984
0.00011584,0.570394,0.189744,0.437377,0.04114
0.000115872,0.567815,0.191369,0.437444,0.0411819
0.000115904,0.565275,0.19299,0.43751,0.041224
0.000115936,0.562776,0.194609,0.437576,0.0412665
0.000115968,0.560319,0.196224,0.437642,0.0413092
0.000116,0.557905,0.197836,0.437708,0.0413522
0.000116032,0.555537,0.199445,0.437774,0.0413955
0.000116064,0.553214,0.20105,0.437841,0.0414391
0.000116096,0.550939,0.202652,0.437907,0.0414829
0.000116128,0.548712,0.20425,0.437973,0.041527
0.00011616,0.546535,0.205845,0.43804,0.0415714
0.000116192,0.544409,0.207436,0.438106,0.0416161
0.000116224,0.542336,0.209024,0.438173,0.041661
0.000116256,0.540316,0.210608,0.438239,0.0417061
0.000116288,0.538351,0.212189,0.438306,0.0417515
0.00011632,0.536441,0.213765,0.438372,0.0417972
0.000116352,0.534589,0.215338,0.438439,0.0418431
0.000116384,0.532794,0.216907,0.438505,0.0418893
0.000116416,0.531058,0.218473,0.438572,0.0419357
0.000116448,0.529383,0.220034,0.438638,0.0419824
0.00011648,0.527768,0.221592,0.438705,0.0420293
0.000116512,0.526215,0.223146,0.438772,0.0420764
0.000116544,0.524726,0.224696,0.438838,0.0421238
0.000116576,0.5233,0.226242,0.438905,0.0421714
0.000116608,0.521939,0.227784,0.438972,0.0422192
0.00011664,0.520644,0.229322,0.439039,0.0422673
0.000116672,0.519415,0.230856,0.439106,0.0423156
0.000116704,0.518254,0.232385,0.439172,0.0423641
0.000116736,0.517161,0.233911,0.439239,0.0424129
0.000116768,0.516136,0.235433,0.439306,0.0424618
0.0001168,0.515182,0.236951,0.439373,0.042511
0.000116832,0.514297,0.238464,0.43944,0.0425604
0.000116864,0.513484,0.239973,0.439507,0.0426101
0.000116896,0.512742,0.241479,0.439574,0.0426599
0.000116928,0.512073,0.24298,0.439641,0.0427099
0.00011696,0.511476,0.244477,0.439708,0.0427602
0.000116992,0.510953,0.245969,0.439774,0.0428107
0.000117024,0.510504,0.247458,0.439841,0.0428613
0.000117056,0.510129,0.248942,0.439909,0.0429122
0.000117088,0.509829,0.250422,0.439976,0.0429633
0.00011712,0.509605,0.251898,0.440043,0.0430146
0.000117152,0.509456,0.25337,0.44011,0.0430661
0.000117184,0.509383,0.254837,0.440177,0.0431178
0.000117216,0.509387,0.256301,0.440244,0.0431696
0.000117248,0.509467,0.25776,0.440311,0.0432217
0.00011728,0.509625,0.259214,0.440378,0.043274
0.000117312,0.509859,0.260665,0.440445,0.0433265
0.000117344,0.510171,0.262111,0.440513,0.0433791
0.000117376,0.510561,0.263554,0.44058,0.043432
0.000117408,0.511028,0.264992,0.440647,0.043485
0.00011744,0.511573,0.266425,0.440714,0.0435383
0.000117472,0.512196,0.267855,0.440782,0.0435917
0.000117504,0.512897,0.269281,0.440849,0.0436453
0.000117536,0.513676,0.270702,0.440916,0.0436991
0.000117568,0.514533,0.272119,0.440984,0.0437531
0.0001176,0.515468,0.273532,0.441051,0.0438072
0.000117632,0.51648,0.274941,0.441119,0.0438616
0.000117664,0.517571,0.276346,0.441186,0.0439161
0.000117696,0.518738,0.277747,0.441253,0.0439708
0.000117728,0.519984,0.279143,0.441321,0.0440257
0.00011776,0.521306,0.280536,0.441388,0.0440808
0.000117792,0.522705,0.281925,0.441456,0.044136
