time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.1168e-05,-0.401043,0.0364062,0.214015,0.143563
6.1184e-05,-0.371132,0.035589,0.214069,0.143535
6.12e-05,-0.353909,0.0347725,0.214124,0.143507
6.1216e-05,-0.36716,0.0339567,0.214178,0.143478
6.1232e-05,-0.361624,0.0331416,0.214233,0.143451
6.1248e-05,-0.40988,0.0323272,0.214287,0.143423
6.1264e-05,-0.41647,0.0315133,0.214341,0.143395
6.128e-05,-0.356398,0.0307,0.214396,0.143368
6.1296e-05,-0.388079,0.0298874,0.21445,0.143341
6.1312e-05,-0.338567,0.0290755,0.214505,0.143314
6.1328e-05,-0.354408,0.0282643,0.214559,0.143287
6.1344e-05,-0.399406,0.0274538,0.214614,0.14326
6.136e-05,-0.34127,0.0266441,0.214668,0.143234
6.1376e-05,-0.372523,0.025835,0.214722,0.143207
6.1392e-05,-0.36196,0.0250267,0.214777,0.143181
6.1408e-05,-0.336157,0.0242192,0.214831,0.143155
6.1424e-05,-0.345734,0.0234124,0.214885,0.143129
6.144e-05,-0.358273,0.0226064,0.21494,0.143104
6.1456e-05,-0.359604,0.0218012,0.214994,0.143078
6.1472e-05,-0.323017,0.0209968,0.215049,0.143053
6.1488e-05,-0.361106,0.0201932,0.215103,0.143027
6.1504e-05,-0.32849,0.0193904,0.215157,0.143002
6.152e-05,-0.385852,0.0185885,0.215212,0.142977
6.1536e-05,-0.328129,0.0177872,0.215266,0.142953
6.1552e-05,-0.345498,0.0169868,0.21532,0.142928
6.1568e-05,-0.319527,0.0161872,0.215374,0.142904
6.1584e-05,-0.334484,0.0153885,0.215429,0.142879
6.16e-05,-0.409426,0.0145906,0.215483,0.142855
6.1616e-05,-0.349175,0.0137934,0.215537,0.142831
6.1632e-05,-0.365199,0.0129969,0.215591,0.142808
6.1648e-05,-0.356363,0.0122011,0.215646,0.142784
6.1664e-05,-0.379104,0.0114061,0.2157,0.14276
6.168e-05,-0.327868,0.0106119,0.215754,0.142737
6.1696e-05,-0.381052,0.00981843,0.215808,0.142714
6.1712e-05,-0.311027,0.00902577,0.215863,0.142691
6.1728e-05,-0.3659,0.00823394,0.215917,0.142668
6.1744e-05,-0.351447,0.00744292,0.215971,0.142645
6.176e-05,-0.399098,0.00665263,0.216025,0.142623
6.1776e-05,-0.389357,0.00586301,0.21608,0.1426
6.1792e-05,-0.322323,0.00507409,0.216134,0.142578
6.1808e-05,-0.31628,0.00428603,0.216188,0.142556
6.1824e-05,-0.374002,0.00349885,0.216242,0.142534
6.184e-05,-0.357912,0.00271245,0.216296,0.142513
6.1856e-05,-0.335791,0.00192684,0.21635,0.142491
6.1872e-05,-0.401497,0.00114201,0.216405,0.142469
6.1888e-05,-0.407805,0.000357837,0.216459,0.142448
6.1904e-05,-0.402693,-0.000425743,0.216513,0.142427
6.192e-05,-0.393092,-0.00120872,0.216567,0.142406
6.1936e-05,-0.318531,-0.00199099,0.216621,0.142385
6.1952e-05,-0.381632,-0.00277245,0.216675,0.142365
6.1968e-05,-0.31185,-0.00355309,0.216729,0.142344
6.1984e-05,-0.339565,-0.00433286,0.216783,0.142324
6.2e-05,-0.310965,-0.0051117,0.216838,0.142304
6.2016e-05,-0.310658,-0.0058896,0.216892,0.142284
6.2032e-05,-0.341364,-0.00666656,0.216946,0.142264
6.2048e-05,-0.310308,-0.00744259,0.217,0.142244
6.2064e-05,-0.38177,-0.00821775,0.217054,0.142224
6.208e-05,-0.337551,-0.0089921,0.217108,0.142205
6.2096e-05,-0.365884,-0.00976565,0.217162,0.142185
6.2112e-05,-0.35136,-0.0105384,0.217216,0.142166
6.2128e-05,-0.347175,-0.0113103,0.21727,0.142147
6.2144e-05,-0.347463,-0.0120814,0.217324,0.142128
6.216e-05,-0.323192,-0.0128517,0.217378,0.142109
6.2176e-05,-0.389861,-0.0136211,0.217432,0.142091
6.2192e-05,-0.32599,-0.0143897,0.217486,0.142072
6.2208e-05,-0.323617,-0.0151575,0.21754,0.142054
6.2224e-05,-0.370285,-0.0159243,0.217594,0.142036
6.224e-05,-0.362128,-0.0166904,0.217648,0.142018
6.2256e-05,-0.320384,-0.0174556,0.217702,0.142
6.2272e-05,-0.341079,-0.01822,0.217756,0.141982
6.2288e-05,-0.33437,-0.0189834,0.21781,0.141964
6.2304e-05,-0.313369,-0.019746,0.217864,0.141947
6.232e-05,-0.404584,-0.0205077,0.217918,0.14193
6.2336e-05,-0.404839,-0.0212687,0.217972,0.141912
6.2352e-05,-0.384148,-0.022029,0.218026,0.141895
6.2368e-05,-0.356039,-0.0227886,0.21808,0.141878
6.2384e-05,-0.380984,-0.0235475,0.218134,0.141862
6.24e-05,-0.40017,-0.0243057,0.218188,0.141845
6.2416e-05,-0.340133,-0.0250632,0.218241,0.141829
6.2432e-05,-0.380312,-0.0258198,0.218295,0.141812
6.2448e-05,-0.318694,-0.0265757,0.218349,0.141796
6.2464e-05,-0.331118,-0.0273306,0.218403,0.14178
6.248e-05,-0.375751,-0.0280847,0.218457,0.141764
6.2496e-05,-0.319641,-0.028838,0.218511,0.141748
6.2512e-05,-0.376352,-0.0295904,0.218565,0.141733
6.2528e-05,-0.340805,-0.0303419,0.218619,0.141717
6.2544e-05,-0.328617,-0.0310926,0.218673,0.141702
6.256e-05,-0.390567,-0.0318425,0.218726,0.141687
6.2576e-05,-0.396786,-0.0325916,0.21878,0.141672
6.2592e-05,-0.335196,-0.0333399,0.218834,0.141657
6.2608e-05,-0.409517,-0.0340876,0.218888,0.141642
6.2624e-05,-0.393707,-0.0348345,0.218942,0.141627
6.264e-05,-0.395058,-0.0355807,0.218996,0.141613
6.2656e-05,-0.409266,-0.0363263,0.219049,0.141599
6.2672e-05,-0.411936,-0.0370713,0.219103,0.141585
6.2688e-05,-0.401084,-0.0378157,0.219157,0.141571
6.2704e-05,-0.402427,-0.0385594,0.219211,0.141557
6.272e-05,-0.331497,-0.0393024,0.219265,0.141543
6.2736e-05,-0.381979,-0.0400446,0.219319,0.141529
6.2752e-05,-0.373817,-0.0407861,0.219372,0.141516
6.2768e-05,-0.370849,-0.0415267,0.219426,0.141503
6.2784e-05,-0.400661,-0.0422667,0.21948,0.14149
6.28e-05,-0.3393,-0.0430058,0.219534,0.141477
6.2816e-05,-0.372301,-0.0437442,0.219588,0.141464
6.2832e-05,-0.431498,-0.0444818,0.219641,0.141451
6.2848e-05,-0.418683,-0.0452189,0.219695,0.141438
6.2864e-05,-0.417109,-0.0459553,0.219749,0.141426
6.288e-05,-0.387927,-0.0466911,0.219803,0.141414
6.2896e-05,-0.433826,-0.0474263,0.219857,0.141402
6.2912e-05,-0.359194,-0.0481609,0.219911,0.14139
6.2928e-05,-0.391996,-0.0488947,0.219964,0.141378
6.2944e-05,-0.405292,-0.0496278,0.220018,0.141366
6.296e-05,-0.34048,-0.0503602,0.220072,0.141355
6.2976e-05,-0.374387,-0.0510918,0.220126,0.141343
6.2992e-05,-0.359003,-0.0518225,0.220179,0.141332
6.3008e-05,-0.354486,-0.0525524,0.220233,0.141321
6.3024e-05,-0.409275,-0.0532816,0.220287,0.14131
6.304e-05,-0.443884,-0.05401,0.220341,0.141299
6.3056e-05,-0.415837,-0.054738,0.220395,0.141288
6.3072e-05,-0.354592,-0.0554652,0.220448,0.141278
6.3088e-05,-0.435617,-0.0561918,0.220502,0.141267
6.3104e-05,-0.431142,-0.0569178,0.220556,0.141257
6.312e-05,-0.397324,-0.0576431,0.22061,0.141247
6.3136e-05,-0.434591,-0.0583679,0.220664,0.141237
6.3152e-05,-0.448611,-0.0590921,0.220717,0.141227
6.3168e-05,-0.39209,-0.0598157,0.220771,0.141217
6.3184e-05,-0.360479,-0.0605386,0.220825,0.141208
6.32e-05,-0.414016,-0.0612608,0.220879,0.141198
6.3216e-05,-0.366222,-0.0619823,0.220932,0.141189
6.3232e-05,-0.444275,-0.062703,0.220986,0.14118
6.3248e-05,-0.423239,-0.0634232,0.22104,0.141171
6.3264e-05,-0.440677,-0.0641428,0.221094,0.141162
6.328e-05,-0.453166,-0.0648619,0.221148,0.141153
6.3296e-05,-0.436291,-0.0655804,0.221201,0.141145
6.3312e-05,-0.372132,-0.0662984,0.221255,0.141136
6.3328e-05,-0.387529,-0.0670157,0.221309,0.141128
6.3344e-05,-0.400481,-0.0677322,0.221363,0.14112
6.336e-05,-0.424197,-0.068448,0.221417,0.141112
6.3376e-05,-0.419222,-0.0691632,0.22147,0.141104
6.3392e-05,-0.46112,-0.0698779,0.221524,0.141097
6.3408e-05,-0.393778,-0.070592,0.221578,0.141089
6.3424e-05,-0.479067,-0.0713055,0.221632,0.141082
6.344e-05,-0.478098,-0.0720185,0.221686,0.141074
6.3456e-05,-0.459766,-0.0727311,0.221739,0.141067
6.3472e-05,-0.41693,-0.0734433,0.221793,0.14106
6.3488e-05,-0.394754,-0.0741548,0.221847,0.141054
6.3504e-05,-0.471787,-0.0748657,0.221901,0.141047
6.352e-05,-0.476554,-0.0755762,0.221955,0.14104
6.3536e-05,-0.416034,-0.0762861,0.222009,0.141034
6.3552e-05,-0.454806,-0.0769955,0.222062,0.141028
6.3568e-05,-0.424767,-0.0777044,0.222116,0.141022
6.3584e-05,-0.412014,-0.0784127,0.22217,0.141016
6.36e-05,-0.412277,-0.0791203,0.222224,0.14101
6.3616e-05,-0.497476,-0.0798273,0.222278,0.141004
6.3632e-05,-0.403057,-0.0805338,0.222332,0.140999
6.3648e-05,-0.408084,-0.0812397,0.222385,0.140994
6.3664e-05,-0.414328,-0.081945,0.222439,0.140988
6.368e-05,-0.453034,-0.0826496,0.222493,0.140983
6.3696e-05,-0.439286,-0.0833537,0.222547,0.140978
6.3712e-05,-0.429105,-0.0840572,0.222601,0.140974
6.3728e-05,-0.415688,-0.08476,0.222655,0.140969
6.3744e-05,-0.452044,-0.0854623,0.222709,0.140964
6.376e-05,-0.454463,-0.086164,0.222763,0.14096
6.3776e-05,-0.423175,-0.0868652,0.222817,0.140956
6.3792e-05,-0.488013,-0.0875659,0.22287,0.140952
6.3808e-05,-0.43745,-0.0882661,0.222924,0.140948
6.3824e-05,-0.469932,-0.0889657,0.222978,0.140944
6.384e-05,-0.495139,-0.0896649,0.223032,0.14094
6.3856e-05,-0.527981,-0.0903638,0.223086,0.140937
6.3872e-05,-0.517152,-0.0910624,0.22314,0.140933
6.3888e-05,-0.468892,-0.0917607,0.223194,0.14093
6.3904e-05,-0.528711,-0.0924587,0.223248,0.140927
6.392e-05,-0.458151,-0.0931563,0.223302,0.140924
6.3936e-05,-0.454561,-0.0938535,0.223356,0.140921
6.3952e-05,-0.510304,-0.0945502,0.22341,0.140919
6.3968e-05,-0.535421,-0.0952465,0.223464,0.140916
6.3984e-05,-0.463396,-0.0959426,0.223518,0.140914
6.4e-05,-0.510573,-0.0966383,0.223572,0.140912
6.4016e-05,-0.465837,-0.0973336,0.223626,0.14091
6.4032e-05,-0.475352,-0.0980285,0.22368,0.140908
6.4048e-05,-0.488635,-0.0987229,0.223734,0.140906
6.4064e-05,-0.473007,-0.0994169,0.223788,0.140905
6.408e-05,-0.51982,-0.100111,0.223842,0.140904
6.4096e-05,-0.4643,-0.100804,0.223896,0.140902
6.4112e-05,-0.531243,-0.101497,0.22395,0.140901
6.4128e-05,-0.485039,-0.102189,0.224005,0.1409
6.4144e-05,-0.52709,-0.102881,0.224059,0.140899
6.416e-05,-0.522989,-0.103573,0.224113,0.140899
6.4176e-05,-0.541436,-0.104265,0.224167,0.140898
6.4192e-05,-0.566941,-0.104956,0.224221,0.140898
6.4208e-05,-0.535862,-0.105647,0.224275,0.140898
6.4224e-05,-0.525942,-0.106338,0.22433,0.140898
6.424e-05,-0.522155,-0.107029,0.224384,0.140898
6.4256e-05,-0.556081,-0.10772,0.224438,0.140898
6.4272e-05,-0.545062,-0.10841,0.224492,0.140899
6.4288e-05,-0.573461,-0.1091,0.224546,0.140899
6.4304e-05,-0.522823,-0.10979,0.224601,0.1409
6.432e-05,-0.495507,-0.11048,0.224655,0.140901
6.4336e-05,-0.571535,-0.11117,0.224709,0.140902
6.4352e-05,-0.57103,-0.111859,0.224764,0.140903
6.4368e-05,-0.585996,-0.112548,0.224818,0.140905
6.4384e-05,-0.571814,-0.113237,0.224872,0.140906
6.44e-05,-0.591517,-0.113926,0.224927,0.140908
6.4416e-05,-0.533193,-0.114615,0.224981,0.14091
6.4432e-05,-0.563681,-0.115304,0.225036,0.140912
6.4448e-05,-0.572678,-0.115993,0.22509,0.140914
6.4464e-05,-0.556484,-0.116681,0.225145,0.140917
6.448e-05,-0.543706,-0.117369,0.225199,0.140919
6.4496e-05,-0.613619,-0.118058,0.225254,0.140922
6.4512e-05,-0.572,-0.118746,0.225308,0.140925
6.4528e-05,-0.565603,-0.119434,0.225363,0.140928
6.4544e-05,-0.592667,-0.120122,0.225417,0.140931
6.456e-05,-0.603638,-0.120809,0.225472,0.140934
6.4576e-05,-0.575597,-0.121497,0.225526,0.140938
6.4592e-05,-0.589454,-0.122185,0.225581,0.140941
6.4608e-05,-0.59548,-0.122872,0.225636,0.140945
6.4624e-05,-0.599421,-0.12356,0.22569,0.140949
6.464e-05,-0.565286,-0.124247,0.225745,0.140953
6.4656e-05,-0.549218,-0.124935,0.2258,0.140958
6.4672e-05,-0.623825,-0.125622,0.225855,0.140962
6.4688e-05,-0.59228,-0.126309,0.225909,0.140967
6.4704e-05,-0.651352,-0.126996,0.225964,0.140971
6.472e-05,-0.556325,-0.127684,0.226019,0.140976
6.4736e-05,-0.626097,-0.128371,0.226074,0.140981
6.4752e-05,-0.604136,-0.129058,0.226129,0.140987
6.4768e-05,-0.578717,-0.129745,0.226184,0.140992
6.4784e-05,-0.624876,-0.130432,0.226238,0.140998
6.48e-05,-0.607676,-0.131119,0.226293,0.141003
6.4816e-05,-0.668586,-0.131806,0.226348,0.141009
6.4832e-05,-0.639238,-0.132493,0.226403,0.141015
6.4848e-05,-0.63184,-0.13318,0.226458,0.141022
6.4864e-05,-0.625413,-0.133867,0.226513,0.141028
6.488e-05,-0.660004,-0.134555,0.226569,0.141035
6.4896e-05,-0.653531,-0.135242,0.226624,0.141041
6.4912e-05,-0.610027,-0.13593,0.226679,0.141048
6.4928e-05,-0.675319,-0.136618,0.226734,0.141055
6.4944e-05,-0.629559,-0.137306,0.226789,0.141063
6.496e-05,-0.683992,-0.137994,0.226844,0.14107
6.4976e-05,-0.673457,-0.138682,0.2269,0.141078
6.4992e-05,-0.652922,-0.13937,0.226955,0.141085
6.5008e-05,-0.598841,-0.140058,0.22701,0.141093
6.5024e-05,-0.616003,-0.140747,0.227066,0.141101
6.504e-05,-0.655348,-0.141435,0.227121,0.14111
6.5056e-05,-0.626583,-0.142124,0.227176,0.141118
6.5072e-05,-0.624892,-0.142812,0.227232,0.141127
6.5088e-05,-0.695481,-0.143501,0.227287,0.141135
6.5104e-05,-0.625031,-0.144189,0.227343,0.141144
6.512e-05,-0.641488,-0.144878,0.227398,0.141153
6.5136e-05,-0.662249,-0.145567,0.227454,0.141163
6.5152e-05,-0.718941,-0.146256,0.227509,0.141172
6.5168e-05,-0.630265,-0.146945,0.227565,0.141181
6.5184e-05,-0.707961,-0.147634,0.227621,0.141191
6.52e-05,-0.718371,-0.148324,0.227676,0.141201
6.5216e-05,-0.662341,-0.149013,0.227732,0.141211
6.5232e-05,-0.645687,-0.149703,0.227788,0.141221
6.5248e-05,-0.678384,-0.150393,0.227843,0.141232
6.5264e-05,-0.695756,-0.151084,0.227899,0.141242
6.528e-05,-0.72646,-0.151774,0.227955,0.141253
6.5296e-05,-0.706813,-0.152465,0.228011,0.141264
6.5312e-05,-0.712187,-0.153156,0.228067,0.141275
6.5328e-05,-0.652067,-0.153847,0.228123,0.141286
6.5344e-05,-0.720539,-0.154539,0.228179,0.141297
6.536e-05,-0.662058,-0.155231,0.228235,0.141309
6.5376e-05,-0.682241,-0.155922,0.228291,0.141321
6.5392e-05,-0.71291,-0.156614,0.228347,0.141332
6.5408e-05,-0.723961,-0.157307,0.228403,0.141344
6.5424e-05,-0.748874,-0.157999,0.228459,0.141357
6.544e-05,-0.707529,-0.158692,0.228516,0.141369
6.5456e-05,-0.670314,-0.159385,0.228572,0.141382
6.5472e-05,-0.763483,-0.160079,0.228628,0.141394
6.5488e-05,-0.70029,-0.160773,0.228684,0.141407
6.5504e-05,-0.755859,-0.161467,0.228741,0.14142
6.552e-05,-0.766942,-0.162161,0.228797,0.141433
6.5536e-05,-0.738793,-0.162856,0.228854,0.141447
6.5552e-05,-0.745669,-0.163551,0.22891,0.14146
6.5568e-05,-0.757717,-0.164247,0.228967,0.141474
6.5584e-05,-0.784212,-0.164943,0.229023,0.141488
6.56e-05,-0.720291,-0.16564,0.22908,0.141502
6.5616e-05,-0.770449,-0.166337,0.229136,0.141516
6.5632e-05,-0.719415,-0.167034,0.229193,0.141531
6.5648e-05,-0.760588,-0.167731,0.22925,0.141545
6.5664e-05,-0.758376,-0.168429,0.229307,0.14156
6.568e-05,-0.728282,-0.169128,0.229363,0.141575
6.5696e-05,-0.796487,-0.169826,0.22942,0.14159
6.5712e-05,-0.776789,-0.170526,0.229477,0.141605
6.5728e-05,-0.748209,-0.171225,0.229534,0.141621
6.5744e-05,-0.802343,-0.171925,0.229591,0.141636
6.576e-05,-0.787786,-0.172626,0.229648,0.141652
6.5776e-05,-0.758821,-0.173327,0.229705,0.141668
6.5792e-05,-0.800273,-0.174028,0.229762,0.141684
6.5808e-05,-0.739648,-0.17473,0.22982,0.1417
6.5824e-05,-0.735849,-0.175433,0.229877,0.141717
6.584e-05,-0.731161,-0.176135,0.229934,0.141733
6.5856e-05,-0.791466,-0.176838,0.229991,0.14175
6.5872e-05,-0.747431,-0.177541,0.230049,0.141767
6.5888e-05,-0.761751,-0.178245,0.230106,0.141784
6.5904e-05,-0.738977,-0.178949,0.230164,0.141801
6.592e-05,-0.75355,-0.179653,0.230221,0.141819
6.5936e-05,-0.771961,-0.180357,0.230279,0.141836
6.5952e-05,-0.818237,-0.181062,0.230336,0.141854
6.5968e-05,-0.826709,-0.181768,0.230394,0.141872
6.5984e-05,-0.78931,-0.182474,0.230451,0.14189
6.6e-05,-0.831642,-0.18318,0.230509,0.141908
6.6016e-05,-0.756833,-0.183887,0.230567,0.141927
6.6032e-05,-0.764639,-0.184595,0.230625,0.141945
6.6048e-05,-0.78862,-0.185302,0.230683,0.141964
6.6064e-05,-0.838282,-0.186011,0.23074,0.141983
6.608e-05,-0.804396,-0.186719,0.230798,0.142002
6.6096e-05,-0.803228,-0.187429,0.230856,0.142021
6.6112e-05,-0.854771,-0.188138,0.230914,0.142041
6.6128e-05,-0.824544,-0.188849,0.230973,0.14206
6.6144e-05,-0.854096,-0.18956,0.231031,0.14208
6.616e-05,-0.766626,-0.190271,0.231089,0.1421
6.6176e-05,-0.789592,-0.190983,0.231147,0.14212
6.6192e-05,-0.813696,-0.191696,0.231205,0.14214
6.6208e-05,-0.79941,-0.192409,0.231264,0.14216
6.6224e-05,-0.854555,-0.193122,0.231322,0.142181
6.624e-05,-0.836531,-0.193836,0.231381,0.142202
6.6256e-05,-0.851622,-0.19455,0.231439,0.142223
6.6272e-05,-0.778323,-0.195265,0.231498,0.142244
6.6288e-05,-0.78009,-0.195981,0.231556,0.142265
6.6304e-05,-0.835622,-0.196696,0.231615,0.142286
6.632e-05,-0.854135,-0.197413,0.231674,0.142308
6.6336e-05,-0.785597,-0.19813,0.231733,0.142329
6.6352e-05,-0.802494,-0.198847,0.231791,0.142351
6.6368e-05,-0.880812,-0.199565,0.23185,0.142373
6.6384e-05,-0.848272,-0.200283,0.231909,0.142395
6.64e-05,-0.852001,-0.201002,0.231968,0.142417
6.6416e-05,-0.792594,-0.201721,0.232027,0.14244
6.6432e-05,-0.849028,-0.202441,0.232086,0.142463
6.6448e-05,-0.837552,-0.203162,0.232145,0.142485
6.6464e-05,-0.829329,-0.203883,0.232204,0.142508
6.648e-05,-0.852844,-0.204604,0.232264,0.142531
6.6496e-05,-0.840543,-0.205326,0.232323,0.142555
6.6512e-05,-0.884677,-0.206048,0.232382,0.142578
6.6528e-05,-0.895913,-0.206772,0.232442,0.142602
6.6544e-05,-0.822,-0.207495,0.232501,0.142625
6.656e-05,-0.811632,-0.20822,0.232561,0.142649
6.6576e-05,-0.859393,-0.208945,0.23262,0.142673
6.6592e-05,-0.867318,-0.20967,0.23268,0.142697
6.6608e-05,-0.89068,-0.210396,0.23274,0.142722
6.6624e-05,-0.884083,-0.211122,0.232799,0.142746
6.664e-05,-0.896098,-0.21185,0.232859,0.142771
6.6656e-05,-0.866912,-0.212577,0.232919,0.142796
6.6672e-05,-0.869937,-0.213306,0.232979,0.142821
6.6688e-05,-0.837351,-0.214035,0.233039,0.142846
6.6704e-05,-0.90279,-0.214765,0.233099,0.142871
6.672e-05,-0.911502,-0.215495,0.233159,0.142897
6.6736e-05,-0.851255,-0.216226,0.233219,0.142922
6.6752e-05,-0.838042,-0.216957,0.233279,0.142948
6.6768e-05,-0.874732,-0.217689,0.23334,0.142974
6.6784e-05,-0.905803,-0.218422,0.2334,0.143
6.68e-05,-0.91653,-0.219155,0.23346,0.143026
6.6816e-05,-0.836858,-0.219889,0.233521,0.143052
6.6832e-05,-0.904327,-0.220623,0.233581,0.143079
6.6848e-05,-0.854821,-0.221358,0.233642,0.143106
6.6864e-05,-0.871838,-0.222093,0.233702,0.143132
6.688e-05,-0.929409,-0.222829,0.233763,0.143159
6.6896e-05,-0.847632,-0.223566,0.233824,0.143186
6.6912e-05,-0.855824,-0.224303,0.233885,0.143214
6.6928e-05,-0.858894,-0.225041,0.233945,0.143241
6.6944e-05,-0.862793,-0.225779,0.234006,0.143269
6.696e-05,-0.90245,-0.226517,0.234067,0.143296
6.6976e-05,-0.883805,-0.227257,0.234128,0.143324
6.6992e-05,-0.843397,-0.227996,0.234189,0.143352
6.7008e-05,-0.91667,-0.228736,0.23425,0.14338
6.7024e-05,-0.926335,-0.229477,0.234312,0.143408
6.704e-05,-0.853838,-0.230219,0.234373,0.143437
6.7056e-05,-0.856863,-0.230961,0.234434,0.143465
6.7072e-05,-0.858184,-0.231703,0.234496,0.143494
6.7088e-05,-0.905131,-0.232446,0.234557,0.143523
6.7104e-05,-0.933297,-0.233189,0.234619,0.143552
6.712e-05,-0.853591,-0.233933,0.23468,0.143581
6.7136e-05,-0.866773,-0.234678,0.234742,0.14361
6.7152e-05,-0.920538,-0.235423,0.234803,0.14364
6.7168e-05,-0.875457,-0.236168,0.234865,0.143669
6.7184e-05,-0.890484,-0.236914,0.234927,0.143699
6.72e-05,-0.916686,-0.237661,0.234989,0.143729
6.7216e-05,-0.871318,-0.238408,0.235051,0.143758
6.7232e-05,-0.893319,-0.239156,0.235113,0.143789
6.7248e-05,-0.923552,-0.239904,0.235175,0.143819
6.7264e-05,-0.950982,-0.240652,0.235237,0.143849
6.728e-05,-0.951758,-0.241402,0.235299,0.14388
6.7296e-05,-0.897103,-0.242152,0.235361,0.14391
6.7312e-05,-0.895266,-0.242903,0.235423,0.143941
6.7328e-05,-0.949336,-0.243654,0.235486,0.143972
6.7344e-05,-0.896472,-0.244406,0.235548,0.144003
6.736e-05,-0.893452,-0.245159,0.235611,0.144034
6.7376e-05,-0.902871,-0.245912,0.235673,0.144065
6.7392e-05,-0.900259,-0.246665,0.235736,0.144097
6.7408e-05,-0.884116,-0.247419,0.235798,0.144129
6.7424e-05,-0.908848,-0.248173,0.235861,0.14416
6.744e-05,-0.958885,-0.248928,0.235924,0.144192
6.7456e-05,-0.919967,-0.249684,0.235987,0.144224
6.7472e-05,-0.928541,-0.25044,0.23605,0.144256
6.7488e-05,-0.934795,-0.251197,0.236113,0.144288
6.7504e-05,-0.949169,-0.251954,0.236176,0.144321
6.752e-05,-0.923965,-0.252712,0.236239,0.144353
6.7536e-05,-0.959951,-0.253471,0.236302,0.144386
6.7552e-05,-0.880467,-0.25423,0.236365,0.144419
6.7568e-05,-0.953477,-0.25499,0.236429,0.144452
6.7584e-05,-0.926414,-0.25575,0.236492,0.144485
6.76e-05,-0.941957,-0.256511,0.236555,0.144518
6.7616e-05,-0.913897,-0.257273,0.236619,0.144551
6.7632e-05,-0.90478,-0.258035,0.236683,0.144584
6.7648e-05,-0.902936,-0.258797,0.236746,0.144618
6.7664e-05,-0.937036,-0.25956,0.23681,0.144652
6.768e-05,-0.870238,-0.260323,0.236874,0.144685
6.7696e-05,-0.95626,-0.261087,0.236937,0.144719
6.7712e-05,-0.869504,-0.261852,0.237001,0.144753
6.7728e-05,-0.945909,-0.262616,0.237065,0.144787
6.7744e-05,-0.950432,-0.263382,0.237129,0.144822
6.776e-05,-0.898627,-0.264147,0.237193,0.144856
6.7776e-05,-0.956715,-0.264914,0.237258,0.144891
6.7792e-05,-0.875084,-0.26568,0.237322,0.144925
6.7808e-05,-0.940398,-0.266448,0.237386,0.14496
6.7824e-05,-0.897024,-0.267215,0.23745,0.144995
6.784e-05,-0.89545,-0.267983,0.237515,0.14503
6.7856e-05,-0.933822,-0.268752,0.237579,0.145065
6.7872e-05,-0.880516,-0.269521,0.237644,0.1451
6.7888e-05,-0.926764,-0.27029,0.237708,0.145135
6.7904e-05,-0.952189,-0.271059,0.237773,0.145171
6.792e-05,-0.93689,-0.27183,0.237838,0.145206
6.7936e-05,-0.919527,-0.2726,0.237902,0.145242
6.7952e-05,-0.902533,-0.273371,0.237967,0.145278
6.7968e-05,-0.905168,-0.274143,0.238032,0.145313
6.7984e-05,-0.882913,-0.274915,0.238097,0.145349
6.8e-05,-0.930476,-0.275687,0.238162,0.145385
6.8016e-05,-0.957607,-0.276459,0.238227,0.145422
6.8032e-05,-0.96101,-0.277233,0.238292,0.145458
6.8048e-05,-0.925868,-0.278006,0.238358,0.145494
6.8064e-05,-0.863412,-0.27878,0.238423,0.145531
6.808e-05,-0.862917,-0.279554,0.238488,0.145567
6.8096e-05,-0.905473,-0.280329,0.238554,0.145604
6.8112e-05,-0.879756,-0.281104,0.238619,0.145641
6.8128e-05,-0.863545,-0.281879,0.238685,0.145678
6.8144e-05,-0.907337,-0.282654,0.23875,0.145715
6.816e-05,-0.932212,-0.283429,0.238816,0.145752
6.8176e-05,-0.893087,-0.284205,0.238882,0.145789
6.8192e-05,-0.928278,-0.284981,0.238948,0.145827
6.8208e-05,-0.925923,-0.285758,0.239013,0.145864
6.8224e-05,-0.914402,-0.286534,0.239079,0.145902
6.824e-05,-0.909347,-0.287312,0.239145,0.145939
6.8256e-05,-0.866449,-0.288089,0.239211,0.145977
6.8272e-05,-0.954823,-0.288867,0.239277,0.146015
6.8288e-05,-0.954986,-0.289645,0.239344,0.146053
6.8304e-05,-0.94026,-0.290423,0.23941,0.146091
6.832e-05,-0.893088,-0.291202,0.239476,0.146129
6.8336e-05,-0.931177,-0.291982,0.239542,0.146167
6.8352e-05,-0.919355,-0.292761,0.239609,0.146205
6.8368e-05,-0.893257,-0.293541,0.239675,0.146244
6.8384e-05,-0.893017,-0.294321,0.239742,0.146282
6.84e-05,-0.924723,-0.295101,0.239809,0.146321
6.8416e-05,-0.949041,-0.295882,0.239875,0.146359
6.8432e-05,-0.866405,-0.296663,0.239942,0.146398
6.8448e-05,-0.867188,-0.297444,0.240009,0.146437
6.8464e-05,-0.871715,-0.298225,0.240076,0.146476
6.848e-05,-0.869617,-0.299007,0.240143,0.146515
6.8496e-05,-0.856167,-0.299788,0.24021,0.146554
6.8512e-05,-0.856145,-0.30057,0.240277,0.146593
6.8528e-05,-0.943075,-0.301351,0.240344,0.146632
6.8544e-05,-0.88842,-0.302133,0.240411,0.146672
6.856e-05,-0.905334,-0.302915,0.240478,0.146711
6.8576e-05,-0.922079,-0.303697,0.240545,0.146751
