time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000598144,-0.305403,-0.585935,0.577137,0.00179608
0.000598272,-0.223593,-0.582317,0.577139,0.00142495
0.0005984,-0.248716,-0.578696,0.577138,0.00105154
0.000598528,-0.270628,-0.575072,0.577133,0.000675889
0.000598656,-0.244946,-0.571448,0.577126,0.000297837
0.000598784,-0.181466,-0.56782,0.577115,-8.22812e-05
0.000598912,-0.134136,-0.564175,0.577101,-0.000463754
0.00059904,-0.137719,-0.560506,0.577084,-0.000846034
0.000599168,-0.104951,-0.556809,0.577064,-0.00122886
0.000599296,-0.109391,-0.553082,0.577041,-0.00161205
0.000599424,-0.0988043,-0.549324,0.577015,-0.00199546
0.000599552,-0.0974814,-0.545536,0.576985,-0.00237904
0.00059968,-0.0908126,-0.541718,0.576952,-0.00276272
0.000599808,-0.0118429,-0.537866,0.576917,-0.00314618
0.000599936,-0.0580798,-0.533975,0.576878,-0.003529
0.000600064,0.0424047,-0.530039,0.576836,-0.00391087
0.000600192,0.0112677,-0.526054,0.57679,-0.00429136
0.00060032,0.0492625,-0.522017,0.576742,-0.00467021
0.000600448,0.0858194,-0.517925,0.576691,-0.00504714
0.000600576,0.147524,-0.513769,0.576636,-0.00542154
0.000600704,0.0846672,-0.509545,0.576579,-0.00579308
0.000600832,0.0933642,-0.505259,0.576518,-0.00616197
0.00060096,0.209229,-0.50091,0.576454,-0.00652798
0.000601088,0.174625,-0.496486,0.576388,-0.00689037
0.000601216,0.24821,-0.491984,0.576318,-0.00724874
0.000601344,0.231198,-0.487399,0.576246,-0.00760278
0.000601472,0.236044,-0.482732,0.576171,-0.00795233
0.0006016,0.256114,-0.477985,0.576092,-0.00829737
0.000601728,0.247599,-0.473159,0.576011,-0.0086378
0.000601856,0.313616,-0.468252,0.575928,-0.00897338
0.000601984,0.30837,-0.46326,0.575841,-0.00930373
0.000602112,0.256787,-0.458186,0.575752,-0.00962884
0.00060224,0.326116,-0.453036,0.57566,-0.00994887
0.000602368,0.35985,-0.447804,0.575565,-0.0102634
0.000602496,0.27672,-0.442491,0.575468,-0.0105724
0.000602624,0.333165,-0.437105,0.575369,-0.0108759
0.000602752,0.341614,-0.431645,0.575266,-0.011174
0.00060288,0.31394,-0.426113,0.575161,-0.0114665
0.000603008,0.356323,-0.420512,0.575054,-0.0117535
0.000603136,0.378503,-0.414839,0.574944,-0.0120346
0.000603264,0.293539,-0.409097,0.574832,-0.01231
0.000603392,0.325476,-0.403298,0.574718,-0.0125799
0.00060352,0.312345,-0.397445,0.574601,-0.0128447
0.000603648,0.327476,-0.391541,0.574482,-0.0131042
0.000603776,0.284582,-0.385589,0.57436,-0.0133586
0.000603904,0.27234,-0.379598,0.574236,-0.0136081
0.000604032,0.284388,-0.373573,0.57411,-0.013853
0.00060416,0.330196,-0.367513,0.573981,-0.0140931
0.000604288,0.269545,-0.361418,0.573851,-0.0143283
0.000604416,0.30672,-0.355292,0.573717,-0.0145587
0.000604544,0.274622,-0.349139,0.573582,-0.0147844
0.000604672,0.258398,-0.342964,0.573445,-0.0150056
0.0006048,0.257224,-0.336773,0.573305,-0.0152225
0.000604928,0.227352,-0.330571,0.573163,-0.0154354
0.000605056,0.276064,-0.324361,0.573018,-0.0156443
0.000605184,0.249113,-0.318141,0.572872,-0.015849
0.000605312,0.216094,-0.311917,0.572723,-0.0160498
0.00060544,0.182083,-0.305698,0.572572,-0.0162471
0.000605568,0.157995,-0.299493,0.572419,-0.0164412
0.000605696,0.156942,-0.29331,0.572264,-0.0166326
0.000605824,0.230499,-0.287145,0.572106,-0.0168211
0.000605952,0.181924,-0.280995,0.571946,-0.0170063
0.00060608,0.189545,-0.274861,0.571783,-0.0171884
0.000606208,0.134835,-0.26875,0.571619,-0.0173676
0.000606336,0.210513,-0.262664,0.571452,-0.017544
0.000606464,0.111424,-0.256606,0.571283,-0.0177178
0.000606592,0.17896,-0.25058,0.571112,-0.017889
0.00060672,0.163139,-0.244584,0.570939,-0.0180576
0.000606848,0.187718,-0.238616,0.570763,-0.0182234
0.000606976,0.181302,-0.232675,0.570585,-0.0183865
0.000607104,0.11767,-0.226766,0.570406,-0.0185468
0.000607232,0.120567,-0.220897,0.570224,-0.018705
0.00060736,0.147177,-0.215072,0.570039,-0.0188611
0.000607488,0.146653,-0.209286,0.569853,-0.0190149
0.000607616,0.169704,-0.203538,0.569664,-0.0191663
0.000607744,0.220497,-0.197823,0.569474,-0.019315
0.000607872,0.204085,-0.192132,0.569281,-0.0194607
0.000608,0.202036,-0.186468,0.569087,-0.0196033
0.000608128,0.180404,-0.180833,0.56889,-0.019743
0.000608256,0.234361,-0.175227,0.568692,-0.0198798
0.000608384,0.262127,-0.169645,0.568493,-0.0200133
0.000608512,0.293571,-0.164077,0.568291,-0.0201431
0.00060864,0.244107,-0.158522,0.568088,-0.0202692
0.000608768,0.284127,-0.152984,0.567884,-0.0203915
0.000608896,0.293735,-0.147461,0.567678,-0.0205101
0.000609024,0.293681,-0.141949,0.567471,-0.0206248
0.000609152,0.360916,-0.136446,0.567262,-0.0207353
0.00060928,0.355582,-0.130944,0.567053,-0.0208412
0.000609408,0.39177,-0.125438,0.566842,-0.0209424
0.000609536,0.374528,-0.119927,0.566631,-0.0210387
0.000609664,0.449773,-0.114408,0.566419,-0.02113
0.000609792,0.401762,-0.108877,0.566206,-0.0212159
0.00060992,0.464249,-0.103332,0.565992,-0.0212964
0.000610048,0.457862,-0.0977716,0.565779,-0.0213714
0.000610176,0.463963,-0.092193,0.565564,-0.0214406
0.000610304,0.502731,-0.0865955,0.56535,-0.0215041
0.000610432,0.501816,-0.0809757,0.565135,-0.0215617
0.00061056,0.564563,-0.0753291,0.56492,-0.021613
0.000610688,0.585117,-0.0696485,0.564705,-0.0216577
0.000610816,0.582491,-0.0639296,0.564491,-0.0216955
0.000610944,0.635108,-0.0581705,0.564277,-0.0217264
0.000611072,0.652688,-0.0523658,0.564064,-0.0217501
0.0006112,0.649827,-0.0465126,0.563852,-0.0217663
0.000611328,0.675572,-0.0406111,0.56364,-0.021775
0.000611456,0.676761,-0.0346607,0.563429,-0.0217762
0.000611584,0.724591,-0.0286591,0.56322,-0.0217696
0.000611712,0.736254,-0.0226021,0.563011,-0.0217552
0.00061184,0.743552,-0.0164875,0.562804,-0.0217327
0.000611968,0.70962,-0.0103187,0.562599,-0.0217021
0.000612096,0.744662,-0.00410001,0.562395,-0.0216638
0.000612224,0.744781,0.00216812,0.562192,-0.0216176
0.000612352,0.729326,0.00848425,0.561991,-0.0215636
0.00061248,0.783408,0.0148472,0.561792,-0.0215018
0.000612608,0.788945,0.0212605,0.561594,-0.0214319
0.000612736,0.773975,0.0277246,0.561398,-0.0213541
0.000612864,0.797719,0.0342368,0.561205,-0.0212682
0.000612992,0.77566,0.0407948,0.561013,-0.0211745
0.00061312,0.749205,0.0473931,0.560823,-0.0210731
0.000613248,0.770823,0.0540256,0.560635,-0.0209642
0.000613376,0.721281,0.0606877,0.560449,-0.020848
0.000613504,0.737728,0.0673731,0.560265,-0.0207248
0.000613632,0.737799,0.0740787,0.560082,-0.0205946
0.00061376,0.744707,0.0808037,0.559902,-0.0204575
0.000613888,0.708498,0.0875445,0.559723,-0.0203135
0.000614016,0.754204,0.0942977,0.559546,-0.020163
0.000614144,0.707524,0.101062,0.559371,-0.0200059
0.000614272,0.717242,0.107833,0.559198,-0.0198423
0.0006144,0.663527,0.114603,0.559027,-0.0196726
0.000614528,0.714513,0.121369,0.558858,-0.019497
0.000614656,0.728254,0.128131,0.55869,-0.0193153
0.000614784,0.690789,0.134892,0.558524,-0.0191277
0.000614912,0.629131,0.141641,0.55836,-0.0189344
0.00061504,0.631265,0.148367,0.558198,-0.0187358
0.000615168,0.630358,0.155066,0.558037,-0.0185322
0.000615296,0.615558,0.161734,0.557878,-0.0183238
0.000615424,0.655583,0.168372,0.55772,-0.0181104
0.000615552,0.579369,0.174978,0.557564,-0.0178923
0.00061568,0.540637,0.181541,0.557408,-0.0176699
0.000615808,0.540436,0.188051,0.557254,-0.0174435
0.000615936,0.605312,0.194509,0.557102,-0.0172131
0.000616064,0.581495,0.20092,0.55695,-0.0169786
0.000616192,0.498505,0.207282,0.556799,-0.0167402
0.00061632,0.525929,0.213582,0.55665,-0.0164983
0.000616448,0.57402,0.219821,0.556502,-0.0162529
0.000616576,0.485808,0.226002,0.556354,-0.0160041
0.000616704,0.468944,0.232115,0.556208,-0.015752
0.000616832,0.505055,0.238154,0.556062,-0.0154971
0.00061696,0.496745,0.244123,0.555917,-0.0152392
0.000617088,0.529873,0.250025,0.555773,-0.0149784
0.000617216,0.469743,0.25586,0.555629,-0.0147146
0.000617344,0.498092,0.261624,0.555487,-0.014448
0.000617472,0.475157,0.267316,0.555345,-0.0141789
0.0006176,0.520886,0.272937,0.555205,-0.0139071
0.000617728,0.537074,0.278493,0.555065,-0.0136325
0.000617856,0.480059,0.283986,0.554927,-0.0133553
0.000617984,0.529225,0.289412,0.554789,-0.0130756
0.000618112,0.527163,0.294774,0.554653,-0.0127933
0.00061824,0.541674,0.300076,0.554517,-0.0125085
0.000618368,0.52623,0.305319,0.554383,-0.0122211
0.000618496,0.6034,0.310506,0.554251,-0.0119312
0.000618624,0.563723,0.315644,0.55412,-0.0116386
0.000618752,0.617665,0.320736,0.553991,-0.0113434
0.00061888,0.637978,0.325788,0.553863,-0.0110456
0.000619008,0.65204,0.330805,0.553738,-0.010745
0.000619136,0.683264,0.335792,0.553615,-0.0104416
0.000619264,0.675936,0.340754,0.553494,-0.0101354
0.000619392,0.640909,0.345688,0.553376,-0.00982646
0.00061952,0.714121,0.350594,0.55326,-0.00951498
0.000619648,0.737767,0.355479,0.553147,-0.00920082
0.000619776,0.730637,0.36035,0.553036,-0.00888392
0.000619904,0.70692,0.365205,0.552929,-0.00856441
0.000620032,0.795949,0.370046,0.552824,-0.00824234
0.00062016,0.800772,0.374881,0.552723,-0.00791762
0.000620288,0.808146,0.379717,0.552625,-0.00759024
0.000620416,0.773931,0.384551,0.552531,-0.0072603
0.000620544,0.848003,0.389382,0.55244,-0.00692791
0.000620672,0.899419,0.394221,0.552352,-0.00659301
0.0006208,0.892991,0.399077,0.552269,-0.00625552
0.000620928,0.911657,0.403951,0.55219,-0.00591551
0.000621056,0.946354,0.408847,0.552116,-0.00557304
0.000621184,0.91702,0.413766,0.552046,-0.00522818
0.000621312,0.948708,0.418706,0.551981,-0.00488104
0.00062144,0.916812,0.423668,0.55192,-0.00453174
0.000621568,0.978614,0.42865,0.551864,-0.0041804
0.000621696,0.990441,0.433657,0.551812,-0.00382705
0.000621824,0.945809,0.43869,0.551766,-0.00347179
0.000621952,0.969545,0.443745,0.551724,-0.00311479
0.00062208,0.938511,0.448816,0.551687,-0.0027562
0.000622208,0.967272,0.453903,0.551655,-0.00239615
0.000622336,1.01745,0.459008,0.551627,-0.00203473
0.000622464,0.999907,0.464137,0.551605,-0.001672
0.000622592,0.943692,0.469285,0.551587,-0.00130811
0.00062272,0.948666,0.474442,0.551574,-0.00094327
0.000622848,0.940812,0.479604,0.551566,-0.000577631
0.000622976,0.937153,0.484769,0.551563,-0.000211329
0.000623104,1.0144,0.489937,0.551564,0.000155537
0.000623232,0.926809,0.495114,0.551569,0.000522869
0.00062336,1.00873,0.500295,0.55158,0.000890533
0.000623488,0.972475,0.505482,0.551596,0.00125841
0.000623616,0.941473,0.510672,0.551616,0.00162638
0.000623744,0.96535,0.515859,0.551641,0.00199427
0.000623872,0.975974,0.521044,0.55167,0.00236198
0.000624,0.922607,0.526224,0.551705,0.00272937
0.000624128,0.906036,0.531392,0.551743,0.00309629
0.000624256,0.846533,0.536536,0.551786,0.00346261
0.000624384,0.919622,0.541653,0.551832,0.00382818
0.000624512,0.847048,0.546742,0.551883,0.0041929
0.00062464,0.832465,0.551797,0.551937,0.00455665
0.000624768,0.850124,0.556812,0.551995,0.00491932
0.000624896,0.847894,0.561788,0.552057,0.00528079
0.000625024,0.79577,0.566722,0.552122,0.00564097
0.000625152,0.73547,0.571603,0.55219,0.00599975
0.00062528,0.800441,0.576424,0.552261,0.00635704
0.000625408,0.797911,0.58119,0.552336,0.00671274
0.000625536,0.758369,0.585902,0.552413,0.00706676
0.000625664,0.763331,0.590555,0.552493,0.007419
0.000625792,0.722065,0.595144,0.552576,0.00776939
0.00062592,0.666977,0.599662,0.552662,0.00811787
0.000626048,0.667418,0.604099,0.552749,0.00846438
0.000626176,0.677709,0.608453,0.552839,0.00880887
0.000626304,0.699575,0.612727,0.552931,0.00915124
0.000626432,0.660658,0.616924,0.553025,0.00949139
0.00062656,0.591962,0.621036,0.55312,0.00982932
0.000626688,0.638228,0.625055,0.553218,0.010165
0.000626816,0.616573,0.628982,0.553317,0.0104983
0.000626944,0.630437,0.632821,0.553417,0.0108292
0.000627072,0.565221,0.636567,0.553519,0.0111577
0.0006272,0.587586,0.640217,0.553623,0.0114837
0.000627328,0.570362,0.643768,0.553727,0.0118072
0.000627456,0.560015,0.647221,0.553833,0.0121281
0.000627584,0.581193,0.650577,0.553939,0.0124465
0.000627712,0.591155,0.653838,0.554047,0.0127621
0.00062784,0.551075,0.657007,0.554156,0.0130749
0.000627968,0.642112,0.660086,0.554266,0.013385
0.000628096,0.606039,0.663082,0.554378,0.013692
0.000628224,0.645978,0.666002,0.554491,0.013996
0.000628352,0.600109,0.668845,0.554606,0.0142968
0.00062848,0.582554,0.671609,0.554721,0.0145944
0.000628608,0.646654,0.674293,0.554838,0.0148889
0.000628736,0.633279,0.676905,0.554957,0.01518
0.000628864,0.679832,0.67945,0.555077,0.0154676
0.000628992,0.656053,0.681934,0.555199,0.0157516
0.00062912,0.650453,0.684357,0.555322,0.0160319
0.000629248,0.673813,0.686718,0.555447,0.0163086
0.000629376,0.668015,0.689021,0.555573,0.0165814
0.000629504,0.665117,0.691267,0.555702,0.0168502
0.000629632,0.700379,0.693458,0.555832,0.0171152
0.00062976,0.758708,0.695603,0.555963,0.0173759
0.000629888,0.729837,0.697711,0.556097,0.0176322
0.000630016,0.736242,0.699781,0.556233,0.017884
0.000630144,0.753948,0.701815,0.556372,0.0181313
0.000630272,0.75248,0.703816,0.556512,0.0183739
0.0006304,0.756061,0.705784,0.556654,0.0186117
0.000630528,0.781008,0.707722,0.556799,0.0188447
0.000630656,0.868287,0.709639,0.556946,0.0190726
0.000630784,0.804223,0.711544,0.557095,0.0192951
0.000630912,0.826133,0.713436,0.557247,0.0195121
0.00063104,0.822725,0.715312,0.557402,0.0197237
0.000631168,0.895234,0.717178,0.557559,0.0199296
0.000631296,0.908187,0.719044,0.55772,0.0201296
0.000631424,0.886775,0.720914,0.557883,0.0203234
0.000631552,0.852414,0.722784,0.558049,0.0205111
0.00063168,0.857683,0.724648,0.558218,0.0206927
0.000631808,0.910739,0.726506,0.558389,0.0208681
0.000631936,0.948767,0.728369,0.558563,0.021037
0.000632064,0.919916,0.730242,0.55874,0.0211992
0.000632192,0.887601,0.732122,0.558921,0.0213547
0.00063232,0.874123,0.734,0.559104,0.0215036
0.000632448,0.925881,0.735875,0.559289,0.0216458
0.000632576,0.902489,0.737753,0.559477,0.0217812
0.000632704,0.886247,0.739631,0.559668,0.0219097
0.000632832,0.881746,0.741504,0.559862,0.0220313
0.00063296,0.86942,0.743372,0.560057,0.0221461
0.000633088,0.882086,0.74523,0.560255,0.022254
0.000633216,0.867605,0.747081,0.560456,0.022355
0.000633344,0.866884,0.748921,0.560658,0.022449
0.000633472,0.879963,0.750751,0.560863,0.022536
0.0006336,0.861576,0.752571,0.56107,0.0226158
0.000633728,0.83641,0.754378,0.561279,0.0226887
0.000633856,0.799759,0.756164,0.56149,0.0227546
0.000633984,0.773958,0.757922,0.561702,0.0228139
0.000634112,0.738749,0.759644,0.561915,0.0228666
0.00063424,0.80206,0.761328,0.56213,0.0229129
0.000634368,0.714337,0.762975,0.562346,0.0229526
0.000634496,0.682939,0.764576,0.562563,0.0229861
0.000634624,0.719271,0.766124,0.56278,0.0230135
0.000634752,0.729347,0.767624,0.562998,0.0230347
0.00063488,0.63402,0.769074,0.563217,0.0230496
0.000635008,0.650641,0.770464,0.563436,0.0230588
0.000635136,0.660086,0.771791,0.563656,0.0230621
0.000635264,0.615381,0.773056,0.563875,0.0230597
0.000635392,0.605584,0.774255,0.564095,0.0230516
0.00063552,0.569966,0.775382,0.564314,0.0230381
0.000635648,0.520146,0.776431,0.564533,0.0230195
0.000635776,0.491307,0.777391,0.564752,0.0229961
0.000635904,0.483408,0.778258,0.564969,0.0229681
0.000636032,0.49277,0.779032,0.565185,0.0229356
0.00063616,0.498464,0.779714,0.565401,0.0228985
0.000636288,0.471071,0.780307,0.565615,0.0228569
0.000636416,0.469196,0.780809,0.565828,0.0228109
0.000636544,0.396088,0.781216,0.566041,0.0227606
0.000636672,0.410574,0.78152,0.566251,0.0227064
0.0006368,0.423751,0.781723,0.56646,0.0226483
0.000636928,0.447659,0.78183,0.566668,0.0225862
0.000637056,0.373668,0.781843,0.566874,0.02252
0.000637184,0.364254,0.781756,0.567078,0.0224502
0.000637312,0.334332,0.781562,0.56728,0.022377
0.00063744,0.333236,0.781261,0.567481,0.0223005
0.000637568,0.364337,0.780853,0.567679,0.0222208
0.000637696,0.396458,0.780348,0.567875,0.0221376
0.000637824,0.407716,0.779755,0.56807,0.0220506
0.000637952,0.368057,0.779077,0.568263,0.0219597
0.00063808,0.340723,0.77831,0.568454,0.0218652
0.000638208,0.36738,0.777451,0.568643,0.0217673
0.000638336,0.325209,0.776503,0.56883,0.021666
0.000638464,0.337658,0.775464,0.569015,0.0215614
0.000638592,0.382576,0.774338,0.569198,0.0214534
0.00063872,0.403547,0.773136,0.569378,0.0213417
0.000638848,0.424351,0.771866,0.569557,0.0212259
0.000638976,0.348448,0.77053,0.569734,0.0211061
0.000639104,0.349927,0.769121,0.56991,0.0209826
0.000639232,0.370693,0.767638,0.570082,0.0208556
0.00063936,0.394173,0.766086,0.570253,0.0207248
0.000639488,0.434817,0.764476,0.570423,0.02059
0.000639616,0.421521,0.762813,0.57059,0.0204509
0.000639744,0.441627,0.761103,0.570755,0.0203073
0.000639872,0.457948,0.75935,0.570919,0.0201592
0.00064,0.513863,0.757561,0.571081,0.0200061
0.000640128,0.45007,0.755743,0.571241,0.0198479
0.000640256,0.476758,0.753893,0.5714,0.0196848
0.000640384,0.473754,0.752012,0.571557,0.0195167
0.000640512,0.505505,0.750105,0.571713,0.0193435
0.00064064,0.486792,0.748174,0.571867,0.019165
0.000640768,0.490433,0.746221,0.572019,0.0189813
0.000640896,0.569664,0.744252,0.57217,0.0187921
0.000641024,0.517395,0.742274,0.572319,0.0185971
0.000641152,0.562581,0.740289,0.572466,0.0183962
0.00064128,0.52762,0.738298,0.572612,0.0181894
0.000641408,0.539272,0.736301,0.572757,0.0179767
0.000641536,0.545825,0.734299,0.5729,0.0177582
0.000641664,0.533267,0.732292,0.573041,0.0175337
0.000641792,0.562115,0.730281,0.573181,0.0173034
0.00064192,0.558122,0.728271,0.573319,0.0170669
0.000642048,0.62045,0.726267,0.573455,0.0168241
0.000642176,0.617559,0.724276,0.573591,0.0165746
0.000642304,0.589861,0.722302,0.573724,0.0163182
0.000642432,0.577287,0.720339,0.573856,0.0160553
0.00064256,0.556758,0.718383,0.573987,0.015786
0.000642688,0.579591,0.716432,0.574116,0.0155104
0.000642816,0.546609,0.714487,0.574243,0.0152285
0.000642944,0.546993,0.712545,0.574368,0.0149406
0.000643072,0.545519,0.710603,0.574491,0.0146466
0.0006432,0.480788,0.70866,0.574613,0.0143469
0.000643328,0.522444,0.706708,0.574732,0.0140416
0.000643456,0.465355,0.704747,0.574849,0.013731
0.000643584,0.500001,0.702775,0.574965,0.0134151
0.000643712,0.434992,0.700789,0.575078,0.0130942
0.00064384,0.401266,0.698781,0.575188,0.0127686
0.000643968,0.43947,0.696747,0.575297,0.0124386
0.000644096,0.361292,0.694686,0.575402,0.0121045
0.000644224,0.346362,0.692589,0.575506,0.0117665
0.000644352,0.324047,0.690451,0.575606,0.0114252
0.00064448,0.306457,0.688268,0.575704,0.0110808
0.000644608,0.321104,0.686038,0.5758,0.0107335
0.000644736,0.256107,0.683759,0.575892,0.0103834
0.000644864,0.237767,0.681426,0.575981,0.0100309
0.000644992,0.272398,0.679035,0.576068,0.00967639
0.00064512,0.246522,0.67659,0.576152,0.00931967
0.000645248,0.181175,0.674087,0.576232,0.00896103
0.000645376,0.193775,0.671519,0.57631,0.00860097
0.000645504,0.1253,0.668882,0.576384,0.00823986
0.000645632,0.112073,0.666168,0.576455,0.00787816
0.00064576,0.132373,0.663376,0.576523,0.00751612
0.000645888,0.143437,0.660511,0.576588,0.00715361
0.000646016,0.107774,0.657574,0.576649,0.00679059
0.000646144,0.0324335,0.654561,0.576707,0.00642753
0.000646272,0.0841388,0.651464,0.576762,0.00606489
0.0006464,0.0446504,0.648286,0.576814,0.0057027
0.000646528,-0.0094149,0.645024,0.576862,0.00534123
0.000646656,-0.00237705,0.641672,0.576907,0.00498098
0.000646784,-0.0509862,0.638226,0.576948,0.00462223
0.000646912,-0.0545684,0.634685,0.576985,0.00426531
0.00064704,-0.0541092,0.631048,0.57702,0.00391039
0.000647168,-0.0316144,0.627318,0.57705,0.00355741
0.000647296,-0.106575,0.623498,0.577078,0.00320645
0.000647424,-0.096217,0.619582,0.577102,0.00285791
0.000647552,-0.0611825,0.615573,0.577122,0.00251186
0.00064768,-0.087563,0.611477,0.577139,0.00216808
0.000647808,-0.0576167,0.607298,0.577152,0.00182652
0.000647936,-0.138491,0.603035,0.577162,0.00148735
0.000648064,-0.054967,0.598689,0.577169,0.00115072
0.000648192,-0.072006,0.594268,0.577172,0.00081637
0.00064832,-0.128139,0.589773,0.577172,0.00048432
0.000648448,-0.117495,0.585199,0.577168,0.000154978
0.000648576,-0.126508,0.580548,0.577161,-0.000171514
0.000648704,-0.0866247,0.575823,0.577151,-0.000495283
0.000648832,-0.0712101,0.571034,0.577137,-0.000816646
0.00064896,-0.0450208,0.566188,0.577121,-0.00113596
0.000649088,-0.0505864,0.561293,0.5771,-0.00145345
0.000649216,-0.021355,0.556355,0.577077,-0.00176929
0.000649344,-0.0905725,0.551373,0.57705,-0.00208343
0.000649472,-0.0193692,0.546347,0.57702,-0.00239574
0.0006496,-0.0712211,0.541283,0.576987,-0.0027063
0.000649728,0.016436,0.536184,0.576951,-0.00301533
0.000649856,-0.0208195,0.531059,0.576912,-0.00332313
0.000649984,0.00556304,0.525913,0.576869,-0.00362986
0.000650112,-0.0401436,0.520744,0.576823,-0.00393542
0.00065024,0.0102468,0.515554,0.576774,-0.00423975
0.000650368,-0.0223957,0.510347,0.576722,-0.00454295
0.000650496,0.0134751,0.505124,0.576667,-0.0048451
0.000650624,0.0677235,0.499895,0.576609,-0.00514653
0.000650752,0.0239977,0.494666,0.576547,-0.00544762
0.00065088,0.0460314,0.489439,0.576483,-0.00574832
0.000651008,0.116767,0.484219,0.576415,-0.0060489
0.000651136,0.0564072,0.479014,0.576344,-0.00634972
0.000651264,0.0809884,0.473823,0.576271,-0.0066507
0.000651392,0.116578,0.468649,0.576194,-0.00695192
0.00065152,0.0801804,0.463497,0.576114,-0.00725359
0.000651648,0.125766,0.458368,0.576031,-0.00755576
0.000651776,0.0564169,0.453262,0.575944,-0.00785836
0.000651904,0.0539635,0.448174,0.575855,-0.00816107
0.000652032,0.0595891,0.4431,0.575763,-0.00846363
0.00065216,0.0777291,0.438042,0.575668,-0.00876615
0.000652288,0.116561,0.433007,0.575569,-0.00906891
0.000652416,0.116255,0.428003,0.575468,-0.00937226
0.000652544,0.0934555,0.423029,0.575363,-0.00967624
0.000652672,0.0234264,0.41808,0.575256,-0.00998046
0.0006528,0.106043,0.413151,0.575145,-0.0102846
0.000652928,0.0926915,0.408249,0.575031,-0.010589
0.000653056,-0.0080248,0.40337,0.574915,-0.0108935
0.000653184,0.0581293,0.398507,0.574795,-0.0111976
0.000653312,0.00533585,0.393658,0.574673,-0.0115011
0.00065344,-0.00820155,0.388821,0.574547,-0.0118039
0.000653568,-0.0601111,0.383989,0.574419,-0.0121056
0.000653696,-0.02445,0.379158,0.574288,-0.0124059
0.000653824,-0.0555066,0.374328,0.574154,-0.0127047
0.000653952,-0.0704377,0.369498,0.574018,-0.0130019
0.00065408,-0.125178,0.364661,0.573879,-0.0132972
0.000654208,-0.111973,0.359812,0.573737,-0.01359
0.000654336,-0.0994492,0.354951,0.573593,-0.0138805
0.000654464,-0.152054,0.35008,0.573446,-0.0141685
0.000654592,-0.187194,0.34519,0.573297,-0.0144536
0.00065472,-0.22531,0.340274,0.573145,-0.0147354
0.000654848,-0.224157,0.335327,0.572991,-0.0150133
0.000654976,-0.243957,0.330346,0.572835,-0.0152873
0.000655104,-0.264341,0.325331,0.572676,-0.0155571
0.000655232,-0.308419,0.320275,0.572516,-0.0158225
0.00065536,-0.274825,0.315178,0.572354,-0.0160832
0.000655488,-0.310711,0.31004,0.572189,-0.0163392
0.000655616,-0.400983,0.304855,0.572023,-0.01659
0.000655744,-0.347356,0.299616,0.571855,-0.0168352
0.000655872,-0.34923,0.294325,0.571685,-0.0170748
0.000656,-0.440252,0.288983,0.571514,-0.0173087
0.000656128,-0.389502,0.283584,0.571341,-0.0175365
0.000656256,-0.482326,0.278124,0.571166,-0.0177579
0.000656384,-0.449627,0.272601,0.570991,-0.0179727
0.000656512,-0.477472,0.267014,0.570814,-0.0181807
0.00065664,-0.516895,0.261361,0.570636,-0.0183817
0.000656768,-0.460503,0.255642,0.570456,-0.0185756
0.000656896,-0.517073,0.249861,0.570276,-0.0187625
0.000657024,-0.504782,0.244019,0.570095,-0.0189423
0.000657152,-0.574579,0.238111,0.569912,-0.0191146
0.00065728,-0.512335,0.232137,0.569729,-0.0192794
0.000657408,-0.59603,0.226097,0.569545,-0.0194366
0.000657536,-0.550579,0.219991,0.569361,-0.019586
0.000657664,-0.525374,0.213824,0.569175,-0.0197278
0.000657792,-0.598245,0.2076,0.56899,-0.0198621
0.00065792,-0.553278,0.201318,0.568803,-0.0199886
0.000658048,-0.548036,0.194981,0.568616,-0.0201076
0.000658176,-0.563301,0.188596,0.568429,-0.0202192
0.000658304,-0.612527,0.182159,0.568241,-0.0203232
0.000658432,-0.521613,0.175673,0.568052,-0.0204196
0.00065856,-0.563565,0.169146,0.567864,-0.0205088
0.000658688,-0.610478,0.162578,0.567675,-0.0205905
0.000658816,-0.538954,0.155968,0.567485,-0.0206648
0.000658944,-0.586074,0.149321,0.567296,-0.0207318
0.000659072,-0.582055,0.142639,0.567106,-0.0207914
0.0006592,-0.49996,0.135926,0.566916,-0.020844
0.000659328,-0.527837,0.129195,0.566725,-0.0208899
0.000659456,-0.513388,0.122449,0.566535,-0.0209293
0.000659584,-0.493008,0.115694,0.566343,-0.0209624
0.000659712,-0.532075,0.10893,0.566152,-0.0209893
0.00065984,-0.436597,0.102164,0.56596,-0.02101
0.000659968,-0.425539,0.095406,0.565768,-0.0210252
0.000660096,-0.439183,0.0886655,0.565575,-0.0210352
0.000660224,-0.50107,0.0819385,0.565381,-0.0210398
0.000660352,-0.401485,0.0752239,0.565187,-0.021039
0.00066048,-0.393765,0.0685325,0.564993,-0.0210331
0.000660608,-0.393898,0.0618729,0.564798,-0.0210227
0.000660736,-0.398247,0.0552462,0.564602,-0.0210077
0.000660864,-0.441395,0.04865,0.564405,-0.020988
0.000660992,-0.427002,0.0420806,0.564208,-0.0209634
0.00066112,-0.377458,0.0355411,0.564011,-0.0209342
0.000661248,-0.401725,0.0290383,0.563813,-0.0209005
0.000661376,-0.419347,0.022572,0.563615,-0.0208624
0.000661504,-0.415748,0.0161395,0.563416,-0.0208197
