time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000170944,-0.662369,-0.418408,0.549181,0.0116312
0.000171008,-0.656598,-0.421249,0.549234,0.0117838
0.000171072,-0.651005,-0.424073,0.549287,0.0119366
0.000171136,-0.645601,-0.426879,0.549341,0.0120898
0.0001712,-0.640396,-0.429668,0.549395,0.0122432
0.000171264,-0.6354,-0.432439,0.54945,0.0123968
0.000171328,-0.630622,-0.435191,0.549505,0.0125507
0.000171392,-0.626071,-0.437925,0.54956,0.0127048
0.000171456,-0.621756,-0.44064,0.549616,0.0128591
0.00017152,-0.617684,-0.443336,0.549672,0.0130136
0.000171584,-0.613864,-0.446013,0.549728,0.0131683
0.000171648,-0.610302,-0.448671,0.549785,0.0133231
0.000171712,-0.607006,-0.451308,0.549842,0.0134781
0.000171776,-0.603981,-0.453926,0.5499,0.0136332
0.00017184,-0.601235,-0.456524,0.549957,0.0137885
0.000171904,-0.598772,-0.459102,0.550016,0.0139439
0.000171968,-0.596597,-0.461659,0.550074,0.0140993
0.000172032,-0.594714,-0.464197,0.550133,0.0142549
0.000172096,-0.593129,-0.466714,0.550192,0.0144106
0.00017216,-0.591843,-0.469211,0.550252,0.0145663
0.000172224,-0.590861,-0.471687,0.550311,0.0147221
0.000172288,-0.590185,-0.474143,0.550371,0.0148779
0.000172352,-0.589817,-0.476579,0.550432,0.0150338
0.000172416,-0.589758,-0.478995,0.550492,0.0151897
0.00017248,-0.590009,-0.48139,0.550553,0.0153456
0.000172544,-0.59057,-0.483765,0.550615,0.0155016
0.000172608,-0.591442,-0.48612,0.550676,0.0156575
0.000172672,-0.592624,-0.488456,0.550738,0.0158135
0.000172736,-0.594114,-0.490772,0.5508,0.0159694
0.0001728,-0.595912,-0.493068,0.550863,0.0161253
0.000172864,-0.598014,-0.495345,0.550926,0.0162812
0.000172928,-0.600418,-0.497602,0.550989,0.016437
0.000172992,-0.603122,-0.499841,0.551053,0.0165928
0.000173056,-0.60612,-0.502061,0.551117,0.0167486
0.00017312,-0.60941,-0.504263,0.551181,0.0169043
0.000173184,-0.612986,-0.506446,0.551245,0.0170599
0.000173248,-0.616842,-0.508612,0.55131,0.0172154
0.000173312,-0.620975,-0.51076,0.551376,0.0173708
0.000173376,-0.625376,-0.512891,0.551441,0.0175262
0.00017344,-0.630041,-0.515005,0.551507,0.0176814
0.000173504,-0.634961,-0.517103,0.551574,0.0178365
0.000173568,-0.640129,-0.519184,0.551641,0.0179915
0.000173632,-0.645538,-0.52125,0.551708,0.0181464
0.000173696,-0.651179,-0.5233,0.551775,0.0183011
0.00017376,-0.657043,-0.525336,0.551844,0.0184557
0.000173824,-0.663122,-0.527357,0.551912,0.0186101
0.000173888,-0.669405,-0.529363,0.551981,0.0187644
0.000173952,-0.675884,-0.531356,0.552051,0.0189185
0.000174016,-0.682547,-0.533336,0.552121,0.0190724
0.00017408,-0.689385,-0.535303,0.552191,0.0192261
0.000174144,-0.696387,-0.537258,0.552262,0.0193796
0.000174208,-0.703541,-0.539201,0.552333,0.0195329
0.000174272,-0.710837,-0.541132,0.552405,0.019686
0.000174336,-0.718263,-0.543053,0.552478,0.0198388
0.0001744,-0.725807,-0.544963,0.552551,0.0199914
0.000174464,-0.733457,-0.546863,0.552625,0.0201438
0.000174528,-0.741201,-0.548753,0.552699,0.0202959
0.000174592,-0.749026,-0.550635,0.552774,0.0204477
0.000174656,-0.756921,-0.552508,0.552849,0.0205992
0.00017472,-0.764872,-0.554373,0.552926,0.0207504
0.000174784,-0.772866,-0.55623,0.553002,0.0209013
0.000174848,-0.780892,-0.558081,0.55308,0.0210519
0.000174912,-0.788935,-0.559924,0.553158,0.0212022
0.000174976,-0.796983,-0.561762,0.553237,0.0213521
0.00017504,-0.805023,-0.563594,0.553316,0.0215017
0.000175104,-0.813043,-0.565421,0.553397,0.0216509
0.000175168,-0.821028,-0.567243,0.553478,0.0217997
0.000175232,-0.828966,-0.569061,0.553559,0.0219481
0.000175296,-0.836844,-0.570875,0.553642,0.0220961
0.00017536,-0.84465,-0.572685,0.553725,0.0222437
0.000175424,-0.85237,-0.574493,0.553809,0.0223908
0.000175488,-0.859991,-0.576298,0.553894,0.0225375
0.000175552,-0.867503,-0.578101,0.55398,0.0226838
0.000175616,-0.874891,-0.579902,0.554067,0.0228295
0.00017568,-0.882145,-0.581701,0.554154,0.0229748
0.000175744,-0.889252,-0.5835,0.554243,0.0231195
0.000175808,-0.8962,-0.585298,0.554332,0.0232637
0.000175872,-0.902978,-0.587096,0.554422,0.0234074
0.000175936,-0.909574,-0.588893,0.554513,0.0235505
0.000176,-0.915978,-0.590691,0.554605,0.0236931
0.000176064,-0.92218,-0.59249,0.554698,0.0238351
0.000176128,-0.928168,-0.594289,0.554792,0.0239765
0.000176192,-0.933932,-0.596089,0.554886,0.0241172
0.000176256,-0.939464,-0.597891,0.554982,0.0242574
0.00017632,-0.944753,-0.599694,0.555079,0.0243969
0.000176384,-0.94979,-0.6015,0.555176,0.0245357
0.000176448,-0.954568,-0.603307,0.555275,0.0246738
0.000176512,-0.959078,-0.605116,0.555374,0.0248113
0.000176576,-0.963311,-0.606928,0.555475,0.0249481
0.00017664,-0.967262,-0.608742,0.555577,0.0250841
0.000176704,-0.970922,-0.610558,0.555679,0.0252194
0.000176768,-0.974286,-0.612378,0.555783,0.0253539
0.000176832,-0.977347,-0.614199,0.555887,0.0254877
0.000176896,-0.9801,-0.616024,0.555993,0.0256206
0.00017696,-0.982539,-0.617852,0.556099,0.0257528
0.000177024,-0.984661,-0.619682,0.556207,0.0258842
0.000177088,-0.986461,-0.621515,0.556316,0.0260147
0.000177152,-0.987936,-0.62335,0.556425,0.0261444
0.000177216,-0.989082,-0.625189,0.556536,0.0262732
0.00017728,-0.989897,-0.62703,0.556648,0.0264012
0.000177344,-0.990379,-0.628873,0.556761,0.0265283
0.000177408,-0.990527,-0.630719,0.556874,0.0266544
0.000177472,-0.990339,-0.632567,0.556989,0.0267797
0.000177536,-0.989814,-0.634418,0.557105,0.026904
0.0001776,-0.988954,-0.63627,0.557222,0.0270274
0.000177664,-0.987758,-0.638124,0.557339,0.0271499
0.000177728,-0.986228,-0.639979,0.557458,0.0272713
0.000177792,-0.984365,-0.641836,0.557578,0.0273918
0.000177856,-0.982171,-0.643694,0.557698,0.0275113
0.00017792,-0.97965,-0.645552,0.55782,0.0276298
0.000177984,-0.976803,-0.647411,0.557943,0.0277473
0.000178048,-0.973635,-0.64927,0.558066,0.0278638
0.000178112,-0.97015,-0.651129,0.558191,0.0279792
0.000178176,-0.966353,-0.652988,0.558316,0.0280937
0.00017824,-0.962248,-0.654845,0.558443,0.028207
0.000178304,-0.957842,-0.656702,0.55857,0.0283193
0.000178368,-0.95314,-0.658556,0.558698,0.0284305
0.000178432,-0.948149,-0.660409,0.558827,0.0285407
0.000178496,-0.942876,-0.662259,0.558957,0.0286498
0.00017856,-0.937328,-0.664107,0.559088,0.0287578
0.000178624,-0.931513,-0.665951,0.559219,0.0288646
0.000178688,-0.925439,-0.667791,0.559352,0.0289704
0.000178752,-0.919116,-0.669627,0.559485,0.0290751
0.000178816,-0.912552,-0.671458,0.559619,0.0291787
0.00017888,-0.905756,-0.673284,0.559754,0.0292811
0.000178944,-0.898738,-0.675105,0.559889,0.0293825
0.000179008,-0.891509,-0.676919,0.560025,0.0294827
0.000179072,-0.884078,-0.678726,0.560162,0.0295817
0.000179136,-0.876457,-0.680526,0.5603,0.0296797
0.0001792,-0.868656,-0.682319,0.560439,0.0297765
0.000179264,-0.860687,-0.684103,0.560578,0.0298722
0.000179328,-0.852561,-0.685878,0.560717,0.0299667
0.000179392,-0.84429,-0.687644,0.560858,0.0300601
0.000179456,-0.835887,-0.6894,0.560998,0.0301524
0.00017952,-0.827362,-0.691146,0.56114,0.0302435
0.000179584,-0.818729,-0.692881,0.561282,0.0303335
0.000179648,-0.81,-0.694604,0.561425,0.0304224
0.000179712,-0.801188,-0.696315,0.561568,0.0305101
0.000179776,-0.792305,-0.698013,0.561711,0.0305967
0.00017984,-0.783364,-0.699698,0.561856,0.0306821
0.000179904,-0.774379,-0.70137,0.562,0.0307664
0.000179968,-0.765362,-0.703027,0.562145,0.0308496
0.000180032,-0.756326,-0.70467,0.562291,0.0309317
0.000180096,-0.747284,-0.706298,0.562437,0.0310126
0.00018016,-0.738249,-0.707909,0.562583,0.0310924
0.000180224,-0.729235,-0.709505,0.562729,0.0311711
0.000180288,-0.720253,-0.711083,0.562876,0.0312487
0.000180352,-0.711318,-0.712644,0.563024,0.0313252
0.000180416,-0.702441,-0.714188,0.563171,0.0314006
0.00018048,-0.693636,-0.715713,0.563319,0.0314749
0.000180544,-0.684915,-0.71722,0.563467,0.0315481
0.000180608,-0.67629,-0.718708,0.563615,0.0316202
0.000180672,-0.667773,-0.720176,0.563764,0.0316912
0.000180736,-0.659377,-0.721624,0.563913,0.0317611
0.0001808,-0.651112,-0.723052,0.564062,0.0318299
0.000180864,-0.642992,-0.724459,0.564211,0.0318977
0.000180928,-0.635026,-0.725844,0.56436,0.0319645
0.000180992,-0.627227,-0.727209,0.564509,0.0320301
0.000181056,-0.619604,-0.728551,0.564659,0.0320947
0.00018112,-0.612168,-0.729871,0.564808,0.0321583
0.000181184,-0.60493,-0.731169,0.564958,0.0322208
0.000181248,-0.597899,-0.732444,0.565108,0.0322823
0.000181312,-0.591084,-0.733696,0.565257,0.0323427
0.000181376,-0.584494,-0.734924,0.565407,0.0324021
0.00018144,-0.578139,-0.736129,0.565557,0.0324605
0.000181504,-0.572025,-0.73731,0.565707,0.0325179
0.000181568,-0.566163,-0.738468,0.565857,0.0325742
0.000181632,-0.560557,-0.739601,0.566006,0.0326296
0.000181696,-0.555217,-0.740709,0.566156,0.0326839
0.00018176,-0.550147,-0.741794,0.566306,0.0327373
0.000181824,-0.545355,-0.742853,0.566455,0.0327896
0.000181888,-0.540846,-0.743888,0.566605,0.0328409
0.000181952,-0.536625,-0.744899,0.566754,0.0328912
0.000182016,-0.532696,-0.745884,0.566904,0.0329406
0.00018208,-0.529064,-0.746845,0.567053,0.0329889
0.000182144,-0.525733,-0.74778,0.567202,0.0330363
0.000182208,-0.522705,-0.748691,0.567351,0.0330827
0.000182272,-0.519984,-0.749577,0.5675,0.033128
0.000182336,-0.517571,-0.750438,0.567649,0.0331724
0.0001824,-0.515468,-0.751275,0.567797,0.0332158
0.000182464,-0.513676,-0.752087,0.567946,0.0332583
0.000182528,-0.512196,-0.752874,0.568094,0.0332997
0.000182592,-0.511028,-0.753637,0.568242,0.0333401
0.000182656,-0.510171,-0.754376,0.56839,0.0333796
0.00018272,-0.509625,-0.755091,0.568538,0.033418
0.000182784,-0.509387,-0.755781,0.568686,0.0334555
0.000182848,-0.509456,-0.756449,0.568833,0.0334919
0.000182912,-0.509829,-0.757092,0.568981,0.0335274
0.000182976,-0.510504,-0.757713,0.569128,0.0335618
0.00018304,-0.511476,-0.758311,0.569275,0.0335952
0.000183104,-0.512742,-0.758886,0.569422,0.0336276
0.000183168,-0.514297,-0.759438,0.569568,0.0336589
0.000183232,-0.516136,-0.759969,0.569715,0.0336893
0.000183296,-0.518254,-0.760478,0.569861,0.0337186
0.00018336,-0.520644,-0.760966,0.570007,0.0337468
0.000183424,-0.5233,-0.761433,0.570153,0.033774
0.000183488,-0.526215,-0.761879,0.570299,0.0338001
0.000183552,-0.529383,-0.762305,0.570445,0.0338251
0.000183616,-0.532794,-0.762711,0.57059,0.0338491
0.00018368,-0.536441,-0.763098,0.570735,0.0338719
0.000183744,-0.540316,-0.763465,0.570881,0.0338936
0.000183808,-0.544409,-0.763815,0.571026,0.0339143
0.000183872,-0.548712,-0.764146,0.57117,0.0339337
0.000183936,-0.553214,-0.76446,0.571315,0.0339521
0.000184,-0.557905,-0.764756,0.57146,0.0339693
0.000184064,-0.562776,-0.765036,0.571604,0.0339853
0.000184128,-0.567815,-0.7653,0.571748,0.0340001
0.000184192,-0.573012,-0.765548,0.571893,0.0340138
0.000184256,-0.578355,-0.765781,0.572037,0.0340262
0.00018432,-0.583833,-0.765999,0.572181,0.0340374
0.000184384,-0.589434,-0.766203,0.572325,0.0340473
0.000184448,-0.595146,-0.766393,0.572468,0.034056
0.000184512,-0.600958,-0.76657,0.572612,0.0340634
0.000184576,-0.606856,-0.766735,0.572756,0.0340695
0.00018464,-0.612829,-0.766887,0.572899,0.0340744
0.000184704,-0.618864,-0.767028,0.573043,0.0340779
0.000184768,-0.624948,-0.767157,0.573186,0.03408
0.000184832,-0.631069,-0.767276,0.57333,0.0340808
0.000184896,-0.637213,-0.767385,0.573473,0.0340802
0.00018496,-0.643367,-0.767484,0.573616,0.0340783
0.000185024,-0.64952,-0.767575,0.573759,0.0340749
0.000185088,-0.655657,-0.767656,0.573903,0.0340701
0.000185152,-0.661765,-0.76773,0.574046,0.0340638
0.000185216,-0.667833,-0.767795,0.574189,0.0340561
0.00018528,-0.673846,-0.767854,0.574332,0.0340469
0.000185344,-0.679792,-0.767906,0.574475,0.0340362
0.000185408,-0.685659,-0.767951,0.574619,0.034024
0.000185472,-0.691433,-0.767991,0.574762,0.0340103
0.000185536,-0.697103,-0.768026,0.574905,0.033995
0.0001856,-0.702656,-0.768055,0.575048,0.0339782
0.000185664,-0.708079,-0.76808,0.575191,0.0339598
0.000185728,-0.713361,-0.768101,0.575335,0.0339397
0.000185792,-0.718491,-0.768118,0.575478,0.0339181
0.000185856,-0.723456,-0.768132,0.575621,0.0338948
0.00018592,-0.728245,-0.768142,0.575765,0.0338699
0.000185984,-0.732847,-0.76815,0.575908,0.0338433
0.000186048,-0.737253,-0.768156,0.576052,0.0338151
0.000186112,-0.74145,-0.768159,0.576195,0.0337852
0.000186176,-0.745429,-0.768161,0.576339,0.0337535
0.00018624,-0.749181,-0.768161,0.576483,0.0337202
0.000186304,-0.752696,-0.768161,0.576626,0.0336851
0.000186368,-0.755964,-0.768159,0.57677,0.0336483
0.000186432,-0.758978,-0.768156,0.576914,0.0336097
0.000186496,-0.761729,-0.768153,0.577058,0.0335694
0.00018656,-0.764209,-0.768149,0.577202,0.0335273
0.000186624,-0.766411,-0.768145,0.577346,0.0334834
0.000186688,-0.768328,-0.768141,0.57749,0.0334377
0.000186752,-0.769952,-0.768137,0.577634,0.0333902
0.000186816,-0.771279,-0.768134,0.577778,0.033341
0.00018688,-0.772303,-0.76813,0.577922,0.0332899
0.000186944,-0.773018,-0.768127,0.578066,0.033237
0.000187008,-0.773419,-0.768124,0.578211,0.0331822
0.000187072,-0.773503,-0.768122,0.578355,0.0331256
0.000187136,-0.773266,-0.768119,0.578499,0.0330673
0.0001872,-0.772705,-0.768118,0.578644,0.033007
0.000187264,-0.771816,-0.768116,0.578788,0.032945
0.000187328,-0.770599,-0.768115,0.578932,0.032881
0.000187392,-0.769051,-0.768114,0.579077,0.0328153
0.000187456,-0.767171,-0.768113,0.579221,0.0327477
0.00018752,-0.764958,-0.768112,0.579366,0.0326783
0.000187584,-0.762413,-0.768111,0.57951,0.0326071
0.000187648,-0.759537,-0.768109,0.579654,0.032534
0.000187712,-0.756329,-0.768107,0.579799,0.0324591
0.000187776,-0.752791,-0.768104,0.579943,0.0323824
0.00018784,-0.748926,-0.768101,0.580087,0.0323039
0.000187904,-0.744736,-0.768096,0.580232,0.0322236
0.000187968,-0.740225,-0.768089,0.580376,0.0321415
0.000188032,-0.735394,-0.768081,0.58052,0.0320576
0.000188096,-0.73025,-0.768071,0.580664,0.0319719
0.00018816,-0.724796,-0.768058,0.580808,0.0318845
0.000188224,-0.719037,-0.768043,0.580951,0.0317953
0.000188288,-0.712979,-0.768025,0.581095,0.0317044
0.000188352,-0.706627,-0.768003,0.581239,0.0316118
0.000188416,-0.699989,-0.767978,0.581382,0.0315174
0.00018848,-0.693071,-0.767949,0.581525,0.0314214
0.000188544,-0.68588,-0.767915,0.581668,0.0313237
0.000188608,-0.678425,-0.767877,0.581811,0.0312243
0.000188672,-0.670713,-0.767833,0.581954,0.0311233
0.000188736,-0.662753,-0.767783,0.582096,0.0310207
0.0001888,-0.654554,-0.767727,0.582238,0.0309165
0.000188864,-0.646125,-0.767664,0.58238,0.0308107
0.000188928,-0.637477,-0.767595,0.582522,0.0307033
0.000188992,-0.628618,-0.767517,0.582663,0.0305944
0.000189056,-0.619559,-0.767432,0.582804,0.030484
0.00018912,-0.610312,-0.767338,0.582945,0.0303721
0.000189184,-0.600887,-0.767235,0.583086,0.0302587
0.000189248,-0.591295,-0.767123,0.583226,0.0301439
0.000189312,-0.581547,-0.767,0.583366,0.0300277
0.000189376,-0.571656,-0.766867,0.583505,0.0299101
0.00018944,-0.561634,-0.766723,0.583644,0.0297911
0.000189504,-0.551492,-0.766567,0.583783,0.0296708
0.000189568,-0.541243,-0.7664,0.583921,0.0295492
0.000189632,-0.530899,-0.766219,0.584059,0.0294264
0.000189696,-0.520474,-0.766026,0.584197,0.0293022
0.00018976,-0.509979,-0.765819,0.584334,0.0291769
0.000189824,-0.499428,-0.765598,0.58447,0.0290503
0.000189888,-0.488834,-0.765362,0.584606,0.0289226
0.000189952,-0.478209,-0.765111,0.584742,0.0287937
0.000190016,-0.467567,-0.764844,0.584877,0.0286638
0.00019008,-0.45692,-0.764562,0.585011,0.0285327
0.000190144,-0.446282,-0.764263,0.585145,0.0284006
0.000190208,-0.435666,-0.763946,0.585278,0.0282675
0.000190272,-0.425085,-0.763613,0.585411,0.0281334
0.000190336,-0.414551,-0.763261,0.585543,0.0279984
0.0001904,-0.404077,-0.76289,0.585675,0.0278624
0.000190464,-0.393677,-0.762501,0.585806,0.0277255
0.000190528,-0.383362,-0.762093,0.585936,0.0275878
0.000190592,-0.373145,-0.761665,0.586066,0.0274492
0.000190656,-0.363039,-0.761216,0.586195,0.0273098
0.00019072,-0.353055,-0.760748,0.586324,0.0271697
0.000190784,-0.343205,-0.760258,0.586451,0.0270288
0.000190848,-0.333501,-0.759747,0.586578,0.0268871
0.000190912,-0.323954,-0.759214,0.586705,0.0267448
0.000190976,-0.314576,-0.758659,0.58683,0.0266018
0.00019104,-0.305376,-0.758082,0.586955,0.0264581
0.000191104,-0.296367,-0.757483,0.587079,0.0263139
0.000191168,-0.287557,-0.75686,0.587203,0.026169
0.000191232,-0.278957,-0.756215,0.587326,0.0260236
0.000191296,-0.270576,-0.755546,0.587447,0.0258777
0.00019136,-0.262424,-0.754853,0.587569,0.0257312
0.000191424,-0.254509,-0.754137,0.587689,0.0255843
0.000191488,-0.24684,-0.753397,0.587809,0.0254369
0.000191552,-0.239424,-0.752632,0.587927,0.025289
0.000191616,-0.232269,-0.751843,0.588045,0.0251407
0.00019168,-0.225383,-0.751029,0.588163,0.024992
0.000191744,-0.218771,-0.750191,0.588279,0.024843
0.000191808,-0.212441,-0.749329,0.588394,0.0246936
0.000191872,-0.206397,-0.748441,0.588509,0.0245438
0.000191936,-0.200646,-0.747529,0.588623,0.0243937
0.000192,-0.195192,-0.746591,0.588736,0.0242433
0.000192064,-0.190039,-0.745629,0.588848,0.0240927
0.000192128,-0.185191,-0.744642,0.588959,0.0239417
0.000192192,-0.180651,-0.743631,0.58907,0.0237905
0.000192256,-0.176423,-0.742594,0.589179,0.023639
0.00019232,-0.172508,-0.741533,0.589288,0.0234873
0.000192384,-0.168909,-0.740447,0.589396,0.0233354
0.000192448,-0.165626,-0.739337,0.589503,0.0231832
0.000192512,-0.162661,-0.738202,0.589609,0.0230309
0.000192576,-0.160012,-0.737044,0.589714,0.0228783
0.00019264,-0.157682,-0.735861,0.589818,0.0227256
0.000192704,-0.155667,-0.734654,0.589922,0.0225726
0.000192768,-0.153967,-0.733424,0.590024,0.0224195
0.000192832,-0.152581,-0.732171,0.590126,0.0222663
0.000192896,-0.151505,-0.730894,0.590227,0.0221128
0.00019296,-0.150737,-0.729595,0.590327,0.0219592
0.000193024,-0.150274,-0.728273,0.590426,0.0218054
0.000193088,-0.150111,-0.726929,0.590524,0.0216515
0.000193152,-0.150244,-0.725562,0.590621,0.0214974
0.000193216,-0.150668,-0.724175,0.590717,0.0213431
0.00019328,-0.151378,-0.722766,0.590813,0.0211886
0.000193344,-0.152368,-0.721336,0.590907,0.021034
0.000193408,-0.153632,-0.719886,0.591001,0.0208792
0.000193472,-0.155163,-0.718416,0.591094,0.0207242
0.000193536,-0.156954,-0.716927,0.591186,0.0205691
0.0001936,-0.158996,-0.715418,0.591277,0.0204137
0.000193664,-0.161283,-0.71389,0.591367,0.0202582
0.000193728,-0.163805,-0.712345,0.591456,0.0201024
0.000193792,-0.166555,-0.710781,0.591545,0.0199464
0.000193856,-0.169522,-0.7092,0.591632,0.0197902
0.00019392,-0.172696,-0.707602,0.591719,0.0196337
0.000193984,-0.17607,-0.705988,0.591805,0.019477
0.000194048,-0.179631,-0.704358,0.591889,0.0193201
0.000194112,-0.183369,-0.702713,0.591974,0.0191628
0.000194176,-0.187274,-0.701053,0.592057,0.0190053
0.00019424,-0.191334,-0.699379,0.592139,0.0188475
0.000194304,-0.195538,-0.697691,0.592221,0.0186894
0.000194368,-0.199875,-0.69599,0.592301,0.0185309
0.000194432,-0.204332,-0.694276,0.592381,0.0183721
0.000194496,-0.208898,-0.69255,0.59246,0.0182129
0.00019456,-0.21356,-0.690812,0.592538,0.0180534
0.000194624,-0.218306,-0.689064,0.592615,0.0178935
0.000194688,-0.223124,-0.687305,0.592692,0.0177332
0.000194752,-0.228,-0.685536,0.592767,0.0175724
0.000194816,-0.232922,-0.683757,0.592842,0.0174112
0.00019488,-0.237878,-0.68197,0.592916,0.0172496
0.000194944,-0.242853,-0.680174,0.592989,0.0170875
0.000195008,-0.247836,-0.678371,0.593061,0.0169249
0.000195072,-0.252814,-0.67656,0.593133,0.0167617
0.000195136,-0.257773,-0.674742,0.593203,0.0165981
0.0001952,-0.2627,-0.672918,0.593273,0.016434
0.000195264,-0.267583,-0.671089,0.593342,0.0162692
0.000195328,-0.272409,-0.669254,0.593411,0.0161039
0.000195392,-0.277164,-0.667414,0.593478,0.015938
0.000195456,-0.281838,-0.66557,0.593544,0.0157716
0.00019552,-0.286416,-0.663722,0.59361,0.0156045
0.000195584,-0.290887,-0.661871,0.593675,0.0154367
0.000195648,-0.295238,-0.660017,0.593739,0.0152683
0.000195712,-0.299458,-0.65816,0.593803,0.0150993
0.000195776,-0.303535,-0.656302,0.593865,0.0149295
0.00019584,-0.307456,-0.654441,0.593927,0.0147591
0.000195904,-0.311212,-0.65258,0.593988,0.0145879
0.000195968,-0.31479,-0.650717,0.594048,0.0144161
0.000196032,-0.31818,-0.648854,0.594108,0.0142435
0.000196096,-0.321372,-0.646991,0.594166,0.0140702
0.00019616,-0.324355,-0.645128,0.594224,0.0138961
0.000196224,-0.327119,-0.643265,0.594281,0.0137212
0.000196288,-0.329656,-0.641403,0.594337,0.0135456
0.000196352,-0.331955,-0.639542,0.594393,0.0133692
0.000196416,-0.334009,-0.637683,0.594447,0.013192
0.00019648,-0.335809,-0.635824,0.594501,0.013014
0.000196544,-0.337347,-0.633968,0.594554,0.0128353
0.000196608,-0.338615,-0.632113,0.594606,0.0126557
0.000196672,-0.339606,-0.630261,0.594658,0.0124753
0.000196736,-0.340315,-0.628411,0.594708,0.0122941
0.0001968,-0.340733,-0.626563,0.594758,0.012112
0.000196864,-0.340857,-0.624718,0.594807,0.0119292
0.000196928,-0.34068,-0.622875,0.594856,0.0117455
0.000196992,-0.340198,-0.621035,0.594903,0.011561
0.000197056,-0.339407,-0.619198,0.59495,0.0113758
0.00019712,-0.338302,-0.617363,0.594995,0.0111897
0.000197184,-0.336881,-0.615531,0.59504,0.0110028
0.000197248,-0.335141,-0.613702,0.595085,0.010815
0.000197312,-0.333078,-0.611876,0.595128,0.0106265
0.000197376,-0.330693,-0.610053,0.595171,0.0104372
0.00019744,-0.327983,-0.608232,0.595213,0.0102472
0.000197504,-0.324948,-0.606414,0.595254,0.0100563
0.000197568,-0.321588,-0.604598,0.595294,0.00986474
0.000197632,-0.317903,-0.602784,0.595333,0.0096724
0.000197696,-0.313893,-0.600973,0.595372,0.00947932
0.00019776,-0.309561,-0.599164,0.595409,0.00928552
0.000197824,-0.304907,-0.597357,0.595446,0.00909101
0.000197888,-0.299936,-0.595551,0.595482,0.00889582
0.000197952,-0.294648,-0.593746,0.595517,0.00869995
0.000198016,-0.289049,-0.591943,0.595552,0.00850344
0.00019808,-0.283142,-0.590141,0.595585,0.00830629
0.000198144,-0.27693,-0.588339,0.595618,0.00810852
0.000198208,-0.270421,-0.586538,0.59565,0.00791016
0.000198272,-0.263617,-0.584736,0.595681,0.00771124
0.000198336,-0.256527,-0.582935,0.595711,0.00751177
0.0001984,-0.249155,-0.581133,0.595741,0.00731178
0.000198464,-0.241509,-0.579329,0.595769,0.00711129
0.000198528,-0.233596,-0.577525,0.595797,0.00691033
0.000198592,-0.225423,-0.575719,0.595824,0.00670893
0.000198656,-0.216999,-0.57391,0.59585,0.00650712
0.00019872,-0.208332,-0.572099,0.595875,0.00630492
0.000198784,-0.199432,-0.570286,0.595899,0.00610237
0.000198848,-0.190306,-0.568469,0.595922,0.00589949
0.000198912,-0.180966,-0.566648,0.595945,0.00569631
0.000198976,-0.17142,-0.564823,0.595967,0.00549288
0.00019904,-0.161679,-0.562993,0.595988,0.00528922
0.000199104,-0.151755,-0.561158,0.596008,0.00508536
0.000199168,-0.141657,-0.559317,0.596027,0.00488134
0.000199232,-0.131397,-0.557471,0.596045,0.00467719
0.000199296,-0.120986,-0.555618,0.596062,0.00447295
0.00019936,-0.110436,-0.553758,0.596079,0.00426865
0.000199424,-0.0997591,-0.55189,0.596095,0.00406433
0.000199488,-0.0889673,-0.550015,0.596109,0.00386003
0.000199552,-0.0780728,-0.548131,0.596123,0.00365578
0.000199616,-0.0670881,-0.546238,0.596137,0.00345161
0.00019968,-0.0560259,-0.544336,0.596149,0.00324757
0.000199744,-0.0448988,-0.542424,0.59616,0.0030437
0.000199808,-0.0337197,-0.540501,0.596171,0.00284002
0.000199872,-0.0225015,-0.538568,0.59618,0.00263658
0.000199936,-0.0112573,-0.536623,0.596189,0.00243342
0.0002,4.94811e-17,-0.534666,0.596197,0.00223057
0.000200064,0.0112573,-0.532698,0.596204,0.00202807
0.000200128,0.0225015,-0.530716,0.59621,0.00182596
0.000200192,0.0337197,-0.528721,0.596216,0.00162428
0.000200256,0.0448988,-0.526713,0.59622,0.00142306
0.00020032,0.0560259,-0.524691,0.596224,0.00122234
0.000200384,0.0670881,-0.522654,0.596227,0.00102215
0.000200448,0.0780728,-0.520602,0.596229,0.000822544
0.000200512,0.0889673,-0.518535,0.59623,0.000623545
0.000200576,0.0997591,-0.516453,0.59623,0.000425193
0.00020064,0.110436,-0.514354,0.59623,0.000227523
0.000200704,0.120986,-0.512239,0.596228,3.05692e-05
0.000200768,0.131397,-0.510107,0.596226,-0.000165633
0.000200832,0.141657,-0.507958,0.596223,-0.00036105
0.000200896,0.151755,-0.505791,0.596219,-0.000555648
0.00020096,0.161679,-0.503607,0.596215,-0.000749395
0.000201024,0.17142,-0.501404,0.596209,-0.000942259
0.000201088,0.180966,-0.499183,0.596203,-0.00113421
0.000201152,0.190306,-0.496944,0.596196,-0.00132521
0.000201216,0.199432,-0.494685,0.596188,-0.00151524
0.00020128,0.208332,-0.492408,0.596179,-0.00170426
0.000201344,0.216999,-0.490111,0.59617,-0.00189225
0.000201408,0.225423,-0.487795,0.596159,-0.00207918
0.000201472,0.233596,-0.485459,0.596148,-0.00226503
0.000201536,0.241509,-0.483103,0.596136,-0.00244976
0.0002016,0.249155,-0.480727,0.596124,-0.00263336
0.000201664,0.256527,-0.478332,0.59611,-0.00281579
0.000201728,0.263617,-0.475916,0.596096,-0.00299705
