time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.6992e-05,-0.89075,-0.22885,0.234228,0.144125
6.7008e-05,-0.891759,-0.229591,0.234289,0.144153
6.7024e-05,-0.892747,-0.230332,0.234351,0.144181
6.704e-05,-0.893716,-0.231074,0.234412,0.14421
6.7056e-05,-0.894665,-0.231816,0.234473,0.144238
6.7072e-05,-0.895593,-0.232559,0.234535,0.144267
6.7088e-05,-0.896502,-0.233303,0.234596,0.144296
6.7104e-05,-0.89739,-0.234047,0.234658,0.144325
6.712e-05,-0.898258,-0.234791,0.23472,0.144355
6.7136e-05,-0.899105,-0.235537,0.234781,0.144384
6.7152e-05,-0.899932,-0.236282,0.234843,0.144414
6.7168e-05,-0.900739,-0.237029,0.234905,0.144443
6.7184e-05,-0.901525,-0.237776,0.234967,0.144473
6.72e-05,-0.90229,-0.238523,0.235029,0.144503
6.7216e-05,-0.903035,-0.239271,0.23509,0.144533
6.7232e-05,-0.90376,-0.24002,0.235153,0.144563
6.7248e-05,-0.904464,-0.240769,0.235215,0.144594
6.7264e-05,-0.905147,-0.241518,0.235277,0.144624
6.728e-05,-0.905809,-0.242268,0.235339,0.144655
6.7296e-05,-0.906451,-0.243019,0.235401,0.144686
6.7312e-05,-0.907072,-0.24377,0.235464,0.144717
6.7328e-05,-0.907672,-0.244522,0.235526,0.144748
6.7344e-05,-0.908251,-0.245275,0.235589,0.144779
6.736e-05,-0.90881,-0.246028,0.235651,0.14481
6.7376e-05,-0.909347,-0.246781,0.235714,0.144842
6.7392e-05,-0.909864,-0.247535,0.235776,0.144873
6.7408e-05,-0.91036,-0.24829,0.235839,0.144905
6.7424e-05,-0.910835,-0.249045,0.235902,0.144937
6.744e-05,-0.911289,-0.2498,0.235965,0.144969
6.7456e-05,-0.911722,-0.250556,0.236028,0.145001
6.7472e-05,-0.912134,-0.251313,0.236091,0.145033
6.7488e-05,-0.912525,-0.25207,0.236154,0.145065
6.7504e-05,-0.912896,-0.252828,0.236217,0.145098
6.752e-05,-0.913245,-0.253586,0.23628,0.145131
6.7536e-05,-0.913574,-0.254345,0.236343,0.145163
6.7552e-05,-0.913881,-0.255104,0.236407,0.145196
6.7568e-05,-0.914168,-0.255864,0.23647,0.145229
6.7584e-05,-0.914434,-0.256624,0.236533,0.145262
6.76e-05,-0.914678,-0.257384,0.236597,0.145296
6.7616e-05,-0.914902,-0.258146,0.23666,0.145329
6.7632e-05,-0.915105,-0.258907,0.236724,0.145362
6.7648e-05,-0.915288,-0.259669,0.236788,0.145396
6.7664e-05,-0.915449,-0.260432,0.236851,0.14543
6.768e-05,-0.915589,-0.261195,0.236915,0.145464
6.7696e-05,-0.915709,-0.261959,0.236979,0.145498
6.7712e-05,-0.915808,-0.262723,0.237043,0.145532
6.7728e-05,-0.915886,-0.263487,0.237107,0.145566
6.7744e-05,-0.915944,-0.264252,0.237171,0.1456
6.776e-05,-0.91598,-0.265018,0.237235,0.145635
6.7776e-05,-0.915996,-0.265784,0.237299,0.145669
6.7792e-05,-0.915992,-0.26655,0.237364,0.145704
6.7808e-05,-0.915966,-0.267317,0.237428,0.145739
6.7824e-05,-0.915921,-0.268084,0.237492,0.145774
6.784e-05,-0.915854,-0.268852,0.237557,0.145809
6.7856e-05,-0.915768,-0.26962,0.237621,0.145844
6.7872e-05,-0.91566,-0.270389,0.237686,0.145879
6.7888e-05,-0.915533,-0.271158,0.237751,0.145915
6.7904e-05,-0.915385,-0.271927,0.237815,0.14595
6.792e-05,-0.915217,-0.272697,0.23788,0.145986
6.7936e-05,-0.915028,-0.273467,0.237945,0.146022
6.7952e-05,-0.91482,-0.274238,0.23801,0.146057
6.7968e-05,-0.914591,-0.275009,0.238075,0.146093
6.7984e-05,-0.914342,-0.27578,0.23814,0.146129
6.8e-05,-0.914073,-0.276552,0.238205,0.146166
6.8016e-05,-0.913784,-0.277324,0.23827,0.146202
6.8032e-05,-0.913475,-0.278096,0.238335,0.146238
6.8048e-05,-0.913147,-0.278869,0.2384,0.146275
6.8064e-05,-0.912798,-0.279643,0.238466,0.146311
6.808e-05,-0.91243,-0.280416,0.238531,0.146348
6.8096e-05,-0.912043,-0.28119,0.238597,0.146385
6.8112e-05,-0.911636,-0.281965,0.238662,0.146422
6.8128e-05,-0.911209,-0.282739,0.238728,0.146459
6.8144e-05,-0.910763,-0.283514,0.238793,0.146496
6.816e-05,-0.910298,-0.28429,0.238859,0.146533
6.8176e-05,-0.909813,-0.285065,0.238925,0.14657
6.8192e-05,-0.909309,-0.285841,0.238991,0.146608
6.8208e-05,-0.908786,-0.286618,0.239057,0.146645
6.8224e-05,-0.908245,-0.287394,0.239122,0.146683
6.824e-05,-0.907684,-0.288171,0.239188,0.146721
6.8256e-05,-0.907104,-0.288949,0.239255,0.146758
6.8272e-05,-0.906506,-0.289726,0.239321,0.146796
6.8288e-05,-0.905889,-0.290504,0.239387,0.146834
6.8304e-05,-0.905254,-0.291282,0.239453,0.146872
6.832e-05,-0.9046,-0.29206,0.23952,0.146911
6.8336e-05,-0.903928,-0.292839,0.239586,0.146949
6.8352e-05,-0.903238,-0.293618,0.239652,0.146987
6.8368e-05,-0.902529,-0.294397,0.239719,0.147026
6.8384e-05,-0.901803,-0.295176,0.239786,0.147064
6.84e-05,-0.901059,-0.295956,0.239852,0.147103
6.8416e-05,-0.900296,-0.296736,0.239919,0.147142
6.8432e-05,-0.899516,-0.297516,0.239986,0.14718
6.8448e-05,-0.898719,-0.298296,0.240052,0.147219
6.8464e-05,-0.897904,-0.299076,0.240119,0.147258
6.848e-05,-0.897072,-0.299857,0.240186,0.147297
6.8496e-05,-0.896222,-0.300638,0.240253,0.147337
6.8512e-05,-0.895355,-0.301419,0.24032,0.147376
6.8528e-05,-0.894472,-0.3022,0.240388,0.147415
6.8544e-05,-0.893571,-0.302981,0.240455,0.147455
6.856e-05,-0.892654,-0.303763,0.240522,0.147494
6.8576e-05,-0.89172,-0.304545,0.240589,0.147534
6.8592e-05,-0.89077,-0.305327,0.240657,0.147573
6.8608e-05,-0.889803,-0.306109,0.240724,0.147613
6.8624e-05,-0.88882,-0.306891,0.240792,0.147653
6.864e-05,-0.88782,-0.307673,0.240859,0.147693
6.8656e-05,-0.886805,-0.308455,0.240927,0.147733
6.8672e-05,-0.885774,-0.309238,0.240995,0.147773
6.8688e-05,-0.884727,-0.310021,0.241062,0.147813
6.8704e-05,-0.883665,-0.310803,0.24113,0.147853
6.872e-05,-0.882587,-0.311586,0.241198,0.147894
6.8736e-05,-0.881494,-0.312369,0.241266,0.147934
6.8752e-05,-0.880386,-0.313152,0.241334,0.147974
6.8768e-05,-0.879262,-0.313935,0.241402,0.148015
6.8784e-05,-0.878124,-0.314718,0.24147,0.148056
6.88e-05,-0.876971,-0.315501,0.241538,0.148096
6.8816e-05,-0.875804,-0.316284,0.241606,0.148137
6.8832e-05,-0.874622,-0.317068,0.241675,0.148178
6.8848e-05,-0.873425,-0.317851,0.241743,0.148219
6.8864e-05,-0.872215,-0.318634,0.241811,0.14826
6.888e-05,-0.870991,-0.319417,0.24188,0.148301
6.8896e-05,-0.869753,-0.320201,0.241948,0.148342
6.8912e-05,-0.868501,-0.320984,0.242017,0.148383
6.8928e-05,-0.867235,-0.321767,0.242086,0.148424
6.8944e-05,-0.865957,-0.32255,0.242154,0.148465
6.896e-05,-0.864665,-0.323334,0.242223,0.148507
6.8976e-05,-0.86336,-0.324117,0.242292,0.148548
6.8992e-05,-0.862042,-0.3249,0.242361,0.14859
6.9008e-05,-0.860711,-0.325683,0.24243,0.148631
6.9024e-05,-0.859368,-0.326466,0.242499,0.148673
6.904e-05,-0.858013,-0.327249,0.242568,0.148714
6.9056e-05,-0.856645,-0.328032,0.242637,0.148756
6.9072e-05,-0.855265,-0.328814,0.242706,0.148798
6.9088e-05,-0.853874,-0.329597,0.242775,0.14884
6.9104e-05,-0.85247,-0.33038,0.242844,0.148882
6.912e-05,-0.851055,-0.331162,0.242914,0.148924
6.9136e-05,-0.849629,-0.331944,0.242983,0.148966
6.9152e-05,-0.848192,-0.332727,0.243052,0.149008
6.9168e-05,-0.846743,-0.333509,0.243122,0.14905
6.9184e-05,-0.845284,-0.334291,0.243191,0.149092
6.92e-05,-0.843814,-0.335072,0.243261,0.149134
6.9216e-05,-0.842333,-0.335854,0.243331,0.149176
6.9232e-05,-0.840843,-0.336635,0.2434,0.149219
6.9248e-05,-0.839342,-0.337417,0.24347,0.149261
6.9264e-05,-0.837831,-0.338198,0.24354,0.149304
6.928e-05,-0.83631,-0.338978,0.24361,0.149346
6.9296e-05,-0.83478,-0.339759,0.24368,0.149389
6.9312e-05,-0.83324,-0.340539,0.24375,0.149431
6.9328e-05,-0.831691,-0.34132,0.24382,0.149474
6.9344e-05,-0.830133,-0.342099,0.24389,0.149517
6.936e-05,-0.828567,-0.342879,0.24396,0.149559
6.9376e-05,-0.826991,-0.343659,0.24403,0.149602
6.9392e-05,-0.825407,-0.344438,0.2441,0.149645
6.9408e-05,-0.823815,-0.345217,0.24417,0.149688
6.9424e-05,-0.822215,-0.345995,0.244241,0.149731
6.944e-05,-0.820606,-0.346774,0.244311,0.149774
6.9456e-05,-0.81899,-0.347552,0.244382,0.149817
6.9472e-05,-0.817367,-0.348329,0.244452,0.14986
6.9488e-05,-0.815736,-0.349107,0.244523,0.149903
6.9504e-05,-0.814098,-0.349884,0.244593,0.149946
6.952e-05,-0.812453,-0.350661,0.244664,0.149989
6.9536e-05,-0.810801,-0.351437,0.244735,0.150032
6.9552e-05,-0.809143,-0.352213,0.244805,0.150075
6.9568e-05,-0.807478,-0.352989,0.244876,0.150119
6.9584e-05,-0.805807,-0.353764,0.244947,0.150162
6.96e-05,-0.80413,-0.354539,0.245018,0.150205
6.9616e-05,-0.802448,-0.355314,0.245089,0.150249
6.9632e-05,-0.80076,-0.356088,0.24516,0.150292
6.9648e-05,-0.799066,-0.356862,0.245231,0.150336
6.9664e-05,-0.797367,-0.357635,0.245302,0.150379
6.968e-05,-0.795663,-0.358408,0.245373,0.150423
6.9696e-05,-0.793955,-0.359181,0.245444,0.150466
6.9712e-05,-0.792241,-0.359953,0.245515,0.15051
6.9728e-05,-0.790524,-0.360724,0.245587,0.150553
6.9744e-05,-0.788802,-0.361495,0.245658,0.150597
6.976e-05,-0.787076,-0.362266,0.245729,0.150641
6.9776e-05,-0.785346,-0.363036,0.245801,0.150684
6.9792e-05,-0.783613,-0.363806,0.245872,0.150728
6.9808e-05,-0.781877,-0.364575,0.245944,0.150772
6.9824e-05,-0.780137,-0.365344,0.246015,0.150816
6.984e-05,-0.778394,-0.366112,0.246087,0.150859
6.9856e-05,-0.776648,-0.36688,0.246159,0.150903
6.9872e-05,-0.7749,-0.367647,0.24623,0.150947
6.9888e-05,-0.773149,-0.368414,0.246302,0.150991
6.9904e-05,-0.771397,-0.36918,0.246374,0.151035
6.992e-05,-0.769642,-0.369946,0.246446,0.151079
6.9936e-05,-0.767885,-0.370711,0.246518,0.151123
6.9952e-05,-0.766127,-0.371475,0.24659,0.151167
6.9968e-05,-0.764368,-0.372239,0.246662,0.151211
6.9984e-05,-0.762607,-0.373002,0.246734,0.151255
7e-05,-0.760845,-0.373765,0.246806,0.151299
7.0016e-05,-0.759083,-0.374527,0.246878,0.151343
7.0032e-05,-0.75732,-0.375289,0.24695,0.151387
7.0048e-05,-0.755556,-0.37605,0.247022,0.151431
7.0064e-05,-0.753793,-0.37681,0.247094,0.151475
7.008e-05,-0.752029,-0.377569,0.247167,0.151519
7.0096e-05,-0.750266,-0.378328,0.247239,0.151564
7.0112e-05,-0.748503,-0.379087,0.247311,0.151608
7.0128e-05,-0.746741,-0.379844,0.247384,0.151652
7.0144e-05,-0.74498,-0.380601,0.247456,0.151696
7.016e-05,-0.74322,-0.381358,0.247529,0.15174
7.0176e-05,-0.741461,-0.382113,0.247601,0.151785
7.0192e-05,-0.739703,-0.382868,0.247674,0.151829
7.0208e-05,-0.737947,-0.383622,0.247746,0.151873
7.0224e-05,-0.736193,-0.384376,0.247819,0.151917
7.024e-05,-0.734441,-0.385129,0.247892,0.151962
7.0256e-05,-0.732692,-0.385881,0.247964,0.152006
7.0272e-05,-0.730944,-0.386632,0.248037,0.15205
7.0288e-05,-0.7292,-0.387382,0.24811,0.152095
7.0304e-05,-0.727458,-0.388132,0.248183,0.152139
7.032e-05,-0.72572,-0.388881,0.248256,0.152183
7.0336e-05,-0.723984,-0.38963,0.248329,0.152227
7.0352e-05,-0.722252,-0.390377,0.248402,0.152272
7.0368e-05,-0.720524,-0.391124,0.248475,0.152316
7.0384e-05,-0.7188,-0.39187,0.248548,0.152361
7.04e-05,-0.717079,-0.392615,0.248621,0.152405
7.0416e-05,-0.715363,-0.393359,0.248694,0.152449
7.0432e-05,-0.713652,-0.394103,0.248767,0.152494
7.0448e-05,-0.711945,-0.394846,0.24884,0.152538
7.0464e-05,-0.710243,-0.395587,0.248914,0.152582
7.048e-05,-0.708546,-0.396328,0.248987,0.152627
7.0496e-05,-0.706854,-0.397069,0.24906,0.152671
7.0512e-05,-0.705167,-0.397808,0.249134,0.152716
7.0528e-05,-0.703486,-0.398546,0.249207,0.15276
7.0544e-05,-0.701811,-0.399284,0.24928,0.152804
7.056e-05,-0.700142,-0.400021,0.249354,0.152849
7.0576e-05,-0.698479,-0.400757,0.249427,0.152893
7.0592e-05,-0.696823,-0.401492,0.249501,0.152938
7.0608e-05,-0.695173,-0.402226,0.249574,0.152982
7.0624e-05,-0.69353,-0.402959,0.249648,0.153026
7.064e-05,-0.691894,-0.403691,0.249722,0.153071
7.0656e-05,-0.690265,-0.404423,0.249795,0.153115
7.0672e-05,-0.688643,-0.405153,0.249869,0.15316
7.0688e-05,-0.687029,-0.405883,0.249943,0.153204
7.0704e-05,-0.685422,-0.406611,0.250017,0.153248
7.072e-05,-0.683823,-0.407339,0.25009,0.153293
7.0736e-05,-0.682233,-0.408065,0.250164,0.153337
7.0752e-05,-0.68065,-0.408791,0.250238,0.153381
7.0768e-05,-0.679077,-0.409516,0.250312,0.153426
7.0784e-05,-0.677511,-0.41024,0.250386,0.15347
7.08e-05,-0.675955,-0.410962,0.25046,0.153514
7.0816e-05,-0.674407,-0.411684,0.250534,0.153559
7.0832e-05,-0.672868,-0.412405,0.250608,0.153603
7.0848e-05,-0.671339,-0.413125,0.250682,0.153647
7.0864e-05,-0.66982,-0.413844,0.250756,0.153692
7.088e-05,-0.66831,-0.414562,0.25083,0.153736
7.0896e-05,-0.666809,-0.415278,0.250904,0.15378
7.0912e-05,-0.665319,-0.415994,0.250979,0.153825
7.0928e-05,-0.663839,-0.416709,0.251053,0.153869
7.0944e-05,-0.662369,-0.417423,0.251127,0.153913
7.096e-05,-0.66091,-0.418136,0.251201,0.153958
7.0976e-05,-0.659462,-0.418847,0.251276,0.154002
7.0992e-05,-0.658024,-0.419558,0.25135,0.154046
7.1008e-05,-0.656598,-0.420267,0.251424,0.15409
7.1024e-05,-0.655182,-0.420976,0.251499,0.154134
7.104e-05,-0.653778,-0.421683,0.251573,0.154179
7.1056e-05,-0.652385,-0.42239,0.251648,0.154223
7.1072e-05,-0.651005,-0.423095,0.251722,0.154267
7.1088e-05,-0.649635,-0.423799,0.251797,0.154311
7.1104e-05,-0.648278,-0.424502,0.251871,0.154355
7.112e-05,-0.646933,-0.425204,0.251946,0.154399
7.1136e-05,-0.645601,-0.425905,0.252021,0.154444
7.1152e-05,-0.64428,-0.426605,0.252095,0.154488
7.1168e-05,-0.642973,-0.427304,0.25217,0.154532
7.1184e-05,-0.641678,-0.428001,0.252245,0.154576
7.12e-05,-0.640396,-0.428698,0.252319,0.15462
7.1216e-05,-0.639127,-0.429393,0.252394,0.154664
7.1232e-05,-0.637871,-0.430087,0.252469,0.154708
7.1248e-05,-0.636629,-0.43078,0.252544,0.154752
7.1264e-05,-0.6354,-0.431472,0.252618,0.154796
7.128e-05,-0.634185,-0.432163,0.252693,0.15484
7.1296e-05,-0.632983,-0.432853,0.252768,0.154884
7.1312e-05,-0.631796,-0.433541,0.252843,0.154928
7.1328e-05,-0.630622,-0.434229,0.252918,0.154972
7.1344e-05,-0.629463,-0.434915,0.252993,0.155015
7.136e-05,-0.628318,-0.4356,0.253068,0.155059
7.1376e-05,-0.627187,-0.436284,0.253143,0.155103
7.1392e-05,-0.626071,-0.436967,0.253218,0.155147
7.1408e-05,-0.62497,-0.437648,0.253293,0.155191
7.1424e-05,-0.623884,-0.438328,0.253368,0.155235
7.144e-05,-0.622812,-0.439008,0.253443,0.155278
7.1456e-05,-0.621756,-0.439686,0.253519,0.155322
7.1472e-05,-0.620715,-0.440362,0.253594,0.155366
7.1488e-05,-0.619689,-0.441038,0.253669,0.155409
7.1504e-05,-0.618679,-0.441712,0.253744,0.155453
7.152e-05,-0.617684,-0.442386,0.253819,0.155497
7.1536e-05,-0.616705,-0.443058,0.253895,0.15554
7.1552e-05,-0.615742,-0.443728,0.25397,0.155584
7.1568e-05,-0.614795,-0.444398,0.254045,0.155627
7.1584e-05,-0.613864,-0.445066,0.254121,0.155671
7.16e-05,-0.612949,-0.445733,0.254196,0.155714
7.1616e-05,-0.61205,-0.446399,0.254271,0.155758
7.1632e-05,-0.611168,-0.447064,0.254347,0.155801
7.1648e-05,-0.610302,-0.447728,0.254422,0.155845
7.1664e-05,-0.609453,-0.44839,0.254498,0.155888
7.168e-05,-0.60862,-0.449051,0.254573,0.155932
7.1696e-05,-0.607805,-0.449711,0.254649,0.155975
7.1712e-05,-0.607006,-0.450369,0.254724,0.156018
7.1728e-05,-0.606224,-0.451027,0.2548,0.156061
7.1744e-05,-0.605459,-0.451683,0.254875,0.156105
7.176e-05,-0.604712,-0.452337,0.254951,0.156148
7.1776e-05,-0.603981,-0.452991,0.255027,0.156191
7.1792e-05,-0.603269,-0.453643,0.255102,0.156234
7.1808e-05,-0.602573,-0.454294,0.255178,0.156277
7.1824e-05,-0.601895,-0.454944,0.255254,0.156321
7.184e-05,-0.601235,-0.455593,0.255329,0.156364
7.1856e-05,-0.600592,-0.45624,0.255405,0.156407
7.1872e-05,-0.599967,-0.456886,0.255481,0.15645
7.1888e-05,-0.599361,-0.457531,0.255557,0.156493
7.1904e-05,-0.598772,-0.458175,0.255633,0.156536
7.192e-05,-0.598201,-0.458817,0.255708,0.156578
7.1936e-05,-0.597648,-0.459458,0.255784,0.156621
7.1952e-05,-0.597113,-0.460098,0.25586,0.156664
7.1968e-05,-0.596597,-0.460736,0.255936,0.156707
7.1984e-05,-0.596098,-0.461374,0.256012,0.15675
7.2e-05,-0.595618,-0.46201,0.256088,0.156793
7.2016e-05,-0.595157,-0.462644,0.256164,0.156835
7.2032e-05,-0.594714,-0.463278,0.25624,0.156878
7.2048e-05,-0.59429,-0.46391,0.256316,0.156921
7.2064e-05,-0.593884,-0.464541,0.256392,0.156963
7.208e-05,-0.593497,-0.465171,0.256468,0.157006
7.2096e-05,-0.593129,-0.465799,0.256544,0.157048
7.2112e-05,-0.592779,-0.466426,0.25662,0.157091
7.2128e-05,-0.592448,-0.467052,0.256696,0.157133
7.2144e-05,-0.592136,-0.467677,0.256772,0.157176
7.216e-05,-0.591843,-0.4683,0.256848,0.157218
7.2176e-05,-0.591569,-0.468922,0.256925,0.15726
7.2192e-05,-0.591314,-0.469543,0.257001,0.157303
7.2208e-05,-0.591078,-0.470162,0.257077,0.157345
7.2224e-05,-0.590861,-0.47078,0.257153,0.157387
7.224e-05,-0.590664,-0.471397,0.257229,0.15743
7.2256e-05,-0.590485,-0.472013,0.257306,0.157472
7.2272e-05,-0.590326,-0.472627,0.257382,0.157514
7.2288e-05,-0.590185,-0.473241,0.257458,0.157556
7.2304e-05,-0.590064,-0.473852,0.257535,0.157598
7.232e-05,-0.589963,-0.474463,0.257611,0.15764
7.2336e-05,-0.58988,-0.475072,0.257687,0.157682
7.2352e-05,-0.589817,-0.47568,0.257764,0.157724
7.2368e-05,-0.589773,-0.476287,0.25784,0.157766
7.2384e-05,-0.589749,-0.476893,0.257917,0.157808
7.24e-05,-0.589743,-0.477497,0.257993,0.157849
7.2416e-05,-0.589758,-0.4781,0.25807,0.157891
7.2432e-05,-0.589791,-0.478702,0.258146,0.157933
7.2448e-05,-0.589844,-0.479302,0.258223,0.157975
7.2464e-05,-0.589917,-0.479901,0.258299,0.158016
7.248e-05,-0.590009,-0.480499,0.258376,0.158058
7.2496e-05,-0.59012,-0.481096,0.258452,0.158099
7.2512e-05,-0.59025,-0.481692,0.258529,0.158141
7.2528e-05,-0.590401,-0.482286,0.258606,0.158182
7.2544e-05,-0.59057,-0.482879,0.258682,0.158224
7.256e-05,-0.590759,-0.483471,0.258759,0.158265
7.2576e-05,-0.590967,-0.484061,0.258835,0.158307
7.2592e-05,-0.591195,-0.48465,0.258912,0.158348
7.2608e-05,-0.591442,-0.485238,0.258989,0.158389
7.2624e-05,-0.591708,-0.485825,0.259066,0.15843
7.264e-05,-0.591994,-0.48641,0.259142,0.158472
7.2656e-05,-0.592299,-0.486995,0.259219,0.158513
7.2672e-05,-0.592624,-0.487578,0.259296,0.158554
7.2688e-05,-0.592968,-0.488159,0.259373,0.158595
7.2704e-05,-0.593331,-0.48874,0.25945,0.158636
7.272e-05,-0.593713,-0.489319,0.259526,0.158677
7.2736e-05,-0.594114,-0.489898,0.259603,0.158718
7.2752e-05,-0.594535,-0.490474,0.25968,0.158758
7.2768e-05,-0.594975,-0.49105,0.259757,0.158799
7.2784e-05,-0.595434,-0.491625,0.259834,0.15884
7.28e-05,-0.595912,-0.492198,0.259911,0.158881
7.2816e-05,-0.596409,-0.49277,0.259988,0.158921
7.2832e-05,-0.596925,-0.493341,0.260065,0.158962
7.2848e-05,-0.59746,-0.49391,0.260142,0.159003
7.2864e-05,-0.598014,-0.494479,0.260219,0.159043
7.288e-05,-0.598587,-0.495046,0.260296,0.159084
7.2896e-05,-0.599179,-0.495612,0.260373,0.159124
7.2912e-05,-0.599789,-0.496177,0.26045,0.159164
7.2928e-05,-0.600418,-0.496741,0.260528,0.159205
7.2944e-05,-0.601066,-0.497303,0.260605,0.159245
7.296e-05,-0.601733,-0.497864,0.260682,0.159285
7.2976e-05,-0.602418,-0.498424,0.260759,0.159325
7.2992e-05,-0.603122,-0.498983,0.260836,0.159365
7.3008e-05,-0.603844,-0.499541,0.260914,0.159405
7.3024e-05,-0.604584,-0.500098,0.260991,0.159446
7.304e-05,-0.605343,-0.500653,0.261068,0.159485
7.3056e-05,-0.60612,-0.501208,0.261145,0.159525
7.3072e-05,-0.606916,-0.501761,0.261223,0.159565
7.3088e-05,-0.607729,-0.502313,0.2613,0.159605
7.3104e-05,-0.60856,-0.502864,0.261377,0.159645
7.312e-05,-0.60941,-0.503414,0.261455,0.159685
7.3136e-05,-0.610277,-0.503962,0.261532,0.159724
7.3152e-05,-0.611162,-0.50451,0.26161,0.159764
7.3168e-05,-0.612065,-0.505056,0.261687,0.159803
7.3184e-05,-0.612986,-0.505601,0.261765,0.159843
7.32e-05,-0.613924,-0.506145,0.261842,0.159882
7.3216e-05,-0.614879,-0.506688,0.26192,0.159922
7.3232e-05,-0.615852,-0.50723,0.261997,0.159961
7.3248e-05,-0.616842,-0.507771,0.262075,0.16
7.3264e-05,-0.61785,-0.508311,0.262152,0.160039
7.328e-05,-0.618875,-0.508849,0.26223,0.160079
7.3296e-05,-0.619916,-0.509387,0.262307,0.160118
7.3312e-05,-0.620975,-0.509923,0.262385,0.160157
7.3328e-05,-0.62205,-0.510459,0.262463,0.160196
7.3344e-05,-0.623142,-0.510993,0.262541,0.160235
7.336e-05,-0.624251,-0.511526,0.262618,0.160274
7.3376e-05,-0.625376,-0.512059,0.262696,0.160312
7.3392e-05,-0.626518,-0.51259,0.262774,0.160351
7.3408e-05,-0.627676,-0.51312,0.262852,0.16039
7.3424e-05,-0.628851,-0.513649,0.262929,0.160429
7.344e-05,-0.630041,-0.514177,0.263007,0.160467
7.3456e-05,-0.631247,-0.514704,0.263085,0.160506
7.3472e-05,-0.632469,-0.51523,0.263163,0.160544
7.3488e-05,-0.633707,-0.515755,0.263241,0.160583
7.3504e-05,-0.634961,-0.516279,0.263319,0.160621
7.352e-05,-0.63623,-0.516802,0.263397,0.160659
7.3536e-05,-0.637515,-0.517323,0.263475,0.160698
7.3552e-05,-0.638814,-0.517844,0.263553,0.160736
7.3568e-05,-0.640129,-0.518364,0.263631,0.160774
7.3584e-05,-0.641459,-0.518883,0.263709,0.160812
7.36e-05,-0.642804,-0.519401,0.263787,0.16085
7.3616e-05,-0.644164,-0.519918,0.263865,0.160888
7.3632e-05,-0.645538,-0.520434,0.263943,0.160926
7.3648e-05,-0.646927,-0.520949,0.264021,0.160964
7.3664e-05,-0.64833,-0.521463,0.2641,0.161001
7.368e-05,-0.649747,-0.521977,0.264178,0.161039
7.3696e-05,-0.651179,-0.522489,0.264256,0.161077
7.3712e-05,-0.652624,-0.523,0.264334,0.161114
7.3728e-05,-0.654084,-0.52351,0.264413,0.161152
7.3744e-05,-0.655557,-0.52402,0.264491,0.161189
7.376e-05,-0.657043,-0.524528,0.264569,0.161226
7.3776e-05,-0.658543,-0.525036,0.264648,0.161264
7.3792e-05,-0.660056,-0.525543,0.264726,0.161301
7.3808e-05,-0.661582,-0.526048,0.264805,0.161338
7.3824e-05,-0.663122,-0.526553,0.264883,0.161375
7.384e-05,-0.664674,-0.527057,0.264962,0.161412
7.3856e-05,-0.666238,-0.527561,0.26504,0.161449
7.3872e-05,-0.667816,-0.528063,0.265119,0.161486
7.3888e-05,-0.669405,-0.528564,0.265197,0.161523
7.3904e-05,-0.671007,-0.529065,0.265276,0.16156
7.392e-05,-0.672621,-0.529565,0.265354,0.161597
7.3936e-05,-0.674246,-0.530063,0.265433,0.161633
7.3952e-05,-0.675884,-0.530562,0.265512,0.16167
7.3968e-05,-0.677532,-0.531059,0.265591,0.161706
7.3984e-05,-0.679193,-0.531555,0.265669,0.161743
7.4e-05,-0.680864,-0.532051,0.265748,0.161779
7.4016e-05,-0.682547,-0.532546,0.265827,0.161815
7.4032e-05,-0.684241,-0.53304,0.265906,0.161852
7.4048e-05,-0.685945,-0.533533,0.265985,0.161888
7.4064e-05,-0.68766,-0.534025,0.266063,0.161924
7.408e-05,-0.689385,-0.534517,0.266142,0.16196
7.4096e-05,-0.69112,-0.535008,0.266221,0.161996
7.4112e-05,-0.692866,-0.535498,0.2663,0.162032
7.4128e-05,-0.694621,-0.535987,0.266379,0.162067
7.4144e-05,-0.696387,-0.536476,0.266458,0.162103
7.416e-05,-0.698161,-0.536963,0.266537,0.162139
7.4176e-05,-0.699945,-0.537451,0.266617,0.162174
7.4192e-05,-0.701739,-0.537937,0.266696,0.16221
7.4208e-05,-0.703541,-0.538423,0.266775,0.162245
7.4224e-05,-0.705352,-0.538908,0.266854,0.162281
7.424e-05,-0.707172,-0.539392,0.266933,0.162316
7.4256e-05,-0.709,-0.539875,0.267013,0.162351
7.4272e-05,-0.710837,-0.540358,0.267092,0.162386
7.4288e-05,-0.712682,-0.54084,0.267171,0.162421
7.4304e-05,-0.714534,-0.541322,0.267251,0.162456
7.432e-05,-0.716395,-0.541803,0.26733,0.162491
7.4336e-05,-0.718263,-0.542283,0.26741,0.162526
7.4352e-05,-0.720138,-0.542762,0.267489,0.162561
7.4368e-05,-0.722021,-0.543241,0.267569,0.162596
7.4384e-05,-0.72391,-0.54372,0.267648,0.16263
7.44e-05,-0.725807,-0.544197,0.267728,0.162665
7.4416e-05,-0.72771,-0.544674,0.267807,0.162699
7.4432e-05,-0.729619,-0.545151,0.267887,0.162733
7.4448e-05,-0.731535,-0.545626,0.267967,0.162768
7.4464e-05,-0.733457,-0.546101,0.268046,0.162802
7.448e-05,-0.735384,-0.546576,0.268126,0.162836
