freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
3.52097e+06,0.0366852-0.0494623j,-0.289229+0.337907j,-0.782972-0.91662j
3.52192e+06,0.0366877-0.0494431j,-0.289229+0.337775j,-0.782973-0.916264j
3.52287e+06,0.0366902-0.0494239j,-0.289229+0.337644j,-0.782973-0.915908j
3.52383e+06,0.0366927-0.0494046j,-0.289229+0.337513j,-0.782973-0.915553j
3.52478e+06,0.0366952-0.0493854j,-0.289229+0.337382j,-0.782973-0.915198j
3.52573e+06,0.0366976-0.0493662j,-0.289229+0.337252j,-0.782973-0.914842j
3.52669e+06,0.0367001-0.049347j,-0.289229+0.337121j,-0.782974-0.914487j
3.52764e+06,0.0367026-0.0493279j,-0.289229+0.33699j,-0.782974-0.914133j
3.52859e+06,0.0367051-0.0493087j,-0.289229+0.336859j,-0.782974-0.913778j
3.52955e+06,0.0367076-0.0492895j,-0.289229+0.336729j,-0.782974-0.913423j
3.5305e+06,0.0367101-0.0492704j,-0.289229+0.336598j,-0.782974-0.913069j
3.53146e+06,0.0367125-0.0492512j,-0.289229+0.336467j,-0.782974-0.912715j
3.53241e+06,0.036715-0.0492321j,-0.289229+0.336337j,-0.782975-0.912361j
3.53336e+06,0.0367175-0.049213j,-0.289229+0.336206j,-0.782975-0.912007j
3.53432e+06,0.03672-0.0491938j,-0.289229+0.336076j,-0.782975-0.911653j
3.53527e+06,0.0367224-0.0491747j,-0.289229+0.335946j,-0.782975-0.911299j
3.53622e+06,0.0367249-0.0491556j,-0.289229+0.335816j,-0.782975-0.910946j
3.53718e+06,0.0367274-0.0491365j,-0.289229+0.335685j,-0.782975-0.910593j
3.53813e+06,0.0367298-0.0491174j,-0.289229+0.335555j,-0.782976-0.91024j
3.53909e+06,0.0367323-0.0490984j,-0.289229+0.335425j,-0.782976-0.909887j
3.54004e+06,0.0367347-0.0490793j,-0.289229+0.335295j,-0.782976-0.909534j
3.54099e+06,0.0367372-0.0490602j,-0.289229+0.335165j,-0.782976-0.909181j
3.54195e+06,0.0367397-0.0490412j,-0.289229+0.335035j,-0.782976-0.908829j
3.5429e+06,0.0367421-0.0490221j,-0.289229+0.334905j,-0.782977-0.908476j
3.54385e+06,0.0367446-0.0490031j,-0.289229+0.334776j,-0.782977-0.908124j
3.54481e+06,0.036747-0.0489841j,-0.289229+0.334646j,-0.782977-0.907772j
3.54576e+06,0.0367495-0.048965j,-0.289229+0.334516j,-0.782977-0.90742j
3.54671e+06,0.0367519-0.048946j,-0.289229+0.334387j,-0.782977-0.907069j
3.54767e+06,0.0367543-0.048927j,-0.289229+0.334257j,-0.782977-0.906717j
3.54862e+06,0.0367568-0.048908j,-0.289229+0.334128j,-0.782978-0.906366j
3.54958e+06,0.0367592-0.0488891j,-0.289229+0.333998j,-0.782978-0.906014j
3.55053e+06,0.0367617-0.0488701j,-0.289229+0.333869j,-0.782978-0.905663j
3.55148e+06,0.0367641-0.0488511j,-0.289229+0.333739j,-0.782978-0.905312j
3.55244e+06,0.0367665-0.0488321j,-0.289229+0.33361j,-0.782978-0.904962j
3.55339e+06,0.036769-0.0488132j,-0.289229+0.333481j,-0.782978-0.904611j
3.55434e+06,0.0367714-0.0487943j,-0.289229+0.333352j,-0.782979-0.904261j
3.5553e+06,0.0367738-0.0487753j,-0.289229+0.333223j,-0.782979-0.90391j
3.55625e+06,0.0367762-0.0487564j,-0.289229+0.333094j,-0.782979-0.90356j
3.55721e+06,0.0367787-0.0487375j,-0.289229+0.332965j,-0.782979-0.90321j
3.55816e+06,0.0367811-0.0487186j,-0.289229+0.332836j,-0.782979-0.90286j
3.55911e+06,0.0367835-0.0486997j,-0.289229+0.332707j,-0.782979-0.902511j
3.56007e+06,0.0367859-0.0486808j,-0.289229+0.332578j,-0.78298-0.902161j
3.56102e+06,0.0367883-0.0486619j,-0.289229+0.332449j,-0.78298-0.901812j
3.56197e+06,0.0367908-0.048643j,-0.289229+0.332321j,-0.78298-0.901462j
3.56293e+06,0.0367932-0.0486241j,-0.289229+0.332192j,-0.78298-0.901113j
3.56388e+06,0.0367956-0.0486053j,-0.289229+0.332063j,-0.78298-0.900765j
3.56483e+06,0.036798-0.0485864j,-0.289229+0.331935j,-0.78298-0.900416j
3.56579e+06,0.0368004-0.0485676j,-0.289229+0.331806j,-0.782981-0.900067j
3.56674e+06,0.0368028-0.0485488j,-0.289229+0.331678j,-0.782981-0.899719j
3.5677e+06,0.0368052-0.0485299j,-0.289229+0.331549j,-0.782981-0.89937j
3.56865e+06,0.0368076-0.0485111j,-0.289229+0.331421j,-0.782981-0.899022j
3.5696e+06,0.03681-0.0484923j,-0.289229+0.331293j,-0.782981-0.898674j
3.57056e+06,0.0368124-0.0484735j,-0.289229+0.331165j,-0.782981-0.898326j
3.57151e+06,0.0368148-0.0484547j,-0.289229+0.331037j,-0.782982-0.897979j
3.57246e+06,0.0368172-0.0484359j,-0.289229+0.330909j,-0.782982-0.897631j
3.57342e+06,0.0368195-0.0484172j,-0.289229+0.33078j,-0.782982-0.897284j
3.57437e+06,0.0368219-0.0483984j,-0.289229+0.330653j,-0.782982-0.896937j
3.57533e+06,0.0368243-0.0483796j,-0.289229+0.330525j,-0.782982-0.896589j
3.57628e+06,0.0368267-0.0483609j,-0.289229+0.330397j,-0.782982-0.896243j
3.57723e+06,0.0368291-0.0483421j,-0.289229+0.330269j,-0.782983-0.895896j
3.57819e+06,0.0368315-0.0483234j,-0.289229+0.330141j,-0.782983-0.895549j
3.57914e+06,0.0368338-0.0483047j,-0.289229+0.330014j,-0.782983-0.895203j
3.58009e+06,0.0368362-0.048286j,-0.289229+0.329886j,-0.782983-0.894856j
3.58105e+06,0.0368386-0.0482672j,-0.289229+0.329758j,-0.782983-0.89451j
3.582e+06,0.036841-0.0482485j,-0.289229+0.329631j,-0.782983-0.894164j
3.58295e+06,0.0368433-0.0482299j,-0.289229+0.329503j,-0.782984-0.893818j
3.58391e+06,0.0368457-0.0482112j,-0.289229+0.329376j,-0.782984-0.893473j
3.58486e+06,0.0368481-0.0481925j,-0.289229+0.329249j,-0.782984-0.893127j
3.58582e+06,0.0368504-0.0481738j,-0.289229+0.329121j,-0.782984-0.892782j
3.58677e+06,0.0368528-0.0481552j,-0.289229+0.328994j,-0.782984-0.892436j
3.58772e+06,0.0368551-0.0481365j,-0.289229+0.328867j,-0.782984-0.892091j
3.58868e+06,0.0368575-0.0481179j,-0.289229+0.32874j,-0.782985-0.891746j
3.58963e+06,0.0368599-0.0480992j,-0.289229+0.328613j,-0.782985-0.891401j
3.59058e+06,0.0368622-0.0480806j,-0.289229+0.328486j,-0.782985-0.891057j
3.59154e+06,0.0368646-0.048062j,-0.289229+0.328359j,-0.782985-0.890712j
3.59249e+06,0.0368669-0.0480434j,-0.289229+0.328232j,-0.782985-0.890368j
3.59344e+06,0.0368693-0.0480248j,-0.289229+0.328105j,-0.782985-0.890024j
3.5944e+06,0.0368716-0.0480062j,-0.289229+0.327978j,-0.782986-0.88968j
3.59535e+06,0.036874-0.0479876j,-0.289229+0.327851j,-0.782986-0.889336j
3.59631e+06,0.0368763-0.047969j,-0.289229+0.327725j,-0.782986-0.888992j
3.59726e+06,0.0368786-0.0479504j,-0.289229+0.327598j,-0.782986-0.888648j
3.59821e+06,0.036881-0.0479319j,-0.289229+0.327471j,-0.782986-0.888305j
3.59917e+06,0.0368833-0.0479133j,-0.289229+0.327345j,-0.782986-0.887962j
3.60012e+06,0.0368856-0.0478948j,-0.289229+0.327218j,-0.782987-0.887618j
3.60107e+06,0.036888-0.0478762j,-0.289229+0.327092j,-0.782987-0.887275j
3.60203e+06,0.0368903-0.0478577j,-0.289229+0.326966j,-0.782987-0.886933j
3.60298e+06,0.0368926-0.0478392j,-0.289229+0.326839j,-0.782987-0.88659j
3.60394e+06,0.036895-0.0478207j,-0.289229+0.326713j,-0.782987-0.886247j
3.60489e+06,0.0368973-0.0478022j,-0.289229+0.326587j,-0.782987-0.885905j
3.60584e+06,0.0368996-0.0477837j,-0.289229+0.326461j,-0.782988-0.885563j
3.6068e+06,0.0369019-0.0477652j,-0.289229+0.326335j,-0.782988-0.88522j
3.60775e+06,0.0369043-0.0477467j,-0.289229+0.326209j,-0.782988-0.884879j
3.6087e+06,0.0369066-0.0477282j,-0.289229+0.326083j,-0.782988-0.884537j
3.60966e+06,0.0369089-0.0477097j,-0.289229+0.325957j,-0.782988-0.884195j
3.61061e+06,0.0369112-0.0476913j,-0.289229+0.325831j,-0.782988-0.883853j
3.61156e+06,0.0369135-0.0476728j,-0.289229+0.325705j,-0.782989-0.883512j
3.61252e+06,0.0369158-0.0476544j,-0.289229+0.325579j,-0.782989-0.883171j
3.61347e+06,0.0369181-0.047636j,-0.289229+0.325454j,-0.782989-0.88283j
3.61443e+06,0.0369204-0.0476175j,-0.289229+0.325328j,-0.782989-0.882489j
3.61538e+06,0.0369227-0.0475991j,-0.289229+0.325202j,-0.782989-0.882148j
3.61633e+06,0.036925-0.0475807j,-0.289229+0.325077j,-0.782989-0.881807j
3.61729e+06,0.0369273-0.0475623j,-0.289229+0.324951j,-0.782989-0.881467j
3.61824e+06,0.0369296-0.0475439j,-0.289229+0.324826j,-0.78299-0.881127j
3.61919e+06,0.0369319-0.0475255j,-0.289229+0.3247j,-0.78299-0.880786j
3.62015e+06,0.0369342-0.0475071j,-0.289229+0.324575j,-0.78299-0.880446j
3.6211e+06,0.0369365-0.0474888j,-0.289229+0.32445j,-0.78299-0.880106j
3.62206e+06,0.0369388-0.0474704j,-0.289229+0.324325j,-0.78299-0.879767j
3.62301e+06,0.0369411-0.0474521j,-0.289229+0.324199j,-0.78299-0.879427j
3.62396e+06,0.0369434-0.0474337j,-0.289229+0.324074j,-0.782991-0.879087j
3.62492e+06,0.0369457-0.0474154j,-0.289229+0.323949j,-0.782991-0.878748j
3.62587e+06,0.036948-0.047397j,-0.289229+0.323824j,-0.782991-0.878409j
3.62682e+06,0.0369502-0.0473787j,-0.289229+0.323699j,-0.782991-0.87807j
3.62778e+06,0.0369525-0.0473604j,-0.289229+0.323574j,-0.782991-0.877731j
3.62873e+06,0.0369548-0.0473421j,-0.289229+0.32345j,-0.782991-0.877392j
3.62968e+06,0.0369571-0.0473238j,-0.289229+0.323325j,-0.782992-0.877054j
3.63064e+06,0.0369593-0.0473055j,-0.289229+0.3232j,-0.782992-0.876715j
3.63159e+06,0.0369616-0.0472872j,-0.289229+0.323075j,-0.782992-0.876377j
3.63255e+06,0.0369639-0.0472689j,-0.289229+0.322951j,-0.782992-0.876039j
3.6335e+06,0.0369662-0.0472507j,-0.289229+0.322826j,-0.782992-0.875701j
3.63445e+06,0.0369684-0.0472324j,-0.289229+0.322702j,-0.782992-0.875363j
3.63541e+06,0.0369707-0.0472142j,-0.289229+0.322577j,-0.782992-0.875025j
3.63636e+06,0.036973-0.0471959j,-0.289229+0.322453j,-0.782993-0.874688j
3.63731e+06,0.0369752-0.0471777j,-0.289229+0.322328j,-0.782993-0.87435j
3.63827e+06,0.0369775-0.0471595j,-0.289229+0.322204j,-0.782993-0.874013j
3.63922e+06,0.0369797-0.0471412j,-0.289229+0.32208j,-0.782993-0.873676j
3.64017e+06,0.036982-0.047123j,-0.289229+0.321956j,-0.782993-0.873339j
3.64113e+06,0.0369842-0.0471048j,-0.289229+0.321831j,-0.782993-0.873002j
3.64208e+06,0.0369865-0.0470866j,-0.289229+0.321707j,-0.782994-0.872665j
3.64304e+06,0.0369887-0.0470684j,-0.289229+0.321583j,-0.782994-0.872328j
3.64399e+06,0.036991-0.0470503j,-0.289229+0.321459j,-0.782994-0.871992j
3.64494e+06,0.0369932-0.0470321j,-0.289229+0.321335j,-0.782994-0.871656j
3.6459e+06,0.0369955-0.0470139j,-0.289229+0.321211j,-0.782994-0.87132j
3.64685e+06,0.0369977-0.0469958j,-0.289229+0.321088j,-0.782994-0.870984j
3.6478e+06,0.037-0.0469776j,-0.289229+0.320964j,-0.782994-0.870648j
3.64876e+06,0.0370022-0.0469595j,-0.289229+0.32084j,-0.782995-0.870312j
3.64971e+06,0.0370044-0.0469413j,-0.289229+0.320716j,-0.782995-0.869976j
3.65067e+06,0.0370067-0.0469232j,-0.289229+0.320593j,-0.782995-0.869641j
3.65162e+06,0.0370089-0.0469051j,-0.289229+0.320469j,-0.782995-0.869306j
3.65257e+06,0.0370111-0.046887j,-0.289229+0.320346j,-0.782995-0.868971j
3.65353e+06,0.0370134-0.0468689j,-0.289229+0.320222j,-0.782995-0.868636j
3.65448e+06,0.0370156-0.0468508j,-0.289229+0.320099j,-0.782996-0.868301j
3.65543e+06,0.0370178-0.0468327j,-0.289229+0.319976j,-0.782996-0.867966j
3.65639e+06,0.0370201-0.0468146j,-0.289229+0.319852j,-0.782996-0.867631j
3.65734e+06,0.0370223-0.0467965j,-0.289229+0.319729j,-0.782996-0.867297j
3.65829e+06,0.0370245-0.0467785j,-0.289229+0.319606j,-0.782996-0.866963j
3.65925e+06,0.0370267-0.0467604j,-0.289229+0.319483j,-0.782996-0.866629j
3.6602e+06,0.0370289-0.0467424j,-0.289229+0.319359j,-0.782996-0.866294j
3.66116e+06,0.0370312-0.0467243j,-0.289229+0.319236j,-0.782997-0.865961j
3.66211e+06,0.0370334-0.0467063j,-0.289229+0.319113j,-0.782997-0.865627j
3.66306e+06,0.0370356-0.0466882j,-0.289229+0.31899j,-0.782997-0.865293j
3.66402e+06,0.0370378-0.0466702j,-0.289229+0.318868j,-0.782997-0.86496j
3.66497e+06,0.03704-0.0466522j,-0.289229+0.318745j,-0.782997-0.864627j
3.66592e+06,0.0370422-0.0466342j,-0.289229+0.318622j,-0.782997-0.864293j
3.66688e+06,0.0370444-0.0466162j,-0.289229+0.318499j,-0.782998-0.86396j
3.66783e+06,0.0370466-0.0465982j,-0.289229+0.318377j,-0.782998-0.863627j
3.66879e+06,0.0370488-0.0465802j,-0.289229+0.318254j,-0.782998-0.863295j
3.66974e+06,0.037051-0.0465623j,-0.289229+0.318131j,-0.782998-0.862962j
3.67069e+06,0.0370532-0.0465443j,-0.289229+0.318009j,-0.782998-0.86263j
3.67165e+06,0.0370554-0.0465264j,-0.289229+0.317886j,-0.782998-0.862297j
3.6726e+06,0.0370576-0.0465084j,-0.289229+0.317764j,-0.782998-0.861965j
3.67355e+06,0.0370598-0.0464905j,-0.289229+0.317642j,-0.782999-0.861633j
3.67451e+06,0.037062-0.0464725j,-0.289229+0.317519j,-0.782999-0.861301j
3.67546e+06,0.0370642-0.0464546j,-0.289229+0.317397j,-0.782999-0.860969j
3.67641e+06,0.0370664-0.0464367j,-0.289229+0.317275j,-0.782999-0.860638j
3.67737e+06,0.0370686-0.0464188j,-0.289229+0.317153j,-0.782999-0.860306j
3.67832e+06,0.0370707-0.0464009j,-0.289229+0.31703j,-0.782999-0.859975j
3.67928e+06,0.0370729-0.046383j,-0.289229+0.316908j,-0.782999-0.859644j
3.68023e+06,0.0370751-0.0463651j,-0.289229+0.316786j,-0.783-0.859313j
3.68118e+06,0.0370773-0.0463472j,-0.289229+0.316664j,-0.783-0.858982j
3.68214e+06,0.0370795-0.0463293j,-0.289229+0.316542j,-0.783-0.858651j
3.68309e+06,0.0370816-0.0463114j,-0.289229+0.316421j,-0.783-0.85832j
3.68404e+06,0.0370838-0.0462936j,-0.289229+0.316299j,-0.783-0.85799j
3.685e+06,0.037086-0.0462757j,-0.289229+0.316177j,-0.783-0.85766j
3.68595e+06,0.0370881-0.0462579j,-0.289229+0.316055j,-0.783-0.857329j
3.6869e+06,0.0370903-0.04624j,-0.289229+0.315934j,-0.783001-0.856999j
3.68786e+06,0.0370925-0.0462222j,-0.289229+0.315812j,-0.783001-0.856669j
3.68881e+06,0.0370946-0.0462044j,-0.289229+0.31569j,-0.783001-0.856339j
3.68977e+06,0.0370968-0.0461866j,-0.289229+0.315569j,-0.783001-0.85601j
3.69072e+06,0.037099-0.0461688j,-0.289229+0.315448j,-0.783001-0.85568j
3.69167e+06,0.0371011-0.046151j,-0.289229+0.315326j,-0.783001-0.855351j
3.69263e+06,0.0371033-0.0461332j,-0.289229+0.315205j,-0.783002-0.855022j
3.69358e+06,0.0371054-0.0461154j,-0.289229+0.315083j,-0.783002-0.854692j
3.69453e+06,0.0371076-0.0460976j,-0.289229+0.314962j,-0.783002-0.854363j
3.69549e+06,0.0371097-0.0460798j,-0.289229+0.314841j,-0.783002-0.854035j
3.69644e+06,0.0371119-0.0460621j,-0.289229+0.31472j,-0.783002-0.853706j
3.6974e+06,0.037114-0.0460443j,-0.289229+0.314599j,-0.783002-0.853377j
3.69835e+06,0.0371162-0.0460266j,-0.289229+0.314478j,-0.783002-0.853049j
3.6993e+06,0.0371183-0.0460088j,-0.289229+0.314357j,-0.783003-0.852721j
3.70026e+06,0.0371205-0.0459911j,-0.289229+0.314236j,-0.783003-0.852392j
3.70121e+06,0.0371226-0.0459734j,-0.289229+0.314115j,-0.783003-0.852064j
3.70216e+06,0.0371248-0.0459557j,-0.289229+0.313994j,-0.783003-0.851736j
3.70312e+06,0.0371269-0.045938j,-0.289229+0.313873j,-0.783003-0.851409j
3.70407e+06,0.037129-0.0459203j,-0.289229+0.313752j,-0.783003-0.851081j
3.70502e+06,0.0371312-0.0459026j,-0.289229+0.313632j,-0.783003-0.850754j
3.70598e+06,0.0371333-0.0458849j,-0.289229+0.313511j,-0.783004-0.850426j
3.70693e+06,0.0371354-0.0458672j,-0.289229+0.313391j,-0.783004-0.850099j
3.70789e+06,0.0371376-0.0458495j,-0.289229+0.31327j,-0.783004-0.849772j
3.70884e+06,0.0371397-0.0458318j,-0.289229+0.31315j,-0.783004-0.849445j
3.70979e+06,0.0371418-0.0458142j,-0.289229+0.313029j,-0.783004-0.849118j
3.71075e+06,0.037144-0.0457965j,-0.289229+0.312909j,-0.783004-0.848792j
3.7117e+06,0.0371461-0.0457789j,-0.289229+0.312788j,-0.783004-0.848465j
3.71265e+06,0.0371482-0.0457613j,-0.289229+0.312668j,-0.783005-0.848139j
3.71361e+06,0.0371503-0.0457436j,-0.289229+0.312548j,-0.783005-0.847812j
3.71456e+06,0.0371524-0.045726j,-0.289229+0.312428j,-0.783005-0.847486j
3.71552e+06,0.0371546-0.0457084j,-0.289229+0.312307j,-0.783005-0.84716j
3.71647e+06,0.0371567-0.0456908j,-0.289229+0.312187j,-0.783005-0.846834j
3.71742e+06,0.0371588-0.0456732j,-0.289229+0.312067j,-0.783005-0.846509j
3.71838e+06,0.0371609-0.0456556j,-0.289229+0.311947j,-0.783005-0.846183j
3.71933e+06,0.037163-0.045638j,-0.289229+0.311827j,-0.783006-0.845858j
3.72028e+06,0.0371651-0.0456204j,-0.289229+0.311707j,-0.783006-0.845532j
3.72124e+06,0.0371672-0.0456029j,-0.289229+0.311588j,-0.783006-0.845207j
3.72219e+06,0.0371693-0.0455853j,-0.289229+0.311468j,-0.783006-0.844882j
3.72314e+06,0.0371714-0.0455677j,-0.289229+0.311348j,-0.783006-0.844557j
3.7241e+06,0.0371735-0.0455502j,-0.289229+0.311228j,-0.783006-0.844232j
3.72505e+06,0.0371756-0.0455326j,-0.289229+0.311109j,-0.783006-0.843908j
3.72601e+06,0.0371777-0.0455151j,-0.289229+0.310989j,-0.783007-0.843583j
3.72696e+06,0.0371798-0.0454976j,-0.289229+0.31087j,-0.783007-0.843259j
3.72791e+06,0.0371819-0.0454801j,-0.289229+0.31075j,-0.783007-0.842935j
3.72887e+06,0.037184-0.0454626j,-0.289229+0.310631j,-0.783007-0.842611j
3.72982e+06,0.0371861-0.045445j,-0.289229+0.310511j,-0.783007-0.842287j
3.73077e+06,0.0371882-0.0454275j,-0.289229+0.310392j,-0.783007-0.841963j
3.73173e+06,0.0371903-0.0454101j,-0.289229+0.310273j,-0.783007-0.841639j
3.73268e+06,0.0371924-0.0453926j,-0.289229+0.310153j,-0.783008-0.841315j
3.73363e+06,0.0371945-0.0453751j,-0.289229+0.310034j,-0.783008-0.840992j
3.73459e+06,0.0371965-0.0453576j,-0.289229+0.309915j,-0.783008-0.840669j
3.73554e+06,0.0371986-0.0453402j,-0.289229+0.309796j,-0.783008-0.840345j
3.7365e+06,0.0372007-0.0453227j,-0.289229+0.309677j,-0.783008-0.840022j
3.73745e+06,0.0372028-0.0453053j,-0.289229+0.309558j,-0.783008-0.8397j
3.7384e+06,0.0372049-0.0452878j,-0.289229+0.309439j,-0.783008-0.839377j
3.73936e+06,0.0372069-0.0452704j,-0.289229+0.30932j,-0.783008-0.839054j
3.74031e+06,0.037209-0.045253j,-0.289229+0.309201j,-0.783009-0.838732j
3.74126e+06,0.0372111-0.0452355j,-0.289229+0.309082j,-0.783009-0.838409j
3.74222e+06,0.0372131-0.0452181j,-0.289229+0.308963j,-0.783009-0.838087j
3.74317e+06,0.0372152-0.0452007j,-0.289229+0.308845j,-0.783009-0.837765j
3.74413e+06,0.0372173-0.0451833j,-0.289229+0.308726j,-0.783009-0.837443j
3.74508e+06,0.0372193-0.0451659j,-0.289229+0.308607j,-0.783009-0.837121j
3.74603e+06,0.0372214-0.0451486j,-0.289229+0.308489j,-0.783009-0.836799j
3.74699e+06,0.0372235-0.0451312j,-0.289229+0.30837j,-0.78301-0.836478j
3.74794e+06,0.0372255-0.0451138j,-0.289229+0.308252j,-0.78301-0.836156j
3.74889e+06,0.0372276-0.0450965j,-0.289229+0.308133j,-0.78301-0.835835j
3.74985e+06,0.0372296-0.0450791j,-0.289229+0.308015j,-0.78301-0.835514j
3.7508e+06,0.0372317-0.0450617j,-0.289229+0.307897j,-0.78301-0.835193j
3.75175e+06,0.0372337-0.0450444j,-0.289229+0.307778j,-0.78301-0.834872j
3.75271e+06,0.0372358-0.0450271j,-0.289229+0.30766j,-0.78301-0.834551j
3.75366e+06,0.0372379-0.0450097j,-0.289229+0.307542j,-0.783011-0.83423j
3.75462e+06,0.0372399-0.0449924j,-0.289229+0.307424j,-0.783011-0.83391j
3.75557e+06,0.0372419-0.0449751j,-0.289229+0.307306j,-0.783011-0.833589j
3.75652e+06,0.037244-0.0449578j,-0.289229+0.307188j,-0.783011-0.833269j
3.75748e+06,0.037246-0.0449405j,-0.289229+0.30707j,-0.783011-0.832949j
3.75843e+06,0.0372481-0.0449232j,-0.289229+0.306952j,-0.783011-0.832629j
3.75938e+06,0.0372501-0.0449059j,-0.289229+0.306834j,-0.783011-0.832309j
3.76034e+06,0.0372522-0.0448887j,-0.289229+0.306716j,-0.783011-0.831989j
3.76129e+06,0.0372542-0.0448714j,-0.289229+0.306598j,-0.783012-0.83167j
3.76225e+06,0.0372562-0.0448541j,-0.289229+0.30648j,-0.783012-0.83135j
3.7632e+06,0.0372583-0.0448369j,-0.289229+0.306363j,-0.783012-0.831031j
3.76415e+06,0.0372603-0.0448196j,-0.289229+0.306245j,-0.783012-0.830711j
3.76511e+06,0.0372623-0.0448024j,-0.289229+0.306127j,-0.783012-0.830392j
3.76606e+06,0.0372644-0.0447852j,-0.289229+0.30601j,-0.783012-0.830073j
3.76701e+06,0.0372664-0.0447679j,-0.289229+0.305892j,-0.783012-0.829755j
3.76797e+06,0.0372684-0.0447507j,-0.289229+0.305775j,-0.783013-0.829436j
3.76892e+06,0.0372704-0.0447335j,-0.289229+0.305657j,-0.783013-0.829117j
3.76987e+06,0.0372725-0.0447163j,-0.289229+0.30554j,-0.783013-0.828799j
3.77083e+06,0.0372745-0.0446991j,-0.289229+0.305423j,-0.783013-0.82848j
3.77178e+06,0.0372765-0.0446819j,-0.289229+0.305306j,-0.783013-0.828162j
3.77274e+06,0.0372785-0.0446647j,-0.289229+0.305188j,-0.783013-0.827844j
3.77369e+06,0.0372805-0.0446475j,-0.289229+0.305071j,-0.783013-0.827526j
3.77464e+06,0.0372826-0.0446304j,-0.289229+0.304954j,-0.783013-0.827208j
3.7756e+06,0.0372846-0.0446132j,-0.289229+0.304837j,-0.783014-0.826891j
3.77655e+06,0.0372866-0.044596j,-0.289229+0.30472j,-0.783014-0.826573j
3.7775e+06,0.0372886-0.0445789j,-0.289229+0.304603j,-0.783014-0.826256j
3.77846e+06,0.0372906-0.0445617j,-0.289229+0.304486j,-0.783014-0.825938j
3.77941e+06,0.0372926-0.0445446j,-0.289229+0.304369j,-0.783014-0.825621j
3.78036e+06,0.0372946-0.0445275j,-0.289229+0.304252j,-0.783014-0.825304j
3.78132e+06,0.0372966-0.0445104j,-0.289229+0.304135j,-0.783014-0.824987j
3.78227e+06,0.0372986-0.0444932j,-0.289229+0.304019j,-0.783015-0.82467j
3.78323e+06,0.0373006-0.0444761j,-0.289229+0.303902j,-0.783015-0.824354j
3.78418e+06,0.0373026-0.044459j,-0.289229+0.303785j,-0.783015-0.824037j
3.78513e+06,0.0373046-0.0444419j,-0.289229+0.303669j,-0.783015-0.823721j
3.78609e+06,0.0373066-0.0444248j,-0.289229+0.303552j,-0.783015-0.823405j
3.78704e+06,0.0373086-0.0444078j,-0.289229+0.303435j,-0.783015-0.823088j
3.78799e+06,0.0373106-0.0443907j,-0.289229+0.303319j,-0.783015-0.822772j
3.78895e+06,0.0373126-0.0443736j,-0.289229+0.303203j,-0.783015-0.822457j
3.7899e+06,0.0373146-0.0443566j,-0.289229+0.303086j,-0.783016-0.822141j
3.79086e+06,0.0373166-0.0443395j,-0.289229+0.30297j,-0.783016-0.821825j
3.79181e+06,0.0373185-0.0443225j,-0.289229+0.302854j,-0.783016-0.82151j
3.79276e+06,0.0373205-0.0443054j,-0.289229+0.302737j,-0.783016-0.821194j
3.79372e+06,0.0373225-0.0442884j,-0.289229+0.302621j,-0.783016-0.820879j
3.79467e+06,0.0373245-0.0442714j,-0.289229+0.302505j,-0.783016-0.820564j
3.79562e+06,0.0373265-0.0442543j,-0.289229+0.302389j,-0.783016-0.820249j
3.79658e+06,0.0373285-0.0442373j,-0.289229+0.302273j,-0.783017-0.819934j
3.79753e+06,0.0373304-0.0442203j,-0.289229+0.302157j,-0.783017-0.819619j
3.79848e+06,0.0373324-0.0442033j,-0.289229+0.302041j,-0.783017-0.819305j
3.79944e+06,0.0373344-0.0441863j,-0.289229+0.301925j,-0.783017-0.81899j
3.80039e+06,0.0373364-0.0441694j,-0.289229+0.301809j,-0.783017-0.818676j
3.80135e+06,0.0373383-0.0441524j,-0.289229+0.301693j,-0.783017-0.818361j
3.8023e+06,0.0373403-0.0441354j,-0.289229+0.301577j,-0.783017-0.818047j
3.80325e+06,0.0373423-0.0441184j,-0.289229+0.301462j,-0.783017-0.817733j
3.80421e+06,0.0373442-0.0441015j,-0.289229+0.301346j,-0.783018-0.817419j
3.80516e+06,0.0373462-0.0440845j,-0.289229+0.30123j,-0.783018-0.817106j
3.80611e+06,0.0373482-0.0440676j,-0.289229+0.301115j,-0.783018-0.816792j
3.80707e+06,0.0373501-0.0440506j,-0.289229+0.300999j,-0.783018-0.816478j
3.80802e+06,0.0373521-0.0440337j,-0.289229+0.300884j,-0.783018-0.816165j
3.80898e+06,0.037354-0.0440168j,-0.289229+0.300768j,-0.783018-0.815852j
3.80993e+06,0.037356-0.0439999j,-0.289229+0.300653j,-0.783018-0.815539j
3.81088e+06,0.037358-0.043983j,-0.289229+0.300538j,-0.783018-0.815226j
3.81184e+06,0.0373599-0.0439661j,-0.289229+0.300422j,-0.783019-0.814913j
3.81279e+06,0.0373619-0.0439492j,-0.289229+0.300307j,-0.783019-0.8146j
3.81374e+06,0.0373638-0.0439323j,-0.289229+0.300192j,-0.783019-0.814287j
3.8147e+06,0.0373658-0.0439154j,-0.289229+0.300077j,-0.783019-0.813975j
3.81565e+06,0.0373677-0.0438985j,-0.289229+0.299961j,-0.783019-0.813663j
3.8166e+06,0.0373697-0.0438816j,-0.289229+0.299846j,-0.783019-0.81335j
