freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.81656e+07,0.177759-0.138211j,-0.293096+0.226384j,-0.773145-0.615486j
1.81675e+07,-0.180007+0.138184j,0.293096-0.226339j,-0.796737-0.597149j
1.81694e+07,0.17776-0.138156j,-0.293096+0.226294j,-0.773145-0.615242j
1.81713e+07,-0.180006+0.138129j,0.293096-0.226249j,-0.796737-0.596912j
1.81732e+07,0.17776-0.138102j,-0.293096+0.226205j,-0.773146-0.614998j
1.81751e+07,-0.180006+0.138074j,0.293096-0.22616j,-0.796738-0.596676j
1.8177e+07,0.177761-0.138047j,-0.293096+0.226115j,-0.773146-0.614755j
1.81789e+07,-0.180006+0.138019j,0.293096-0.22607j,-0.796738-0.596439j
1.81808e+07,0.177761-0.137992j,-0.293096+0.226025j,-0.773146-0.614511j
1.81828e+07,-0.180005+0.137965j,0.293096-0.22598j,-0.796738-0.596203j
1.81847e+07,0.177761-0.137937j,-0.293096+0.225936j,-0.773146-0.614267j
1.81866e+07,-0.180005+0.13791j,0.293096-0.225891j,-0.796738-0.595966j
1.81885e+07,0.177762-0.137883j,-0.293096+0.225846j,-0.773146-0.614024j
1.81904e+07,-0.180005+0.137855j,0.293096-0.225801j,-0.796738-0.59573j
1.81923e+07,0.177762-0.137828j,-0.293096+0.225757j,-0.773146-0.61378j
1.81942e+07,-0.180004+0.137801j,0.293096-0.225712j,-0.796738-0.595494j
1.81961e+07,0.177762-0.137773j,-0.293096+0.225667j,-0.773146-0.613537j
1.8198e+07,-0.180004+0.137746j,0.293096-0.225622j,-0.796738-0.595257j
1.81999e+07,0.177763-0.137719j,-0.293096+0.225577j,-0.773146-0.613293j
1.82018e+07,-0.180004+0.137691j,0.293096-0.225533j,-0.796738-0.595021j
1.82037e+07,0.177763-0.137664j,-0.293096+0.225488j,-0.773146-0.61305j
1.82056e+07,-0.180003+0.137637j,0.293096-0.225443j,-0.796738-0.594785j
1.82076e+07,0.177763-0.137609j,-0.293096+0.225399j,-0.773146-0.612807j
1.82095e+07,-0.180003+0.137582j,0.293096-0.225354j,-0.796738-0.594549j
1.82114e+07,0.177764-0.137555j,-0.293096+0.225309j,-0.773146-0.612564j
1.82133e+07,-0.180003+0.137528j,0.293096-0.225264j,-0.796738-0.594313j
1.82152e+07,0.177764-0.1375j,-0.293096+0.22522j,-0.773146-0.612321j
1.82171e+07,-0.180002+0.137473j,0.293096-0.225175j,-0.796738-0.594078j
1.8219e+07,0.177764-0.137446j,-0.293096+0.22513j,-0.773146-0.612078j
1.82209e+07,-0.180002+0.137418j,0.293096-0.225086j,-0.796738-0.593842j
1.82228e+07,0.177765-0.137391j,-0.293096+0.225041j,-0.773146-0.611835j
1.82247e+07,-0.180002+0.137364j,0.293096-0.224996j,-0.796738-0.593606j
1.82266e+07,0.177765-0.137337j,-0.293096+0.224952j,-0.773146-0.611592j
1.82285e+07,-0.180001+0.137309j,0.293096-0.224907j,-0.796738-0.593371j
1.82304e+07,0.177765-0.137282j,-0.293096+0.224862j,-0.773146-0.611349j
1.82323e+07,-0.180001+0.137255j,0.293096-0.224818j,-0.796738-0.593135j
1.82343e+07,0.177766-0.137228j,-0.293096+0.224773j,-0.773146-0.611107j
1.82362e+07,-0.180001+0.1372j,0.293096-0.224729j,-0.796738-0.592899j
1.82381e+07,0.177766-0.137173j,-0.293096+0.224684j,-0.773146-0.610864j
1.824e+07,-0.180001+0.137146j,0.293096-0.224639j,-0.796738-0.592664j
1.82419e+07,0.177766-0.137119j,-0.293096+0.224595j,-0.773146-0.610621j
1.82438e+07,-0.18+0.137091j,0.293096-0.22455j,-0.796738-0.592429j
1.82457e+07,0.177767-0.137064j,-0.293096+0.224505j,-0.773146-0.610379j
1.82476e+07,-0.18+0.137037j,0.293096-0.224461j,-0.796738-0.592193j
1.82495e+07,0.177767-0.13701j,-0.293096+0.224416j,-0.773146-0.610137j
1.82514e+07,-0.18+0.136983j,0.293096-0.224372j,-0.796738-0.591958j
1.82533e+07,0.177767-0.136955j,-0.293096+0.224327j,-0.773146-0.609894j
1.82552e+07,-0.179999+0.136928j,0.293096-0.224283j,-0.796738-0.591723j
1.82571e+07,0.177768-0.136901j,-0.293096+0.224238j,-0.773146-0.609652j
1.8259e+07,-0.179999+0.136874j,0.293096-0.224194j,-0.796738-0.591488j
1.8261e+07,0.177768-0.136847j,-0.293096+0.224149j,-0.773146-0.60941j
1.82629e+07,-0.179999+0.136819j,0.293096-0.224104j,-0.796738-0.591253j
1.82648e+07,0.177768-0.136792j,-0.293096+0.22406j,-0.773146-0.609168j
1.82667e+07,-0.179998+0.136765j,0.293096-0.224015j,-0.796738-0.591018j
1.82686e+07,0.177769-0.136738j,-0.293096+0.223971j,-0.773146-0.608926j
1.82705e+07,-0.179998+0.136711j,0.293096-0.223926j,-0.796738-0.590783j
1.82724e+07,0.177769-0.136684j,-0.293096+0.223882j,-0.773146-0.608684j
1.82743e+07,-0.179998+0.136656j,0.293096-0.223837j,-0.796738-0.590548j
1.82762e+07,0.17777-0.136629j,-0.293096+0.223793j,-0.773146-0.608442j
1.82781e+07,-0.179997+0.136602j,0.293096-0.223748j,-0.796738-0.590314j
1.828e+07,0.17777-0.136575j,-0.293096+0.223704j,-0.773146-0.6082j
1.82819e+07,-0.179997+0.136548j,0.293096-0.22366j,-0.796738-0.590079j
1.82838e+07,0.17777-0.136521j,-0.293096+0.223615j,-0.773146-0.607958j
1.82858e+07,-0.179997+0.136494j,0.293096-0.223571j,-0.796738-0.589845j
1.82877e+07,0.177771-0.136466j,-0.293096+0.223526j,-0.773146-0.607716j
1.82896e+07,-0.179996+0.136439j,0.293096-0.223482j,-0.796738-0.58961j
1.82915e+07,0.177771-0.136412j,-0.293096+0.223437j,-0.773146-0.607475j
1.82934e+07,-0.179996+0.136385j,0.293096-0.223393j,-0.796738-0.589376j
1.82953e+07,0.177771-0.136358j,-0.293096+0.223348j,-0.773146-0.607233j
1.82972e+07,-0.179996+0.136331j,0.293096-0.223304j,-0.796738-0.589141j
1.82991e+07,0.177772-0.136304j,-0.293096+0.22326j,-0.773146-0.606992j
1.8301e+07,-0.179996+0.136277j,0.293096-0.223215j,-0.796738-0.588907j
1.83029e+07,0.177772-0.136249j,-0.293096+0.223171j,-0.773146-0.60675j
1.83048e+07,-0.179995+0.136222j,0.293096-0.223126j,-0.796738-0.588673j
1.83067e+07,0.177772-0.136195j,-0.293096+0.223082j,-0.773146-0.606509j
1.83086e+07,-0.179995+0.136168j,0.293096-0.223038j,-0.796738-0.588438j
1.83105e+07,0.177773-0.136141j,-0.293096+0.222993j,-0.773146-0.606268j
1.83125e+07,-0.179995+0.136114j,0.293096-0.222949j,-0.796738-0.588204j
1.83144e+07,0.177773-0.136087j,-0.293096+0.222905j,-0.773146-0.606026j
1.83163e+07,-0.179994+0.13606j,0.293096-0.22286j,-0.796738-0.58797j
1.83182e+07,0.177773-0.136033j,-0.293096+0.222816j,-0.773146-0.605785j
1.83201e+07,-0.179994+0.136006j,0.293096-0.222772j,-0.796738-0.587736j
1.8322e+07,0.177774-0.135979j,-0.293096+0.222727j,-0.773146-0.605544j
1.83239e+07,-0.179994+0.135952j,0.293096-0.222683j,-0.796738-0.587502j
1.83258e+07,0.177774-0.135925j,-0.293096+0.222639j,-0.773146-0.605303j
1.83277e+07,-0.179993+0.135897j,0.293096-0.222594j,-0.796738-0.587269j
1.83296e+07,0.177774-0.13587j,-0.293096+0.22255j,-0.773146-0.605062j
1.83315e+07,-0.179993+0.135843j,0.293096-0.222506j,-0.796738-0.587035j
1.83334e+07,0.177775-0.135816j,-0.293096+0.222461j,-0.773146-0.604821j
1.83353e+07,-0.179993+0.135789j,0.293096-0.222417j,-0.796738-0.586801j
1.83372e+07,0.177775-0.135762j,-0.293096+0.222373j,-0.773146-0.604581j
1.83392e+07,-0.179992+0.135735j,0.293096-0.222329j,-0.796738-0.586568j
1.83411e+07,0.177775-0.135708j,-0.293096+0.222284j,-0.773146-0.60434j
1.8343e+07,-0.179992+0.135681j,0.293096-0.22224j,-0.796738-0.586334j
1.83449e+07,0.177776-0.135654j,-0.293096+0.222196j,-0.773146-0.604099j
1.83468e+07,-0.179992+0.135627j,0.293096-0.222152j,-0.796738-0.5861j
1.83487e+07,0.177776-0.1356j,-0.293096+0.222107j,-0.773146-0.603859j
1.83506e+07,-0.179992+0.135573j,0.293096-0.222063j,-0.796738-0.585867j
1.83525e+07,0.177776-0.135546j,-0.293096+0.222019j,-0.773147-0.603618j
1.83544e+07,-0.179991+0.135519j,0.293096-0.221975j,-0.796738-0.585634j
1.83563e+07,0.177777-0.135492j,-0.293096+0.22193j,-0.773147-0.603378j
1.83582e+07,-0.179991+0.135465j,0.293096-0.221886j,-0.796738-0.5854j
1.83601e+07,0.177777-0.135438j,-0.293096+0.221842j,-0.773147-0.603137j
1.8362e+07,-0.179991+0.135411j,0.293096-0.221798j,-0.796738-0.585167j
1.8364e+07,0.177777-0.135384j,-0.293096+0.221754j,-0.773147-0.602897j
1.83659e+07,-0.17999+0.135357j,0.293096-0.221709j,-0.796738-0.584934j
1.83678e+07,0.177778-0.13533j,-0.293096+0.221665j,-0.773147-0.602657j
1.83697e+07,-0.17999+0.135303j,0.293096-0.221621j,-0.796739-0.584701j
1.83716e+07,0.177778-0.135276j,-0.293096+0.221577j,-0.773147-0.602417j
1.83735e+07,-0.17999+0.135249j,0.293096-0.221533j,-0.796739-0.584468j
1.83754e+07,0.177778-0.135222j,-0.293096+0.221489j,-0.773147-0.602176j
1.83773e+07,-0.179989+0.135195j,0.293096-0.221444j,-0.796739-0.584235j
1.83792e+07,0.177779-0.135169j,-0.293096+0.2214j,-0.773147-0.601936j
1.83811e+07,-0.179989+0.135142j,0.293096-0.221356j,-0.796739-0.584002j
1.8383e+07,0.177779-0.135115j,-0.293096+0.221312j,-0.773147-0.601697j
1.83849e+07,-0.179989+0.135088j,0.293096-0.221268j,-0.796739-0.583769j
1.83868e+07,0.177779-0.135061j,-0.293096+0.221224j,-0.773147-0.601457j
1.83887e+07,-0.179989+0.135034j,0.293096-0.22118j,-0.796739-0.583537j
1.83907e+07,0.17778-0.135007j,-0.293096+0.221136j,-0.773147-0.601217j
1.83926e+07,-0.179988+0.13498j,0.293096-0.221092j,-0.796739-0.583304j
1.83945e+07,0.17778-0.134953j,-0.293096+0.221047j,-0.773147-0.600977j
1.83964e+07,-0.179988+0.134926j,0.293096-0.221003j,-0.796739-0.583071j
1.83983e+07,0.17778-0.134899j,-0.293096+0.220959j,-0.773147-0.600737j
1.84002e+07,-0.179988+0.134872j,0.293096-0.220915j,-0.796739-0.582839j
1.84021e+07,0.177781-0.134845j,-0.293096+0.220871j,-0.773147-0.600498j
1.8404e+07,-0.179987+0.134819j,0.293096-0.220827j,-0.796739-0.582606j
1.84059e+07,0.177781-0.134792j,-0.293096+0.220783j,-0.773147-0.600258j
1.84078e+07,-0.179987+0.134765j,0.293096-0.220739j,-0.796739-0.582374j
1.84097e+07,0.177781-0.134738j,-0.293096+0.220695j,-0.773147-0.600019j
1.84116e+07,-0.179987+0.134711j,0.293096-0.220651j,-0.796739-0.582141j
1.84135e+07,0.177782-0.134684j,-0.293096+0.220607j,-0.773147-0.599779j
1.84155e+07,-0.179986+0.134657j,0.293096-0.220563j,-0.796739-0.581909j
1.84174e+07,0.177782-0.13463j,-0.293096+0.220519j,-0.773147-0.59954j
1.84193e+07,-0.179986+0.134604j,0.293096-0.220475j,-0.796739-0.581677j
1.84212e+07,0.177782-0.134577j,-0.293096+0.220431j,-0.773147-0.599301j
1.84231e+07,-0.179986+0.13455j,0.293096-0.220387j,-0.796739-0.581445j
1.8425e+07,0.177783-0.134523j,-0.293096+0.220343j,-0.773147-0.599062j
1.84269e+07,-0.179985+0.134496j,0.293096-0.220299j,-0.796739-0.581213j
1.84288e+07,0.177783-0.134469j,-0.293096+0.220255j,-0.773147-0.598822j
1.84307e+07,-0.179985+0.134442j,0.293096-0.220211j,-0.796739-0.580981j
1.84326e+07,0.177783-0.134416j,-0.293096+0.220167j,-0.773147-0.598583j
1.84345e+07,-0.179985+0.134389j,0.293096-0.220123j,-0.796739-0.580749j
1.84364e+07,0.177784-0.134362j,-0.293096+0.220079j,-0.773147-0.598344j
1.84383e+07,-0.179985+0.134335j,0.293096-0.220035j,-0.796739-0.580517j
1.84402e+07,0.177784-0.134308j,-0.293096+0.219991j,-0.773147-0.598106j
1.84422e+07,-0.179984+0.134282j,0.293096-0.219947j,-0.796739-0.580285j
1.84441e+07,0.177784-0.134255j,-0.293096+0.219903j,-0.773147-0.597867j
1.8446e+07,-0.179984+0.134228j,0.293096-0.21986j,-0.796739-0.580053j
1.84479e+07,0.177785-0.134201j,-0.293096+0.219816j,-0.773147-0.597628j
1.84498e+07,-0.179984+0.134174j,0.293096-0.219772j,-0.796739-0.579822j
1.84517e+07,0.177785-0.134147j,-0.293096+0.219728j,-0.773147-0.597389j
1.84536e+07,-0.179983+0.134121j,0.293096-0.219684j,-0.796739-0.57959j
1.84555e+07,0.177785-0.134094j,-0.293096+0.21964j,-0.773147-0.597151j
1.84574e+07,-0.179983+0.134067j,0.293096-0.219596j,-0.796739-0.579359j
1.84593e+07,0.177786-0.13404j,-0.293096+0.219552j,-0.773147-0.596912j
1.84612e+07,-0.179983+0.134014j,0.293096-0.219508j,-0.796739-0.579127j
1.84631e+07,0.177786-0.133987j,-0.293096+0.219465j,-0.773147-0.596674j
1.8465e+07,-0.179982+0.13396j,0.293096-0.219421j,-0.796739-0.578896j
1.84669e+07,0.177786-0.133933j,-0.293096+0.219377j,-0.773147-0.596435j
1.84689e+07,-0.179982+0.133906j,0.293096-0.219333j,-0.796739-0.578664j
1.84708e+07,0.177787-0.13388j,-0.293096+0.219289j,-0.773147-0.596197j
1.84727e+07,-0.179982+0.133853j,0.293096-0.219245j,-0.796739-0.578433j
1.84746e+07,0.177787-0.133826j,-0.293096+0.219202j,-0.773147-0.595958j
1.84765e+07,-0.179982+0.133799j,0.293096-0.219158j,-0.796739-0.578202j
1.84784e+07,0.177787-0.133773j,-0.293096+0.219114j,-0.773147-0.59572j
1.84803e+07,-0.179981+0.133746j,0.293096-0.21907j,-0.796739-0.577971j
1.84822e+07,0.177788-0.133719j,-0.293096+0.219026j,-0.773147-0.595482j
1.84841e+07,-0.179981+0.133692j,0.293096-0.218983j,-0.796739-0.57774j
1.8486e+07,0.177788-0.133666j,-0.293096+0.218939j,-0.773147-0.595244j
1.84879e+07,-0.179981+0.133639j,0.293096-0.218895j,-0.796739-0.577509j
1.84898e+07,0.177788-0.133612j,-0.293096+0.218851j,-0.773147-0.595006j
1.84917e+07,-0.17998+0.133586j,0.293096-0.218807j,-0.796739-0.577278j
1.84937e+07,0.177789-0.133559j,-0.293096+0.218764j,-0.773147-0.594768j
1.84956e+07,-0.17998+0.133532j,0.293096-0.21872j,-0.796739-0.577047j
1.84975e+07,0.177789-0.133505j,-0.293096+0.218676j,-0.773147-0.59453j
1.84994e+07,-0.17998+0.133479j,0.293096-0.218632j,-0.796739-0.576816j
1.85013e+07,0.177789-0.133452j,-0.293096+0.218589j,-0.773147-0.594292j
1.85032e+07,-0.179979+0.133425j,0.293096-0.218545j,-0.796739-0.576585j
1.85051e+07,0.17779-0.133399j,-0.293096+0.218501j,-0.773147-0.594054j
1.8507e+07,-0.179979+0.133372j,0.293096-0.218458j,-0.796739-0.576355j
1.85089e+07,0.17779-0.133345j,-0.293096+0.218414j,-0.773147-0.593817j
1.85108e+07,-0.179979+0.133319j,0.293096-0.21837j,-0.796739-0.576124j
1.85127e+07,0.17779-0.133292j,-0.293096+0.218326j,-0.773147-0.593579j
1.85146e+07,-0.179979+0.133265j,0.293096-0.218283j,-0.796739-0.575893j
1.85165e+07,0.177791-0.133239j,-0.293096+0.218239j,-0.773147-0.593342j
1.85184e+07,-0.179978+0.133212j,0.293096-0.218195j,-0.796739-0.575663j
1.85204e+07,0.177791-0.133185j,-0.293096+0.218152j,-0.773147-0.593104j
1.85223e+07,-0.179978+0.133159j,0.293096-0.218108j,-0.796739-0.575432j
1.85242e+07,0.177791-0.133132j,-0.293096+0.218064j,-0.773147-0.592867j
1.85261e+07,-0.179978+0.133105j,0.293096-0.218021j,-0.796739-0.575202j
1.8528e+07,0.177792-0.133079j,-0.293096+0.217977j,-0.773147-0.592629j
1.85299e+07,-0.179977+0.133052j,0.293096-0.217934j,-0.796739-0.574972j
1.85318e+07,0.177792-0.133025j,-0.293096+0.21789j,-0.773147-0.592392j
1.85337e+07,-0.179977+0.132999j,0.293096-0.217846j,-0.796739-0.574742j
1.85356e+07,0.177792-0.132972j,-0.293096+0.217803j,-0.773147-0.592155j
1.85375e+07,-0.179977+0.132945j,0.293096-0.217759j,-0.796739-0.574511j
1.85394e+07,0.177793-0.132919j,-0.293096+0.217715j,-0.773148-0.591918j
1.85413e+07,-0.179977+0.132892j,0.293096-0.217672j,-0.796739-0.574281j
1.85432e+07,0.177793-0.132866j,-0.293096+0.217628j,-0.773148-0.591681j
1.85452e+07,-0.179976+0.132839j,0.293096-0.217585j,-0.796739-0.574051j
1.85471e+07,0.177793-0.132812j,-0.293096+0.217541j,-0.773148-0.591444j
1.8549e+07,-0.179976+0.132786j,0.293096-0.217497j,-0.796739-0.573821j
1.85509e+07,0.177794-0.132759j,-0.293096+0.217454j,-0.773148-0.591207j
1.85528e+07,-0.179976+0.132733j,0.293096-0.21741j,-0.796739-0.573591j
1.85547e+07,0.177794-0.132706j,-0.293096+0.217367j,-0.773148-0.59097j
1.85566e+07,-0.179975+0.132679j,0.293096-0.217323j,-0.796739-0.573362j
1.85585e+07,0.177794-0.132653j,-0.293096+0.21728j,-0.773148-0.590733j
1.85604e+07,-0.179975+0.132626j,0.293096-0.217236j,-0.796739-0.573132j
1.85623e+07,0.177794-0.1326j,-0.293096+0.217193j,-0.773148-0.590496j
1.85642e+07,-0.179975+0.132573j,0.293096-0.217149j,-0.796739-0.572902j
1.85661e+07,0.177795-0.132547j,-0.293096+0.217106j,-0.773148-0.59026j
1.8568e+07,-0.179974+0.13252j,0.293096-0.217062j,-0.79674-0.572673j
1.85699e+07,0.177795-0.132493j,-0.293096+0.217019j,-0.773148-0.590023j
1.85719e+07,-0.179974+0.132467j,0.293096-0.216975j,-0.79674-0.572443j
1.85738e+07,0.177795-0.13244j,-0.293096+0.216932j,-0.773148-0.589787j
1.85757e+07,-0.179974+0.132414j,0.293096-0.216888j,-0.79674-0.572213j
1.85776e+07,0.177796-0.132387j,-0.293096+0.216845j,-0.773148-0.58955j
1.85795e+07,-0.179974+0.132361j,0.293096-0.216801j,-0.79674-0.571984j
1.85814e+07,0.177796-0.132334j,-0.293096+0.216758j,-0.773148-0.589314j
1.85833e+07,-0.179973+0.132308j,0.293096-0.216714j,-0.79674-0.571755j
1.85852e+07,0.177796-0.132281j,-0.293096+0.216671j,-0.773148-0.589077j
1.85871e+07,-0.179973+0.132255j,0.293096-0.216627j,-0.79674-0.571525j
1.8589e+07,0.177797-0.132228j,-0.293096+0.216584j,-0.773148-0.588841j
1.85909e+07,-0.179973+0.132201j,0.293096-0.21654j,-0.79674-0.571296j
1.85928e+07,0.177797-0.132175j,-0.293096+0.216497j,-0.773148-0.588605j
1.85947e+07,-0.179972+0.132148j,0.293096-0.216453j,-0.79674-0.571067j
1.85966e+07,0.177797-0.132122j,-0.293096+0.21641j,-0.773148-0.588369j
1.85986e+07,-0.179972+0.132095j,0.293096-0.216367j,-0.79674-0.570838j
1.86005e+07,0.177798-0.132069j,-0.293096+0.216323j,-0.773148-0.588133j
1.86024e+07,-0.179972+0.132042j,0.293096-0.21628j,-0.79674-0.570609j
1.86043e+07,0.177798-0.132016j,-0.293096+0.216236j,-0.773148-0.587897j
1.86062e+07,-0.179972+0.131989j,0.293096-0.216193j,-0.79674-0.57038j
1.86081e+07,0.177798-0.131963j,-0.293096+0.21615j,-0.773148-0.587661j
1.861e+07,-0.179971+0.131936j,0.293096-0.216106j,-0.79674-0.570151j
1.86119e+07,0.177799-0.13191j,-0.293096+0.216063j,-0.773148-0.587425j
1.86138e+07,-0.179971+0.131884j,0.293096-0.21602j,-0.79674-0.569922j
1.86157e+07,0.177799-0.131857j,-0.293096+0.215976j,-0.773148-0.587189j
1.86176e+07,-0.179971+0.131831j,0.293096-0.215933j,-0.79674-0.569693j
1.86195e+07,0.177799-0.131804j,-0.293096+0.215889j,-0.773148-0.586953j
1.86214e+07,-0.17997+0.131778j,0.293096-0.215846j,-0.79674-0.569465j
1.86234e+07,0.1778-0.131751j,-0.293096+0.215803j,-0.773148-0.586718j
1.86253e+07,-0.17997+0.131725j,0.293096-0.215759j,-0.79674-0.569236j
1.86272e+07,0.1778-0.131698j,-0.293096+0.215716j,-0.773148-0.586482j
1.86291e+07,-0.17997+0.131672j,0.293096-0.215673j,-0.79674-0.569007j
1.8631e+07,0.1778-0.131645j,-0.293096+0.21563j,-0.773148-0.586247j
1.86329e+07,-0.179969+0.131619j,0.293096-0.215586j,-0.79674-0.568779j
1.86348e+07,0.177801-0.131593j,-0.293096+0.215543j,-0.773148-0.586011j
1.86367e+07,-0.179969+0.131566j,0.293096-0.2155j,-0.79674-0.56855j
1.86386e+07,0.177801-0.13154j,-0.293096+0.215456j,-0.773148-0.585776j
1.86405e+07,-0.179969+0.131513j,0.293096-0.215413j,-0.79674-0.568322j
1.86424e+07,0.177801-0.131487j,-0.293096+0.21537j,-0.773148-0.58554j
1.86443e+07,-0.179969+0.13146j,0.293096-0.215326j,-0.79674-0.568094j
1.86462e+07,0.177802-0.131434j,-0.293096+0.215283j,-0.773148-0.585305j
1.86481e+07,-0.179968+0.131408j,0.293096-0.21524j,-0.79674-0.567865j
1.86501e+07,0.177802-0.131381j,-0.293096+0.215197j,-0.773148-0.58507j
1.8652e+07,-0.179968+0.131355j,0.293096-0.215153j,-0.79674-0.567637j
1.86539e+07,0.177802-0.131328j,-0.293096+0.21511j,-0.773148-0.584835j
1.86558e+07,-0.179968+0.131302j,0.293096-0.215067j,-0.79674-0.567409j
1.86577e+07,0.177803-0.131276j,-0.293096+0.215024j,-0.773148-0.5846j
1.86596e+07,-0.179967+0.131249j,0.293096-0.214981j,-0.79674-0.567181j
1.86615e+07,0.177803-0.131223j,-0.293096+0.214937j,-0.773148-0.584365j
1.86634e+07,-0.179967+0.131196j,0.293096-0.214894j,-0.79674-0.566953j
1.86653e+07,0.177803-0.13117j,-0.293096+0.214851j,-0.773148-0.58413j
1.86672e+07,-0.179967+0.131144j,0.293096-0.214808j,-0.79674-0.566725j
1.86691e+07,0.177804-0.131117j,-0.293096+0.214765j,-0.773148-0.583895j
1.8671e+07,-0.179967+0.131091j,0.293096-0.214721j,-0.79674-0.566497j
1.86729e+07,0.177804-0.131065j,-0.293096+0.214678j,-0.773148-0.58366j
1.86749e+07,-0.179966+0.131038j,0.293096-0.214635j,-0.79674-0.566269j
1.86768e+07,0.177804-0.131012j,-0.293096+0.214592j,-0.773148-0.583425j
1.86787e+07,-0.179966+0.130986j,0.293096-0.214549j,-0.79674-0.566041j
1.86806e+07,0.177804-0.130959j,-0.293096+0.214506j,-0.773148-0.583191j
1.86825e+07,-0.179966+0.130933j,0.293096-0.214462j,-0.79674-0.565814j
1.86844e+07,0.177805-0.130907j,-0.293096+0.214419j,-0.773148-0.582956j
1.86863e+07,-0.179965+0.13088j,0.293096-0.214376j,-0.79674-0.565586j
1.86882e+07,0.177805-0.130854j,-0.293096+0.214333j,-0.773148-0.582721j
1.86901e+07,-0.179965+0.130828j,0.293096-0.21429j,-0.79674-0.565359j
1.8692e+07,0.177805-0.130801j,-0.293096+0.214247j,-0.773148-0.582487j
1.86939e+07,-0.179965+0.130775j,0.293096-0.214204j,-0.79674-0.565131j
1.86958e+07,0.177806-0.130749j,-0.293096+0.214161j,-0.773148-0.582253j
1.86977e+07,-0.179965+0.130722j,0.293096-0.214117j,-0.79674-0.564904j
1.86996e+07,0.177806-0.130696j,-0.293096+0.214074j,-0.773148-0.582018j
1.87016e+07,-0.179964+0.13067j,0.293096-0.214031j,-0.79674-0.564676j
1.87035e+07,0.177806-0.130643j,-0.293096+0.213988j,-0.773148-0.581784j
1.87054e+07,-0.179964+0.130617j,0.293096-0.213945j,-0.79674-0.564449j
1.87073e+07,0.177807-0.130591j,-0.293096+0.213902j,-0.773148-0.58155j
1.87092e+07,-0.179964+0.130564j,0.293096-0.213859j,-0.79674-0.564222j
1.87111e+07,0.177807-0.130538j,-0.293096+0.213816j,-0.773148-0.581316j
1.8713e+07,-0.179963+0.130512j,0.293096-0.213773j,-0.79674-0.563994j
1.87149e+07,0.177807-0.130486j,-0.293096+0.21373j,-0.773148-0.581082j
1.87168e+07,-0.179963+0.130459j,0.293096-0.213687j,-0.79674-0.563767j
1.87187e+07,0.177808-0.130433j,-0.293096+0.213644j,-0.773148-0.580848j
1.87206e+07,-0.179963+0.130407j,0.293096-0.213601j,-0.79674-0.56354j
1.87225e+07,0.177808-0.130381j,-0.293096+0.213558j,-0.773148-0.580614j
1.87244e+07,-0.179963+0.130354j,0.293096-0.213515j,-0.79674-0.563313j
1.87263e+07,0.177808-0.130328j,-0.293096+0.213472j,-0.773148-0.58038j
1.87283e+07,-0.179962+0.130302j,0.293096-0.213429j,-0.79674-0.563086j
1.87302e+07,0.177809-0.130276j,-0.293096+0.213386j,-0.773149-0.580146j
1.87321e+07,-0.179962+0.130249j,0.293096-0.213343j,-0.79674-0.56286j
1.8734e+07,0.177809-0.130223j,-0.293096+0.2133j,-0.773149-0.579912j
1.87359e+07,-0.179962+0.130197j,0.293096-0.213257j,-0.79674-0.562633j
1.87378e+07,0.177809-0.130171j,-0.293096+0.213214j,-0.773149-0.579678j
1.87397e+07,-0.179961+0.130144j,0.293096-0.213171j,-0.79674-0.562406j
1.87416e+07,0.17781-0.130118j,-0.293096+0.213128j,-0.773149-0.579445j
1.87435e+07,-0.179961+0.130092j,0.293096-0.213085j,-0.79674-0.562179j
1.87454e+07,0.17781-0.130066j,-0.293096+0.213042j,-0.773149-0.579211j
1.87473e+07,-0.179961+0.130039j,0.293096-0.212999j,-0.79674-0.561953j
1.87492e+07,0.17781-0.130013j,-0.293096+0.212956j,-0.773149-0.578978j
1.87511e+07,-0.179961+0.129987j,0.293096-0.212913j,-0.79674-0.561726j
1.87531e+07,0.17781-0.129961j,-0.293096+0.21287j,-0.773149-0.578744j
1.8755e+07,-0.17996+0.129935j,0.293096-0.212827j,-0.79674-0.5615j
1.87569e+07,0.177811-0.129908j,-0.293096+0.212784j,-0.773149-0.578511j
1.87588e+07,-0.17996+0.129882j,0.293096-0.212741j,-0.79674-0.561273j
1.87607e+07,0.177811-0.129856j,-0.293096+0.212699j,-0.773149-0.578278j
1.87626e+07,-0.17996+0.12983j,0.293096-0.212656j,-0.79674-0.561047j
1.87645e+07,0.177811-0.129804j,-0.293096+0.212613j,-0.773149-0.578044j
1.87664e+07,-0.179959+0.129777j,0.293096-0.21257j,-0.79674-0.560821j
1.87683e+07,0.177812-0.129751j,-0.293096+0.212527j,-0.773149-0.577811j
1.87702e+07,-0.179959+0.129725j,0.293096-0.212484j,-0.79674-0.560594j
1.87721e+07,0.177812-0.129699j,-0.293096+0.212441j,-0.773149-0.577578j
1.8774e+07,-0.179959+0.129673j,0.293096-0.212398j,-0.79674-0.560368j
1.87759e+07,0.177812-0.129647j,-0.293096+0.212356j,-0.773149-0.577345j
1.87778e+07,-0.179959+0.12962j,0.293096-0.212313j,-0.796741-0.560142j
1.87798e+07,0.177813-0.129594j,-0.293096+0.21227j,-0.773149-0.577112j
1.87817e+07,-0.179958+0.129568j,0.293096-0.212227j,-0.796741-0.559916j
