freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
1.11294e+060.000464869-5.76285e-05j,-3.52674e-05+7.34836e-05j,-0.000230498+0.000477278j
1.11318e+063.74202e-05-0.000205415j,3.52703e-05-7.34714e-05j,-0.000229546+0.000476005j
1.11341e+065.35268e-05-0.000128381j,-3.52752e-05+7.34482e-05j,-0.000230089+0.000477379j
1.11365e+06-0.000139485-0.000218788j,3.527e-05-7.34272e-05j,-0.000229138+0.000476104j
1.11389e+06-0.000200011+4.94863e-05j,-3.52692e-05+7.34129e-05j,-0.000229685+0.000477479j
1.11413e+061.89139e-05-0.000129627j,3.52712e-05-7.33931e-05j,-0.000228731+0.000476207j
1.11437e+06-0.000528823-0.000158929j,-3.52676e-05+7.33756e-05j,-0.000229276+0.000477575j
1.11461e+06-0.000254328+0.000491467j,3.52702e-05-7.33602e-05j,-0.000228332+0.000476304j
1.11485e+063.75264e-05+3.61636e-05j,-3.52703e-05+7.33397e-05j,-0.000228874+0.000477681j
1.11508e+06-0.000320994+0.000189075j,3.52697e-05-7.33229e-05j,-0.000227924+0.000476405j
1.11532e+06-8.54665e-05+0.00037055j,-3.52706e-05+7.33049e-05j,-0.000228472+0.000477784j
1.11556e+068.4227e-05+0.000330855j,3.52714e-05-7.32854e-05j,-0.000227514+0.000476511j
1.1158e+060.000141981+7.80372e-05j,-3.52686e-05+7.3267e-05j,-0.000228064+0.000477881j
1.11604e+06-9.01884e-05+0.00011244j,3.52698e-05-7.32512e-05j,-0.000227106+0.000476613j
1.11628e+066.19662e-05+0.000213026j,-3.52693e-05+7.32321e-05j,-0.000227654+0.000477977j
1.11651e+066.58403e-06-3.89097e-05j,3.52706e-05-7.32154e-05j,-0.000226701+0.00047671j
1.11675e+06-0.000371489+0.000183713j,-3.52704e-05+7.31948e-05j,-0.000227247+0.000478072j
1.11699e+06-5.36181e-05+0.000606668j,3.52682e-05-7.31775e-05j,-0.000226304+0.000476804j
1.11723e+060.000196198+0.00045668j,-3.52675e-05+7.31623e-05j,-0.000226848+0.000478182j
1.11747e+060.000460311+0.0005145j,3.5272e-05-7.31444e-05j,-0.000225888+0.000476909j
1.11771e+060.000749891-9.4428e-05j,-3.52686e-05+7.31227e-05j,-0.00022644+0.000478275j
1.11794e+069.15884e-05-0.000418799j,3.52686e-05-7.311e-05j,-0.000225481+0.000477008j
1.11818e+06-5.82386e-05+6.21457e-05j,-3.52713e-05+7.30901e-05j,-0.000226034+0.000478367j
1.11842e+060.000127721-5.827e-05j,3.52717e-05-7.30724e-05j,-0.00022508+0.000477107j
1.11866e+06-8.04572e-05+0.000109665j,-3.52715e-05+7.30518e-05j,-0.000225627+0.000478461j
1.1189e+060.000288238+7.03701e-05j,3.52704e-05-7.30356e-05j,-0.000224683+0.000477205j
1.11914e+06-2.43805e-05-0.000161978j,-3.52717e-05+7.30155e-05j,-0.000225222+0.000478565j
1.11938e+06-6.35442e-05+3.78002e-05j,3.52689e-05-7.29982e-05j,-0.000224277+0.000477304j
1.11961e+06-0.000202707+0.000265308j,-3.52703e-05+7.29814e-05j,-0.000224812+0.000478669j
1.11985e+060.000390947+0.000454453j,3.52699e-05-7.29621e-05j,-0.000223863+0.000477394j
1.12009e+060.000348849-1.43728e-05j,-3.52686e-05+7.29448e-05j,-0.000224415+0.000478758j
1.12033e+060.000544149+2.28606e-05j,3.52687e-05-7.29278e-05j,-0.000223462+0.000477499j
1.12057e+060.000260061-0.000656973j,-3.52692e-05+7.29103e-05j,-0.000224003+0.000478854j
1.12081e+06-0.00035367-0.000248502j,3.52692e-05-7.2891e-05j,-0.000223058+0.000477589j
1.12104e+06-0.000189663+0.000159177j,-3.52663e-05+7.28748e-05j,-0.000223606+0.00047895j
1.12128e+060.000155808+0.000180436j,3.52698e-05-7.28597e-05j,-0.000222654+0.000477695j
1.12152e+060.000153993+1.35717e-05j,-3.52705e-05+7.28387e-05j,-0.000223191+0.000479046j
1.12176e+060.000270245-0.000110644j,3.52691e-05-7.2821e-05j,-0.00022225+0.000477782j
1.122e+06-8.05757e-05-0.000102251j,-3.52684e-05+7.28044e-05j,-0.000222791+0.000479144j
1.12224e+060.000429959+5.85615e-07j,3.52707e-05-7.27869e-05j,-0.000221843+0.000477878j
1.12247e+06-0.00012291-0.000585266j,-3.52697e-05+7.27668e-05j,-0.000222387+0.000479236j
1.12271e+06-0.000156936+0.000141237j,3.52677e-05-7.27504e-05j,-0.000221442+0.000477974j
1.12295e+065.80835e-05-7.46431e-05j,-3.52693e-05+7.27359e-05j,-0.000221983+0.000479334j
1.12319e+060.00039591-8.87735e-05j,3.52737e-05-7.27141e-05j,-0.000221034+0.000478069j
1.12343e+06-0.00022413-0.000895025j,-3.52672e-05+7.2695e-05j,-0.000221583+0.000479426j
1.12367e+06-0.000611474+0.000147612j,3.52704e-05-7.26812e-05j,-0.000220631+0.00047817j
1.12391e+06-0.000161924-0.000142147j,-3.52689e-05+7.26607e-05j,-0.000221172+0.000479519j
1.12414e+06-0.000515229+0.000244061j,3.52708e-05-7.26454e-05j,-0.000220229+0.000478263j
1.12438e+06-8.14049e-05+0.00041671j,-3.52689e-05+7.26251e-05j,-0.000220762+0.000479616j
1.12462e+060.000333607+0.000305042j,3.52719e-05-7.26103e-05j,-0.000219822+0.000478345j
1.12486e+063.62744e-05-0.000278648j,-3.52691e-05+7.25865e-05j,-0.000220372+0.000479708j
1.1251e+068.62427e-05+0.000306944j,3.52678e-05-7.25758e-05j,-0.000219417+0.000478451j
1.12534e+060.000176511-0.000514446j,-3.52708e-05+7.25539e-05j,-0.000219961+0.000479799j
1.12557e+06-0.000388272+0.000213064j,3.52681e-05-7.25393e-05j,-0.000219017+0.000478542j
1.12581e+060.000305398-0.000173904j,-3.52704e-05+7.25202e-05j,-0.000219557+0.000479896j
1.12605e+06-0.000384562-0.000116305j,3.52704e-05-7.25048e-05j,-0.000218611+0.000478635j
1.12629e+06-4.79924e-05+2.94667e-05j,-3.52724e-05+7.24825e-05j,-0.000219156+0.00047999j
1.12653e+06-0.000266248+0.000107262j,3.52685e-05-7.24676e-05j,-0.000218205+0.000478734j
1.12677e+061.27818e-05+0.00015586j,-3.52723e-05+7.2448e-05j,-0.000218743+0.000480081j
1.127e+065.08468e-05+0.000140333j,3.52682e-05-7.24309e-05j,-0.000217798+0.000478817j
1.12724e+061.73889e-05-0.000222855j,-3.52713e-05+7.24123e-05j,-0.000218349+0.000480168j
1.12748e+06-0.000290004+0.000286216j,3.5265e-05-7.2395e-05j,-0.0002174+0.000478917j
1.12772e+060.000355053-5.57621e-06j,-3.52698e-05+7.23831e-05j,-0.000217942+0.000480266j
1.12796e+06-0.000258603-0.00015814j,3.52715e-05-7.23612e-05j,-0.000216992+0.000479011j
1.1282e+06-5.72586e-05+9.85197e-05j,-3.52714e-05+7.2344e-05j,-0.000217532+0.000480357j
1.12844e+06-0.000204822+0.000154727j,3.52711e-05-7.23234e-05j,-0.000216584+0.000479098j
1.12867e+060.000174835+0.000282902j,-3.5268e-05+7.23071e-05j,-0.000217131+0.000480441j
1.12891e+060.000235758+8.44428e-06j,3.52693e-05-7.22913e-05j,-0.000216188+0.000479191j
1.12915e+060.000204695-0.000211788j,-3.5269e-05+7.22729e-05j,-0.000216725+0.000480537j
1.12939e+06-2.28936e-06-0.000285579j,3.52699e-05-7.22578e-05j,-0.000215782+0.000479281j
1.12963e+06-0.000327803-0.000434825j,-3.5273e-05+7.2236e-05j,-0.000216322+0.000480628j
1.12987e+06-0.000596178+0.000366004j,3.52659e-05-7.22181e-05j,-0.000215377+0.000479373j
1.1301e+060.000335788+0.000172009j,-3.52703e-05+7.22067e-05j,-0.000215915+0.000480718j
1.13034e+06-0.000300859-0.000258297j,3.52713e-05-7.21826e-05j,-0.000214974+0.00047946j
1.13058e+06-0.000224331+0.000169006j,-3.52677e-05+7.21692e-05j,-0.000215514+0.000480813j
1.13082e+06-0.000331292+0.000243377j,3.52724e-05-7.21498e-05j,-0.00021456+0.000479552j
1.13106e+060.000290835+0.000477617j,-3.52678e-05+7.21307e-05j,-0.00021511+0.000480889j
1.1313e+060.000181587-0.00036774j,3.52686e-05-7.21169e-05j,-0.000214168+0.000479642j
1.13153e+06-0.000367152+2.02449e-05j,-3.52713e-05+7.20989e-05j,-0.000214705+0.000480987j
1.13177e+06-7.00173e-05+0.000128187j,3.52709e-05-7.20785e-05j,-0.000213759+0.000479732j
1.13201e+06-0.000216429+0.000103174j,-3.52688e-05+7.2063e-05j,-0.000214298+0.000481072j
1.13225e+06-7.09671e-05+0.000292121j,3.52718e-05-7.20446e-05j,-0.00021336+0.000479818j
1.13249e+068.71664e-05+0.000153164j,-3.52695e-05+7.20255e-05j,-0.000213898+0.000481169j
1.13273e+062.24777e-05-7.33602e-05j,3.52687e-05-7.20082e-05j,-0.000212945+0.000479909j
1.13297e+06-0.00043804+3.60536e-06j,-3.52675e-05+7.19934e-05j,-0.000213492+0.000481245j
1.1332e+06-0.000226363+0.000695194j,3.52708e-05-7.19741e-05j,-0.000212551+0.000479998j
1.13344e+060.000463001+0.000353541j,-3.52656e-05+7.19571e-05j,-0.000213085+0.000481342j
1.13368e+069.27112e-05-0.000103763j,3.52698e-05-7.19426e-05j,-0.000212138+0.000480083j
1.13392e+06-5.45993e-05+0.00024613j,-3.52676e-05+7.19236e-05j,-0.000212681+0.000481422j
1.13416e+060.000212292+2.8936e-05j,3.52724e-05-7.19088e-05j,-0.000211737+0.000480164j
1.1344e+06-0.000423095+8.44196e-05j,-3.52703e-05+7.18845e-05j,-0.000212286+0.000481505j
1.13463e+060.000164998+0.000962504j,3.52676e-05-7.18718e-05j,-0.000211343+0.00048026j
1.13487e+060.000880186+5.27602e-05j,-3.52696e-05+7.18541e-05j,-0.000211875+0.0004816j
1.13511e+060.000142946-0.000245497j,3.52707e-05-7.18374e-05j,-0.000210936+0.000480341j
1.13535e+060.000180325+0.000113258j,-3.52708e-05+7.18174e-05j,-0.000211476+0.000481692j
1.13559e+060.000326704-0.000108188j,3.52699e-05-7.18011e-05j,-0.000210523+0.000480429j
1.13583e+06-1.82107e-05-7.77379e-05j,-3.52701e-05+7.17826e-05j,-0.000211075+0.000481772j
1.13606e+060.000391037+0.000237338j,3.52697e-05-7.17657e-05j,-0.000210118+0.000480521j
1.1363e+060.00045306-0.000459821j,-3.52684e-05+7.17476e-05j,-0.000210667+0.00048185j
1.13654e+06-1.91544e-05-0.000358767j,3.52689e-05-7.17332e-05j,-0.00020972+0.000480605j
1.13678e+06-0.00018653-0.000368731j,-3.5271e-05+7.17135e-05j,-0.000210263+0.000481938j
1.13702e+06-0.000285928+0.000281646j,3.52686e-05-7.1696e-05j,-0.000209317+0.000480691j
1.13726e+060.000545334+9.02161e-06j,-3.52694e-05+7.16802e-05j,-0.000209857+0.000482025j
1.1375e+06-1.20939e-05-0.000611185j,3.52706e-05-7.16613e-05j,-0.000208909+0.00048077j
1.13773e+06-0.000351186-0.000136616j,-3.52678e-05+7.16434e-05j,-0.000209462+0.000482104j
1.13797e+06-4.57762e-05-2.64411e-05j,3.52684e-05-7.16284e-05j,-0.000208508+0.000480865j
1.13821e+06-0.000264647-0.000319046j,-3.52685e-05+7.16106e-05j,-0.00020905+0.000482187j
1.13845e+06-0.000581622+0.000289959j,3.52695e-05-7.15944e-05j,-0.000208107+0.000480943j
1.13869e+060.000200851+0.000524269j,-3.52698e-05+7.15754e-05j,-0.000208651+0.000482271j
1.13893e+060.000273597-0.000108186j,3.52685e-05-7.15587e-05j,-0.000207708+0.000481031j
1.13916e+06-3.74954e-05+3.41412e-05j,-3.52687e-05+7.15435e-05j,-0.000208243+0.000482359j
1.1394e+060.000352117+2.1475e-05j,3.52727e-05-7.15253e-05j,-0.000207303+0.000481112j
1.13964e+060.000175325-0.000498165j,-3.52695e-05+7.1504e-05j,-0.00020784+0.000482446j
1.13988e+06-0.000277283-0.000488665j,3.52679e-05-7.14908e-05j,-0.000206892+0.000481193j
1.14012e+06-0.000638265-0.000104094j,-3.52704e-05+7.14742e-05j,-0.000207439+0.000482522j
1.14036e+06-0.00016555+0.000329363j,3.52724e-05-7.14557e-05j,-0.000206491+0.000481278j
1.14059e+06-0.000207005-0.000194172j,-3.52708e-05+7.1436e-05j,-0.000207034+0.000482604j
1.14083e+06-0.000553163+0.000445923j,3.52697e-05-7.142e-05j,-0.000206086+0.000481358j
1.14107e+060.000302921+0.0005862j,-3.52695e-05+7.14044e-05j,-0.000206634+0.00048268j
1.14131e+060.000435801-0.000174915j,3.52741e-05-7.13867e-05j,-0.000205692+0.000481442j
1.14155e+06-0.000209191-0.000328679j,-3.52705e-05+7.13645e-05j,-0.000206231+0.000482769j
1.14179e+06-0.000240693+0.000102477j,3.52698e-05-7.13519e-05j,-0.000205286+0.000481524j
1.14202e+06-0.000226191+0.000154622j,-3.52714e-05+7.13313e-05j,-0.000205828+0.000482851j
1.14226e+060.000252495+0.000387182j,3.52685e-05-7.13151e-05j,-0.000204879+0.000481606j
1.1425e+060.000206573-0.000559094j,-3.52686e-05+7.1299e-05j,-0.000205426+0.000482926j
1.14274e+06-0.000717039-4.45428e-05j,3.52708e-05-7.12826e-05j,-0.000204481+0.000481689j
1.14298e+06-0.000105671+0.000448216j,-3.52686e-05+7.12615e-05j,-0.00020502+0.000483009j
1.14322e+061.40834e-05+7.14166e-05j,3.52664e-05-7.125e-05j,-0.000204079+0.000481766j
1.14346e+06-0.000178635+0.000102755j,-3.52709e-05+7.12313e-05j,-0.000204624+0.000483089j
1.14369e+06-0.000160004+0.000155013j,3.52685e-05-7.12139e-05j,-0.000203676+0.000481855j
1.14393e+06-0.000396707+0.000388995j,-3.527e-05+7.11979e-05j,-0.000204212+0.000483168j
1.14417e+060.000222007+0.000880363j,3.52716e-05-7.11806e-05j,-0.000203278+0.000481928j
1.14441e+060.000727224+0.000236451j,-3.52718e-05+7.11591e-05j,-0.000203812+0.000483253j
1.14465e+060.000501279-0.000316362j,3.52659e-05-7.11444e-05j,-0.000202872+0.000482005j
1.14489e+06-0.000287135-0.000189484j,-3.52711e-05+7.11315e-05j,-0.000203416+0.000483334j
1.14512e+060.000489313+0.000444673j,3.52726e-05-7.11097e-05j,-0.000202467+0.00048209j
1.14536e+060.000192401-0.000815272j,-3.52715e-05+7.10922e-05j,-0.000203013+0.000483412j
1.1456e+06-0.000364643+0.000326296j,3.52702e-05-7.10727e-05j,-0.000202062+0.000482173j
1.14584e+060.000429119-0.000381719j,-3.52672e-05+7.1058e-05j,-0.000202607+0.000483485j
1.14608e+06-0.00061058-4.01679e-05j,3.52694e-05-7.10415e-05j,-0.000201667+0.000482249j
1.14632e+060.000233062+0.000263866j,-3.52679e-05+7.10237e-05j,-0.00020221+0.000483572j
1.14655e+062.06569e-05-0.000104161j,3.5268e-05-7.10077e-05j,-0.000201258+0.000482338j
1.14679e+069.84586e-05-0.000180675j,-3.52671e-05+7.09913e-05j,-0.000201795+0.000483646j
1.14703e+06-0.00024502-0.000160062j,3.5268e-05-7.09755e-05j,-0.000200856+0.000482407j
1.14727e+06-0.000280962-0.000143058j,-3.52686e-05+7.09599e-05j,-0.000201399+0.000483723j
1.14751e+06-0.000513421+0.000538539j,3.52728e-05-7.09416e-05j,-0.000200456+0.000482491j
1.14775e+060.000652367+0.000306035j,-3.52702e-05+7.09211e-05j,-0.000200991+0.000483804j
1.14799e+06-0.000216806-0.000456325j,3.52702e-05-7.09054e-05j,-0.00020005+0.000482565j
1.14822e+06-0.000168518+0.000374439j,-3.52681e-05+7.08867e-05j,-0.00020059+0.00048388j
1.14846e+065.98142e-05+6.29236e-05j,3.52679e-05-7.08736e-05j,-0.000199643+0.000482641j
1.1487e+060.000179136+0.000234154j,-3.527e-05+7.08555e-05j,-0.00020019+0.000483948j
1.14894e+060.00018215-0.000385107j,3.52694e-05-7.08388e-05j,-0.000199251+0.000482722j
1.14918e+06-0.000483953+8.23789e-05j,-3.5271e-05+7.0822e-05j,-0.000199782+0.000484032j
1.14942e+060.000319619+0.000336187j,3.52716e-05-7.08024e-05j,-0.000198846+0.000482793j
1.14965e+068.91314e-05-0.000396456j,-3.52679e-05+7.07858e-05j,-0.000199386+0.000484111j
1.14989e+06-0.000242794-8.62069e-05j,3.5271e-05-7.07714e-05j,-0.000198439+0.000482877j
1.15013e+06-0.000324363-4.06481e-05j,-3.52706e-05+7.07509e-05j,-0.000198973+0.000484184j
1.15037e+06-0.000133801+0.000342988j,3.52696e-05-7.07352e-05j,-0.000198035+0.000482944j
1.15061e+06-2.63277e-05-0.000126199j,-3.52684e-05+7.07173e-05j,-0.000198576+0.000484257j
1.15085e+06-0.000454664+0.000242845j,3.52682e-05-7.07038e-05j,-0.000197632+0.000483019j
1.15108e+06-0.000121441+0.000499587j,-3.52717e-05+7.06864e-05j,-0.000198177+0.000484327j
1.15132e+060.000320517+0.000587012j,3.52723e-05-7.06657e-05j,-0.000197236+0.000483097j
1.15156e+060.00045055-0.00016315j,-3.52671e-05+7.06483e-05j,-0.000197774+0.000484405j
1.1518e+066.32865e-06+9.19167e-05j,3.52693e-05-7.06362e-05j,-0.000196832+0.000483172j
1.15204e+060.000275241-0.000320506j,-3.52704e-05+7.0615e-05j,-0.00019737+0.000484478j
1.15228e+06-0.000560861+7.44569e-06j,3.52671e-05-7.06e-05j,-0.000196434+0.000483247j
1.15252e+060.000138624+0.000385733j,-3.52683e-05+7.05849e-05j,-0.000196967+0.000484559j
1.15275e+06-7.24292e-05+0.000128027j,3.52706e-05-7.0569e-05j,-0.000196022+0.000483319j
1.15299e+060.000324363+0.000311505j,-3.52717e-05+7.05493e-05j,-0.000196565+0.000484624j
1.15323e+060.000160241-0.000111319j,3.52706e-05-7.05323e-05j,-0.000195626+0.000483392j
1.15347e+060.000249884+3.68894e-05j,-3.527e-05+7.05144e-05j,-0.000196164+0.000484698j
1.15371e+06-3.54592e-05-0.000433843j,3.52692e-05-7.04999e-05j,-0.000195224+0.000483467j
1.15395e+06-0.000454838+0.00028773j,-3.52725e-05+7.04816e-05j,-0.000195757+0.000484771j
1.15418e+060.000437915+0.000376312j,3.52691e-05-7.04622e-05j,-0.000194822+0.00048353j
1.15442e+060.000166648-0.000321836j,-3.52687e-05+7.04499e-05j,-0.000195368+0.00048484j
1.15466e+061.16741e-05+4.12736e-06j,3.52733e-05-7.04307e-05j,-0.000194427+0.000483613j
1.1549e+06-0.000144749-0.000286211j,-3.52697e-05+7.04111e-05j,-0.00019496+0.000484918j
1.15514e+06-0.000159304+0.000456513j,3.5269e-05-7.03952e-05j,-0.000194023+0.000483682j
1.15538e+060.000411317-0.000347589j,-3.52661e-05+7.03791e-05j,-0.000194562+0.000484993j
1.15561e+06-0.000718609+4.66151e-05j,3.5268e-05-7.03655e-05j,-0.000193617+0.000483757j
1.15585e+060.000284546+0.000554236j,-3.52675e-05+7.03479e-05j,-0.00019416+0.000485062j
1.15609e+060.000147134+0.0001184j,3.52703e-05-7.03344e-05j,-0.000193216+0.000483829j
1.15633e+060.00070769-5.91512e-05j,-3.52728e-05+7.03129e-05j,-0.000193759+0.000485133j
1.15657e+06-0.000283948-0.00077237j,3.52695e-05-7.02955e-05j,-0.000192814+0.000483904j
1.15681e+06-0.0002906+0.000322151j,-3.52697e-05+7.02807e-05j,-0.000193352+0.000485204j
1.15705e+061.02116e-05-0.0001567j,3.52719e-05-7.02626e-05j,-0.00019241+0.000483972j
1.15728e+06-0.000210175+0.000275805j,-3.5269e-05+7.02443e-05j,-0.00019295+0.000485273j
1.15752e+060.000280705+5.26385e-05j,3.52691e-05-7.02298e-05j,-0.000192007+0.000484037j
1.15776e+06-3.45873e-05-0.00019564j,-3.52694e-05+7.02132e-05j,-0.000192558+0.000485338j
1.158e+06-0.000186626+5.40041e-05j,3.52715e-05-7.01963e-05j,-0.000191608+0.000484118j
1.15824e+060.00011982+8.82279e-05j,-3.52694e-05+7.01772e-05j,-0.00019215+0.000485406j
1.15848e+06-0.000209234-0.000156294j,3.52688e-05-7.01628e-05j,-0.000191211+0.000484187j
1.15871e+068.71605e-06+0.0004613j,-3.52692e-05+7.01475e-05j,-0.000191746+0.000485478j
1.15895e+060.000412426-0.000318364j,3.52736e-05-7.01295e-05j,-0.000190812+0.000484255j
1.15919e+06-0.000484406-0.000157083j,-3.52692e-05+7.01099e-05j,-0.000191343+0.000485548j
1.15943e+064.36123e-05+0.000378975j,3.52726e-05-7.00965e-05j,-0.000190415+0.000484316j
1.15967e+060.000230376-7.47497e-05j,-3.52698e-05+7.00738e-05j,-0.000190954+0.000485625j
1.15991e+064.12469e-05-0.000267327j,3.52686e-05-7.00628e-05j,-0.000190004+0.000484398j
1.16014e+06-0.0003499-0.000227025j,-3.52695e-05+7.00427e-05j,-0.000190542+0.000485688j
1.16038e+06-0.0003109+0.000217991j,3.52688e-05-7.003e-05j,-0.000189606+0.00048446j
1.16062e+06-2.89573e-05+0.000153182j,-3.52703e-05+7.00096e-05j,-0.000190145+0.000485759j
1.16086e+06-9.02983e-05+5.20077e-05j,3.52682e-05-6.99968e-05j,-0.000189201+0.000484531j
1.1611e+06-0.000182129+9.20281e-05j,-3.52723e-05+6.99772e-05j,-0.000189741+0.000485821j
1.16134e+06-0.000170295+0.000353139j,3.52689e-05-6.996e-05j,-0.000188805+0.000484594j
1.16158e+060.00028066+0.000343852j,-3.52687e-05+6.99431e-05j,-0.000189349+0.000485892j
1.16181e+060.000207949-8.54633e-05j,3.52675e-05-6.99288e-05j,-0.000188403+0.000484671j
1.16205e+060.000137211+4.62846e-05j,-3.52685e-05+6.99111e-05j,-0.000188942+0.000485962j
1.16229e+060.000163322-0.000378486j,3.52675e-05-6.98984e-05j,-0.000187998+0.000484739j
1.16253e+06-0.000450311-0.000147989j,-3.52731e-05+6.98789e-05j,-0.000188538+0.000486026j
1.16277e+06-9.87605e-05+0.000159119j,3.52675e-05-6.98607e-05j,-0.000187596+0.000484805j
1.16301e+06-0.000220809+1.0347e-05j,-3.52708e-05+6.98485e-05j,-0.000188134+0.00048609j
1.16324e+06-9.36811e-05+0.000214661j,3.52721e-05-6.98271e-05j,-0.000187198+0.000484867j
1.16348e+06-4.38481e-05+0.000103252j,-3.52689e-05+6.98121e-05j,-0.000187738+0.000486156j
1.16372e+065.48179e-05-6.35628e-05j,3.52723e-05-6.97958e-05j,-0.000186797+0.000484938j
1.16396e+06-0.000557186-0.000151937j,-3.52702e-05+6.97762e-05j,-0.000187331+0.000486219j
1.1642e+06-0.00039946+0.000674615j,3.52697e-05-6.97613e-05j,-0.000186402+0.000484998j
1.16444e+069.17452e-05+0.00050388j,-3.52685e-05+6.97442e-05j,-0.000186936+0.000486291j
1.16467e+060.00031462+0.000459979j,3.52706e-05-6.97297e-05j,-0.000185997+0.000485067j
1.16491e+060.000298743-7.80567e-05j,-3.52688e-05+6.97085e-05j,-0.000186535+0.000486356j
1.16515e+06-4.95361e-05+0.000200292j,3.5266e-05-6.96977e-05j,-0.000185596+0.000485133j
1.16539e+060.000319576+0.000119737j,-3.52696e-05+6.96798e-05j,-0.000186133+0.000486424j
1.16563e+064.34636e-05-9.67547e-05j,3.52678e-05-6.96658e-05j,-0.000185189+0.0004852j
1.16587e+06-1.42983e-05+0.000191702j,-3.52733e-05+6.96478e-05j,-0.00018573+0.000486481j
1.16611e+060.000416438+0.000113619j,3.5269e-05-6.96282e-05j,-0.000184792+0.000485262j
1.16634e+060.000146001-0.000483717j,-3.52688e-05+6.96164e-05j,-0.000185332+0.000486546j
1.16658e+06-0.000296055-0.000182092j,3.52733e-05-6.96e-05j,-0.000184393+0.00048533j
1.16682e+06-0.000354487-9.84151e-05j,-3.52745e-05+6.95794e-05j,-0.000184925+0.000486613j
1.16706e+06-0.00034487+0.000366182j,3.52723e-05-6.95613e-05j,-0.000183987+0.000485388j
1.1673e+06-3.70336e-05+9.85825e-05j,-3.52708e-05+6.95445e-05j,-0.000184527+0.000486669j
1.16754e+06-0.000365541+0.000448705j,3.52695e-05-6.95299e-05j,-0.000183594+0.000485454j
1.16777e+060.000356114+0.000349977j,-3.52711e-05+6.9514e-05j,-0.000184124+0.000486739j
1.16801e+06-0.000222988+2.94699e-05j,3.52712e-05-6.94969e-05j,-0.000183187+0.000485513j
1.16825e+060.000202183+0.00054075j,-3.52714e-05+6.94805e-05j,-0.000183727+0.000486798j
1.16849e+068.62135e-05-0.000236549j,3.52721e-05-6.94638e-05j,-0.000182786+0.000485577j
1.16873e+06-0.000432604+0.000487624j,-3.52726e-05+6.94463e-05j,-0.000183328+0.000486857j
1.16897e+060.000297101+0.000466171j,3.52721e-05-6.94276e-05j,-0.000182388+0.000485642j
1.1692e+06-0.000143413+0.000427873j,-3.52684e-05+6.94117e-05j,-0.000182923+0.000486919j
1.16944e+060.00073008+0.00095156j,3.52695e-05-6.9398e-05j,-0.000181989+0.000485698j
1.16968e+060.00101311-0.000373121j,-3.52695e-05+6.93812e-05j,-0.000182528+0.000486981j
1.16992e+06-3.61837e-05-0.00033437j,3.52719e-05-6.93657e-05j,-0.00018159+0.000485764j
1.17016e+060.000118013+0.000133875j,-3.52707e-05+6.93456e-05j,-0.000182124+0.000487046j
1.1704e+060.000300875+7.47108e-05j,3.52694e-05-6.93318e-05j,-0.000181184+0.000485823j
1.17064e+060.000290443-0.000185103j,-3.52698e-05+6.93144e-05j,-0.000181726+0.000487099j
1.17087e+066.44164e-06-0.00010232j,3.52702e-05-6.93003e-05j,-0.000180789+0.000485884j
1.17111e+066.13717e-06-2.12853e-05j,-3.52718e-05+6.928e-05j,-0.000181327+0.000487163j
1.17135e+06-2.89998e-06+0.000377093j,3.5267e-05-6.92656e-05j,-0.000180385+0.000485946j
1.17159e+060.000745549+0.000103144j,-3.52714e-05+6.92517e-05j,-0.000180926+0.000487219j
1.17183e+060.000140774-0.000449296j,3.52708e-05-6.92314e-05j,-0.000179988+0.000486005j
1.17207e+060.000248695+4.66983e-05j,-3.52692e-05+6.92179e-05j,-0.000180526+0.000487278j
1.1723e+060.000293802-0.000534603j,3.52729e-05-6.92e-05j,-0.00017959+0.000486066j
1.17254e+06-0.000143223-0.000391988j,-3.52692e-05+6.9182e-05j,-0.000180123+0.000487339j
1.17278e+06-0.000341971-0.000434253j,3.52712e-05-6.91677e-05j,-0.000179189+0.00048612j
1.17302e+06-0.000657074+0.000166661j,-3.52689e-05+6.91482e-05j,-0.000179729+0.000487395j
1.17326e+06-0.000135886+0.000436973j,3.52686e-05-6.91362e-05j,-0.000178792+0.000486183j
1.1735e+064.5687e-05+0.000327782j,-3.52705e-05+6.91184e-05j,-0.000179327+0.000487455j
1.17373e+069.7442e-05+0.000167498j,3.52719e-05-6.91021e-05j,-0.000178392+0.00048624j
1.17397e+063.40346e-05+0.000343614j,-3.5269e-05+6.9081e-05j,-0.000178929+0.000487513j
1.17421e+060.000374333+0.000246629j,3.52656e-05-6.90713e-05j,-0.000177991+0.000486299j
1.17445e+060.000254797+8.43916e-05j,-3.5271e-05+6.90545e-05j,-0.000178528+0.000487566j
1.17469e+060.000331932+0.000153014j,3.52696e-05-6.90374e-05j,-0.000177599+0.000486353j
1.17493e+060.000587175+3.84861e-05j,-3.52711e-05+6.90206e-05j,-0.000178134+0.000487632j
1.17517e+060.000454388-0.000537791j,3.52701e-05-6.90038e-05j,-0.000177193+0.000486413j
1.1754e+06-4.86816e-06-0.000276459j,-3.527e-05+6.89877e-05j,-0.000177736+0.000487684j
1.17564e+060.000186292-0.000451389j,3.52708e-05-6.89724e-05j,-0.000176798+0.000486473j
1.17588e+06-0.00034866-0.000267965j,-3.52721e-05+6.89538e-05j,-0.000177335+0.000487742j
1.17612e+06-8.49066e-05-0.000131246j,3.52703e-05-6.89364e-05j,-0.000176399+0.000486529j
