freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
3.31879e+06,-0.464281+1.27786j,-0.276085+0.796633j,-0.784544-2.26038j
3.32069e+06,-0.464258+1.27707j,-0.276085+0.79614j,-0.784546-2.25898j
3.3226e+06,-0.464234+1.27628j,-0.276085+0.795647j,-0.784549-2.25758j
3.32451e+06,-0.46421+1.27549j,-0.276085+0.795155j,-0.784551-2.25618j
3.32642e+06,-0.464187+1.2747j,-0.276085+0.794663j,-0.784553-2.25479j
3.32832e+06,-0.464163+1.27391j,-0.276085+0.794172j,-0.784555-2.25339j
3.33023e+06,-0.46414+1.27312j,-0.276085+0.793681j,-0.784557-2.252j
3.33214e+06,-0.464116+1.27234j,-0.276085+0.793191j,-0.78456-2.25061j
3.33405e+06,-0.464093+1.27155j,-0.276085+0.792701j,-0.784562-2.24922j
3.33595e+06,-0.46407+1.27077j,-0.276085+0.792212j,-0.784564-2.24783j
3.33786e+06,-0.464046+1.26998j,-0.276085+0.791724j,-0.784566-2.24644j
3.33977e+06,-0.464023+1.2692j,-0.276085+0.791236j,-0.784568-2.24506j
3.34167e+06,-0.464+1.26842j,-0.276085+0.790748j,-0.78457-2.24367j
3.34358e+06,-0.463976+1.26764j,-0.276085+0.790262j,-0.784572-2.24229j
3.34549e+06,-0.463953+1.26686j,-0.276085+0.789775j,-0.784575-2.24091j
3.3474e+06,-0.46393+1.26608j,-0.276085+0.789289j,-0.784577-2.23953j
3.3493e+06,-0.463907+1.2653j,-0.276085+0.788804j,-0.784579-2.23816j
3.35121e+06,-0.463884+1.26452j,-0.276085+0.788319j,-0.784581-2.23678j
3.35312e+06,-0.463861+1.26374j,-0.276085+0.787835j,-0.784583-2.23541j
3.35503e+06,-0.463838+1.26297j,-0.276085+0.787351j,-0.784585-2.23403j
3.35693e+06,-0.463815+1.26219j,-0.276085+0.786868j,-0.784587-2.23266j
3.35884e+06,-0.463792+1.26142j,-0.276085+0.786385j,-0.784589-2.23129j
3.36075e+06,-0.463769+1.26064j,-0.276085+0.785903j,-0.784592-2.22992j
3.36266e+06,-0.463746+1.25987j,-0.276086+0.785422j,-0.784594-2.22856j
3.36456e+06,-0.463724+1.2591j,-0.276086+0.784941j,-0.784596-2.22719j
3.36647e+06,-0.463701+1.25833j,-0.276086+0.78446j,-0.784598-2.22583j
3.36838e+06,-0.463678+1.25756j,-0.276086+0.78398j,-0.7846-2.22446j
3.37029e+06,-0.463656+1.25679j,-0.276086+0.783501j,-0.784602-2.2231j
3.37219e+06,-0.463633+1.25602j,-0.276086+0.783022j,-0.784604-2.22174j
3.3741e+06,-0.46361+1.25525j,-0.276086+0.782543j,-0.784606-2.22038j
3.37601e+06,-0.463588+1.25449j,-0.276086+0.782065j,-0.784608-2.21903j
3.37791e+06,-0.463565+1.25372j,-0.276086+0.781588j,-0.78461-2.21767j
3.37982e+06,-0.463543+1.25296j,-0.276086+0.781111j,-0.784612-2.21632j
3.38173e+06,-0.46352+1.25219j,-0.276086+0.780634j,-0.784615-2.21497j
3.38364e+06,-0.463498+1.25143j,-0.276086+0.780158j,-0.784617-2.21362j
3.38554e+06,-0.463476+1.25066j,-0.276086+0.779683j,-0.784619-2.21227j
3.38745e+06,-0.463453+1.2499j,-0.276086+0.779208j,-0.784621-2.21092j
3.38936e+06,-0.463431+1.24914j,-0.276086+0.778734j,-0.784623-2.20957j
3.39127e+06,-0.463409+1.24838j,-0.276086+0.77826j,-0.784625-2.20823j
3.39317e+06,-0.463386+1.24762j,-0.276086+0.777787j,-0.784627-2.20688j
3.39508e+06,-0.463364+1.24686j,-0.276086+0.777314j,-0.784629-2.20554j
3.39699e+06,-0.463342+1.24611j,-0.276086+0.776842j,-0.784631-2.2042j
3.3989e+06,-0.46332+1.24535j,-0.276086+0.77637j,-0.784633-2.20286j
3.4008e+06,-0.463298+1.24459j,-0.276086+0.775899j,-0.784635-2.20153j
3.40271e+06,-0.463276+1.24384j,-0.276086+0.775428j,-0.784637-2.20019j
3.40462e+06,-0.463254+1.24308j,-0.276086+0.774958j,-0.784639-2.19885j
3.40652e+06,-0.463232+1.24233j,-0.276086+0.774488j,-0.784641-2.19752j
3.40843e+06,-0.46321+1.24158j,-0.276086+0.774019j,-0.784643-2.19619j
3.41034e+06,-0.463188+1.24082j,-0.276086+0.77355j,-0.784645-2.19486j
3.41225e+06,-0.463166+1.24007j,-0.276086+0.773082j,-0.784647-2.19353j
3.41415e+06,-0.463145+1.23932j,-0.276086+0.772614j,-0.784649-2.1922j
3.41606e+06,-0.463123+1.23857j,-0.276086+0.772147j,-0.784651-2.19088j
3.41797e+06,-0.463101+1.23782j,-0.276086+0.77168j,-0.784653-2.18955j
3.41988e+06,-0.463079+1.23708j,-0.276086+0.771214j,-0.784655-2.18823j
3.42178e+06,-0.463058+1.23633j,-0.276086+0.770748j,-0.784657-2.18691j
3.42369e+06,-0.463036+1.23558j,-0.276086+0.770283j,-0.784659-2.18559j
3.4256e+06,-0.463015+1.23484j,-0.276086+0.769818j,-0.784661-2.18427j
3.42751e+06,-0.462993+1.23409j,-0.276086+0.769354j,-0.784663-2.18295j
3.42941e+06,-0.462972+1.23335j,-0.276086+0.76889j,-0.784665-2.18163j
3.43132e+06,-0.46295+1.23261j,-0.276087+0.768427j,-0.784667-2.18032j
3.43323e+06,-0.462929+1.23186j,-0.276087+0.767964j,-0.784669-2.179j
3.43513e+06,-0.462907+1.23112j,-0.276087+0.767502j,-0.784671-2.17769j
3.43704e+06,-0.462886+1.23038j,-0.276087+0.76704j,-0.784673-2.17638j
3.43895e+06,-0.462864+1.22964j,-0.276087+0.766579j,-0.784675-2.17507j
3.44086e+06,-0.462843+1.2289j,-0.276087+0.766118j,-0.784677-2.17376j
3.44276e+06,-0.462822+1.22816j,-0.276087+0.765658j,-0.784678-2.17246j
3.44467e+06,-0.462801+1.22743j,-0.276087+0.765198j,-0.78468-2.17115j
3.44658e+06,-0.46278+1.22669j,-0.276087+0.764738j,-0.784682-2.16985j
3.44849e+06,-0.462758+1.22595j,-0.276087+0.76428j,-0.784684-2.16855j
3.45039e+06,-0.462737+1.22522j,-0.276087+0.763821j,-0.784686-2.16725j
3.4523e+06,-0.462716+1.22448j,-0.276087+0.763363j,-0.784688-2.16595j
3.45421e+06,-0.462695+1.22375j,-0.276087+0.762906j,-0.78469-2.16465j
3.45612e+06,-0.462674+1.22302j,-0.276087+0.762449j,-0.784692-2.16335j
3.45802e+06,-0.462653+1.22228j,-0.276087+0.761993j,-0.784694-2.16206j
3.45993e+06,-0.462632+1.22155j,-0.276087+0.761537j,-0.784696-2.16076j
3.46184e+06,-0.462611+1.22082j,-0.276087+0.761081j,-0.784698-2.15947j
3.46375e+06,-0.46259+1.22009j,-0.276087+0.760626j,-0.7847-2.15818j
3.46565e+06,-0.46257+1.21936j,-0.276087+0.760172j,-0.784701-2.15689j
3.46756e+06,-0.462549+1.21863j,-0.276087+0.759718j,-0.784703-2.1556j
3.46947e+06,-0.462528+1.21791j,-0.276087+0.759264j,-0.784705-2.15431j
3.47137e+06,-0.462507+1.21718j,-0.276087+0.758811j,-0.784707-2.15303j
3.47328e+06,-0.462486+1.21645j,-0.276087+0.758359j,-0.784709-2.15174j
3.47519e+06,-0.462466+1.21573j,-0.276087+0.757907j,-0.784711-2.15046j
3.4771e+06,-0.462445+1.215j,-0.276087+0.757455j,-0.784713-2.14918j
3.479e+06,-0.462425+1.21428j,-0.276087+0.757004j,-0.784715-2.1479j
3.48091e+06,-0.462404+1.21356j,-0.276087+0.756553j,-0.784716-2.14662j
3.48282e+06,-0.462383+1.21283j,-0.276087+0.756103j,-0.784718-2.14534j
3.48473e+06,-0.462363+1.21211j,-0.276087+0.755653j,-0.78472-2.14406j
3.48663e+06,-0.462342+1.21139j,-0.276087+0.755204j,-0.784722-2.14279j
3.48854e+06,-0.462322+1.21067j,-0.276087+0.754755j,-0.784724-2.14151j
3.49045e+06,-0.462302+1.20995j,-0.276087+0.754307j,-0.784726-2.14024j
3.49236e+06,-0.462281+1.20923j,-0.276087+0.753859j,-0.784728-2.13897j
3.49426e+06,-0.462261+1.20852j,-0.276087+0.753412j,-0.784729-2.1377j
3.49617e+06,-0.462241+1.2078j,-0.276087+0.752965j,-0.784731-2.13643j
3.49808e+06,-0.46222+1.20708j,-0.276087+0.752518j,-0.784733-2.13516j
3.49998e+06,-0.4622+1.20637j,-0.276087+0.752072j,-0.784735-2.1339j
3.50189e+06,-0.46218+1.20565j,-0.276087+0.751627j,-0.784737-2.13263j
3.5038e+06,-0.46216+1.20494j,-0.276088+0.751182j,-0.784739-2.13137j
3.50571e+06,-0.46214+1.20423j,-0.276088+0.750737j,-0.78474-2.13011j
3.50761e+06,-0.46212+1.20351j,-0.276088+0.750293j,-0.784742-2.12885j
3.50952e+06,-0.462099+1.2028j,-0.276088+0.74985j,-0.784744-2.12759j
3.51143e+06,-0.462079+1.20209j,-0.276088+0.749406j,-0.784746-2.12633j
3.51334e+06,-0.462059+1.20138j,-0.276088+0.748964j,-0.784748-2.12507j
3.51524e+06,-0.462039+1.20067j,-0.276088+0.748521j,-0.784749-2.12382j
3.51715e+06,-0.46202+1.19996j,-0.276088+0.74808j,-0.784751-2.12257j
3.51906e+06,-0.462+1.19925j,-0.276088+0.747638j,-0.784753-2.12131j
3.52097e+06,-0.46198+1.19855j,-0.276088+0.747197j,-0.784755-2.12006j
3.52287e+06,-0.46196+1.19784j,-0.276088+0.746757j,-0.784757-2.11881j
3.52478e+06,-0.46194+1.19713j,-0.276088+0.746317j,-0.784758-2.11756j
3.52669e+06,-0.46192+1.19643j,-0.276088+0.745877j,-0.78476-2.11632j
3.52859e+06,-0.461901+1.19572j,-0.276088+0.745438j,-0.784762-2.11507j
3.5305e+06,-0.461881+1.19502j,-0.276088+0.745j,-0.784764-2.11382j
3.53241e+06,-0.461861+1.19432j,-0.276088+0.744562j,-0.784766-2.11258j
3.53432e+06,-0.461842+1.19362j,-0.276088+0.744124j,-0.784767-2.11134j
3.53622e+06,-0.461822+1.19291j,-0.276088+0.743687j,-0.784769-2.1101j
3.53813e+06,-0.461802+1.19221j,-0.276088+0.74325j,-0.784771-2.10886j
3.54004e+06,-0.461783+1.19151j,-0.276088+0.742813j,-0.784773-2.10762j
3.54195e+06,-0.461763+1.19081j,-0.276088+0.742378j,-0.784774-2.10638j
3.54385e+06,-0.461744+1.19012j,-0.276088+0.741942j,-0.784776-2.10515j
3.54576e+06,-0.461724+1.18942j,-0.276088+0.741507j,-0.784778-2.10391j
3.54767e+06,-0.461705+1.18872j,-0.276088+0.741073j,-0.78478-2.10268j
3.54958e+06,-0.461685+1.18802j,-0.276088+0.740638j,-0.784781-2.10145j
3.55148e+06,-0.461666+1.18733j,-0.276088+0.740205j,-0.784783-2.10021j
3.55339e+06,-0.461647+1.18663j,-0.276088+0.739772j,-0.784785-2.09898j
3.5553e+06,-0.461627+1.18594j,-0.276088+0.739339j,-0.784787-2.09776j
3.55721e+06,-0.461608+1.18525j,-0.276088+0.738906j,-0.784788-2.09653j
3.55911e+06,-0.461589+1.18455j,-0.276088+0.738475j,-0.78479-2.0953j
3.56102e+06,-0.46157+1.18386j,-0.276088+0.738043j,-0.784792-2.09408j
3.56293e+06,-0.461551+1.18317j,-0.276088+0.737612j,-0.784793-2.09286j
3.56483e+06,-0.461531+1.18248j,-0.276088+0.737182j,-0.784795-2.09163j
3.56674e+06,-0.461512+1.18179j,-0.276088+0.736752j,-0.784797-2.09041j
3.56865e+06,-0.461493+1.1811j,-0.276088+0.736322j,-0.784799-2.08919j
3.57056e+06,-0.461474+1.18041j,-0.276088+0.735893j,-0.7848-2.08798j
3.57246e+06,-0.461455+1.17972j,-0.276088+0.735464j,-0.784802-2.08676j
3.57437e+06,-0.461436+1.17904j,-0.276088+0.735035j,-0.784804-2.08554j
3.57628e+06,-0.461417+1.17835j,-0.276088+0.734608j,-0.784805-2.08433j
3.57819e+06,-0.461398+1.17766j,-0.276088+0.73418j,-0.784807-2.08311j
3.58009e+06,-0.461379+1.17698j,-0.276088+0.733753j,-0.784809-2.0819j
3.582e+06,-0.46136+1.17629j,-0.276089+0.733326j,-0.784811-2.08069j
3.58391e+06,-0.461342+1.17561j,-0.276089+0.7329j,-0.784812-2.07948j
3.58582e+06,-0.461323+1.17493j,-0.276089+0.732474j,-0.784814-2.07827j
3.58772e+06,-0.461304+1.17424j,-0.276089+0.732049j,-0.784816-2.07707j
3.58963e+06,-0.461285+1.17356j,-0.276089+0.731624j,-0.784817-2.07586j
3.59154e+06,-0.461267+1.17288j,-0.276089+0.7312j,-0.784819-2.07466j
3.59344e+06,-0.461248+1.1722j,-0.276089+0.730776j,-0.784821-2.07345j
3.59535e+06,-0.461229+1.17152j,-0.276089+0.730352j,-0.784822-2.07225j
3.59726e+06,-0.461211+1.17084j,-0.276089+0.729929j,-0.784824-2.07105j
3.59917e+06,-0.461192+1.17017j,-0.276089+0.729506j,-0.784826-2.06985j
3.60107e+06,-0.461173+1.16949j,-0.276089+0.729084j,-0.784827-2.06865j
3.60298e+06,-0.461155+1.16881j,-0.276089+0.728662j,-0.784829-2.06745j
3.60489e+06,-0.461136+1.16813j,-0.276089+0.728241j,-0.784831-2.06626j
3.6068e+06,-0.461118+1.16746j,-0.276089+0.72782j,-0.784832-2.06506j
3.6087e+06,-0.461099+1.16678j,-0.276089+0.727399j,-0.784834-2.06387j
3.61061e+06,-0.461081+1.16611j,-0.276089+0.726979j,-0.784835-2.06268j
3.61252e+06,-0.461063+1.16544j,-0.276089+0.726559j,-0.784837-2.06148j
3.61443e+06,-0.461044+1.16476j,-0.276089+0.72614j,-0.784839-2.06029j
3.61633e+06,-0.461026+1.16409j,-0.276089+0.725721j,-0.78484-2.0591j
3.61824e+06,-0.461008+1.16342j,-0.276089+0.725302j,-0.784842-2.05792j
3.62015e+06,-0.460989+1.16275j,-0.276089+0.724884j,-0.784844-2.05673j
3.62206e+06,-0.460971+1.16208j,-0.276089+0.724467j,-0.784845-2.05555j
3.62396e+06,-0.460953+1.16141j,-0.276089+0.724049j,-0.784847-2.05436j
3.62587e+06,-0.460935+1.16074j,-0.276089+0.723633j,-0.784849-2.05318j
3.62778e+06,-0.460916+1.16007j,-0.276089+0.723216j,-0.78485-2.052j
3.62968e+06,-0.460898+1.15941j,-0.276089+0.7228j,-0.784852-2.05082j
3.63159e+06,-0.46088+1.15874j,-0.276089+0.722385j,-0.784853-2.04964j
3.6335e+06,-0.460862+1.15807j,-0.276089+0.72197j,-0.784855-2.04846j
3.63541e+06,-0.460844+1.15741j,-0.276089+0.721555j,-0.784857-2.04728j
3.63731e+06,-0.460826+1.15674j,-0.276089+0.721141j,-0.784858-2.0461j
3.63922e+06,-0.460808+1.15608j,-0.276089+0.720727j,-0.78486-2.04493j
3.64113e+06,-0.46079+1.15542j,-0.276089+0.720313j,-0.784861-2.04376j
3.64304e+06,-0.460772+1.15475j,-0.276089+0.7199j,-0.784863-2.04258j
3.64494e+06,-0.460754+1.15409j,-0.276089+0.719488j,-0.784865-2.04141j
3.64685e+06,-0.460736+1.15343j,-0.276089+0.719075j,-0.784866-2.04024j
3.64876e+06,-0.460719+1.15277j,-0.276089+0.718663j,-0.784868-2.03907j
3.65067e+06,-0.460701+1.15211j,-0.276089+0.718252j,-0.784869-2.03791j
3.65257e+06,-0.460683+1.15145j,-0.276089+0.717841j,-0.784871-2.03674j
3.65448e+06,-0.460665+1.15079j,-0.276089+0.717431j,-0.784872-2.03557j
3.65639e+06,-0.460647+1.15013j,-0.276089+0.71702j,-0.784874-2.03441j
3.65829e+06,-0.46063+1.14948j,-0.276089+0.716611j,-0.784876-2.03325j
3.6602e+06,-0.460612+1.14882j,-0.276089+0.716201j,-0.784877-2.03209j
3.66211e+06,-0.460594+1.14816j,-0.276089+0.715792j,-0.784879-2.03092j
3.66402e+06,-0.460577+1.14751j,-0.27609+0.715384j,-0.78488-2.02977j
3.66592e+06,-0.460559+1.14685j,-0.27609+0.714976j,-0.784882-2.02861j
3.66783e+06,-0.460542+1.1462j,-0.27609+0.714568j,-0.784883-2.02745j
3.66974e+06,-0.460524+1.14555j,-0.27609+0.71416j,-0.784885-2.02629j
3.67165e+06,-0.460506+1.14489j,-0.27609+0.713754j,-0.784886-2.02514j
3.67355e+06,-0.460489+1.14424j,-0.27609+0.713347j,-0.784888-2.02398j
3.67546e+06,-0.460472+1.14359j,-0.27609+0.712941j,-0.78489-2.02283j
3.67737e+06,-0.460454+1.14294j,-0.27609+0.712535j,-0.784891-2.02168j
3.67928e+06,-0.460437+1.14229j,-0.27609+0.71213j,-0.784893-2.02053j
3.68118e+06,-0.460419+1.14164j,-0.27609+0.711725j,-0.784894-2.01938j
3.68309e+06,-0.460402+1.14099j,-0.27609+0.71132j,-0.784896-2.01823j
3.685e+06,-0.460385+1.14034j,-0.27609+0.710916j,-0.784897-2.01709j
3.6869e+06,-0.460367+1.13969j,-0.27609+0.710513j,-0.784899-2.01594j
3.68881e+06,-0.46035+1.13905j,-0.27609+0.710109j,-0.7849-2.01479j
3.69072e+06,-0.460333+1.1384j,-0.27609+0.709706j,-0.784902-2.01365j
3.69263e+06,-0.460316+1.13775j,-0.27609+0.709304j,-0.784903-2.01251j
3.69453e+06,-0.460298+1.13711j,-0.27609+0.708902j,-0.784905-2.01137j
3.69644e+06,-0.460281+1.13646j,-0.27609+0.7085j,-0.784906-2.01023j
3.69835e+06,-0.460264+1.13582j,-0.27609+0.708099j,-0.784908-2.00909j
3.70026e+06,-0.460247+1.13518j,-0.27609+0.707698j,-0.784909-2.00795j
3.70216e+06,-0.46023+1.13454j,-0.27609+0.707297j,-0.784911-2.00681j
3.70407e+06,-0.460213+1.13389j,-0.27609+0.706897j,-0.784912-2.00568j
3.70598e+06,-0.460196+1.13325j,-0.27609+0.706497j,-0.784914-2.00454j
3.70789e+06,-0.460179+1.13261j,-0.27609+0.706098j,-0.784915-2.00341j
3.70979e+06,-0.460162+1.13197j,-0.27609+0.705699j,-0.784917-2.00228j
3.7117e+06,-0.460145+1.13133j,-0.27609+0.7053j,-0.784918-2.00115j
3.71361e+06,-0.460128+1.13069j,-0.27609+0.704902j,-0.78492-2.00002j
3.71552e+06,-0.460111+1.13005j,-0.27609+0.704504j,-0.784921-1.99889j
3.71742e+06,-0.460094+1.12942j,-0.27609+0.704107j,-0.784923-1.99776j
3.71933e+06,-0.460077+1.12878j,-0.27609+0.70371j,-0.784924-1.99663j
3.72124e+06,-0.46006+1.12814j,-0.27609+0.703313j,-0.784926-1.99551j
3.72314e+06,-0.460044+1.12751j,-0.27609+0.702917j,-0.784927-1.99438j
3.72505e+06,-0.460027+1.12687j,-0.27609+0.702521j,-0.784929-1.99326j
3.72696e+06,-0.46001+1.12624j,-0.27609+0.702125j,-0.78493-1.99213j
3.72887e+06,-0.459993+1.1256j,-0.27609+0.70173j,-0.784932-1.99101j
3.73077e+06,-0.459977+1.12497j,-0.27609+0.701336j,-0.784933-1.98989j
3.73268e+06,-0.45996+1.12434j,-0.27609+0.700941j,-0.784935-1.98877j
3.73459e+06,-0.459943+1.12371j,-0.27609+0.700547j,-0.784936-1.98766j
3.7365e+06,-0.459927+1.12308j,-0.27609+0.700154j,-0.784938-1.98654j
3.7384e+06,-0.45991+1.12244j,-0.27609+0.699761j,-0.784939-1.98542j
3.74031e+06,-0.459894+1.12181j,-0.27609+0.699368j,-0.78494-1.98431j
3.74222e+06,-0.459877+1.12118j,-0.27609+0.698975j,-0.784942-1.98319j
3.74413e+06,-0.45986+1.12056j,-0.27609+0.698583j,-0.784943-1.98208j
3.74603e+06,-0.459844+1.11993j,-0.27609+0.698192j,-0.784945-1.98097j
3.74794e+06,-0.459828+1.1193j,-0.27609+0.6978j,-0.784946-1.97986j
3.74985e+06,-0.459811+1.11867j,-0.27609+0.697409j,-0.784948-1.97875j
3.75175e+06,-0.459795+1.11805j,-0.27609+0.697019j,-0.784949-1.97764j
3.75366e+06,-0.459778+1.11742j,-0.276091+0.696629j,-0.784951-1.97653j
3.75557e+06,-0.459762+1.1168j,-0.276091+0.696239j,-0.784952-1.97543j
3.75748e+06,-0.459746+1.11617j,-0.276091+0.69585j,-0.784953-1.97432j
3.75938e+06,-0.459729+1.11555j,-0.276091+0.695461j,-0.784955-1.97322j
3.76129e+06,-0.459713+1.11492j,-0.276091+0.695072j,-0.784956-1.97212j
3.7632e+06,-0.459697+1.1143j,-0.276091+0.694684j,-0.784958-1.97101j
3.76511e+06,-0.45968+1.11368j,-0.276091+0.694296j,-0.784959-1.96991j
3.76701e+06,-0.459664+1.11306j,-0.276091+0.693908j,-0.78496-1.96881j
3.76892e+06,-0.459648+1.11243j,-0.276091+0.693521j,-0.784962-1.96771j
3.77083e+06,-0.459632+1.11181j,-0.276091+0.693134j,-0.784963-1.96662j
3.77274e+06,-0.459616+1.11119j,-0.276091+0.692748j,-0.784965-1.96552j
3.77464e+06,-0.4596+1.11058j,-0.276091+0.692362j,-0.784966-1.96442j
3.77655e+06,-0.459583+1.10996j,-0.276091+0.691976j,-0.784968-1.96333j
3.77846e+06,-0.459567+1.10934j,-0.276091+0.691591j,-0.784969-1.96224j
3.78036e+06,-0.459551+1.10872j,-0.276091+0.691206j,-0.78497-1.96114j
3.78227e+06,-0.459535+1.1081j,-0.276091+0.690821j,-0.784972-1.96005j
3.78418e+06,-0.459519+1.10749j,-0.276091+0.690437j,-0.784973-1.95896j
3.78609e+06,-0.459503+1.10687j,-0.276091+0.690054j,-0.784974-1.95787j
3.78799e+06,-0.459487+1.10626j,-0.276091+0.68967j,-0.784976-1.95678j
3.7899e+06,-0.459471+1.10564j,-0.276091+0.689287j,-0.784977-1.9557j
3.79181e+06,-0.459456+1.10503j,-0.276091+0.688904j,-0.784979-1.95461j
3.79372e+06,-0.45944+1.10441j,-0.276091+0.688522j,-0.78498-1.95353j
3.79562e+06,-0.459424+1.1038j,-0.276091+0.68814j,-0.784981-1.95244j
3.79753e+06,-0.459408+1.10319j,-0.276091+0.687758j,-0.784983-1.95136j
3.79944e+06,-0.459392+1.10258j,-0.276091+0.687377j,-0.784984-1.95028j
3.80135e+06,-0.459376+1.10197j,-0.276091+0.686996j,-0.784986-1.94919j
3.80325e+06,-0.459361+1.10136j,-0.276091+0.686616j,-0.784987-1.94811j
3.80516e+06,-0.459345+1.10075j,-0.276091+0.686236j,-0.784988-1.94704j
3.80707e+06,-0.459329+1.10014j,-0.276091+0.685856j,-0.78499-1.94596j
3.80898e+06,-0.459314+1.09953j,-0.276091+0.685476j,-0.784991-1.94488j
3.81088e+06,-0.459298+1.09892j,-0.276091+0.685097j,-0.784992-1.94381j
3.81279e+06,-0.459282+1.09831j,-0.276091+0.684719j,-0.784994-1.94273j
3.8147e+06,-0.459267+1.09771j,-0.276091+0.68434j,-0.784995-1.94166j
3.8166e+06,-0.459251+1.0971j,-0.276091+0.683962j,-0.784996-1.94058j
3.81851e+06,-0.459235+1.09649j,-0.276091+0.683585j,-0.784998-1.93951j
3.82042e+06,-0.45922+1.09589j,-0.276091+0.683207j,-0.784999-1.93844j
3.82233e+06,-0.459204+1.09528j,-0.276091+0.68283j,-0.785-1.93737j
3.82423e+06,-0.459189+1.09468j,-0.276091+0.682454j,-0.785002-1.9363j
3.82614e+06,-0.459173+1.09408j,-0.276091+0.682078j,-0.785003-1.93523j
3.82805e+06,-0.459158+1.09347j,-0.276091+0.681702j,-0.785004-1.93417j
3.82996e+06,-0.459143+1.09287j,-0.276091+0.681326j,-0.785006-1.9331j
3.83186e+06,-0.459127+1.09227j,-0.276091+0.680951j,-0.785007-1.93204j
3.83377e+06,-0.459112+1.09167j,-0.276091+0.680576j,-0.785008-1.93097j
3.83568e+06,-0.459096+1.09107j,-0.276091+0.680202j,-0.78501-1.92991j
3.83759e+06,-0.459081+1.09047j,-0.276091+0.679828j,-0.785011-1.92885j
3.83949e+06,-0.459066+1.08987j,-0.276091+0.679454j,-0.785012-1.92779j
3.8414e+06,-0.45905+1.08927j,-0.276091+0.679081j,-0.785014-1.92673j
3.84331e+06,-0.459035+1.08867j,-0.276091+0.678708j,-0.785015-1.92567j
3.84521e+06,-0.45902+1.08807j,-0.276091+0.678335j,-0.785016-1.92461j
3.84712e+06,-0.459005+1.08748j,-0.276091+0.677963j,-0.785018-1.92356j
3.84903e+06,-0.458989+1.08688j,-0.276091+0.677591j,-0.785019-1.9225j
3.85094e+06,-0.458974+1.08628j,-0.276092+0.677219j,-0.78502-1.92145j
3.85284e+06,-0.458959+1.08569j,-0.276092+0.676848j,-0.785022-1.92039j
3.85475e+06,-0.458944+1.08509j,-0.276092+0.676477j,-0.785023-1.91934j
3.85666e+06,-0.458929+1.0845j,-0.276092+0.676106j,-0.785024-1.91829j
3.85857e+06,-0.458914+1.0839j,-0.276092+0.675736j,-0.785026-1.91724j
3.86047e+06,-0.458899+1.08331j,-0.276092+0.675366j,-0.785027-1.91619j
3.86238e+06,-0.458884+1.08272j,-0.276092+0.674997j,-0.785028-1.91514j
3.86429e+06,-0.458869+1.08212j,-0.276092+0.674628j,-0.785029-1.91409j
3.8662e+06,-0.458854+1.08153j,-0.276092+0.674259j,-0.785031-1.91304j
3.8681e+06,-0.458839+1.08094j,-0.276092+0.67389j,-0.785032-1.912j
3.87001e+06,-0.458824+1.08035j,-0.276092+0.673522j,-0.785033-1.91095j
3.87192e+06,-0.458809+1.07976j,-0.276092+0.673154j,-0.785035-1.90991j
3.87383e+06,-0.458794+1.07917j,-0.276092+0.672787j,-0.785036-1.90887j
3.87573e+06,-0.458779+1.07858j,-0.276092+0.67242j,-0.785037-1.90782j
3.87764e+06,-0.458764+1.07799j,-0.276092+0.672053j,-0.785038-1.90678j
3.87955e+06,-0.458749+1.07741j,-0.276092+0.671687j,-0.78504-1.90574j
3.88145e+06,-0.458734+1.07682j,-0.276092+0.671321j,-0.785041-1.9047j
3.88336e+06,-0.45872+1.07623j,-0.276092+0.670955j,-0.785042-1.90367j
3.88527e+06,-0.458705+1.07565j,-0.276092+0.670589j,-0.785043-1.90263j
3.88718e+06,-0.45869+1.07506j,-0.276092+0.670224j,-0.785045-1.90159j
3.88908e+06,-0.458675+1.07448j,-0.276092+0.66986j,-0.785046-1.90056j
3.89099e+06,-0.458661+1.07389j,-0.276092+0.669495j,-0.785047-1.89952j
3.8929e+06,-0.458646+1.07331j,-0.276092+0.669131j,-0.785049-1.89849j
3.89481e+06,-0.458631+1.07272j,-0.276092+0.668767j,-0.78505-1.89746j
3.89671e+06,-0.458617+1.07214j,-0.276092+0.668404j,-0.785051-1.89643j
3.89862e+06,-0.458602+1.07156j,-0.276092+0.668041j,-0.785052-1.8954j
3.90053e+06,-0.458587+1.07098j,-0.276092+0.667678j,-0.785054-1.89437j
3.90244e+06,-0.458573+1.0704j,-0.276092+0.667316j,-0.785055-1.89334j
3.90434e+06,-0.458558+1.06981j,-0.276092+0.666954j,-0.785056-1.89231j
3.90625e+06,-0.458544+1.06923j,-0.276092+0.666592j,-0.785057-1.89128j
3.90816e+06,-0.458529+1.06865j,-0.276092+0.666231j,-0.785059-1.89026j
3.91006e+06,-0.458515+1.06808j,-0.276092+0.66587j,-0.78506-1.88923j
3.91197e+06,-0.4585+1.0675j,-0.276092+0.665509j,-0.785061-1.88821j
3.91388e+06,-0.458486+1.06692j,-0.276092+0.665149j,-0.785062-1.88719j
3.91579e+06,-0.458471+1.06634j,-0.276092+0.664789j,-0.785063-1.88617j
3.91769e+06,-0.458457+1.06576j,-0.276092+0.664429j,-0.785065-1.88515j
3.9196e+06,-0.458443+1.06519j,-0.276092+0.66407j,-0.785066-1.88413j
3.92151e+06,-0.458428+1.06461j,-0.276092+0.663711j,-0.785067-1.88311j
