freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.92432e+07,4.74565-2.11463j,0.293216-0.202114j,-0.79627-0.532668j
1.92451e+07,-3.25865-2.52391j,-0.293216+0.202072j,-0.772619-0.548856j
1.92471e+07,2.02208+1.50135j,0.293216-0.202031j,-0.796271-0.53245j
1.9249e+07,0.130355-4.1459j,-0.293216+0.20199j,-0.772619-0.548631j
1.92509e+07,-3.05133-1.55347j,0.293216-0.201948j,-0.796271-0.532231j
1.92528e+07,-3.35535+2.21357j,-0.293216+0.201907j,-0.77262-0.548405j
1.92547e+07,2.65959+2.84569j,0.293216-0.201865j,-0.796272-0.532012j
1.92566e+07,1.41499-1.74428j,-0.293216+0.201824j,-0.77262-0.54818j
1.92585e+07,0.323564-0.809922j,0.293216-0.201782j,-0.796272-0.531794j
1.92604e+07,0.68914+0.53125j,-0.293216+0.201741j,-0.772621-0.547955j
1.92623e+07,4.21882-3.90472j,0.293216-0.201699j,-0.796272-0.531576j
1.92642e+07,-4.80477-4.5711j,-0.293216+0.201658j,-0.772621-0.54773j
1.92661e+07,0.442731+0.699753j,0.293216-0.201617j,-0.796273-0.531357j
1.9268e+07,-3.20807-3.76764j,-0.293216+0.201575j,-0.772622-0.547505j
1.92699e+07,-0.291078+0.582464j,0.293216-0.201534j,-0.796274-0.531139j
1.92719e+07,-5.14781-4.10081j,-0.293216+0.201493j,-0.772622-0.54728j
1.92738e+07,-2.1238+4.8422j,0.293216-0.201451j,-0.796274-0.53092j
1.92757e+07,-2.03876-2.34787j,-0.293216+0.20141j,-0.772622-0.547055j
1.92776e+07,-0.908118+5.9199j,0.293216-0.201368j,-0.796274-0.530702j
1.92795e+07,1.50829-4.54273j,-0.293216+0.201327j,-0.772623-0.546829j
1.92814e+07,-4.55569+4.60871j,0.293216-0.201286j,-0.796274-0.530483j
1.92833e+07,4.44083-2.109j,-0.293216+0.201244j,-0.772623-0.546605j
1.92852e+07,-6.57942+0.306808j,0.293216-0.201203j,-0.796274-0.530265j
1.92871e+07,2.69274+4.14751j,-0.293216+0.201162j,-0.772623-0.54638j
1.9289e+07,0.137194-0.91337j,0.293216-0.20112j,-0.796275-0.530047j
1.92909e+07,1.4235+0.35778j,-0.293216+0.201079j,-0.772623-0.546155j
1.92928e+07,-0.817495-2.0483j,0.293216-0.201038j,-0.796275-0.529829j
1.92947e+07,-1.68158+1.19827j,-0.293216+0.200996j,-0.772623-0.54593j
1.92966e+07,2.03711+0.861773j,0.293216-0.200955j,-0.796275-0.529611j
1.92986e+07,-0.358089-2.86735j,-0.293216+0.200914j,-0.772623-0.545706j
1.93005e+07,0.136413+0.794657j,0.293216-0.200872j,-0.796275-0.529393j
1.93024e+07,-0.162375-6.20963j,-0.293216+0.200831j,-0.772624-0.545481j
1.93043e+07,-8.01502+0.548435j,0.293216-0.20079j,-0.796275-0.529175j
1.93062e+07,-1.21627+2.53147j,-0.293216+0.200748j,-0.772624-0.545256j
1.93081e+07,-3.00135+2.92538j,0.293216-0.200707j,-0.796275-0.528957j
1.931e+07,1.62039+1.62837j,-0.293216+0.200666j,-0.772624-0.545032j
1.93119e+07,-3.08001+1.39202j,0.293216-0.200625j,-0.796275-0.528739j
1.93138e+07,2.30725+3.73012j,-0.293216+0.200583j,-0.772623-0.544807j
1.93157e+07,0.700054-0.611887j,0.293216-0.200542j,-0.796275-0.528521j
1.93176e+07,0.765399+0.279125j,-0.293216+0.200501j,-0.772623-0.544583j
1.93195e+07,-1.66244-0.567167j,0.293216-0.20046j,-0.796275-0.528304j
1.93214e+07,-0.485979+2.42721j,-0.293216+0.200418j,-0.772623-0.544359j
1.93233e+07,1.09671+1.1504j,0.293216-0.200377j,-0.796275-0.528086j
1.93253e+07,0.697196-0.928994j,-0.293216+0.200336j,-0.772623-0.544135j
1.93272e+07,-2.66083+1.55762j,0.293216-0.200295j,-0.796275-0.527869j
1.93291e+07,3.13684+3.16487j,-0.293216+0.200253j,-0.772623-0.543911j
1.9331e+07,1.33997-1.65821j,0.293216-0.200212j,-0.796275-0.527652j
1.93329e+07,1.96602+0.0269805j,-0.293216+0.200171j,-0.772623-0.543687j
1.93348e+07,-0.61958-4.79911j,0.293216-0.20013j,-0.796275-0.527435j
1.93367e+07,-4.85767+1.22669j,-0.293216+0.200088j,-0.772623-0.543463j
1.93386e+07,0.432823+2.2005j,0.293216-0.200047j,-0.796275-0.527217j
1.93405e+07,-1.33026-0.232989j,-0.293216+0.200006j,-0.772624-0.543239j
1.93424e+07,-2.09498+2.96369j,0.293216-0.199965j,-0.796275-0.527j
1.93443e+07,1.39963+3.60797j,-0.293216+0.199924j,-0.772623-0.543015j
1.93462e+07,2.04372+1.00056j,0.293216-0.199883j,-0.796275-0.526783j
1.93481e+07,0.283333+0.647326j,-0.293216+0.199841j,-0.772623-0.542792j
1.93501e+07,-0.0521466+3.90808j,0.293216-0.1998j,-0.796275-0.526567j
1.9352e+07,7.0455+4.32689j,-0.293216+0.199759j,-0.772623-0.542569j
1.93539e+07,6.70653-5.06979j,0.293216-0.199718j,-0.796275-0.52635j
1.93558e+07,0.336251-3.29211j,-0.293216+0.199677j,-0.772623-0.542346j
1.93577e+07,2.27019-3.63503j,0.293216-0.199636j,-0.796275-0.526134j
1.93596e+07,-1.96647-3.16007j,-0.293216+0.199594j,-0.772624-0.542123j
1.93615e+07,1.44861-2.00158j,0.293216-0.199553j,-0.796276-0.525917j
1.93634e+07,-3.85056-5.5669j,-0.293216+0.199512j,-0.772625-0.541899j
1.93653e+07,-5.02346+2.43225j,0.293216-0.199471j,-0.796276-0.5257j
1.93672e+07,0.151717+2.39798j,-0.293216+0.19943j,-0.772625-0.541675j
1.93691e+07,1.38218+0.828994j,0.293216-0.199389j,-0.796277-0.525483j
1.9371e+07,0.982374-0.864265j,-0.293216+0.199348j,-0.772625-0.541452j
1.93729e+07,1.4512-1.65401j,0.293216-0.199307j,-0.796277-0.525266j
1.93748e+07,-2.48264-3.35807j,-0.293216+0.199266j,-0.772625-0.541229j
1.93768e+07,-1.52098+2.13845j,0.293216-0.199225j,-0.796277-0.525049j
1.93787e+07,0.941965-1.78868j,-0.293216+0.199183j,-0.772626-0.541005j
1.93806e+07,-1.32406-0.742987j,0.293216-0.199142j,-0.796277-0.524833j
1.93825e+07,-2.03455-2.6821j,-0.293216+0.199101j,-0.772626-0.540782j
1.93844e+07,-4.60344+3.1477j,0.293216-0.19906j,-0.796278-0.524616j
1.93863e+07,2.97611+2.0404j,-0.293216+0.199019j,-0.772626-0.540558j
1.93882e+07,-1.24782-2.58692j,0.293216-0.198978j,-0.796278-0.524399j
1.93901e+07,-3.02765+1.76801j,-0.293216+0.198937j,-0.772626-0.540335j
1.9392e+07,0.415709+3.35879j,0.293216-0.198896j,-0.796278-0.524183j
1.93939e+07,2.40827+0.959387j,-0.293216+0.198855j,-0.772626-0.540112j
1.93958e+07,2.21942-0.925174j,0.293216-0.198814j,-0.796278-0.523966j
1.93977e+07,-0.207534-2.82557j,-0.293216+0.198773j,-0.772626-0.539889j
1.93996e+07,-1.62125-0.0760826j,0.293216-0.198732j,-0.796278-0.52375j
1.94016e+07,-0.772881-0.0130929j,-0.293216+0.198691j,-0.772626-0.539666j
1.94035e+07,0.707399+1.21685j,0.293216-0.19865j,-0.796278-0.523534j
1.94054e+07,0.513652-2.67514j,-0.293216+0.198609j,-0.772626-0.539443j
1.94073e+07,-1.74434+0.258404j,0.293216-0.198568j,-0.796278-0.523317j
1.94092e+07,-0.317743-1.90524j,-0.293216+0.198527j,-0.772626-0.53922j
1.94111e+07,-2.95849+1.01556j,0.293216-0.198486j,-0.796278-0.523101j
1.9413e+07,-0.412041-0.405184j,-0.293216+0.198445j,-0.772626-0.538997j
1.94149e+07,-2.9982+2.98096j,0.293216-0.198404j,-0.796278-0.522885j
1.94168e+07,3.18405+0.896361j,-0.293216+0.198363j,-0.772626-0.538775j
1.94187e+07,-2.39552-0.403389j,0.293216-0.198322j,-0.796278-0.522669j
1.94206e+07,1.77408+2.13516j,-0.293216+0.198281j,-0.772626-0.538552j
1.94225e+07,-0.292059-1.01179j,0.293216-0.19824j,-0.796278-0.522453j
1.94244e+07,0.145715+1.01806j,-0.293216+0.198199j,-0.772626-0.53833j
1.94263e+07,0.584559+1.54367j,0.293216-0.198158j,-0.796278-0.522237j
1.94283e+07,4.58826-1.8496j,-0.293216+0.198117j,-0.772626-0.538107j
1.94302e+07,-3.90232-4.67045j,0.293216-0.198076j,-0.796278-0.522021j
1.94321e+07,-0.907284+3.39596j,-0.293216+0.198035j,-0.772627-0.537885j
1.9434e+07,0.373993-2.98639j,0.293216-0.197994j,-0.796278-0.521805j
1.94359e+07,-3.83621+1.75012j,-0.293216+0.197953j,-0.772627-0.537662j
1.94378e+07,1.14789+2.46116j,0.293216-0.197912j,-0.796278-0.521589j
1.94397e+07,1.11922+0.919927j,-0.293216+0.197871j,-0.772627-0.53744j
1.94416e+07,2.61422-0.0184334j,0.293216-0.197831j,-0.796278-0.521374j
1.94435e+07,1.74061-2.83416j,-0.293216+0.19779j,-0.772627-0.537218j
1.94454e+07,-1.24913-3.39467j,0.293216-0.197749j,-0.796278-0.521158j
1.94473e+07,-3.25715-0.7596j,-0.293216+0.197708j,-0.772627-0.536996j
1.94492e+07,-0.787283+1.78848j,0.293216-0.197667j,-0.796279-0.520943j
1.94511e+07,1.34611-1.07878j,-0.293216+0.197626j,-0.772627-0.536773j
1.9453e+07,-1.596-2.3726j,0.293216-0.197585j,-0.796279-0.520727j
1.9455e+07,-2.29702-0.898496j,-0.293216+0.197544j,-0.772627-0.536551j
1.94569e+07,-3.76012-0.380064j,0.293216-0.197503j,-0.796279-0.520511j
1.94588e+07,-3.08906+4.1528j,-0.293216+0.197463j,-0.772627-0.536329j
1.94607e+07,2.87297+2.59319j,0.293216-0.197422j,-0.796279-0.520295j
1.94626e+07,-0.0616353-1.69448j,-0.293216+0.197381j,-0.772627-0.536107j
1.94645e+07,-0.321425+0.889281j,0.293216-0.19734j,-0.796279-0.52008j
1.94664e+07,-1.28115-1.09533j,-0.293216+0.197299j,-0.772627-0.535885j
1.94683e+07,-0.0558618+3.4217j,0.293216-0.197258j,-0.796279-0.519865j
1.94702e+07,2.95212-3.94728j,-0.293216+0.197218j,-0.772627-0.535663j
1.94721e+07,-6.52825-0.893264j,0.293216-0.197177j,-0.796279-0.519649j
1.9474e+07,0.506035+4.10254j,-0.293216+0.197136j,-0.772627-0.535441j
1.94759e+07,-0.350326-0.698606j,0.293216-0.197095j,-0.796279-0.519434j
1.94778e+07,-0.0860538+1.58911j,-0.293216+0.197054j,-0.772627-0.535219j
1.94798e+07,-0.422981-1.40193j,0.293216-0.197013j,-0.796278-0.519219j
1.94817e+07,-3.33804+1.88803j,-0.293216+0.196973j,-0.772627-0.534997j
1.94836e+07,1.52842+4.14563j,0.293216-0.196932j,-0.796278-0.519004j
1.94855e+07,2.98731-0.670736j,-0.293216+0.196891j,-0.772627-0.534775j
1.94874e+07,0.83319-0.961761j,0.293216-0.19685j,-0.796278-0.518789j
1.94893e+07,0.671634-3.47823j,-0.293216+0.196809j,-0.772627-0.534554j
1.94912e+07,-4.60632-1.83103j,0.293216-0.196769j,-0.796278-0.518574j
1.94931e+07,-2.21752+1.59573j,-0.293216+0.196728j,-0.772627-0.534332j
1.9495e+07,-2.56141+0.788128j,0.293216-0.196687j,-0.796278-0.518359j
1.94969e+07,-1.86703+2.52058j,-0.293216+0.196646j,-0.772626-0.53411j
1.94988e+07,-1.12347+2.88244j,0.293216-0.196606j,-0.796278-0.518143j
1.95007e+07,0.903753+2.50279j,-0.293216+0.196565j,-0.772626-0.533889j
1.95026e+07,-0.481199+1.4439j,0.293216-0.196524j,-0.796277-0.517929j
1.95045e+07,1.12347+3.44401j,-0.293216+0.196483j,-0.772626-0.533668j
1.95065e+07,2.75619+1.08144j,0.293216-0.196443j,-0.796277-0.517714j
1.95084e+07,2.38787-0.258626j,-0.293216+0.196402j,-0.772625-0.533447j
1.95103e+07,0.877548-2.43371j,0.293216-0.196361j,-0.796277-0.5175j
1.95122e+07,-3.01708-0.58662j,-0.293216+0.196321j,-0.772625-0.533226j
1.95141e+07,-0.321861+4.50416j,0.293216-0.19628j,-0.796277-0.517285j
1.9516e+07,5.35865+0.520833j,-0.293216+0.196239j,-0.772625-0.533005j
1.95179e+07,1.19863-4.74787j,0.293216-0.196198j,-0.796277-0.517071j
1.95198e+07,-3.25298-2.15808j,-0.293216+0.196158j,-0.772625-0.532784j
1.95217e+07,-1.79018+1.45388j,0.293216-0.196117j,-0.796277-0.516856j
1.95236e+07,-0.205892-1.20208j,-0.293216+0.196076j,-0.772625-0.532563j
1.95255e+07,-4.3918+0.884595j,0.293216-0.196036j,-0.796277-0.516642j
1.95274e+07,0.598774+3.63088j,-0.293216+0.195995j,-0.772625-0.532341j
1.95293e+07,-0.694832-1.04514j,0.293216-0.195954j,-0.796276-0.516427j
1.95312e+07,-3.19191+3.27713j,-0.293216+0.195914j,-0.772625-0.532121j
1.95332e+07,1.06587+5.22054j,0.293216-0.195873j,-0.796276-0.516213j
1.95351e+07,4.96869+2.86855j,-0.293216+0.195832j,-0.772624-0.5319j
1.9537e+07,4.23921-3.06041j,0.293216-0.195792j,-0.796276-0.515999j
1.95389e+07,-1.35941-2.7086j,-0.293216+0.195751j,-0.772624-0.531679j
1.95408e+07,-0.226269+0.0394035j,0.293216-0.195711j,-0.796276-0.515785j
1.95427e+07,-1.06409-2.34621j,-0.293216+0.19567j,-0.772624-0.531459j
1.95446e+07,-4.45108+0.181743j,0.293216-0.195629j,-0.796276-0.515571j
1.95465e+07,-3.60957+4.4364j,-0.293216+0.195589j,-0.772624-0.531238j
1.95484e+07,1.61194+6.86822j,0.293216-0.195548j,-0.796276-0.515357j
1.95503e+07,5.38602+2.06816j,-0.293216+0.195507j,-0.772624-0.531018j
1.95522e+07,4.27656-0.595749j,0.293216-0.195467j,-0.796275-0.515143j
1.95541e+07,1.98543-4.65616j,-0.293216+0.195426j,-0.772624-0.530797j
1.9556e+07,-3.79258-0.481953j,0.293216-0.195386j,-0.796275-0.514929j
1.9558e+07,1.6275+2.10525j,-0.293216+0.195345j,-0.772624-0.530577j
1.95599e+07,0.895503-1.73817j,0.293216-0.195304j,-0.796275-0.514716j
1.95618e+07,-1.3748-1.81847j,-0.293216+0.195264j,-0.772624-0.530357j
1.95637e+07,-3.88982+2.09046j,0.293216-0.195223j,-0.796275-0.514502j
1.95656e+07,2.42692+3.85052j,-0.293216+0.195183j,-0.772623-0.530136j
1.95675e+07,1.08027-0.888646j,0.293216-0.195142j,-0.796275-0.514288j
1.95694e+07,1.35403+1.04998j,-0.293216+0.195101j,-0.772623-0.529916j
1.95713e+07,0.692618-2.53005j,0.293216-0.195061j,-0.796275-0.514074j
1.95732e+07,-2.40468-0.713839j,-0.293216+0.19502j,-0.772623-0.529696j
1.95751e+07,-3.37363+1.17445j,0.293216-0.19498j,-0.796275-0.513861j
1.9577e+07,-1.05778+5.3908j,-0.293216+0.194939j,-0.772623-0.529476j
1.95789e+07,2.58861+2.80652j,0.293216-0.194899j,-0.796274-0.513647j
1.95808e+07,2.1968+3.06938j,-0.293216+0.194858j,-0.772623-0.529256j
1.95827e+07,5.8855-0.330125j,0.293216-0.194818j,-0.796274-0.513434j
1.95847e+07,-0.40116-4.43508j,-0.293216+0.194777j,-0.772622-0.529036j
1.95866e+07,-2.36696+2.43892j,0.293216-0.194737j,-0.796274-0.513221j
1.95885e+07,2.56806+1.8534j,-0.293216+0.194696j,-0.772622-0.528817j
1.95904e+07,1.14522+0.937234j,0.293216-0.194656j,-0.796274-0.513008j
1.95923e+07,4.53954+0.90915j,-0.293216+0.194615j,-0.772622-0.528597j
1.95942e+07,2.4339-4.53604j,0.293216-0.194575j,-0.796274-0.512795j
1.95961e+07,-2.01261-2.00089j,-0.293216+0.194534j,-0.772622-0.528377j
1.9598e+07,-0.946593+0.309626j,0.293216-0.194494j,-0.796274-0.512582j
1.95999e+07,0.394027+0.628671j,-0.293216+0.194453j,-0.772622-0.528158j
1.96018e+07,0.308062-1.19344j,0.293216-0.194413j,-0.796274-0.512369j
1.96037e+07,-2.02803+0.684071j,-0.293216+0.194372j,-0.772622-0.527938j
1.96056e+07,1.28439+2.38603j,0.293216-0.194332j,-0.796274-0.512155j
1.96075e+07,1.53797-0.803246j,-0.293216+0.194291j,-0.772622-0.527719j
1.96095e+07,-0.412995-0.346727j,0.293216-0.194251j,-0.796274-0.511942j
1.96114e+07,-1.06037+1.03537j,-0.293216+0.19421j,-0.772622-0.527499j
1.96133e+07,1.87704+3.55299j,0.293216-0.19417j,-0.796274-0.51173j
1.96152e+07,4.5776-2.39112j,-0.293216+0.19413j,-0.772622-0.52728j
1.96171e+07,-3.29281-2.58971j,0.293216-0.194089j,-0.796274-0.511517j
1.9619e+07,-0.0894925+4.09934j,-0.293216+0.194049j,-0.772622-0.52706j
1.96209e+07,2.45455-0.897949j,0.293216-0.194008j,-0.796274-0.511304j
1.96228e+07,-1.86422+1.77161j,-0.293216+0.193968j,-0.772622-0.526841j
1.96247e+07,4.39337+3.5962j,0.293216-0.193927j,-0.796274-0.511092j
1.96266e+07,3.1513-2.12961j,-0.293216+0.193887j,-0.772622-0.526622j
1.96285e+07,2.14996+0.976101j,0.293215-0.193847j,-0.796273-0.510879j
1.96304e+07,4.54202-3.2011j,-0.293216+0.193806j,-0.772622-0.526404j
1.96323e+07,-1.04454-3.29286j,0.293216-0.193766j,-0.796274-0.510667j
1.96342e+07,0.237579+0.405544j,-0.293216+0.193726j,-0.772622-0.526185j
1.96362e+07,2.85484-1.08211j,0.293216-0.193685j,-0.796274-0.510454j
1.96381e+07,-0.0342391-4.38891j,-0.293216+0.193645j,-0.772623-0.525966j
1.964e+07,-2.13381+1.12624j,0.293216-0.193604j,-0.796275-0.510242j
1.96419e+07,3.1961-0.997818j,-0.293216+0.193564j,-0.772623-0.525747j
1.96438e+07,-1.0257-1.52816j,0.293216-0.193524j,-0.796275-0.51003j
1.96457e+07,2.79376-1.11481j,-0.293216+0.193483j,-0.772623-0.525528j
1.96476e+07,-1.73347-3.26722j,0.293216-0.193443j,-0.796275-0.509817j
1.96495e+07,1.15445+0.258299j,-0.293216+0.193403j,-0.772624-0.525309j
1.96514e+07,-0.825685-3.47404j,0.293216-0.193362j,-0.796276-0.509605j
1.96533e+07,0.227571+0.694797j,-0.293216+0.193322j,-0.772624-0.52509j
1.96552e+07,0.981441-4.40139j,0.293216-0.193282j,-0.796276-0.509392j
1.96571e+07,-3.182-2.08073j,-0.293215+0.193241j,-0.772625-0.524871j
1.9659e+07,-2.37048-0.415647j,0.293216-0.193201j,-0.796276-0.50918j
1.96609e+07,-0.329782+1.6915j,-0.293216+0.193161j,-0.772625-0.524652j
1.96629e+07,2.0836-2.40243j,0.293216-0.19312j,-0.796277-0.508967j
1.96648e+07,-2.367-3.71643j,-0.293215+0.19308j,-0.772625-0.524433j
1.96667e+07,-3.43402-0.2644j,0.293216-0.19304j,-0.796277-0.508754j
1.96686e+07,-0.0722003-0.321415j,-0.293216+0.192999j,-0.772626-0.524214j
1.96705e+07,-3.89009-3.86831j,0.293215-0.192959j,-0.796277-0.508542j
1.96724e+07,-5.69983+2.8647j,-0.293216+0.192919j,-0.772626-0.523994j
1.96743e+07,-1.60285+1.79436j,0.293216-0.192879j,-0.796277-0.508329j
1.96762e+07,-3.65832+4.49503j,-0.293216+0.192838j,-0.772625-0.523775j
1.96781e+07,3.97222+4.81467j,0.293216-0.192798j,-0.796277-0.508117j
1.968e+07,1.80577-2.86049j,-0.293216+0.192758j,-0.772625-0.523557j
1.96819e+07,-3.1081+0.892896j,0.293216-0.192718j,-0.796276-0.507905j
1.96838e+07,0.819842+2.87952j,-0.293216+0.192677j,-0.772625-0.523338j
1.96857e+07,0.570651+0.906214j,0.293216-0.192637j,-0.796276-0.507693j
1.96877e+07,2.49481+1.86506j,-0.293216+0.192597j,-0.772625-0.52312j
1.96896e+07,2.01948-2.94181j,0.293216-0.192557j,-0.796276-0.507481j
1.96915e+07,-1.62699-0.884726j,-0.293215+0.192516j,-0.772625-0.522901j
1.96934e+07,-0.95664-0.895876j,0.293215-0.192476j,-0.796276-0.507269j
1.96953e+07,-2.22935+2.36014j,-0.293216+0.192436j,-0.772625-0.522683j
1.96972e+07,3.46131+0.50086j,0.293215-0.192396j,-0.796276-0.507057j
1.96991e+07,-2.87452-3.75932j,-0.293215+0.192355j,-0.772625-0.522465j
1.9701e+07,-3.54736+4.707j,0.293216-0.192315j,-0.796276-0.506845j
1.97029e+07,3.97638+2.22416j,-0.293215+0.192275j,-0.772625-0.522246j
1.97048e+07,-0.185044-2.34386j,0.293216-0.192235j,-0.796276-0.506633j
1.97067e+07,-1.08959+1.3562j,-0.293216+0.192195j,-0.772625-0.522028j
1.97086e+07,-0.128331-0.135507j,0.293216-0.192155j,-0.796276-0.506422j
1.97105e+07,-1.35288+1.38197j,-0.293216+0.192114j,-0.772624-0.52181j
1.97124e+07,-0.816349+1.4473j,0.293215-0.192074j,-0.796276-0.50621j
1.97144e+07,0.072258+3.78284j,-0.293215+0.192034j,-0.772624-0.521592j
1.97163e+07,1.94948+1.61529j,0.293215-0.191994j,-0.796276-0.505999j
1.97182e+07,2.90856+3.83251j,-0.293216+0.191954j,-0.772624-0.521374j
1.97201e+07,6.03452-4.28766j,0.293215-0.191913j,-0.796275-0.505787j
1.9722e+07,-5.39667-1.33716j,-0.293215+0.191873j,-0.772624-0.521157j
1.97239e+07,3.98659+4.60014j,0.293215-0.191833j,-0.796275-0.505576j
1.97258e+07,1.94446-2.99298j,-0.293215+0.191793j,-0.772624-0.520939j
1.97277e+07,2.41433-0.237259j,0.293215-0.191753j,-0.796276-0.505365j
1.97296e+07,-1.17993-5.23803j,-0.293215+0.191713j,-0.772624-0.520721j
1.97315e+07,-3.04812+2.51466j,0.293216-0.191673j,-0.796276-0.505154j
1.97334e+07,1.45625-0.758833j,-0.293216+0.191633j,-0.772624-0.520503j
1.97353e+07,-2.75787+0.961914j,0.293215-0.191592j,-0.796276-0.504943j
1.97372e+07,1.94595+2.06894j,-0.293216+0.191552j,-0.772624-0.520286j
1.97392e+07,-0.846796-1.67162j,0.293216-0.191512j,-0.796276-0.504731j
1.97411e+07,-2.3025+3.78369j,-0.293215+0.191472j,-0.772624-0.520068j
1.9743e+07,3.11251+3.40255j,0.293215-0.191432j,-0.796276-0.50452j
1.97449e+07,2.63431+1.38142j,-0.293215+0.191392j,-0.772624-0.519851j
1.97468e+07,4.09165-0.813089j,0.293215-0.191352j,-0.796275-0.50431j
1.97487e+07,-1.56132-0.554365j,-0.293215+0.191312j,-0.772624-0.519634j
1.97506e+07,5.29461+5.00189j,0.293215-0.191272j,-0.796276-0.504099j
1.97525e+07,6.46349-6.06481j,-0.293216+0.191232j,-0.772624-0.519416j
1.97544e+07,-1.38928-3.51099j,0.293215-0.191192j,-0.796276-0.503888j
1.97563e+07,-0.00265355-2.45882j,-0.293215+0.191152j,-0.772625-0.519199j
1.97582e+07,-2.39964+0.1743j,0.293215-0.191111j,-0.796276-0.503678j
1.97601e+07,2.34596+1.51625j,-0.293216+0.191071j,-0.772625-0.518982j
1.9762e+07,2.13391-2.27421j,0.293215-0.191031j,-0.796277-0.503467j
1.97639e+07,0.0941275-2.4837j,-0.293215+0.190991j,-0.772625-0.518765j
1.97659e+07,-1.50466-1.55048j,0.293215-0.190951j,-0.796277-0.503256j
1.97678e+07,-1.38185+1.07615j,-0.293215+0.190911j,-0.772625-0.518548j
1.97697e+07,1.77777+1.5459j,0.293215-0.190871j,-0.796277-0.503045j
1.97716e+07,1.98321-1.70757j,-0.293215+0.190831j,-0.772626-0.51833j
1.97735e+07,-1.0265-0.504557j,0.293215-0.190791j,-0.796277-0.502835j
1.97754e+07,2.37749+2.29743j,-0.293215+0.190751j,-0.772626-0.518113j
1.97773e+07,4.7544-2.92833j,0.293215-0.190711j,-0.796278-0.502624j
1.97792e+07,0.194907-4.04254j,-0.293215+0.190671j,-0.772626-0.517896j
1.97811e+07,0.266784-3.44718j,0.293215-0.190631j,-0.796278-0.502413j
1.9783e+07,-3.35242-2.89737j,-0.293215+0.190591j,-0.772627-0.517679j
1.97849e+07,-1.1845+1.05458j,0.293215-0.190551j,-0.796279-0.502203j
1.97868e+07,-0.216559-1.00366j,-0.293215+0.190511j,-0.772627-0.517462j
1.97887e+07,-0.798433-0.0793829j,0.293215-0.190471j,-0.796279-0.501992j
1.97906e+07,-0.0682281+1.19721j,-0.293215+0.190431j,-0.772628-0.517245j
1.97926e+07,4.14964-0.879731j,0.293215-0.190391j,-0.796279-0.501781j
1.97945e+07,-1.30563-5.4315j,-0.293215+0.190351j,-0.772628-0.517028j
1.97964e+07,-2.12249+0.141793j,0.293215-0.190311j,-0.79628-0.501571j
1.97983e+07,-1.84539-0.843452j,-0.293215+0.190271j,-0.772628-0.516811j
1.98002e+07,1.49807+3.23083j,0.293215-0.190231j,-0.79628-0.501361j
1.98021e+07,3.37339-4.94697j,-0.293215+0.190192j,-0.772629-0.516594j
1.9804e+07,-2.78109-2.52814j,0.293215-0.190152j,-0.79628-0.50115j
1.98059e+07,-1.31826-2.33729j,-0.293215+0.190112j,-0.772629-0.516377j
1.98078e+07,-2.0931+0.360777j,0.293215-0.190072j,-0.796281-0.500939j
1.98097e+07,0.10678-3.85258j,-0.293215+0.190032j,-0.772629-0.51616j
1.98116e+07,-7.10416-0.835108j,0.293215-0.189992j,-0.796281-0.500729j
1.98135e+07,-2.50853+3.37741j,-0.293215+0.189952j,-0.772629-0.515943j
1.98154e+07,-2.27738+4.29978j,0.293215-0.189912j,-0.796281-0.500518j
1.98174e+07,4.67656+4.42552j,-0.293215+0.189872j,-0.772629-0.515726j
1.98193e+07,3.97155-2.85615j,0.293215-0.189832j,-0.796281-0.500308j
1.98212e+07,-0.122583-3.56797j,-0.293215+0.189792j,-0.772629-0.51551j
1.98231e+07,-2.67243-1.25311j,0.293215-0.189753j,-0.796281-0.500098j
1.9825e+07,-0.537122+0.471605j,-0.293215+0.189713j,-0.772629-0.515293j
1.98269e+07,-0.959595-0.870045j,0.293215-0.189673j,-0.796281-0.499888j
1.98288e+07,-1.40043-0.262836j,-0.293215+0.189633j,-0.77263-0.515077j
1.98307e+07,-2.66252+0.896902j,0.293215-0.189593j,-0.796281-0.499677j
1.98326e+07,0.137037+3.63159j,-0.293215+0.189553j,-0.772629-0.51486j
1.98345e+07,2.40667+0.121447j,0.293215-0.189513j,-0.796281-0.499468j
1.98364e+07,-0.581009+0.439395j,-0.293215+0.189473j,-0.77263-0.514644j
1.98383e+07,3.82346+1.98701j,0.293215-0.189434j,-0.796281-0.499258j
1.98402e+07,2.81522-5.56853j,-0.293215+0.189394j,-0.77263-0.514427j
1.98421e+07,-3.84489-2.06984j,0.293215-0.189354j,-0.796281-0.499048j
1.98441e+07,-0.738952+0.106304j,-0.293215+0.189314j,-0.77263-0.514211j
1.9846e+07,-2.02446+0.65867j,0.293215-0.189274j,-0.796281-0.498838j
1.98479e+07,1.5255+1.30831j,-0.293215+0.189234j,-0.77263-0.513995j
1.98498e+07,-0.312975-1.08976j,0.293215-0.189195j,-0.796282-0.498628j
1.98517e+07,0.991878+1.38608j,-0.293215+0.189155j,-0.77263-0.513779j
1.98536e+07,2.0972-1.86252j,0.293215-0.189115j,-0.796282-0.498419j
1.98555e+07,0.431611-1.85731j,-0.293215+0.189075j,-0.77263-0.513563j
1.98574e+07,0.225635-3.63391j,0.293215-0.189035j,-0.796282-0.498209j
1.98593e+07,-4.24728-2.05401j,-0.293215+0.188996j,-0.772631-0.513347j
