freq,OUTPUT(f)
1.08147e+06,-4.18235+3.03274j
1.08194e+06,3.28358-0.430314j
1.08242e+06,-0.0757953+1.49072j
1.0829e+06,1.62574+3.9543j
1.08337e+06,-2.19912-4.37209j
1.08385e+06,1.07119+0.38965j
1.08433e+06,-1.96422-3.76195j
1.0848e+06,-3.97329-1.554j
1.08528e+06,-7.0249+1.90704j
1.08576e+06,-3.61344-3.19649j
1.08624e+06,2.23284-3.4573j
1.08671e+06,3.24434+0.0488027j
1.08719e+06,4.26599+6.39375j
1.08767e+06,-1.67818-0.605222j
1.08814e+06,2.04008+1.34015j
1.08862e+06,0.995043-2.35108j
1.0891e+06,3.13949+1.11168j
1.08957e+06,3.78068-4.60034j
1.09005e+06,0.983212+2.77022j
1.09053e+06,-0.882758+3.21352j
1.091e+06,-2.68906-5.33388j
1.09148e+06,-3.50517-3.31883j
1.09196e+06,-8.82659-4.85095j
1.09243e+06,-0.439746+4.15631j
1.09291e+06,1.54452+0.128815j
1.09339e+06,3.50337+0.647821j
1.09386e+06,-0.845655+4.5827j
1.09434e+06,3.23159-1.39053j
1.09482e+06,-0.762124-4.17543j
1.09529e+06,2.72138-0.147682j
1.09577e+06,3.58334-3.0132j
1.09625e+06,-0.1596+0.513329j
1.09673e+06,-0.34672-3.76916j
1.0972e+06,5.21666-0.862309j
1.09768e+06,-1.92578+3.59665j
1.09816e+06,-0.79774-1.62182j
1.09863e+06,-0.888302-2.06294j
1.09911e+06,0.387297-1.97879j
1.09959e+06,0.200013+0.0772869j
1.10006e+06,-0.798886+1.96902j
1.10054e+06,-0.765502-4.59144j
1.10102e+06,1.8719-1.13787j
1.10149e+06,3.84777+0.0737911j
1.10197e+06,-1.86235-4.12686j
1.10245e+06,-1.0063-1.06143j
1.10292e+06,2.50578-0.231872j
1.1034e+06,0.600311+0.49551j
1.10388e+06,5.9374-3.00907j
1.10435e+06,-5.95409+0.561773j
1.10483e+06,1.19901+0.841159j
1.10531e+06,3.74289-1.83595j
1.10579e+06,6.13452-2.62122j
1.10626e+06,4.66623-5.09407j
1.10674e+06,3.98807+1.12196j
1.10722e+06,6.11922+0.224648j
1.10769e+06,0.145613-0.749394j
1.10817e+06,2.08376-0.229313j
1.10865e+06,3.30065-2.23624j
1.10912e+06,-0.754773-0.0261809j
1.1096e+06,2.72169+0.486236j
1.11008e+06,1.02159-3.73153j
1.11055e+06,1.20077-2.60809j
1.11103e+06,-3.49221+1.99505j
1.11151e+06,3.15181+0.696408j
1.11198e+06,-1.18821+3.25639j
1.11246e+06,2.18247+0.204969j
1.11294e+06,2.99043-1.83502j
1.11341e+06,2.0857-6.07477j
1.11389e+06,-2.92421+0.822078j
1.11437e+06,-1.12531-2.07683j
1.11485e+06,1.39512-2.38152j
1.11532e+06,-0.0261776+1.6724j
1.1158e+06,4.62705+1.15701j
1.11628e+06,2.96816-2.92909j
1.11675e+06,0.59202-1.78104j
1.11723e+06,-0.0962228+0.754338j
1.11771e+06,1.0139-5.34525j
1.11818e+06,-2.5849-1.88834j
1.11866e+06,1.83989+0.859977j
1.11914e+06,3.18459-2.6281j
1.11961e+06,1.51453-3.71572j
1.12009e+06,1.4036-0.759624j
1.12057e+06,-0.431627-3.43575j
1.12104e+06,6.1361+2.41283j
1.12152e+06,-0.0744814+6.52336j
1.122e+06,2.6715+2.70918j
1.12247e+06,-3.34152-3.32378j
1.12295e+06,1.57079-2.40082j
1.12343e+06,-3.67008-0.350551j
1.12391e+06,-1.19489+3.4063j
1.12438e+06,2.83276-3.06726j
1.12486e+06,4.43379-1.43176j
1.12534e+06,-0.878307+0.938295j
1.12581e+06,-0.728543-0.550505j
1.12629e+06,2.30084-1.55717j
1.12677e+06,-5.72189-1.09546j
1.12724e+06,1.02999-0.0542004j
1.12772e+06,-2.61119-1.06685j
1.1282e+06,1.70509+5.79071j
1.12867e+06,-1.57571-0.749229j
1.12915e+06,-0.829583+1.11676j
1.12963e+06,-1.89546-2.40426j
1.1301e+06,-0.0261198+1.30585j
1.13058e+06,1.49094+0.322946j
1.13106e+06,2.68544+1.93025j
1.13153e+06,2.85727-1.66359j
1.13201e+06,-0.330369-0.738099j
1.13249e+06,-1.08992+1.76153j
1.13297e+06,-0.59583+0.200583j
1.13344e+06,-0.055901+3.96007j
1.13392e+06,0.93549+1.07226j
1.1344e+06,-1.34818-1.23315j
1.13487e+06,1.70625+4.2025j
1.13535e+06,-0.471748-1.19564j
1.13583e+06,-1.86517-1.5854j
1.1363e+06,-0.485465-3.05848j
1.13678e+06,-3.6826+1.71436j
1.13726e+06,-0.57094+0.943228j
1.13773e+06,1.08338+0.2275j
1.13821e+06,-1.81475+3.38654j
1.13869e+06,0.819374+0.566971j
1.13916e+06,-2.13513-1.75168j
1.13964e+06,-1.34914-2.07269j
1.14012e+06,0.547141-2.05193j
1.14059e+06,2.39312-2.89733j
1.14107e+06,-2.75687+5.09355j
1.14155e+06,8.19987+0.954917j
1.14202e+06,-1.42596+0.52212j
1.1425e+06,0.0245162-1.24211j
1.14298e+06,2.60916-1.14309j
1.14346e+06,-2.49446-1.18198j
1.14393e+06,4.62386-0.400142j
1.14441e+06,1.38647+1.81285j
1.14489e+06,-0.220136+0.94796j
1.14536e+06,1.95012-4.4379j
1.14584e+06,2.08996+3.71378j
1.14632e+06,-5.05378-0.577319j
1.14679e+06,-1.2076-0.508873j
1.14727e+06,-5.44558+2.67816j
1.14775e+06,3.39922+2.04691j
1.14822e+06,0.999086-1.38247j
1.1487e+06,3.93279+0.24849j
1.14918e+06,-0.423031+1.54826j
1.14965e+06,-2.15786-2.3382j
1.15013e+06,-0.459764-1.22281j
1.15061e+06,1.19596-1.47721j
1.15108e+06,2.98525-2.18793j
1.15156e+06,-3.50054+2.41712j
1.15204e+06,-1.5215-3.24901j
1.15252e+06,0.0173502-2.64512j
1.15299e+06,-6.32093+0.355755j
1.15347e+06,0.810353+0.837357j
1.15395e+06,2.53714-1.98848j
1.15442e+06,-2.76632-2.45279j
1.1549e+06,-0.320251+3.912j
1.15538e+06,-1.31558-1.87932j
1.15585e+06,-2.87984+3.57225j
1.15633e+06,1.12096-1.68328j
1.15681e+06,2.58128+0.246645j
1.15728e+06,0.594108-0.276919j
1.15776e+06,1.42861+4.10645j
1.15824e+06,-0.0859477-2.75094j
1.15871e+06,2.05596-1.82869j
1.15919e+06,0.105788-1.00973j
1.15967e+06,0.315723+0.567612j
1.16014e+06,0.971608+0.222682j
1.16062e+06,1.67121-0.314142j
1.1611e+06,-1.66918-2.51838j
1.16158e+06,-0.562234-1.72008j
1.16205e+06,3.07336-1.8099j
1.16253e+06,0.274479+1.01915j
1.16301e+06,1.48987+3.30357j
1.16348e+06,3.83237+2.3519j
1.16396e+06,1.04608+1.2327j
1.16444e+06,-2.76549-4.76645j
1.16491e+06,2.07345-1.56555j
1.16539e+06,-2.44229-5.39923j
1.16587e+06,-2.65134-2.05657j
1.16634e+06,3.55162-0.246973j
1.16682e+06,5.16717+2.52276j
1.1673e+06,-0.510788-4.60098j
1.16777e+06,-1.2302+1.42501j
1.16825e+06,-0.0870469-5.10708j
1.16873e+06,-1.13945-1.54321j
1.1692e+06,-2.26531+0.416096j
1.16968e+06,3.30896-0.102059j
1.17016e+06,2.98789-5.9796j
1.17064e+06,-0.408029-0.72617j
1.17111e+06,-2.46524+0.532322j
1.17159e+06,2.79673-1.20789j
1.17207e+06,-2.02934-4.01169j
1.17254e+06,0.216545+1.3397j
1.17302e+06,5.30507-3.18268j
1.1735e+06,-4.40001+3.02342j
1.17397e+06,-1.35603-1.83343j
1.17445e+06,-4.09679-3.71569j
1.17493e+06,-3.96347+1.02577j
1.1754e+06,2.74142+2.91787j
1.17588e+06,-1.10263+1.77097j
1.17636e+06,-4.92608+0.680886j
1.17683e+06,3.31335+1.24042j
1.17731e+06,-2.30396-0.581986j
1.17779e+06,2.40863-1.88458j
1.17826e+06,0.395174-3.27135j
1.17874e+06,-0.30319-0.371544j
1.17922e+06,-1.34963-0.178657j
1.1797e+06,-0.682518-4.57956j
1.18017e+06,3.28344+0.116501j
1.18065e+06,-0.0967473-1.58147j
1.18113e+06,-1.01127-1.76145j
1.1816e+06,6.72847+0.910572j
1.18208e+06,-0.287827+2.58945j
1.18256e+06,-2.4102-0.616629j
1.18303e+06,-0.453313+3.4714j
1.18351e+06,1.0396-2.01334j
1.18399e+06,0.333827-0.574602j
1.18446e+06,0.191539+2.35813j
1.18494e+06,3.43219+3.77802j
1.18542e+06,-1.43698-0.0792943j
1.18589e+06,2.26136+3.70984j
1.18637e+06,1.94411-1.3446j
1.18685e+06,2.18792-0.73741j
1.18732e+06,-0.626622+0.11007j
1.1878e+06,-4.48128-4.25704j
1.18828e+06,-1.51109-4.6133j
1.18876e+06,-6.16464-2.86712j
1.18923e+06,-0.929874-0.914217j
1.18971e+06,-2.23411+0.0898905j
1.19019e+06,1.63923+3.41968j
1.19066e+06,-0.81202-1.4272j
1.19114e+06,7.06232-3.86366j
1.19162e+06,0.36025-4.46007j
1.19209e+06,1.385-2.47953j
1.19257e+06,1.40716+2.32993j
1.19305e+06,1.31539-1.54279j
1.19352e+06,-3.13819+0.777535j
1.194e+06,-1.40881+0.727084j
1.19448e+06,1.74991-0.349365j
1.19495e+06,0.8689+0.727169j
1.19543e+06,-0.0108414-3.4306j
1.19591e+06,1.52059+0.874695j
1.19638e+06,-0.937476+3.66167j
1.19686e+06,0.125091-3.84501j
1.19734e+06,-1.80703+4.59935j
1.19781e+06,1.67701+6.49583j
1.19829e+06,3.9286+0.767047j
1.19877e+06,-2.49925+0.673203j
1.19925e+06,1.39502-1.35636j
1.19972e+06,-3.85372+2.8528j
1.2002e+06,-0.783512+0.743481j
1.20068e+06,0.736313+5.09088j
1.20115e+06,1.07238-2.98826j
1.20163e+06,4.5197+3.75331j
1.20211e+06,-3.65643-2.25496j
1.20258e+06,-2.01513-1.32758j
1.20306e+06,-1.4395-2.84443j
1.20354e+06,3.16029+3.38486j
1.20401e+06,1.88018-1.56612j
1.20449e+06,3.32024-1.32889j
1.20497e+06,0.277342+2.67032j
1.20544e+06,-2.73469+2.6385j
1.20592e+06,-1.25895+4.22156j
1.2064e+06,0.6181+0.490011j
1.20687e+06,3.01903+2.84522j
1.20735e+06,1.04452-1.83377j
1.20783e+06,-1.53318-0.681259j
1.20831e+06,-0.244015+0.399361j
1.20878e+06,2.69167+0.79737j
1.20926e+06,-1.33825+5.50219j
1.20974e+06,2.5036-3.3027j
1.21021e+06,2.89359-2.63434j
1.21069e+06,-3.083-2.8038j
1.21117e+06,-4.69584+1.94135j
1.21164e+06,1.19497+1.10197j
1.21212e+06,-3.08809-3.6001j
1.2126e+06,0.484471-3.58661j
1.21307e+06,-4.88482+1.62664j
1.21355e+06,1.18941-1.05241j
1.21403e+06,-3.69734+0.377643j
1.2145e+06,-1.03608-2.56866j
1.21498e+06,-1.59743-2.50409j
1.21546e+06,3.60374+2.70566j
1.21593e+06,-1.86057+0.914121j
1.21641e+06,3.35866+1.71903j
1.21689e+06,0.330236-4.13812j
1.21737e+06,0.249647+1.74356j
1.21784e+06,0.684927+2.15487j
1.21832e+06,-1.16201+2.7779j
1.2188e+06,0.906143+4.0802j
1.21927e+06,-3.39146-0.365607j
1.21975e+06,-0.150175+0.855004j
1.22023e+06,1.97607+0.450295j
1.2207e+06,-3.23233-3.17128j
1.22118e+06,-0.113919+1.02577j
1.22166e+06,-1.63683-4.34447j
1.22213e+06,-2.17077+0.576856j
1.22261e+06,-1.22271-1.48072j
1.22309e+06,-0.993529-0.665471j
1.22356e+06,2.46188-3.17959j
1.22404e+06,-0.603258+5.71865j
1.22452e+06,0.377075-3.28461j
1.22499e+06,-2.46526-0.549326j
1.22547e+06,-1.08558+6.44062j
1.22595e+06,0.860917+1.38094j
1.22643e+06,-3.62863+4.05936j
1.2269e+06,-2.10899+1.44799j
1.22738e+06,1.17464-1.11919j
1.22786e+06,3.08069-0.657564j
1.22833e+06,-4.37667-1.80059j
1.22881e+06,4.1761+1.26488j
1.22929e+06,-0.238666-0.704638j
1.22976e+06,-3.09099-3.02938j
1.23024e+06,-1.32313-2.08246j
1.23072e+06,-3.44713+1.80021j
1.23119e+06,-5.22543-0.973169j
1.23167e+06,-2.46643+0.359102j
1.23215e+06,4.12093+1.47887j
1.23262e+06,2.01067-0.714854j
1.2331e+06,-0.313481-1.65163j
1.23358e+06,-3.57697+2.83019j
1.23405e+06,4.69715-0.882984j
1.23453e+06,-0.914977+0.760126j
1.23501e+06,-1.71125-0.189549j
1.23549e+06,1.32336+1.95135j
1.23596e+06,5.47241-3.87802j
1.23644e+06,-2.23085-0.442687j
1.23692e+06,2.35416+0.831881j
1.23739e+06,4.03899+4.64994j
1.23787e+06,1.63145+5.86764j
1.23835e+06,-2.641+3.75115j
1.23882e+06,-2.85869-2.91329j
1.2393e+06,1.16697-0.647134j
1.23978e+06,-0.655848+0.944675j
1.24025e+06,-1.90586+1.77748j
1.24073e+06,6.9888-6.64932j
1.24121e+06,-2.76634-0.465073j
1.24168e+06,5.26741-4.09719j
1.24216e+06,-1.35879+0.333103j
1.24264e+06,-1.08718+1.74324j
1.24311e+06,-1.29478-1.5202j
1.24359e+06,2.94608-1.40097j
1.24407e+06,1.67431-0.0385113j
1.24454e+06,1.10576-3.43216j
1.24502e+06,4.29292-1.70291j
1.2455e+06,-0.655758+0.537583j
1.24598e+06,2.5772-2.59679j
1.24645e+06,1.18094+2.52011j
1.24693e+06,-0.680728+1.74004j
1.24741e+06,1.31578+0.418429j
1.24788e+06,-0.988775-1.79529j
1.24836e+06,-4.66616-1.86907j
1.24884e+06,-1.07904+0.668729j
1.24931e+06,-1.50001+4.19936j
1.24979e+06,5.05362+0.456822j
1.25027e+06,-1.54531-0.996897j
1.25074e+06,0.126661+4.21381j
1.25122e+06,1.30782+1.04969j
1.2517e+06,5.88762-1.24444j
1.25217e+06,4.11217-1.27439j
1.25265e+06,0.246667-0.749775j
1.25313e+06,1.22809+1.08608j
1.2536e+06,-2.17819-1.99823j
1.25408e+06,1.95594-0.373118j
1.25456e+06,1.86084-0.700258j
1.25504e+06,-4.40618-1.51342j
1.25551e+06,-0.148743+4.26893j
1.25599e+06,-0.946496-0.433415j
1.25647e+06,0.642693-2.75322j
1.25694e+06,1.97282-2.40477j
1.25742e+06,-0.381237+3.27563j
1.2579e+06,3.0891-3.95834j
1.25837e+06,-3.12743-1.4277j
1.25885e+06,-0.803029-2.65509j
1.25933e+06,1.0841-1.76893j
1.2598e+06,-4.3614-1.17029j
1.26028e+06,-1.51956-2.1111j
1.26076e+06,4.03174-1.55141j
1.26123e+06,-2.55325-4.08861j
1.26171e+06,1.95238+1.6933j
1.26219e+06,4.86744-1.94848j
1.26266e+06,0.79185+6.1756j
1.26314e+06,-2.31221-2.94444j
1.26362e+06,1.82648-2.80492j
1.2641e+06,3.2817+2.44725j
1.26457e+06,-0.425282+2.5938j
1.26505e+06,-1.13519+1.43435j
1.26553e+06,-1.8317-0.342417j
1.266e+06,0.743726+2.34821j
1.26648e+06,1.16957-0.553431j
1.26696e+06,3.71908-1.02288j
1.26743e+06,-0.823353+3.20901j
1.26791e+06,2.47957+0.202259j
1.26839e+06,1.19769+0.336266j
1.26886e+06,-1.36791-1.00061j
1.26934e+06,1.60484+1.41509j
1.26982e+06,-1.8555-2.35744j
1.27029e+06,4.33305-0.591177j
1.27077e+06,-3.87321+2.10801j
1.27125e+06,0.131572+1.15189j
1.27172e+06,0.124803+3.90194j
1.2722e+06,-0.272679-0.590646j
1.27268e+06,-1.27465-3.61468j
1.27316e+06,-2.13425-2.15764j
1.27363e+06,4.24953+4.53307j
1.27411e+06,0.570602-0.428593j
1.27459e+06,-4.3552-2.08956j
1.27506e+06,-5.13156+2.63871j
1.27554e+06,3.4395+1.27855j
1.27602e+06,0.568726+1.47306j
1.27649e+06,0.083552+0.626429j
1.27697e+06,1.66299+0.274639j
1.27745e+06,3.53037+1.01844j
1.27792e+06,-0.837336-2.73233j
1.2784e+06,6.44104+2.32401j
1.27888e+06,5.24822-6.52j
1.27935e+06,-1.79899-0.49411j
1.27983e+06,-2.57099+1.2275j
1.28031e+06,1.63806-2.59789j
1.28078e+06,7.06009+1.65357j
1.28126e+06,-1.1558-1.67952j
1.28174e+06,-2.63079+1.85368j
1.28222e+06,-3.05605-2.43856j
1.28269e+06,-2.40575+0.836663j
1.28317e+06,4.99444-0.804209j
1.28365e+06,2.41306+3.77259j
1.28412e+06,1.26648-3.9811j
1.2846e+06,4.23083-2.36657j
1.28508e+06,3.31775+0.0518627j
1.28555e+06,3.16168-3.38184j
1.28603e+06,3.02673-0.461912j
1.28651e+06,-1.68395+3.06538j
1.28698e+06,1.40343-2.96129j
1.28746e+06,2.73089-1.22324j
1.28794e+06,-0.322379-3.08821j
1.28841e+06,-1.61903-1.47328j
1.28889e+06,-2.1299-0.805946j
1.28937e+06,-5.28998+1.21078j
1.28984e+06,1.86201+1.42893j
1.29032e+06,2.50694-1.03052j
1.2908e+06,2.32847+0.68532j
1.29128e+06,-2.53788-2.17537j
1.29175e+06,-1.66378-5.11837j
1.29223e+06,1.18856-1.2073j
1.29271e+06,-1.42197-5.73163j
1.29318e+06,1.09843-1.21929j
1.29366e+06,2.16531-0.498442j
1.29414e+06,1.19032-1.11178j
1.29461e+06,-0.362868+3.24027j
1.29509e+06,-0.43413+1.51317j
1.29557e+06,0.720767-1.2952j
1.29604e+06,-3.0989+0.538243j
1.29652e+06,2.65101+0.38556j
1.297e+06,0.926983-0.828598j
1.29747e+06,-5.2941-2.56998j
1.29795e+06,1.79696-1.68531j
1.29843e+06,-0.872116+5.62243j
1.2989e+06,-0.462508+5.52166j
1.29938e+06,1.72057-4.23852j
1.29986e+06,-1.19384+2.71753j
1.30033e+06,-0.711473+0.103639j
1.30081e+06,-3.57543+1.60267j
1.30129e+06,0.262736-5.16658j
1.30177e+06,3.63576-1.89768j
1.30224e+06,-0.74724+3.82634j
1.30272e+06,2.76337+3.96494j
1.3032e+06,3.70713-0.368486j
1.30367e+06,-4.29423+0.780121j
1.30415e+06,-0.615915+1.54277j
1.30463e+06,-2.95005+1.79659j
1.3051e+06,1.57733-2.83994j
1.30558e+06,-1.19839-0.933681j
1.30606e+06,3.65913+1.14942j
1.30653e+06,-2.51072-0.00693705j
1.30701e+06,-0.597819-0.709538j
1.30749e+06,-2.15334+0.102036j
1.30796e+06,2.94531+3.63723j
1.30844e+06,6.09871-0.487464j
1.30892e+06,-3.65542-0.503733j
1.30939e+06,-1.86188+0.00666532j
1.30987e+06,-0.643961-2.96164j
1.31035e+06,5.36293+0.836431j
1.31083e+06,1.6213+2.4429j
1.3113e+06,2.5608+4.2235j
1.31178e+06,1.13788-0.73171j
1.31226e+06,-3.55711-2.04305j
1.31273e+06,3.5998-1.93784j
1.31321e+06,2.18013+0.645836j
1.31369e+06,-0.0104777-2.23471j
1.31416e+06,-0.0199269+3.52827j
1.31464e+06,-2.7635-2.52276j
1.31512e+06,0.729466+4.29895j
1.31559e+06,4.82739-2.44543j
1.31607e+06,2.20912+2.10761j
1.31655e+06,-2.23516+2.79204j
1.31702e+06,1.91199+2.30758j
1.3175e+06,1.22144-2.77719j
1.31798e+06,1.18063-0.137593j
1.31845e+06,-2.41633-3.61773j
1.31893e+06,-0.265758-2.65688j
1.31941e+06,-2.73393-5.55435j
1.31989e+06,-2.53476-1.54088j
1.32036e+06,-1.72997-0.867322j
1.32084e+06,5.22316+1.87082j
1.32132e+06,0.240888+2.6993j
1.32179e+06,0.367291-1.00603j
1.32227e+06,-2.68298-5.58952j
1.32275e+06,1.00044+1.48061j
1.32322e+06,2.46966+1.19936j
1.3237e+06,-0.846235+1.95432j
1.32418e+06,4.40523-2.15657j
1.32465e+06,1.76744-4.49298j
1.32513e+06,5.37223+3.10343j
1.32561e+06,-1.47924-0.521928j
1.32608e+06,2.19397+1.37829j
1.32656e+06,-0.417631+4.33863j
1.32704e+06,-1.402-2.82848j
1.32751e+06,-3.3001-0.368466j
1.32799e+06,1.89111-4.09696j
1.32847e+06,4.95328-2.18413j
1.32895e+06,1.37286+2.18012j
1.32942e+06,0.316514-0.313751j
1.3299e+06,-1.78283+0.112552j
1.33038e+06,-0.721105-3.06465j
1.33085e+06,4.86117+2.24478j
1.33133e+06,-2.10056-1.41258j
1.33181e+06,1.06272+0.128828j
1.33228e+06,0.671461-3.26286j
1.33276e+06,-2.77004-2.85829j
1.33324e+06,-0.798089+3.42805j
1.33371e+06,1.73922+1.15564j
1.33419e+06,-0.344175+0.848806j
1.33467e+06,1.32811+0.849106j
1.33514e+06,1.33702+0.688273j
1.33562e+06,1.74648-2.55833j
1.3361e+06,-2.94725+4.57419j
1.33657e+06,-1.38822-0.633718j
1.33705e+06,-1.20663+1.0091j
1.33753e+06,-2.39543-3.30375j
1.33801e+06,-3.88307-3.09462j
1.33848e+06,-3.25934+1.63334j
1.33896e+06,-0.147872-0.395948j
1.33944e+06,-3.61134-1.7004j
1.33991e+06,-0.942564-1.34305j
1.34039e+06,0.832364+4.17679j
1.34087e+06,-4.00721-0.525353j
1.34134e+06,0.897781+2.80648j
1.34182e+06,-1.43313-1.06241j
1.3423e+06,-1.79406-4.99328j
1.34277e+06,1.13505+2.37079j
1.34325e+06,-3.64931-3.29024j
1.34373e+06,0.771631-3.756j
1.3442e+06,-2.03657-0.0295917j
1.34468e+06,-0.544997+2.0066j
1.34516e+06,3.24314+2.84534j
1.34563e+06,1.78907+2.2469j
1.34611e+06,-0.938211+1.78727j
1.34659e+06,-0.224021-2.21737j
1.34706e+06,-0.708938+1.56192j
1.34754e+06,1.11782+1.23001j
1.34802e+06,-2.92846-1.59276j
1.3485e+06,1.46896-3.87407j
1.34897e+06,2.06747-0.403369j
1.34945e+06,2.41694-0.49014j
1.34993e+06,0.932161+1.9232j
1.3504e+06,-0.544938-1.67196j
1.35088e+06,-0.442938-3.47387j
1.35136e+06,-0.351574-1.62009j
1.35183e+06,0.315104+5.8592j
1.35231e+06,1.7278-1.67457j
1.35279e+06,-1.62735-3.42769j
1.35326e+06,1.97944-2.11578j
1.35374e+06,-0.743032-1.75463j
1.35422e+06,-4.62109-0.487021j
1.35469e+06,0.0306529+3.46908j
1.35517e+06,-4.60592-2.66153j
1.35565e+06,-2.21459-0.48742j
1.35612e+06,4.18476-0.834009j
1.3566e+06,-0.467242-1.2379j
1.35708e+06,-3.87585+2.79013j
1.35756e+06,-2.56641+2.01303j
1.35803e+06,-2.06639-5.39659j
1.35851e+06,-0.203078+1.91521j
1.35899e+06,-0.778602-3.15348j
1.35946e+06,5.11382+0.81245j
1.35994e+06,-0.56829+2.11083j
1.36042e+06,2.01666-1.2009j
1.36089e+06,1.38714+3.40099j
1.36137e+06,-0.0634328-2.45816j
1.36185e+06,2.84005+0.97946j
1.36232e+06,2.58151-0.0985276j
1.3628e+06,-1.69843-1.03503j
1.36328e+06,-2.39002+2.91996j
1.36375e+06,-0.726035+0.99422j
1.36423e+06,-0.979836+1.02561j
1.36471e+06,-0.418987-2.52725j
1.36518e+06,0.0499347+0.636339j
1.36566e+06,1.36686+2.24081j
1.36614e+06,-2.76017-4.06315j
1.36662e+06,-0.215777+0.801829j
1.36709e+06,-2.57391-1.60921j
1.36757e+06,-2.18644+1.52717j
1.36805e+06,-2.73415+1.98016j
1.36852e+06,-0.550323+0.400992j
1.369e+06,1.68384-2.04134j
1.36948e+06,-2.25426+2.85686j
1.36995e+06,0.856306+4.08323j
1.37043e+06,-0.0132792-2.17373j
1.37091e+06,2.11576-2.21651j
1.37138e+06,3.41351+2.60138j
1.37186e+06,-3.84635+1.70495j
1.37234e+06,0.0181121-3.65242j
1.37281e+06,3.35162+0.222575j
1.37329e+06,0.495271-2.07962j
1.37377e+06,1.22337+4.68872j
1.37424e+06,-6.01256-0.534238j
1.37472e+06,-0.215764-0.860911j
1.3752e+06,2.99955-2.66294j
1.37568e+06,-1.67832-7.88946j
1.37615e+06,2.33125-1.19621j
1.37663e+06,6.86788-3.37133j
1.37711e+06,3.84194-1.04962j
1.37758e+06,-0.428987-1.67947j
1.37806e+06,-2.65859+6.52086j
1.37854e+06,0.206748-2.9877j
1.37901e+06,-0.867504-0.0949485j
1.37949e+06,0.693877-0.470872j
1.37997e+06,1.76651+3.17343j
1.38044e+06,-4.22419+2.20011j
1.38092e+06,-2.51795-4.18309j
1.3814e+06,0.470641-6.27853j
1.38187e+06,-0.485994+1.58857j
1.38235e+06,-0.666909-0.640995j
1.38283e+06,1.62005-1.24994j
1.3833e+06,1.8893+0.549314j
1.38378e+06,1.49581-1.71159j
1.38426e+06,-0.31193-1.92095j
1.38474e+06,-1.16057+1.0085j
1.38521e+06,-3.5758-1.22312j
1.38569e+06,-0.910303-2.48805j
1.38617e+06,3.73745-1.85921j
1.38664e+06,-2.23647-6.62315j
1.38712e+06,1.8221-1.24671j
1.3876e+06,-3.25503-0.0222106j
1.38807e+06,0.269107-2.01235j
1.38855e+06,-0.208424+3.79248j
1.38903e+06,0.482861-2.0176j
1.3895e+06,1.52972-2.82789j
1.38998e+06,-5.74648-1.38386j
1.39046e+06,1.31209-0.345964j
1.39093e+06,2.8373-4.44968j
1.39141e+06,-2.74399-2.71358j
1.39189e+06,1.21479-3.28478j
1.39236e+06,-1.24738-0.132698j
1.39284e+06,1.70541+0.543149j
1.39332e+06,4.76714+4.12363j
1.3938e+06,2.31724+3.34386j
1.39427e+06,5.55104-1.52317j
1.39475e+06,-1.26509-4.29466j
1.39523e+06,1.44185-2.89049j
1.3957e+06,1.19019+3.50821j
1.39618e+06,2.64517+0.919369j
1.39666e+06,0.960573+3.59508j
1.39713e+06,0.346301+0.660401j
1.39761e+06,1.85307-1.4616j
1.39809e+06,-0.52459+1.4797j
1.39856e+06,0.682198-2.25406j
1.39904e+06,3.64311+0.146985j
1.39952e+06,3.38587-2.57932j
1.39999e+06,-0.177395-0.854328j
1.40047e+06,-1.95416+3.14174j
1.40095e+06,-3.65668-2.45278j
1.40142e+06,1.98438-1.33173j
1.4019e+06,1.16236+4.95316j
1.40238e+06,3.92936-3.43945j
1.40285e+06,-2.49027+4.52437j
1.40333e+06,1.25983+0.194883j
1.40381e+06,0.571703-0.178295j
1.40429e+06,1.55178+1.90053j
1.40476e+06,3.15089+3.08023j
1.40524e+06,0.0307662+2.24578j
1.40572e+06,2.46166-1.59322j
1.40619e+06,-0.504574-1.59913j
1.40667e+06,0.17903+3.3344j
1.40715e+06,-0.792736+1.96317j
1.40762e+06,1.02683-0.524462j
1.4081e+06,-0.349526+0.614381j
1.40858e+06,-1.44415+3.0769j
1.40905e+06,2.02033-2.98204j
1.40953e+06,2.80504+0.596985j
1.41001e+06,2.5009+0.871977j
1.41048e+06,-0.155653-0.697514j
1.41096e+06,2.14365+1.38532j
1.41144e+06,-0.720951-1.31655j
1.41191e+06,1.25877+1.80918j
1.41239e+06,0.102948+1.25349j
1.41287e+06,-1.18836+4.33044j
1.41335e+06,-1.17283-0.884422j
1.41382e+06,0.830837-1.98672j
1.4143e+06,-2.32649+2.2458j
1.41478e+06,-3.20564-1.53087j
1.41525e+06,0.065411-0.776979j
1.41573e+06,2.88081-0.520653j
1.41621e+06,-2.11332-4.806j
1.41668e+06,2.28816-3.87405j
1.41716e+06,1.01386+1.0538j
1.41764e+06,-1.59414+2.60159j
1.41811e+06,2.27913-2.12277j
1.41859e+06,2.05028-1.96351j
1.41907e+06,1.14422-5.3302j
1.41954e+06,0.499834+1.35458j
1.42002e+06,2.40772-1.59809j
1.4205e+06,0.770743-1.15983j
1.42097e+06,0.599998-0.939559j
1.42145e+06,-0.00319052+2.94388j
1.42193e+06,-5.1062-1.03119j
1.42241e+06,-1.38673-2.21714j
